產業別,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
13,2018,523506.4,264.16,75089.24,274.55,448417.16,262.5,
13,2017,524042.93,264.43,61407.04,224.52,462635.89,270.82,
13,2016,495680.97,250.12,59603.89,217.93,436077.08,255.27,
13,2015,486834.67,245.66,45435.31,166.12,441399.36,258.39,
13,2014,562217.77,283.69,77719.21,284.16,484498.56,283.62,
13,2013,1229866.62,620.59,737308.3,2695.82,492558.32,288.34,
13,2020,99009.7,49.96,16598.81,60.69,82410.89,48.24,T
13,2021,0,0,5847.54,21.38,0,0,T
13,2022,0,0,0,0,0,0,T
13,2023,0,0,0,0,0,0,T
13,2024,0,0,0,0,0,0,T
13,2025,0,0,0,0,0,0,T
13,2026,0,0,0,0,0,0,T
13,2027,0,0,0,0,0,0,T
13,2028,0,0,0,0,0,0,T
13,2029,0,0,0,0,0,0,T
13,2030,0,0,0,0,0,0,T
13,2031,0,0,0,0,0,0,T
13,2032,0,0,0,0,0,0,T
13,2033,0,0,0,0,0,0,T
13,2034,0,0,0,0,0,0,T
13,2035,0,0,0,0,0,0,T
13,2036,0,0,0,0,0,0,T
13,2037,0,0,0,0,0,0,T
13,2038,0,0,0,0,0,0,T
13,2039,0,0,0,0,0,0,T
13,2040,0,0,0,0,0,0,T
13,2041,0,0,0,0,0,0,T
13,2042,0,0,0,0,0,0,T
13,2043,0,0,0,0,0,0,T
13,2044,0,0,0,0,0,0,T
13,2045,0,0,0,0,0,0,T
13,2046,0,0,0,0,0,0,T
13,2047,0,0,0,0,0,0,T
13,2048,0,0,0,0,0,0,T
13,2049,0,0,0,0,0,0,T
13,2050,0,0,0,0,0,0,T
20,2021,832777.28,91.16,671084.09,89.06,161693.19,101.08,
20,2020,872305.09,95.49,714703.11,94.85,157601.98,98.52,
20,2019,913517.12,100,753547.79,100,159969.33,100,
20,2018,832325.74,91.11,687163.51,91.19,145162.23,90.74,
20,2017,903703.29,98.93,748906.08,99.38,154797.21,96.77,
20,2016,1014229.65,111.02,857568.22,113.8,156661.43,97.93,
20,2015,943275.89,103.26,787001.21,104.44,156274.68,97.69,
20,2014,1009421.74,110.5,848508.85,112.6,160912.89,100.59,
20,2013,659772.45,72.22,610920.93,81.07,48851.52,30.54,
20,2022,832927.79,91.18,665724.28,88.35,167203.51,104.52,T
20,2023,833078.31,91.19,660364.48,87.63,172713.83,107.97,T
20,2024,833228.82,91.21,655004.67,86.92,178224.15,111.41,T
20,2025,833379.33,91.23,649644.86,86.21,183734.47,114.86,T
20,2026,833529.85,91.24,644285.06,85.5,189244.79,118.3,T
20,2027,833680.36,91.26,638925.25,84.79,194755.11,121.75,T
20,2028,833830.87,91.28,633565.44,84.08,200265.43,125.19,T
20,2029,833981.39,91.29,628205.64,83.37,205775.75,128.63,T
20,2030,834131.9,91.31,622845.83,82.66,211286.07,132.08,T
20,2031,834282.41,91.33,617486.02,81.94,216796.39,135.52,T
20,2032,834432.93,91.34,612126.22,81.23,222306.71,138.97,T
20,2033,834583.44,91.36,606766.41,80.52,227817.03,142.41,T
20,2034,834733.95,91.38,601406.6,79.81,233327.35,145.86,T
20,2035,834884.47,91.39,596046.8,79.1,238837.67,149.3,T
20,2036,835034.98,91.41,590686.99,78.39,244347.99,152.75,T
20,2037,835185.49,91.43,585327.18,77.68,249858.31,156.19,T
20,2038,835336.01,91.44,579967.38,76.96,255368.63,159.64,T
20,2039,835486.52,91.46,574607.57,76.25,260878.95,163.08,T
20,2040,835637.03,91.47,569247.76,75.54,266389.27,166.53,T
20,2041,835787.55,91.49,563887.96,74.83,271899.59,169.97,T
20,2042,835938.06,91.51,558528.15,74.12,277409.91,173.41,T
20,2043,836088.57,91.52,553168.34,73.41,282920.23,176.86,T
20,2044,836239.09,91.54,547808.54,72.7,288430.55,180.3,T
20,2045,836389.6,91.56,542448.73,71.99,293940.87,183.75,T
20,2046,836540.11,91.57,537088.92,71.27,299451.19,187.19,T
20,2047,836690.63,91.59,531729.12,70.56,304961.51,190.64,T
20,2048,836841.14,91.61,526369.31,69.85,310471.83,194.08,T
20,2049,836991.65,91.62,521009.5,69.14,315982.15,197.53,T
20,2050,837142.17,91.64,515649.7,68.43,321492.47,200.97,T
21,2021,7793572.23,99.39,4227416.8,99.42,3566155.43,99.35,
21,2020,7801584.36,99.49,4195261.47,98.66,3606322.89,100.47,
21,2019,7841621.15,100,4252257.07,100,3589364.08,100,
21,2018,8587605.88,109.51,4475067.69,105.24,4112538.19,114.58,
21,2017,8656889.84,110.4,4411622.59,103.75,4245267.25,118.27,
21,2016,8177822.85,104.29,4251477.23,99.98,3926345.62,109.39,
21,2015,7955658.31,101.45,4063724.84,95.57,3891933.47,108.43,
21,2014,7343777.5,93.65,4308029.4,101.31,3035748.1,84.58,
21,2013,1257320.41,16.03,1147067.75,26.98,110252.66,3.07,
21,2022,7528894.35,96.01,4144866.5,97.47,3384027.84,94.28,T
21,2023,7264216.46,92.64,4062316.21,95.53,3201900.26,89.21,T
21,2024,6999538.58,89.26,3979765.91,93.59,3019772.67,84.13,T
21,2025,6734860.7,85.89,3897215.61,91.65,2837645.08,79.06,T
21,2026,6470182.81,82.51,3814665.32,89.71,2655517.5,73.98,T
21,2027,6205504.93,79.14,3732115.02,87.77,2473389.91,68.91,T
21,2028,5940827.05,75.76,3649564.72,85.83,2291262.32,63.83,T
21,2029,5676149.16,72.38,3567014.43,83.89,2109134.74,58.76,T
21,2030,5411471.28,69.01,3484464.13,81.94,1927007.15,53.69,T
21,2031,5146793.4,65.63,3401913.83,80,1744879.56,48.61,T
21,2032,4882115.51,62.26,3319363.54,78.06,1562751.98,43.54,T
21,2033,4617437.63,58.88,3236813.24,76.12,1380624.39,38.46,T
21,2034,4352759.75,55.51,3154262.94,74.18,1198496.8,33.39,T
21,2035,4088081.86,52.13,3071712.65,72.24,1016369.22,28.32,T
21,2036,3823403.98,48.76,2989162.35,70.3,834241.63,23.24,T
21,2037,3558726.1,45.38,2906612.05,68.35,652114.04,18.17,T
21,2038,3294048.21,42.01,2824061.76,66.41,469986.46,13.09,T
21,2039,3029370.33,38.63,2741511.46,64.47,287858.87,8.02,T
21,2040,2764692.45,35.26,2658961.16,62.53,105731.28,2.95,T
21,2041,2500014.56,31.88,2576410.87,60.59,0,0,T
21,2042,2235336.68,28.51,2493860.57,58.65,0,0,T
21,2043,1970658.8,25.13,2411310.27,56.71,0,0,T
21,2044,1705980.91,21.76,2328759.98,54.77,0,0,T
21,2045,1441303.03,18.38,2246209.68,52.82,0,0,T
21,2046,1176625.15,15,2163659.38,50.88,0,0,T
21,2047,911947.26,11.63,2081109.09,48.94,0,0,T
21,2048,647269.38,8.25,1998558.79,47,0,0,T
21,2049,382591.5,4.88,1916008.49,45.06,0,0,T
21,2050,117913.61,1.5,1833458.2,43.12,0,0,T
23,2021,669575.79,88.63,668481.24,89.59,1094.55,11.7,
23,2020,573651.24,75.93,563196.4,75.48,10454.84,111.78,
23,2019,755506.14,100,746153.15,100,9352.99,100,
23,2018,826710.74,109.42,819847.87,109.88,6862.87,73.38,
23,2017,921241.43,121.94,916054.69,122.77,5186.74,55.46,
23,2016,1201009.83,158.97,1186985.88,159.08,14023.95,149.94,
23,2015,1195372.05,158.22,1185119.84,158.83,10252.21,109.61,
23,2014,357824.88,47.36,353488.49,47.37,4336.39,46.36,
23,2013,343285.62,45.44,325878.77,43.67,17406.85,186.11,
23,2022,617197.47,81.69,618025.7,82.83,0,0,T
23,2023,564819.16,74.76,567570.15,76.07,0,0,T
23,2024,512440.84,67.83,517114.61,69.3,0,0,T
23,2025,460062.52,60.89,466659.07,62.54,0,0,T
23,2026,407684.21,53.96,416203.52,55.78,0,0,T
23,2027,355305.89,47.03,365747.98,49.02,0,0,T
23,2028,302927.57,40.1,315292.44,42.26,0,0,T
23,2029,250549.26,33.16,264836.89,35.49,0,0,T
23,2030,198170.94,26.23,214381.35,28.73,0,0,T
23,2031,145792.62,19.3,163925.81,21.97,0,0,T
23,2032,93414.31,12.36,113470.26,15.21,0,0,T
23,2033,41035.99,5.43,63014.72,8.45,0,0,T
23,2034,0,0,12559.18,1.68,0,0,T
23,2035,0,0,0,0,0,0,T
23,2036,0,0,0,0,0,0,T
23,2037,0,0,0,0,0,0,T
23,2038,0,0,0,0,0,0,T
23,2039,0,0,0,0,0,0,T
23,2040,0,0,0,0,0,0,T
23,2041,0,0,0,0,0,0,T
23,2042,0,0,0,0,0,0,T
23,2043,0,0,0,0,0,0,T
23,2044,0,0,0,0,0,0,T
23,2045,0,0,0,0,0,0,T
23,2046,0,0,0,0,0,0,T
23,2047,0,0,0,0,0,0,T
23,2048,0,0,0,0,0,0,T
23,2049,0,0,0,0,0,0,T
23,2050,0,0,0,0,0,0,T
24,2021,17589705.12,124.34,4186060.76,121.93,13403644.36,125.11,
24,2020,16712126.9,118.13,4129264.39,120.28,12582862.51,117.44,
24,2019,14146913.73,100,3433028,100,10713885.73,100,
24,2018,14228622.92,100.58,3618743.26,105.41,10609879.66,99.03,
24,2017,13919638.39,98.39,3470212.14,101.08,10449426.25,97.53,
24,2016,12186663.92,86.14,3366859.87,98.07,8819804.05,82.32,
24,2015,10776927.48,76.18,2874155.63,83.72,7902771.85,73.76,
24,2014,9580507.17,67.72,2434282.71,70.91,7146224.46,66.7,
24,2013,8475642.91,59.91,2219454.07,64.65,6256188.84,58.39,
24,2022,18710065.85,132.26,4375166.59,127.44,14334899.26,133.8,T
24,2023,19830426.59,140.17,4564272.43,132.95,15266154.16,142.49,T
24,2024,20950787.32,148.09,4753378.26,138.46,16197409.06,151.18,T
24,2025,22071148.05,156.01,4942484.09,143.97,17128663.96,159.87,T
24,2026,23191508.79,163.93,5131589.93,149.48,18059918.86,168.57,T
24,2027,24311869.52,171.85,5320695.76,154.99,18991173.76,177.26,T
24,2028,25432230.25,179.77,5509801.59,160.49,19922428.66,185.95,T
24,2029,26552590.99,187.69,5698907.43,166,20853683.56,194.64,T
24,2030,27672951.72,195.61,5888013.26,171.51,21784938.46,203.33,T
24,2031,28793312.45,203.53,6077119.09,177.02,22716193.36,212.03,T
24,2032,29913673.19,211.45,6266224.93,182.53,23647448.26,220.72,T
24,2033,31034033.92,219.37,6455330.76,188.04,24578703.16,229.41,T
24,2034,32154394.65,227.29,6644436.59,193.54,25509958.06,238.1,T
24,2035,33274755.39,235.21,6833542.43,199.05,26441212.96,246.79,T
24,2036,34395116.12,243.13,7022648.26,204.56,27372467.86,255.49,T
24,2037,35515476.85,251.05,7211754.09,210.07,28303722.76,264.18,T
24,2038,36635837.59,258.97,7400859.93,215.58,29234977.66,272.87,T
24,2039,37756198.32,266.89,7589965.76,221.09,30166232.56,281.56,T
24,2040,38876559.05,274.81,7779071.59,226.6,31097487.46,290.25,T
24,2041,39996919.79,282.73,7968177.43,232.1,32028742.36,298.95,T
24,2042,41117280.52,290.64,8157283.26,237.61,32959997.26,307.64,T
24,2043,42237641.25,298.56,8346389.09,243.12,33891252.16,316.33,T
24,2044,43358001.99,306.48,8535494.93,248.63,34822507.06,325.02,T
24,2045,44478362.72,314.4,8724600.76,254.14,35753761.96,333.71,T
24,2046,45598723.45,322.32,8913706.59,259.65,36685016.86,342.41,T
24,2047,46719084.19,330.24,9102812.43,265.15,37616271.76,351.1,T
24,2048,47839444.92,338.16,9291918.26,270.66,38547526.66,359.79,T
24,2049,48959805.65,346.08,9481024.09,276.17,39478781.56,368.48,T
24,2050,50080166.39,354,9670129.93,281.68,40410036.46,377.17,T
26,2021,5930074.67,98.06,666655.56,97.48,5263419.11,98.14,
26,2020,5874863.39,97.15,631435.02,92.33,5243428.37,97.76,
26,2019,6047312.6,100,683890.7,100,5363421.9,100,
26,2018,6575710.59,108.74,927660.51,135.64,5648050.08,105.31,
26,2017,6647523.05,109.93,1068714.25,156.27,5578808.8,104.02,
26,2016,6105440.25,100.96,953674.11,139.45,5151766.14,96.05,
26,2015,5769879.37,95.41,861225.05,125.93,4908654.32,91.52,
26,2014,5747875.63,95.05,908306.45,132.81,4839569.18,90.23,
26,2013,5698994.42,94.24,964075.41,140.97,4734919.01,88.28,
26,2022,5714862.7,94.5,579653.91,84.76,5135208.79,95.75,T
26,2023,5499650.72,90.94,492652.26,72.04,5006998.46,93.35,T
26,2024,5284438.75,87.38,405650.61,59.32,4878788.14,90.96,T
26,2025,5069226.78,83.83,318648.96,46.59,4750577.82,88.57,T
26,2026,4854014.8,80.27,231647.31,33.87,4622367.49,86.18,T
26,2027,4638802.83,76.71,144645.66,21.15,4494157.17,83.79,T
26,2028,4423590.86,73.15,57644.01,8.43,4365946.85,81.4,T
26,2029,4208378.88,69.59,0,0,4237736.52,79.01,T
26,2030,3993166.91,66.03,0,0,4109526.2,76.62,T
26,2031,3777954.94,62.47,0,0,3981315.88,74.23,T
26,2032,3562742.96,58.91,0,0,3853105.55,71.84,T
26,2033,3347530.99,55.36,0,0,3724895.23,69.45,T
26,2034,3132319.02,51.8,0,0,3596684.91,67.06,T
26,2035,2917107.04,48.24,0,0,3468474.58,64.67,T
26,2036,2701895.07,44.68,0,0,3340264.26,62.28,T
26,2037,2486683.1,41.12,0,0,3212053.94,59.89,T
26,2038,2271471.12,37.56,0,0,3083843.61,57.5,T
26,2039,2056259.15,34,0,0,2955633.29,55.11,T
26,2040,1841047.18,30.44,0,0,2827422.97,52.72,T
26,2041,1625835.2,26.89,0,0,2699212.64,50.33,T
26,2042,1410623.23,23.33,0,0,2571002.32,47.94,T
26,2043,1195411.26,19.77,0,0,2442792,45.55,T
26,2044,980199.28,16.21,0,0,2314581.67,43.15,T
26,2045,764987.31,12.65,0,0,2186371.35,40.76,T
26,2046,549775.34,9.09,0,0,2058161.03,38.37,T
26,2047,334563.36,5.53,0,0,1929950.7,35.98,T
26,2048,119351.39,1.97,0,0,1801740.38,33.59,T
26,2049,0,0,0,0,1673530.06,31.2,T
26,2050,0,0,0,0,1545319.73,28.81,T
27,2021,11115.72,112.48,532.8,113.32,10582.92,112.44,
27,2020,10090.02,102.1,457.64,97.33,9632.38,102.34,
27,2019,9882.01,100,470.19,100,9411.82,100,
27,2018,10509.97,106.35,559.07,118.9,9950.9,105.73,
27,2017,11031.06,111.63,823.06,175.05,10208,108.46,
27,2016,10256.01,103.78,808.07,171.86,9447.94,100.38,
27,2015,9305.45,94.17,68.62,14.59,9236.83,98.14,
27,2022,11317.64,114.53,524.04,111.45,10793.59,114.68,T
27,2023,11519.55,116.57,515.29,109.59,11004.27,116.92,T
27,2024,11721.47,118.61,506.53,107.73,11214.94,119.16,T
27,2025,11923.39,120.66,497.77,105.87,11425.61,121.4,T
27,2026,12125.3,122.7,489.02,104,11636.29,123.63,T
27,2027,12327.22,124.74,480.26,102.14,11846.96,125.87,T
27,2028,12529.14,126.79,471.5,100.28,12057.63,128.11,T
27,2029,12731.05,128.83,462.75,98.42,12268.31,130.35,T
27,2030,12932.97,130.87,453.99,96.55,12478.98,132.59,T
27,2031,13134.89,132.92,445.23,94.69,12689.65,134.83,T
27,2032,13336.8,134.96,436.48,92.83,12900.33,137.07,T
27,2033,13538.72,137,427.72,90.97,13111,139.3,T
27,2034,13740.64,139.05,418.96,89.11,13321.67,141.54,T
27,2035,13942.55,141.09,410.21,87.24,13532.35,143.78,T
27,2036,14144.47,143.13,401.45,85.38,13743.02,146.02,T
27,2037,14346.39,145.18,392.69,83.52,13953.69,148.26,T
27,2038,14548.3,147.22,383.94,81.66,14164.37,150.5,T
27,2039,14750.22,149.26,375.18,79.79,14375.04,152.73,T
27,2040,14952.14,151.31,366.42,77.93,14585.71,154.97,T
27,2041,15154.05,153.35,357.67,76.07,14796.39,157.21,T
27,2042,15355.97,155.39,348.91,74.21,15007.06,159.45,T
27,2043,15557.89,157.44,340.15,72.34,15217.73,161.69,T
27,2044,15759.8,159.48,331.4,70.48,15428.41,163.93,T
27,2045,15961.72,161.52,322.64,68.62,15639.08,166.16,T
27,2046,16163.64,163.57,313.88,66.76,15849.75,168.4,T
27,2047,16365.55,165.61,305.13,64.89,16060.43,170.64,T
27,2048,16567.47,167.65,296.37,63.03,16271.1,172.88,T
27,2049,16769.39,169.7,287.61,61.17,16481.77,175.12,T
27,2050,16971.3,171.74,278.86,59.31,16692.45,177.36,T
28,2021,189873.78,86.79,75359.8,77.89,114513.98,93.85,
28,2020,173511.7,79.31,68766.71,71.08,104744.99,85.84,
28,2019,218774.5,100,96751.02,100,122023.48,100,
28,2018,233162.68,106.58,100989.4,104.38,132173.28,108.32,
28,2017,225481.38,103.07,94098.61,97.26,131382.77,107.67,
28,2016,222113.25,101.53,96553.42,99.8,125559.83,102.9,
28,2015,222184.85,101.56,93395.59,96.53,128789.26,105.54,
28,2014,211876.35,96.85,88667.57,91.65,123208.78,100.97,
28,2013,16346.35,7.47,544.38,0.56,15801.97,12.95,
28,2022,175444.15,80.19,66816.6,69.06,108627.55,89.02,T
28,2023,161014.51,73.6,58273.4,60.23,102741.11,84.2,T
28,2024,146584.88,67,49730.2,51.4,96854.68,79.37,T
28,2025,132155.25,60.41,41187,42.57,90968.25,74.55,T
28,2026,117725.61,53.81,32643.8,33.74,85081.81,69.73,T
28,2027,103295.98,47.22,24100.6,24.91,79195.38,64.9,T
28,2028,88866.35,40.62,15557.4,16.08,73308.95,60.08,T
28,2029,74436.71,34.02,7014.2,7.25,67422.51,55.25,T
28,2030,60007.08,27.43,0,0,61536.08,50.43,T
28,2031,45577.45,20.83,0,0,55649.65,45.61,T
28,2032,31147.81,14.24,0,0,49763.21,40.78,T
28,2033,16718.18,7.64,0,0,43876.78,35.96,T
28,2034,2288.55,1.05,0,0,37990.35,31.13,T
28,2035,0,0,0,0,32103.91,26.31,T
28,2036,0,0,0,0,26217.48,21.49,T
28,2037,0,0,0,0,20331.05,16.66,T
28,2038,0,0,0,0,14444.61,11.84,T
28,2039,0,0,0,0,8558.18,7.01,T
28,2040,0,0,0,0,2671.75,2.19,T
28,2041,0,0,0,0,0,0,T
28,2042,0,0,0,0,0,0,T
28,2043,0,0,0,0,0,0,T
28,2044,0,0,0,0,0,0,T
28,2045,0,0,0,0,0,0,T
28,2046,0,0,0,0,0,0,T
28,2047,0,0,0,0,0,0,T
28,2048,0,0,0,0,0,0,T
28,2049,0,0,0,0,0,0,T
28,2050,0,0,0,0,0,0,T
31,2021,865.11,89.46,47.38,27.49,817.73,102.9,
31,2020,936.09,96.8,103.1,59.82,832.99,104.82,
31,2019,967.01,100,172.35,100,794.66,100,
31,2018,965.24,99.82,131.71,76.42,833.53,104.89,
31,2017,1132.25,117.09,237.38,137.73,894.87,112.61,
31,2022,831.73,86.01,19.27,11.18,812.46,102.24,T
31,2023,798.36,82.56,0,0,807.2,101.58,T
31,2024,764.98,79.11,0,0,801.93,100.91,T
31,2025,731.6,75.66,0,0,796.66,100.25,T
31,2026,698.23,72.2,0,0,791.4,99.59,T
31,2027,664.85,68.75,0,0,786.13,98.93,T
31,2028,631.47,65.3,0,0,780.86,98.26,T
31,2029,598.1,61.85,0,0,775.6,97.6,T
31,2030,564.72,58.4,0,0,770.33,96.94,T
31,2031,531.34,54.95,0,0,765.06,96.28,T
31,2032,497.97,51.5,0,0,759.8,95.61,T
31,2033,464.59,48.04,0,0,754.53,94.95,T
31,2034,431.21,44.59,0,0,749.26,94.29,T
31,2035,397.84,41.14,0,0,744,93.62,T
31,2036,364.46,37.69,0,0,738.73,92.96,T
31,2037,331.08,34.24,0,0,733.46,92.3,T
31,2038,297.71,30.79,0,0,728.2,91.64,T
31,2039,264.33,27.33,0,0,722.93,90.97,T
31,2040,230.95,23.88,0,0,717.66,90.31,T
31,2041,197.58,20.43,0,0,712.4,89.65,T
31,2042,164.2,16.98,0,0,707.13,88.99,T
31,2043,130.82,13.53,0,0,701.86,88.32,T
31,2044,97.45,10.08,0,0,696.6,87.66,T
31,2045,64.07,6.63,0,0,691.33,87,T
31,2046,30.69,3.17,0,0,686.06,86.33,T
31,2047,0,0,0,0,680.8,85.67,T
31,2048,0,0,0,0,675.53,85.01,T
31,2049,0,0,0,0,670.26,84.35,T
31,2050,0,0,0,0,665,83.68,T
03,2021,50954933.68,98.8,39541081.39,98.43,11413852.29,100.13,
03,2020,49491301.2,95.96,38304097.49,95.35,11187203.71,98.14,
03,2019,51572770.47,100,40173630.5,100,11399139.97,100,
03,2018,53470950.42,103.68,41310096.58,102.83,12160853.84,106.68,
03,2017,52025806.23,100.88,40023616.05,99.63,12002190.18,105.29,
03,2016,54041744.54,104.79,42364103.04,105.45,11677641.5,102.44,
03,2015,55739988.9,108.08,44077426.86,109.72,11662562.04,102.31,
03,2014,55738732.28,108.08,44468501.03,110.69,11270231.25,98.87,
03,2013,42747811.91,82.89,39801897.84,99.07,2945914.07,25.84,
03,2022,50116261.43,97.18,38951409.66,96.96,11164851.77,97.94,T
03,2023,49277589.19,95.55,38361737.93,95.49,10915851.26,95.76,T
03,2024,48438916.94,93.92,37772066.2,94.02,10666850.74,93.58,T
03,2025,47600244.69,92.3,37182394.47,92.55,10417850.22,91.39,T
03,2026,46761572.45,90.67,36592722.74,91.09,10168849.71,89.21,T
03,2027,45922900.2,89.04,36003051.01,89.62,9919849.19,87.02,T
03,2028,45084227.95,87.42,35413379.28,88.15,9670848.67,84.84,T
03,2029,44245555.71,85.79,34823707.55,86.68,9421848.16,82.65,T
03,2030,43406883.46,84.17,34234035.82,85.22,9172847.64,80.47,T
03,2031,42568211.21,82.54,33644364.09,83.75,8923847.12,78.29,T
03,2032,41729538.97,80.91,33054692.36,82.28,8674846.61,76.1,T
03,2033,40890866.72,79.29,32465020.63,80.81,8425846.09,73.92,T
03,2034,40052194.47,77.66,31875348.9,79.34,8176845.57,71.73,T
03,2035,39213522.23,76.04,31285677.17,77.88,7927845.06,69.55,T
03,2036,38374849.98,74.41,30696005.44,76.41,7678844.54,67.36,T
03,2037,37536177.73,72.78,30106333.71,74.94,7429844.02,65.18,T
03,2038,36697505.49,71.16,29516661.98,73.47,7180843.51,62.99,T
03,2039,35858833.24,69.53,28926990.25,72,6931842.99,60.81,T
03,2040,35020160.99,67.9,28337318.52,70.54,6682842.47,58.63,T
03,2041,34181488.75,66.28,27747646.79,69.07,6433841.96,56.44,T
03,2042,33342816.5,64.65,27157975.06,67.6,6184841.44,54.26,T
03,2043,32504144.25,63.03,26568303.33,66.13,5935840.92,52.07,T
03,2044,31665472.01,61.4,25978631.6,64.67,5686840.41,49.89,T
03,2045,30826799.76,59.77,25388959.87,63.2,5437839.89,47.7,T
03,2046,29988127.51,58.15,24799288.14,61.73,5188839.37,45.52,T
03,2047,29149455.27,56.52,24209616.41,60.26,4939838.86,43.34,T
