統編,分類,子分類,項目,單位,年份,數值
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,132505.89
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,132505.89
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,76970.58
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,76970.58
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,9037596.99
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,9037596.99
30414175,S,員工薪資,平均薪資,仟元,2020,1195
30414175,S,員工薪資,薪資中位數,仟元,2020,1184
75280209,S,員工薪資,平均薪資,仟元,2020,988
75280209,S,員工薪資,薪資中位數,仟元,2020,938
75992214,S,員工薪資,平均薪資,仟元,2020,561
75992214,S,員工薪資,薪資中位數,仟元,2020,528
75466009,S,員工薪資,平均薪資,仟元,2020,494
75466009,S,員工薪資,薪資中位數,仟元,2020,467
82001528,S,員工薪資,平均薪資,仟元,2020,513
82001528,S,員工薪資,薪資中位數,仟元,2020,494
11529802,S,員工薪資,平均薪資,仟元,2020,675
11529802,S,員工薪資,薪資中位數,仟元,2020,601
88187108,S,員工薪資,平均薪資,仟元,2020,560
88187108,S,員工薪資,薪資中位數,仟元,2020,504
85800192,S,員工薪資,平均薪資,仟元,2020,1764
85800192,S,員工薪資,薪資中位數,仟元,2020,1545
7838854,S,員工薪資,平均薪資,仟元,2020,852
7838854,S,員工薪資,薪資中位數,仟元,2020,829
55389357,S,員工薪資,平均薪資,仟元,2020,992
55389357,S,員工薪資,薪資中位數,仟元,2020,902
72065240,S,員工薪資,平均薪資,仟元,2020,518
72065240,S,員工薪資,薪資中位數,仟元,2020,427
44680700,S,員工薪資,平均薪資,仟元,2020,695
44680700,S,員工薪資,薪資中位數,仟元,2020,633
79841479,S,員工薪資,平均薪資,仟元,2020,540
79841479,S,員工薪資,薪資中位數,仟元,2020,471
75947936,S,員工薪資,平均薪資,仟元,2020,698
75947936,S,員工薪資,薪資中位數,仟元,2020,673
43633504,S,員工薪資,平均薪資,仟元,2020,516
43633504,S,員工薪資,薪資中位數,仟元,2020,466
70005915,S,員工薪資,平均薪資,仟元,2020,489
70005915,S,員工薪資,薪資中位數,仟元,2020,463
22318348,S,員工薪資,平均薪資,仟元,2020,585
22318348,S,員工薪資,薪資中位數,仟元,2020,504
69771636,S,員工薪資,平均薪資,仟元,2020,740
69771636,S,員工薪資,薪資中位數,仟元,2020,700
79837539,S,員工薪資,平均薪資,仟元,2020,1029
79837539,S,員工薪資,薪資中位數,仟元,2020,961
60330130,S,員工薪資,平均薪資,仟元,2020,599
60330130,S,員工薪資,薪資中位數,仟元,2020,532
35836625,S,員工薪資,平均薪資,仟元,2020,716
35836625,S,員工薪資,薪資中位數,仟元,2020,615
34008635,S,員工薪資,平均薪資,仟元,2020,544
34008635,S,員工薪資,薪資中位數,仟元,2020,513
72072615,S,員工薪資,平均薪資,仟元,2020,483
72072615,S,員工薪資,薪資中位數,仟元,2020,463
59068700,S,員工薪資,平均薪資,仟元,2020,629
59068700,S,員工薪資,薪資中位數,仟元,2020,575
75470524,S,員工薪資,平均薪資,仟元,2020,560
75470524,S,員工薪資,薪資中位數,仟元,2020,546
22533297,S,員工薪資,平均薪資,仟元,2020,491
22533297,S,員工薪資,薪資中位數,仟元,2020,432
81188829,S,員工薪資,平均薪資,仟元,2020,819
81188829,S,員工薪資,薪資中位數,仟元,2020,822
16095404,S,員工薪資,平均薪資,仟元,2020,662
16095404,S,員工薪資,薪資中位數,仟元,2020,567
68040606,S,員工薪資,平均薪資,仟元,2020,582
68040606,S,員工薪資,薪資中位數,仟元,2020,570
22649001,S,員工薪資,平均薪資,仟元,2020,653
22649001,S,員工薪資,薪資中位數,仟元,2020,593
30414175,S,員工薪資,平均薪資,仟元,2019,1444
30414175,S,員工薪資,薪資中位數,仟元,2019,1437
75280209,S,員工薪資,平均薪資,仟元,2019,901
75280209,S,員工薪資,薪資中位數,仟元,2019,852
75992214,S,員工薪資,平均薪資,仟元,2019,564
75992214,S,員工薪資,薪資中位數,仟元,2019,530
75466009,S,員工薪資,平均薪資,仟元,2019,505
75466009,S,員工薪資,薪資中位數,仟元,2019,479
82001528,S,員工薪資,平均薪資,仟元,2019,504
82001528,S,員工薪資,薪資中位數,仟元,2019,482
11529802,S,員工薪資,平均薪資,仟元,2019,645
11529802,S,員工薪資,薪資中位數,仟元,2019,573
88187108,S,員工薪資,平均薪資,仟元,2019,566
88187108,S,員工薪資,薪資中位數,仟元,2019,499
85800192,S,員工薪資,平均薪資,仟元,2019,1066
85800192,S,員工薪資,薪資中位數,仟元,2019,957
7838854,S,員工薪資,平均薪資,仟元,2019,762
7838854,S,員工薪資,薪資中位數,仟元,2019,721
55389357,S,員工薪資,平均薪資,仟元,2019,933
55389357,S,員工薪資,薪資中位數,仟元,2019,854
72065240,S,員工薪資,平均薪資,仟元,2019,450
72065240,S,員工薪資,薪資中位數,仟元,2019,410
44680700,S,員工薪資,平均薪資,仟元,2019,674
44680700,S,員工薪資,薪資中位數,仟元,2019,604
79841479,S,員工薪資,平均薪資,仟元,2019,496
79841479,S,員工薪資,薪資中位數,仟元,2019,436
75947936,S,員工薪資,平均薪資,仟元,2019,765
75947936,S,員工薪資,薪資中位數,仟元,2019,736
43633504,S,員工薪資,平均薪資,仟元,2019,514
43633504,S,員工薪資,薪資中位數,仟元,2019,462
70005915,S,員工薪資,平均薪資,仟元,2019,503
70005915,S,員工薪資,薪資中位數,仟元,2019,496
22318348,S,員工薪資,平均薪資,仟元,2019,554
22318348,S,員工薪資,薪資中位數,仟元,2019,514
69771636,S,員工薪資,平均薪資,仟元,2019,642
69771636,S,員工薪資,薪資中位數,仟元,2019,596
79837539,S,員工薪資,平均薪資,仟元,2019,908
79837539,S,員工薪資,薪資中位數,仟元,2019,889
60330130,S,員工薪資,平均薪資,仟元,2019,580
60330130,S,員工薪資,薪資中位數,仟元,2019,509
35836625,S,員工薪資,平均薪資,仟元,2019,617
35836625,S,員工薪資,薪資中位數,仟元,2019,550
34008635,S,員工薪資,平均薪資,仟元,2019,510
34008635,S,員工薪資,薪資中位數,仟元,2019,480
72072615,S,員工薪資,平均薪資,仟元,2019,488
72072615,S,員工薪資,薪資中位數,仟元,2019,470
59068700,S,員工薪資,平均薪資,仟元,2019,644
59068700,S,員工薪資,薪資中位數,仟元,2019,576
75470524,S,員工薪資,平均薪資,仟元,2019,497
75470524,S,員工薪資,薪資中位數,仟元,2019,478
22533297,S,員工薪資,平均薪資,仟元,2019,465
22533297,S,員工薪資,薪資中位數,仟元,2019,411
16095404,S,員工薪資,平均薪資,仟元,2019,829
16095404,S,員工薪資,薪資中位數,仟元,2019,683
68040606,S,員工薪資,平均薪資,仟元,2019,617
68040606,S,員工薪資,薪資中位數,仟元,2019,582
22649001,S,員工薪資,平均薪資,仟元,2019,593
22649001,S,員工薪資,薪資中位數,仟元,2019,539
30414175,S,員工薪資,平均薪資,仟元,2018,1652
30414175,S,員工薪資,薪資中位數,仟元,2018,NaN
75280209,S,員工薪資,平均薪資,仟元,2018,845
75280209,S,員工薪資,薪資中位數,仟元,2018,NaN
75992214,S,員工薪資,平均薪資,仟元,2018,627
75992214,S,員工薪資,薪資中位數,仟元,2018,NaN
75466009,S,員工薪資,平均薪資,仟元,2018,512
75466009,S,員工薪資,薪資中位數,仟元,2018,NaN
82001528,S,員工薪資,平均薪資,仟元,2018,503
82001528,S,員工薪資,薪資中位數,仟元,2018,NaN
11529802,S,員工薪資,平均薪資,仟元,2018,640
11529802,S,員工薪資,薪資中位數,仟元,2018,NaN
88187108,S,員工薪資,平均薪資,仟元,2018,545
88187108,S,員工薪資,薪資中位數,仟元,2018,NaN
85800192,S,員工薪資,平均薪資,仟元,2018,1035
85800192,S,員工薪資,薪資中位數,仟元,2018,NaN
7838854,S,員工薪資,平均薪資,仟元,2018,979
7838854,S,員工薪資,薪資中位數,仟元,2018,NaN
55389357,S,員工薪資,平均薪資,仟元,2018,1019
55389357,S,員工薪資,薪資中位數,仟元,2018,NaN
72065240,S,員工薪資,平均薪資,仟元,2018,466
72065240,S,員工薪資,薪資中位數,仟元,2018,NaN
44680700,S,員工薪資,平均薪資,仟元,2018,664
44680700,S,員工薪資,薪資中位數,仟元,2018,NaN
79841479,S,員工薪資,平均薪資,仟元,2018,516
79841479,S,員工薪資,薪資中位數,仟元,2018,NaN
75947936,S,員工薪資,平均薪資,仟元,2018,762
75947936,S,員工薪資,薪資中位數,仟元,2018,NaN
43633504,S,員工薪資,平均薪資,仟元,2018,554
43633504,S,員工薪資,薪資中位數,仟元,2018,NaN
70005915,S,員工薪資,平均薪資,仟元,2018,488
70005915,S,員工薪資,薪資中位數,仟元,2018,NaN
22318348,S,員工薪資,平均薪資,仟元,2018,1279
22318348,S,員工薪資,薪資中位數,仟元,2018,NaN
69771636,S,員工薪資,平均薪資,仟元,2018,664
69771636,S,員工薪資,薪資中位數,仟元,2018,NaN
79837539,S,員工薪資,平均薪資,仟元,2018,994
79837539,S,員工薪資,薪資中位數,仟元,2018,NaN
60330130,S,員工薪資,平均薪資,仟元,2018,578
60330130,S,員工薪資,薪資中位數,仟元,2018,NaN
35836625,S,員工薪資,平均薪資,仟元,2018,703
35836625,S,員工薪資,薪資中位數,仟元,2018,NaN
34008635,S,員工薪資,平均薪資,仟元,2018,506
34008635,S,員工薪資,薪資中位數,仟元,2018,NaN
72072615,S,員工薪資,平均薪資,仟元,2018,479
72072615,S,員工薪資,薪資中位數,仟元,2018,NaN
59068700,S,員工薪資,平均薪資,仟元,2018,710
59068700,S,員工薪資,薪資中位數,仟元,2018,NaN
75470524,S,員工薪資,平均薪資,仟元,2018,513
75470524,S,員工薪資,薪資中位數,仟元,2018,NaN
22533297,S,員工薪資,平均薪資,仟元,2018,573
22533297,S,員工薪資,薪資中位數,仟元,2018,NaN
16095404,S,員工薪資,平均薪資,仟元,2018,783
16095404,S,員工薪資,薪資中位數,仟元,2018,NaN
68040606,S,員工薪資,平均薪資,仟元,2018,695
68040606,S,員工薪資,薪資中位數,仟元,2018,NaN
22649001,S,員工薪資,平均薪資,仟元,2018,536
22649001,S,員工薪資,薪資中位數,仟元,2018,NaN
