統編,分類,子分類,項目,單位,年份,數值
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,648669.91
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,369080.26
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,22337642.14
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,1294652.09
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,775547.43
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,484045.82
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,277823.64
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,183743.28
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,52249.51
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,22722.45
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,661282.8400000001
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,486629.96
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,187116.1
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,134254.7
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,135116.66
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,84344.83
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,100750.36
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,67137.48
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,9448189.11
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,211535.4
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,728856.47
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,421765.65
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,21321685.31
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,1314880.83
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,790755.8
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,517297.97
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,327449.69
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,219756.29
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,42702.57
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,19580.58
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,709907.0800000001
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,534453.11
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,233932.84
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,174830.15
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,152153.77
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,86389.43
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,103600.25
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,69797.18
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,9840746.38
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,236019.24
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,682538.08
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,392108.05
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,22114805.84
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,1309035.18
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,771274.23
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,537742.13
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,313601.05
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,213356.92
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,47692.84
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,21280.77
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,858206.81
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,653058.9600000001
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,286502.1
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,168631.39
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,139222.56
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,78440.54
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,79576.01
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,53878.02
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,10119831.26
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,220646.65
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,602504.05
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,352695.51
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,21560150.4
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,1208334.91
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,713996.01
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,486380.64
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,279074.94
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,184445.31
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,36544.8
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,16237.51
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,795357.3
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,613524.78
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,195502.59
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,141436.03
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,132505.89
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,69054.6
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,76970.58
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,50738.96
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,9037596.99
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,204387.32
30414175,S,員工薪資,平均薪資,仟元,2020,1195
30414175,S,員工薪資,薪資中位數,仟元,2020,1184
75280209,S,員工薪資,平均薪資,仟元,2020,988
75280209,S,員工薪資,薪資中位數,仟元,2020,938
75992214,S,員工薪資,平均薪資,仟元,2020,561
75992214,S,員工薪資,薪資中位數,仟元,2020,528
75466009,S,員工薪資,平均薪資,仟元,2020,494
75466009,S,員工薪資,薪資中位數,仟元,2020,467
82001528,S,員工薪資,平均薪資,仟元,2020,513
82001528,S,員工薪資,薪資中位數,仟元,2020,494
11529802,S,員工薪資,平均薪資,仟元,2020,675
11529802,S,員工薪資,薪資中位數,仟元,2020,601
88187108,S,員工薪資,平均薪資,仟元,2020,560
88187108,S,員工薪資,薪資中位數,仟元,2020,504
85800192,S,員工薪資,平均薪資,仟元,2020,1764
85800192,S,員工薪資,薪資中位數,仟元,2020,1545
7838854,S,員工薪資,平均薪資,仟元,2020,852
7838854,S,員工薪資,薪資中位數,仟元,2020,829
55389357,S,員工薪資,平均薪資,仟元,2020,992
55389357,S,員工薪資,薪資中位數,仟元,2020,902
72065240,S,員工薪資,平均薪資,仟元,2020,518
72065240,S,員工薪資,薪資中位數,仟元,2020,427
44680700,S,員工薪資,平均薪資,仟元,2020,695
44680700,S,員工薪資,薪資中位數,仟元,2020,633
79841479,S,員工薪資,平均薪資,仟元,2020,540
79841479,S,員工薪資,薪資中位數,仟元,2020,471
75947936,S,員工薪資,平均薪資,仟元,2020,698
75947936,S,員工薪資,薪資中位數,仟元,2020,673
43633504,S,員工薪資,平均薪資,仟元,2020,516
43633504,S,員工薪資,薪資中位數,仟元,2020,466
70005915,S,員工薪資,平均薪資,仟元,2020,489
70005915,S,員工薪資,薪資中位數,仟元,2020,463
22318348,S,員工薪資,平均薪資,仟元,2020,585
22318348,S,員工薪資,薪資中位數,仟元,2020,504
69771636,S,員工薪資,平均薪資,仟元,2020,740
69771636,S,員工薪資,薪資中位數,仟元,2020,700
79837539,S,員工薪資,平均薪資,仟元,2020,1029
79837539,S,員工薪資,薪資中位數,仟元,2020,961
60330130,S,員工薪資,平均薪資,仟元,2020,599
60330130,S,員工薪資,薪資中位數,仟元,2020,532
35836625,S,員工薪資,平均薪資,仟元,2020,716
35836625,S,員工薪資,薪資中位數,仟元,2020,615
34008635,S,員工薪資,平均薪資,仟元,2020,544
34008635,S,員工薪資,薪資中位數,仟元,2020,513
72072615,S,員工薪資,平均薪資,仟元,2020,483
72072615,S,員工薪資,薪資中位數,仟元,2020,463
59068700,S,員工薪資,平均薪資,仟元,2020,629
59068700,S,員工薪資,薪資中位數,仟元,2020,575
75470524,S,員工薪資,平均薪資,仟元,2020,560
75470524,S,員工薪資,薪資中位數,仟元,2020,546
22533297,S,員工薪資,平均薪資,仟元,2020,491
22533297,S,員工薪資,薪資中位數,仟元,2020,432
81188829,S,員工薪資,平均薪資,仟元,2020,819
81188829,S,員工薪資,薪資中位數,仟元,2020,822
16095404,S,員工薪資,平均薪資,仟元,2020,662
16095404,S,員工薪資,薪資中位數,仟元,2020,567
68040606,S,員工薪資,平均薪資,仟元,2020,582
68040606,S,員工薪資,薪資中位數,仟元,2020,570
22649001,S,員工薪資,平均薪資,仟元,2020,653
22649001,S,員工薪資,薪資中位數,仟元,2020,593
30414175,S,員工薪資,平均薪資,仟元,2019,1444
30414175,S,員工薪資,薪資中位數,仟元,2019,1437
75280209,S,員工薪資,平均薪資,仟元,2019,901
75280209,S,員工薪資,薪資中位數,仟元,2019,852
75992214,S,員工薪資,平均薪資,仟元,2019,564
75992214,S,員工薪資,薪資中位數,仟元,2019,530
75466009,S,員工薪資,平均薪資,仟元,2019,505
75466009,S,員工薪資,薪資中位數,仟元,2019,479
82001528,S,員工薪資,平均薪資,仟元,2019,504
82001528,S,員工薪資,薪資中位數,仟元,2019,482
11529802,S,員工薪資,平均薪資,仟元,2019,645
11529802,S,員工薪資,薪資中位數,仟元,2019,573
88187108,S,員工薪資,平均薪資,仟元,2019,566
88187108,S,員工薪資,薪資中位數,仟元,2019,499
85800192,S,員工薪資,平均薪資,仟元,2019,1066
85800192,S,員工薪資,薪資中位數,仟元,2019,957
7838854,S,員工薪資,平均薪資,仟元,2019,762
7838854,S,員工薪資,薪資中位數,仟元,2019,721
55389357,S,員工薪資,平均薪資,仟元,2019,933
55389357,S,員工薪資,薪資中位數,仟元,2019,854
72065240,S,員工薪資,平均薪資,仟元,2019,450
72065240,S,員工薪資,薪資中位數,仟元,2019,410
44680700,S,員工薪資,平均薪資,仟元,2019,674
44680700,S,員工薪資,薪資中位數,仟元,2019,604
79841479,S,員工薪資,平均薪資,仟元,2019,496
79841479,S,員工薪資,薪資中位數,仟元,2019,436
75947936,S,員工薪資,平均薪資,仟元,2019,765
75947936,S,員工薪資,薪資中位數,仟元,2019,736
43633504,S,員工薪資,平均薪資,仟元,2019,514
43633504,S,員工薪資,薪資中位數,仟元,2019,462
70005915,S,員工薪資,平均薪資,仟元,2019,503
70005915,S,員工薪資,薪資中位數,仟元,2019,496
22318348,S,員工薪資,平均薪資,仟元,2019,554
22318348,S,員工薪資,薪資中位數,仟元,2019,514
69771636,S,員工薪資,平均薪資,仟元,2019,642
69771636,S,員工薪資,薪資中位數,仟元,2019,596
79837539,S,員工薪資,平均薪資,仟元,2019,908
79837539,S,員工薪資,薪資中位數,仟元,2019,889
60330130,S,員工薪資,平均薪資,仟元,2019,580
60330130,S,員工薪資,薪資中位數,仟元,2019,509
35836625,S,員工薪資,平均薪資,仟元,2019,617
35836625,S,員工薪資,薪資中位數,仟元,2019,550
34008635,S,員工薪資,平均薪資,仟元,2019,510
34008635,S,員工薪資,薪資中位數,仟元,2019,480
72072615,S,員工薪資,平均薪資,仟元,2019,488
72072615,S,員工薪資,薪資中位數,仟元,2019,470
59068700,S,員工薪資,平均薪資,仟元,2019,644
59068700,S,員工薪資,薪資中位數,仟元,2019,576
75470524,S,員工薪資,平均薪資,仟元,2019,497
75470524,S,員工薪資,薪資中位數,仟元,2019,478
22533297,S,員工薪資,平均薪資,仟元,2019,465
22533297,S,員工薪資,薪資中位數,仟元,2019,411
16095404,S,員工薪資,平均薪資,仟元,2019,829
16095404,S,員工薪資,薪資中位數,仟元,2019,683
68040606,S,員工薪資,平均薪資,仟元,2019,617
68040606,S,員工薪資,薪資中位數,仟元,2019,582
22649001,S,員工薪資,平均薪資,仟元,2019,593
22649001,S,員工薪資,薪資中位數,仟元,2019,539
30414175,S,員工薪資,平均薪資,仟元,2018,1652
30414175,S,員工薪資,薪資中位數,仟元,2018,NaN
75280209,S,員工薪資,平均薪資,仟元,2018,845
75280209,S,員工薪資,薪資中位數,仟元,2018,NaN
75992214,S,員工薪資,平均薪資,仟元,2018,627
75992214,S,員工薪資,薪資中位數,仟元,2018,NaN
75466009,S,員工薪資,平均薪資,仟元,2018,512
75466009,S,員工薪資,薪資中位數,仟元,2018,NaN
82001528,S,員工薪資,平均薪資,仟元,2018,503
82001528,S,員工薪資,薪資中位數,仟元,2018,NaN
11529802,S,員工薪資,平均薪資,仟元,2018,640
11529802,S,員工薪資,薪資中位數,仟元,2018,NaN
88187108,S,員工薪資,平均薪資,仟元,2018,545
88187108,S,員工薪資,薪資中位數,仟元,2018,NaN
85800192,S,員工薪資,平均薪資,仟元,2018,1035
85800192,S,員工薪資,薪資中位數,仟元,2018,NaN
7838854,S,員工薪資,平均薪資,仟元,2018,979
7838854,S,員工薪資,薪資中位數,仟元,2018,NaN
55389357,S,員工薪資,平均薪資,仟元,2018,1019
55389357,S,員工薪資,薪資中位數,仟元,2018,NaN
72065240,S,員工薪資,平均薪資,仟元,2018,466
72065240,S,員工薪資,薪資中位數,仟元,2018,NaN
44680700,S,員工薪資,平均薪資,仟元,2018,664
44680700,S,員工薪資,薪資中位數,仟元,2018,NaN
79841479,S,員工薪資,平均薪資,仟元,2018,516
79841479,S,員工薪資,薪資中位數,仟元,2018,NaN
75947936,S,員工薪資,平均薪資,仟元,2018,762
75947936,S,員工薪資,薪資中位數,仟元,2018,NaN
43633504,S,員工薪資,平均薪資,仟元,2018,554
43633504,S,員工薪資,薪資中位數,仟元,2018,NaN
70005915,S,員工薪資,平均薪資,仟元,2018,488
70005915,S,員工薪資,薪資中位數,仟元,2018,NaN
22318348,S,員工薪資,平均薪資,仟元,2018,1279
22318348,S,員工薪資,薪資中位數,仟元,2018,NaN
69771636,S,員工薪資,平均薪資,仟元,2018,664
69771636,S,員工薪資,薪資中位數,仟元,2018,NaN
79837539,S,員工薪資,平均薪資,仟元,2018,994
79837539,S,員工薪資,薪資中位數,仟元,2018,NaN
60330130,S,員工薪資,平均薪資,仟元,2018,578
60330130,S,員工薪資,薪資中位數,仟元,2018,NaN
35836625,S,員工薪資,平均薪資,仟元,2018,703
35836625,S,員工薪資,薪資中位數,仟元,2018,NaN
34008635,S,員工薪資,平均薪資,仟元,2018,506
34008635,S,員工薪資,薪資中位數,仟元,2018,NaN
72072615,S,員工薪資,平均薪資,仟元,2018,479
72072615,S,員工薪資,薪資中位數,仟元,2018,NaN
59068700,S,員工薪資,平均薪資,仟元,2018,710
59068700,S,員工薪資,薪資中位數,仟元,2018,NaN
75470524,S,員工薪資,平均薪資,仟元,2018,513
75470524,S,員工薪資,薪資中位數,仟元,2018,NaN
22533297,S,員工薪資,平均薪資,仟元,2018,573
22533297,S,員工薪資,薪資中位數,仟元,2018,NaN
16095404,S,員工薪資,平均薪資,仟元,2018,783
16095404,S,員工薪資,薪資中位數,仟元,2018,NaN
68040606,S,員工薪資,平均薪資,仟元,2018,695
68040606,S,員工薪資,薪資中位數,仟元,2018,NaN
22649001,S,員工薪資,平均薪資,仟元,2018,536
22649001,S,員工薪資,薪資中位數,仟元,2018,NaN
59315006,G,,資本額,元,2020,1203640000
59315006,G,,資本額,元,2019,1203640000
59068700,G,,資本額,元,2020,4371307430
59068700,G,,資本額,元,2019,4371307430
35836625,G,,資本額,元,2020,3181908280
35836625,G,,資本額,元,2019,3181908280
34008635,G,,資本額,元,2020,1305215000
34008635,G,,資本額,元,2019,1305215000
16095404,G,,資本額,元,2020,526471550
16095404,G,,資本額,元,2019,526471550
43633504,G,,資本額,元,2020,975000000
43633504,G,,資本額,元,2019,975000000
22649001,G,,資本額,元,2020,2309418560
22649001,G,,資本額,元,2019,2309418560
69651695,G,,資本額,元,2020,1000000000
69651695,G,,資本額,元,2019,1000000000
55389357,G,,資本額,元,2020,5815994000
55389357,G,,資本額,元,2019,5815994000
84613756,G,,資本額,元,2020,86125861000
84613756,G,,資本額,元,2019,86125861000
11529802,G,,資本額,元,2020,6476553000
11529802,G,,資本額,元,2019,6476553000
81188829,G,,資本額,元,2020,4199819630
81188829,G,,資本額,元,2019,4199819630
75280209,G,,資本額,元,2020,10898713700
75280209,G,,資本額,元,2019,10898713700
44680700,G,,資本額,元,2020,2225261000
44680700,G,,資本額,元,2019,2225261000
22318348,G,,資本額,元,2020,16584658530
22318348,G,,資本額,元,2019,16584658530
72065240,G,,資本額,元,2020,3418674620
72065240,G,,資本額,元,2019,3418674620
69771636,G,,資本額,元,2020,3257148000
69771636,G,,資本額,元,2019,3257148000
68040606,G,,資本額,元,2020,2949401540
68040606,G,,資本額,元,2019,2949401540
72072615,G,,資本額,元,2020,806945000
72072615,G,,資本額,元,2019,806945000
70005915,G,,資本額,元,2020,2811672620
70005915,G,,資本額,元,2019,2811672620
60330130,G,,資本額,元,2020,2805260270
60330130,G,,資本額,元,2019,2805260270
82001528,G,,資本額,元,2020,3596221650
82001528,G,,資本額,元,2019,3596221650
22533297,G,,資本額,元,2020,1563868360
22533297,G,,資本額,元,2019,1563868360
79837539,G,,資本額,元,2020,3211800000
79837539,G,,資本額,元,2019,3211800000
75470524,G,,資本額,元,2020,1812645220
75470524,G,,資本額,元,2019,1812645220
30414175,G,,資本額,元,2020,157731289960
30414175,G,,資本額,元,2019,157731289960
23218395,G,,資本額,元,2020,26204136000
23218395,G,,資本額,元,2019,26204136000
88187108,G,,資本額,元,2020,2877740000
88187108,G,,資本額,元,2019,2877740000
79841479,G,,資本額,元,2020,4797519760
79841479,G,,資本額,元,2019,4797519760
75992214,G,,資本額,元,2020,5306516130
75992214,G,,資本額,元,2019,5306516130
75947936,G,,資本額,元,2020,18905695180
75947936,G,,資本額,元,2019,18905695180
85800192,G,,資本額,元,2020,2000000000
85800192,G,,資本額,元,2019,2000000000
86540792,G,,資本額,元,2020,420000000
86540792,G,,資本額,元,2019,420000000
76480628,G,,資本額,元,2020,2289956610
76480628,G,,資本額,元,2019,2289956610
24512261,G,,資本額,元,2020,249980000
24512261,G,,資本額,元,2019,249980000
75466009,G,,資本額,元,2020,2008522930
75466009,G,,資本額,元,2019,2008522930
30414175,G,收入、成本與淨利,營業收入,仟元,2020,314783301
30414175,G,收入、成本與淨利,營業成本,仟元,2020,299665781
30414175,G,收入、成本與淨利,營業費用,仟元,2020,12821283
30414175,G,收入、成本與淨利,淨利,仟元,2020,2257833
75280209,G,收入、成本與淨利,營業收入,仟元,2020,42866290
75280209,G,收入、成本與淨利,營業成本,仟元,2020,36245586
75280209,G,收入、成本與淨利,營業費用,仟元,2020,2199217
75280209,G,收入、成本與淨利,淨利,仟元,2020,3556583
75992214,G,收入、成本與淨利,營業收入,仟元,2020,5589791
75992214,G,收入、成本與淨利,營業成本,仟元,2020,5753100
75992214,G,收入、成本與淨利,營業費用,仟元,2020,190304
75992214,G,收入、成本與淨利,淨利,仟元,2020,-484760
75466009,G,收入、成本與淨利,營業收入,仟元,2020,962510
75466009,G,收入、成本與淨利,營業成本,仟元,2020,940489
75466009,G,收入、成本與淨利,營業費用,仟元,2020,90643
75466009,G,收入、成本與淨利,淨利,仟元,2020,-32794
82001528,G,收入、成本與淨利,營業收入,仟元,2020,2260596
82001528,G,收入、成本與淨利,營業成本,仟元,2020,2281757
82001528,G,收入、成本與淨利,營業費用,仟元,2020,54742
82001528,G,收入、成本與淨利,淨利,仟元,2020,79210
11529802,G,收入、成本與淨利,營業收入,仟元,2020,19228310
11529802,G,收入、成本與淨利,營業成本,仟元,2020,17882620
11529802,G,收入、成本與淨利,營業費用,仟元,2020,803287
11529802,G,收入、成本與淨利,淨利,仟元,2020,522395
88187108,G,收入、成本與淨利,營業收入,仟元,2020,8054615
88187108,G,收入、成本與淨利,營業成本,仟元,2020,6905334
88187108,G,收入、成本與淨利,營業費用,仟元,2020,798820
88187108,G,收入、成本與淨利,淨利,仟元,2020,263036
85800192,G,收入、成本與淨利,營業收入,仟元,2020,13242169
85800192,G,收入、成本與淨利,營業成本,仟元,2020,12598007
85800192,G,收入、成本與淨利,營業費用,仟元,2020,366339
85800192,G,收入、成本與淨利,淨利,仟元,2020,630701
7838854,G,收入、成本與淨利,營業收入,仟元,2020,36790154
7838854,G,收入、成本與淨利,營業成本,仟元,2020,35335654
7838854,G,收入、成本與淨利,營業費用,仟元,2020,1116288
7838854,G,收入、成本與淨利,淨利,仟元,2020,528260
55389357,G,收入、成本與淨利,營業收入,仟元,2020,27298051
55389357,G,收入、成本與淨利,營業成本,仟元,2020,23448762
55389357,G,收入、成本與淨利,營業費用,仟元,2020,758427
55389357,G,收入、成本與淨利,淨利,仟元,2020,2619426
72065240,G,收入、成本與淨利,營業收入,仟元,2020,3493012
72065240,G,收入、成本與淨利,營業成本,仟元,2020,3107240
72065240,G,收入、成本與淨利,營業費用,仟元,2020,402435
72065240,G,收入、成本與淨利,淨利,仟元,2020,65923
44680700,G,收入、成本與淨利,營業收入,仟元,2020,5073767
44680700,G,收入、成本與淨利,營業成本,仟元,2020,4583199
