統編,分類,子分類,項目,來自公司報告,單位,年份,數值
79254702,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,211857.62
79254702,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,304142.95
80354671,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,138349.31
80354671,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,209974.14
80354671,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,348323.45
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,85908.83
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,87147.27
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,173056.1
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,9070469.43
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,281343.85
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,9351813.28
85793919,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,48141.08
85793919,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,122024.49
85793919,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,170165.57
12745455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,32529.44
12745455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,16255.2
12745455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,48784.64
13168430,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,25479.59999999999
13168430,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,87652.57
13168430,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,113132.17
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,33586.92999999999
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,70587.58
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,104174.51
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,280140.33999999997
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,372314.24
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,652454.58
27208480,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,92983.85
27208480,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,67517.68
27208480,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,160501.53
28042430,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19152.859999999997
28042430,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,21295.56
28042430,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,40448.42
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,51501.41
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,79567.95
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,131069.36
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19380125.549999997
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,1185845.1
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,20565970.65
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,302780.08999999997
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,505026.51
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,807806.6
55695790,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,59269.75
55695790,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,164137.35
55695790,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,223407.1
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,79744.34999999998
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,193915.37
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,273659.72
70005915,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,10489.850000000002
70005915,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15004.8
70005915,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25494.65
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,31534.29
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,23022.36
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,54556.65
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,168567.89
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,284303.68
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,452871.57
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,64044.100000000006
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,125710.57
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,189754.67
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,108794.18000000001
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,192557.84
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,301352.02
75688109,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,44929.34
75688109,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15712.54
75688109,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,60641.88
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,47373.86
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,80953.4
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,128327.26
79254702,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,102468.54999999999
79254702,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,220946.93
79254702,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,323415.48
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,36922.06999999999
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,70460.1
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,107382.17
80354671,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,127031.86000000002
80354671,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,183336.15
80354671,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,310368.01
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,88702.16
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,94165.12
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,182867.28
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,9759054.55
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,178316.26
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,9937370.81
85793919,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,44757.45000000001
85793919,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,118644.62
85793919,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,163402.07
96971313,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,79045.18000000001
96971313,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,128252.27
96971313,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,207297.45
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,125288.37000000001
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,111252.26
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,236540.63
12745455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,31189.619999999995
12745455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,14658.97
12745455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,45848.59
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30090.39
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,54127.39
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,84217.78
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,232728.38000000006
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,321237.18
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,553965.56
27208480,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,112771.48999999999
27208480,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,78171.07
27208480,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,190942.56
28042430,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20613.89
28042430,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,19015.17
28042430,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,39629.06
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,48810.81000000001
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,79618.18
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,128428.99
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20018158.35
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1268324.79
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21286483.14
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,294479.55
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,483933.67
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,778413.22
55695790,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,47479.48000000001
55695790,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,137967.03
55695790,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,185446.51
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,64502.379999999976
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,143730.89
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,208233.27
70005915,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,8636.000000000002
70005915,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,13009.08
70005915,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21645.08
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,29950.57
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,22253.72
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,52204.29
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,201765.32999999996
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,522831.12
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,724596.45
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,55911.28
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,111423.87
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,167335.15
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,63746.62
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,166762.68
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,230509.3
75688109,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,44929.34
75688109,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,15742.7
75688109,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,60672.03999999999
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,43594.03
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,76539.48
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,120133.51
79254702,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,103918.82999999999
79254702,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,199957.72
79254702,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,303876.55
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,32376.39
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,68699.48
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,101075.87
80354671,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,116649.30000000002
80354671,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,178454.71
80354671,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,295104.01
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,71403.16999999998
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,82547.94
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,153951.11
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,9577771.46
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,147234.6
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,9725006.06
85793919,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,39607.119999999995
85793919,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,99439.72
85793919,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,139046.84
96971313,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,66355.85
96971313,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,122260.32
96971313,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,188616.17
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,141512.45
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,125250.05
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,266762.5
12745455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27736.73
12745455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,12734.09
12745455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,40470.82
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,30776.969999999994
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,62030.12
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,92807.09
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,279589.65
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,369080.26
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,648669.91
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1463.1841329075835
27208480,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,95817.93
27208480,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,77750.12
27208480,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,173568.05
28042430,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,20381.21
28042430,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22009.15
28042430,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,42390.36
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52135.880000000005
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,89958.78
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,142094.66
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,21042990.05
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1294652.09
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,22337642.14
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,7622.316922274639
42010509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29097.429999999993
42010509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,93594.63
42010509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,122692.06
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,291501.61000000004
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,484045.82
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,775547.43
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3704.9653531683757
55695790,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,43108.55
55695790,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,128259.71
55695790,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,171368.26
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,94080.36000000002
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,183743.28
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,277823.64
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29527.06
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22722.45
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,52249.51
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1186.244116117247
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,174652.88
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,486629.96
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,661282.8400000001
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2623.143333175457
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,63033.73999999999
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,129059.12
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,192092.86
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52861.4
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,134254.7
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,187116.1
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3930.8734191202575
75688109,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28517.839999999997
75688109,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,13912.19
75688109,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,42430.03
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,50771.83
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,84344.83
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,135116.66
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,255.67319193126022
79254702,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,79709
79254702,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,169279.61
79254702,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,248988.61
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,33612.880000000005
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,67137.48
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,100750.36
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,785.019925409738
80354671,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,114244.20999999999
80354671,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,177530.71
80354671,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,291774.92
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,77133.46
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,86962.52
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,164095.98
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,9236653.709999999
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,211535.4
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,9448189.11
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,14716.120777994332
85793919,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,35339.06000000001
85793919,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,83370.4
85793919,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,118709.46
85978401,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,39394.020000000004
85978401,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,44857.84
85978401,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,84251.86
96971313,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,77851.60999999999
96971313,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,134495.17
96971313,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,212346.78
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,165225.1
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,139168.47
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,304393.57
07838854,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,910.2645319296383
12745455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26637.260000000002
12745455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,13117.17
12745455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,39754.43
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,32739.820000000007
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,72574.89
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,105314.71
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,307090.81999999995
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,421765.65
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,728856.47
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1631.6036436205434
27208480,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,99082.97
27208480,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,84029.16
27208480,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,183112.13
28042430,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,19409.789999999997
28042430,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,21935.74
28042430,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,41345.53
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28319.990000000005
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,106264.29
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,134584.28
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,20006804.479999997
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1314880.83
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,21321685.309999995
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,6144.365378463191
42010509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,27851.070000000007
42010509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,88296.12
42010509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,116147.19
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273457.8300000001
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,517297.97
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,790755.8
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3196.0141196705817
55695790,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,46257.06999999999
55695790,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,119741.46
55695790,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,165998.53
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,107693.4
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,219756.29
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,327449.69
