統編,分類,子分類,項目,來自公司報告,單位,年份,數值
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,505026.51
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,807806.6
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,79744.34999999998
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,193915.37
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,273659.72
70005915,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,10489.850000000002
70005915,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15004.8
70005915,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25494.65
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,31534.29
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,23022.36
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,54556.65
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,168567.89
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,284303.68
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,452871.57
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,64044.100000000006
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,125710.57
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,189754.67
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,108794.18000000001
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,192557.84
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,301352.02
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,47373.86
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,80953.4
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,128327.26
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,36922.06999999999
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,70460.1
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,107382.17
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,88702.16
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,94165.12
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,182867.28
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,9759054.55
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,178316.26
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,9937370.81
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,125288.37000000001
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,111252.26
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,236540.63
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,232728.38000000006
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,321237.18
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,553965.56
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20018158.35
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1268324.79
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21286483.14
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,294479.55
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,483933.67
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,778413.22
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,64502.379999999976
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,143730.89
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,208233.27
70005915,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,8636.000000000002
70005915,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,13009.08
70005915,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21645.08
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,29950.57
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,22253.72
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,52204.29
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,201765.32999999996
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,522831.12
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,724596.45
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,55911.28
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,111423.87
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,167335.15
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,63746.62
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,166762.68
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,230509.3
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,43594.03
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,76539.48
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,120133.51
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,32376.39
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,68699.48
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,101075.87
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,71403.16999999998
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,82547.94
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,153951.11
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,9577771.46
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,147234.6
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,9725006.06
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,141512.45
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,125250.05
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,266762.5
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,279589.65
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,369080.26
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,648669.91
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1463.1841329075835
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,21042990.05
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1294652.09
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,22337642.14
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,7622.316922274639
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,291501.61000000004
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,484045.82
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,775547.43
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3704.9653531683757
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,94080.36000000002
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,183743.28
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,277823.64
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29527.06
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22722.45
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,52249.51
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1186.244116117247
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,174652.88
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,486629.96
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,661282.8400000001
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2623.143333175457
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,63033.73999999999
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,129059.12
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,192092.86
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52861.4
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,134254.7
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,187116.1
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3930.8734191202575
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,50771.83
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,84344.83
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,135116.66
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,255.67319193126022
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,33612.880000000005
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,67137.48
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,100750.36
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,785.019925409738
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,77133.46
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,86962.52
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,164095.98
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,9236653.709999999
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,211535.4
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,9448189.11
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,14716.120777994332
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,165225.1
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,139168.47
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,304393.57
07838854,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,910.2645319296383
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,307090.81999999995
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,421765.65
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,728856.47
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1631.6036436205434
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,20006804.479999997
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1314880.83
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,21321685.309999995
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,6144.365378463191
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273457.8300000001
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,517297.97
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,790755.8
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3196.0141196705817
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,107693.4
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,219756.29
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,327449.69
69771636,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3362.3514446624404
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,23121.989999999998
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,19580.58
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,42702.57
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,972.0585276043455
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,175453.96999999997
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,534453.11
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,709907.08
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2235.9791505134085
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,69411.12
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,143456.82
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,212867.94
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,59102.69
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,174830.15
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,233932.84
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4442.457551430986
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,65764.34
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,86389.43
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,152153.77
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,213.8232587903353
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,33803.07000000001
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,69797.18
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,103600.25
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,752.4143655019717
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,80555.37000000001
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,91282.36
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,171837.73
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,9604727.14
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,236019.24
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,9840746.38
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,11593.583791514166
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,160383.72999999998
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,145341.24
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,305724.97
07838854,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,749.4647047869943
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,290430.02999999997
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,392108.05
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,682538.08
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1367.449149206584
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,20805770.66
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1309035.18
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,22114805.84
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5519.524464046287
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,233532.09999999998
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,537742.13
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,771274.23
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2498.8111540315354
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,100244.12999999998
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,213356.92
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,313601.05
69771636,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2821.1384424975017
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,26412.069999999996
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21280.77
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,47692.84
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,955.5575012407082
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,205147.84999999998
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,653058.96
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,858206.8099999999
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2157.9456590748
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,59110.60000000002
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,117586.29
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,176696.89
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,117870.71
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,168631.39
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,286502.10000000003
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3518.7796445800695
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,60782.020000000004
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,78440.54
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,139222.56
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,188.50493355404515
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,25697.989999999998
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,53878.02
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,79576.01
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,705.3326459880443
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,74339.05999999998
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,83291.27
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,157630.33
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,9899184.61
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,220646.65
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10119831.26
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,10245.680386583661
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,162132.17
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,137299.72
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,299431.89
07838854,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,620.7272203741857
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,249808.54000000004
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,352695.51
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,602504.05
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1349.3682367571037
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,20351815.49
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1208334.91
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,21560150.4
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,5886.879404608009
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,227615.37
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,486380.64
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,713996.01
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2574.2934237143722
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,94629.63
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,184445.31
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,279074.94
69771636,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2883.828720945865
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,20307.29
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,16237.51
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36544.8
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,924.0805923048915
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,181832.52
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,613524.78
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,795357.3
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1772.8343244857747
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,54934.54999999999
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,101126.75
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,156061.3
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,54066.560000000005
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,141436.03
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,195502.59
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2458.0414735882855
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,63451.29000000001
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,69054.6
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,132505.89
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,221.99903608114766
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26231.620000000003
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,50738.96
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,76970.58
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,779.2156595959731
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75869.07
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,84322.16
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,160191.23
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,8833209.67
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,204387.32
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9037596.99
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,10655.23490228662
07838854,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,150834.72999999998
07838854,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,128886.94
07838854,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,279721.67
07838854,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,691.180574195847
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,239075.26999999996
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,340217.69
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,579292.96
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1528.9028973603051
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18318428.44
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1268158.22
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,19586586.66
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,6222.244508453135
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,251942.45999999996
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,510588.5
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,762530.96
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2793.3531225361107
