統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
89397503,2016,23856.97,99.51,22396.63,96.9,1460.34,169.64,
89397503,2015,27570.63,115,25649.45,110.98,1921.18,223.17,
89397503,2021,24267.65,101.23,23537.78,101.84,729.88,84.79,T
89397503,2022,24009.48,100.15,23366.77,101.1,642.7,74.66,T
89397503,2023,23751.3,99.07,23195.77,100.36,555.53,64.53,T
89397503,2024,23493.12,98,23024.77,99.62,468.36,54.41,T
89397503,2025,23234.95,96.92,22853.76,98.88,381.18,44.28,T
89397503,2026,22976.77,95.84,22682.76,98.14,294.01,34.15,T
89397503,2027,22718.59,94.77,22511.76,97.4,206.84,24.03,T
89397503,2028,22460.42,93.69,22340.75,96.66,119.66,13.9,T
89397503,2029,22202.24,92.61,22169.75,95.92,32.49,3.77,T
89397503,2030,21944.06,91.53,21998.75,95.18,0,0,T
89397503,2031,21685.89,90.46,21827.74,94.44,0,0,T
89397503,2032,21427.71,89.38,21656.74,93.7,0,0,T
89397503,2033,21169.53,88.3,21485.74,92.96,0,0,T
89397503,2034,20911.36,87.23,21314.73,92.22,0,0,T
89397503,2035,20653.18,86.15,21143.73,91.48,0,0,T
89397503,2036,20395,85.07,20972.73,90.74,0,0,T
89397503,2037,20136.83,84,20801.72,90,0,0,T
89397503,2038,19878.65,82.92,20630.72,89.26,0,0,T
89397503,2039,19620.47,81.84,20459.72,88.52,0,0,T
89397503,2040,19362.3,80.77,20288.71,87.78,0,0,T
89397503,2041,19104.12,79.69,20117.71,87.04,0,0,T
89397503,2042,18845.94,78.61,19946.71,86.3,0,0,T
89397503,2043,18587.77,77.53,19775.7,85.56,0,0,T
89397503,2044,18329.59,76.46,19604.7,84.82,0,0,T
89397503,2045,18071.41,75.38,19433.7,84.08,0,0,T
89397503,2046,17813.24,74.3,19262.69,83.34,0,0,T
89397503,2047,17555.06,73.23,19091.69,82.6,0,0,T
89397503,2048,17296.88,72.15,18920.69,81.86,0,0,T
89397503,2049,17038.71,71.07,18749.68,81.12,0,0,T
89397503,2050,16780.53,70,18578.68,80.38,0,0,T
03794905,2020,83549.35,89.76,80137.17,88.83,3412.18,118.78,
03794905,2019,93082.44,100,90209.8,100,2872.64,100,
03794905,2018,91743.06,98.56,87711.87,97.23,4031.19,140.33,
03794905,2017,106523.76,114.44,100280.71,111.16,6243.05,217.33,
03794905,2016,102760.63,110.4,98128.57,108.78,4632.06,161.25,
03794905,2015,97044.44,104.26,92104.03,102.1,4940.41,171.98,
03794905,2014,95030.95,102.09,90307.17,100.11,4723.78,164.44,
03794905,2021,75891.21,81.53,73422.66,81.39,2468.56,85.93,T
03794905,2022,68233.08,73.3,66708.14,73.95,1524.93,53.08,T
03794905,2023,60574.94,65.08,59993.63,66.5,581.31,20.24,T
03794905,2024,52916.8,56.85,53279.12,59.06,0,0,T
03794905,2025,45258.67,48.62,46564.6,51.62,0,0,T
03794905,2026,37600.53,40.39,39850.09,44.17,0,0,T
03794905,2027,29942.39,32.17,33135.58,36.73,0,0,T
03794905,2028,22284.26,23.94,26421.06,29.29,0,0,T
03794905,2029,14626.12,15.71,19706.55,21.85,0,0,T
03794905,2030,6967.98,7.49,12992.04,14.4,0,0,T
03794905,2031,0,0,6277.52,6.96,0,0,T
03794905,2032,0,0,0,0,0,0,T
03794905,2033,0,0,0,0,0,0,T
03794905,2034,0,0,0,0,0,0,T
03794905,2035,0,0,0,0,0,0,T
03794905,2036,0,0,0,0,0,0,T
03794905,2037,0,0,0,0,0,0,T
03794905,2038,0,0,0,0,0,0,T
03794905,2039,0,0,0,0,0,0,T
03794905,2040,0,0,0,0,0,0,T
03794905,2041,0,0,0,0,0,0,T
03794905,2042,0,0,0,0,0,0,T
03794905,2043,0,0,0,0,0,0,T
03794905,2044,0,0,0,0,0,0,T
03794905,2045,0,0,0,0,0,0,T
03794905,2046,0,0,0,0,0,0,T
03794905,2047,0,0,0,0,0,0,T
03794905,2048,0,0,0,0,0,0,T
03794905,2049,0,0,0,0,0,0,T
03794905,2050,0,0,0,0,0,0,T
