統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
33955322,2029,62181,22.24,35701.76,34.14,26479.24,15.13,T
33955322,2030,42362.06,15.15,29567.83,28.28,12794.23,7.31,T
33955322,2031,22543.12,8.06,23433.9,22.41,0,0,T
33955322,2032,2724.18,0.97,17299.97,16.55,0,0,T
33955322,2033,0,0,11166.04,10.68,0,0,T
33955322,2034,0,0,5032.11,4.81,0,0,T
33955322,2035,0,0,0,0,0,0,T
33955322,2036,0,0,0,0,0,0,T
33955322,2037,0,0,0,0,0,0,T
33955322,2038,0,0,0,0,0,0,T
33955322,2039,0,0,0,0,0,0,T
33955322,2040,0,0,0,0,0,0,T
33955322,2041,0,0,0,0,0,0,T
33955322,2042,0,0,0,0,0,0,T
33955322,2043,0,0,0,0,0,0,T
33955322,2044,0,0,0,0,0,0,T
33955322,2045,0,0,0,0,0,0,T
33955322,2046,0,0,0,0,0,0,T
33955322,2047,0,0,0,0,0,0,T
33955322,2048,0,0,0,0,0,0,T
33955322,2049,0,0,0,0,0,0,T
33955322,2050,0,0,0,0,0,0,T
35082604,2020,138579.2,84.94,67356.85,93.9,71222.35,77.9,
35082604,2019,163154.41,100,71729.05,100,91425.36,100,
35082604,2018,168666.95,103.38,72238.3,100.71,96428.65,105.47,
35082604,2017,165558.15,101.47,71486.29,99.66,94071.86,102.89,
35082604,2016,154491.55,94.69,68587.87,95.62,85903.68,93.96,
35082604,2015,152822.55,93.67,68949.13,96.12,83873.42,91.74,
35082604,2014,150509.89,92.25,71379.58,99.51,79130.31,86.55,
35082604,2021,129586.22,79.43,65980.37,91.99,63605.85,69.57,T
35082604,2022,120593.23,73.91,64603.89,90.07,55989.34,61.24,T
35082604,2023,111600.25,68.4,63227.41,88.15,48372.84,52.91,T
35082604,2024,102607.27,62.89,61850.93,86.23,40756.34,44.58,T
35082604,2025,93614.28,57.38,60474.45,84.31,33139.83,36.25,T
35082604,2026,84621.3,51.87,59097.97,82.39,25523.33,27.92,T
35082604,2027,75628.32,46.35,57721.49,80.47,17906.83,19.59,T
35082604,2028,66635.33,40.84,56345.01,78.55,10290.32,11.26,T
35082604,2029,57642.35,35.33,54968.53,76.63,2673.82,2.92,T
35082604,2030,48649.37,29.82,53592.05,74.71,0,0,T
35082604,2031,39656.38,24.31,52215.57,72.8,0,0,T
35082604,2032,30663.4,18.79,50839.09,70.88,0,0,T
35082604,2033,21670.42,13.28,49462.61,68.96,0,0,T
35082604,2034,12677.43,7.77,48086.13,67.04,0,0,T
35082604,2035,3684.45,2.26,46709.65,65.12,0,0,T
35082604,2036,0,0,45333.17,63.2,0,0,T
35082604,2037,0,0,43956.69,61.28,0,0,T
35082604,2038,0,0,42580.21,59.36,0,0,T
35082604,2039,0,0,41203.73,57.44,0,0,T
35082604,2040,0,0,39827.25,55.52,0,0,T
35082604,2041,0,0,38450.77,53.61,0,0,T
35082604,2042,0,0,37074.29,51.69,0,0,T
35082604,2043,0,0,35697.81,49.77,0,0,T
35082604,2044,0,0,34321.33,47.85,0,0,T
35082604,2045,0,0,32944.85,45.93,0,0,T
35082604,2046,0,0,31568.37,44.01,0,0,T
35082604,2047,0,0,30191.89,42.09,0,0,T
35082604,2048,0,0,28815.41,40.17,0,0,T
35082604,2049,0,0,27438.93,38.25,0,0,T
35082604,2050,0,0,26062.45,36.33,0,0,T
68919301,2020,66595.67,81.26,37781.67,94.17,28814,68.87,
68919301,2019,81958.52,100,40122.38,100,41836.14,100,
68919301,2018,93968.95,114.65,40083.93,99.9,53885.02,128.8,
68919301,2017,93215.89,113.74,38956.24,97.09,54259.65,129.7,
68919301,2016,93235.8,113.76,42618.12,106.22,50617.68,120.99,
68919301,2015,101205.65,123.48,50516.38,125.91,50689.27,121.16,
68919301,2014,103873.01,126.74,52426.55,130.67,51446.46,122.97,
68919301,2021,57722.26,70.43,37390.15,93.19,20332.12,48.6,T
68919301,2022,48848.86,59.6,36998.62,92.21,11850.23,28.33,T
68919301,2023,39975.45,48.78,36607.1,91.24,3368.35,8.05,T
68919301,2024,31102.04,37.95,36215.58,90.26,0,0,T
68919301,2025,22228.64,27.12,35824.05,89.29,0,0,T
68919301,2026,13355.23,16.3,35432.53,88.31,0,0,T
68919301,2027,4481.82,5.47,35041.01,87.34,0,0,T
68919301,2028,0,0,34649.48,86.36,0,0,T
68919301,2029,0,0,34257.96,85.38,0,0,T
68919301,2030,0,0,33866.44,84.41,0,0,T
68919301,2031,0,0,33474.91,83.43,0,0,T
68919301,2032,0,0,33083.39,82.46,0,0,T
68919301,2033,0,0,32691.87,81.48,0,0,T
68919301,2034,0,0,32300.34,80.5,0,0,T
68919301,2035,0,0,31908.82,79.53,0,0,T
68919301,2036,0,0,31517.3,78.55,0,0,T
68919301,2037,0,0,31125.77,77.58,0,0,T
68919301,2038,0,0,30734.25,76.6,0,0,T
68919301,2039,0,0,30342.73,75.63,0,0,T
68919301,2040,0,0,29951.2,74.65,0,0,T
68919301,2041,0,0,29559.68,73.67,0,0,T
68919301,2042,0,0,29168.16,72.7,0,0,T
68919301,2043,0,0,28776.63,71.72,0,0,T
68919301,2044,0,0,28385.11,70.75,0,0,T
68919301,2045,0,0,27993.59,69.77,0,0,T
68919301,2046,0,0,27602.06,68.79,0,0,T
68919301,2047,0,0,27210.54,67.82,0,0,T
68919301,2048,0,0,26819.02,66.84,0,0,T
68919301,2049,0,0,26427.49,65.87,0,0,T
68919301,2050,0,0,26035.97,64.89,0,0,T
73686632,2020,67369.39,78.97,38718.35,78.74,28651.04,79.29,
73686632,2019,85310.31,100,49174.67,100,36135.64,100,
73686632,2018,87544.59,102.62,51337.2,104.4,36207.39,100.2,
73686632,2017,68404.73,80.18,32239.98,65.56,36164.75,100.08,
73686632,2016,68999.62,80.88,39553.02,80.43,29446.6,81.49,
73686632,2015,80104.45,93.9,48407.38,98.44,31697.07,87.72,
73686632,2014,77296.1,90.61,47524.72,96.64,29771.38,82.39,
73686632,2021,67024.28,78.57,40877.81,83.13,26146.47,72.36,T
73686632,2022,66679.16,78.16,43037.26,87.52,23641.9,65.43,T
73686632,2023,66334.05,77.76,45196.72,91.91,21137.33,58.49,T
73686632,2024,65988.94,77.35,47356.18,96.3,18632.76,51.56,T
73686632,2025,65643.82,76.95,49515.63,100.69,16128.19,44.63,T
73686632,2026,65298.71,76.54,51675.09,105.08,13623.62,37.7,T
73686632,2027,64953.6,76.14,53834.55,109.48,11119.05,30.77,T
73686632,2028,64608.48,75.73,55994,113.87,8614.48,23.84,T
73686632,2029,64263.37,75.33,58153.46,118.26,6109.91,16.91,T
73686632,2030,63918.26,74.92,60312.92,122.65,3605.34,9.98,T
73686632,2031,63573.14,74.52,62472.37,127.04,1100.77,3.05,T
73686632,2032,63228.03,74.12,64631.83,131.43,0,0,T
73686632,2033,62882.92,73.71,66791.29,135.82,0,0,T
73686632,2034,62537.8,73.31,68950.74,140.22,0,0,T
73686632,2035,62192.69,72.9,71110.2,144.61,0,0,T
73686632,2036,61847.58,72.5,73269.66,149,0,0,T
73686632,2037,61502.46,72.09,75429.11,153.39,0,0,T
73686632,2038,61157.35,71.69,77588.57,157.78,0,0,T
73686632,2039,60812.24,71.28,79748.03,162.17,0,0,T
73686632,2040,60467.12,70.88,81907.48,166.56,0,0,T
73686632,2041,60122.01,70.47,84066.94,170.96,0,0,T
73686632,2042,59776.9,70.07,86226.4,175.35,0,0,T
73686632,2043,59431.78,69.67,88385.85,179.74,0,0,T
73686632,2044,59086.67,69.26,90545.31,184.13,0,0,T
73686632,2045,58741.56,68.86,92704.77,188.52,0,0,T
73686632,2046,58396.44,68.45,94864.22,192.91,0,0,T
73686632,2047,58051.33,68.05,97023.68,197.3,0,0,T
73686632,2048,57706.22,67.64,99183.14,201.7,0,0,T
73686632,2049,57361.1,67.24,101342.59,206.09,0,0,T
73686632,2050,57015.99,66.83,103502.05,210.48,0,0,T
03522600,2020,745915.47,110.68,535146.17,134.92,210769.3,76.01,
03522600,2019,673925.98,100,396642.35,100,277283.63,100,
03522600,2018,686856.64,101.92,359946.58,90.75,326910.06,117.9,
03522600,2017,663405.25,98.44,342391.51,86.32,321013.74,115.77,
03522600,2016,658667.4,97.74,353049.84,89.01,305617.56,110.22,
03522600,2015,643729.8,95.52,342476.97,86.34,301252.83,108.64,
03522600,2014,616471.19,91.47,318560.77,80.31,297910.42,107.44,
03522600,2021,773418.88,114.76,599397.72,151.12,174021.15,62.76,T
03522600,2022,800922.28,118.84,663649.28,167.32,137273.01,49.51,T
03522600,2023,828425.69,122.93,727900.83,183.52,100524.86,36.25,T
03522600,2024,855929.1,127.01,792152.38,199.71,63776.71,23,T
03522600,2025,883432.5,131.09,856403.94,215.91,27028.57,9.75,T
03522600,2026,910935.91,135.17,920655.49,232.11,0,0,T
03522600,2027,938439.32,139.25,984907.04,248.31,0,0,T
03522600,2028,965942.72,143.33,1049158.6,264.51,0,0,T
03522600,2029,993446.13,147.41,1113410.15,280.71,0,0,T
03522600,2030,1020949.54,151.49,1177661.7,296.91,0,0,T
03522600,2031,1048452.94,155.57,1241913.26,313.11,0,0,T
03522600,2032,1075956.35,159.65,1306164.81,329.31,0,0,T
03522600,2033,1103459.76,163.74,1370416.36,345.5,0,0,T
03522600,2034,1130963.16,167.82,1434667.92,361.7,0,0,T
03522600,2035,1158466.57,171.9,1498919.47,377.9,0,0,T
03522600,2036,1185969.98,175.98,1563171.02,394.1,0,0,T
03522600,2037,1213473.38,180.06,1627422.58,410.3,0,0,T
03522600,2038,1240976.79,184.14,1691674.13,426.5,0,0,T
03522600,2039,1268480.2,188.22,1755925.68,442.7,0,0,T
03522600,2040,1295983.6,192.3,1820177.24,458.9,0,0,T
03522600,2041,1323487.01,196.38,1884428.79,475.1,0,0,T
03522600,2042,1350990.42,200.47,1948680.34,491.29,0,0,T
03522600,2043,1378493.82,204.55,2012931.9,507.49,0,0,T
03522600,2044,1405997.23,208.63,2077183.45,523.69,0,0,T
03522600,2045,1433500.64,212.71,2141435,539.89,0,0,T
03522600,2046,1461004.04,216.79,2205686.56,556.09,0,0,T
03522600,2047,1488507.45,220.87,2269938.11,572.29,0,0,T
03522600,2048,1516010.86,224.95,2334189.66,588.49,0,0,T
03522600,2049,1543514.26,229.03,2398441.22,604.69,0,0,T
03522600,2050,1571017.67,233.11,2462692.77,620.88,0,0,T
07435515,2020,256161.01,95.07,101029.88,94.85,155131.13,95.22,
07435515,2019,269440.16,100,106518.95,100,162921.21,100,
07435515,2018,283967.14,105.39,110322.2,103.57,173644.94,106.58,
07435515,2017,315348.12,117.04,125601.72,117.91,189746.4,116.47,
07435515,2016,315199.51,116.98,131313.59,123.28,183885.92,112.87,
07435515,2015,313114.66,116.21,130254.64,122.28,182860.02,112.24,
07435515,2014,306016.56,113.57,131665.69,123.61,174350.87,107.02,
07435515,2021,236431.97,87.75,92839.27,87.16,143592.71,88.14,T
07435515,2022,216702.94,80.43,84648.65,79.47,132054.28,81.05,T
07435515,2023,196973.9,73.1,76458.04,71.78,120515.86,73.97,T
07435515,2024,177244.86,65.78,68267.43,64.09,108977.44,66.89,T
07435515,2025,157515.83,58.46,60076.81,56.4,97439.01,59.81,T
07435515,2026,137786.79,51.14,51886.2,48.71,85900.59,52.73,T
07435515,2027,118057.75,43.82,43695.59,41.02,74362.17,45.64,T
07435515,2028,98328.72,36.49,35504.97,33.33,62823.74,38.56,T
07435515,2029,78599.68,29.17,27314.36,25.64,51285.32,31.48,T
07435515,2030,58870.64,21.85,19123.75,17.95,39746.9,24.4,T
07435515,2031,39141.61,14.53,10933.13,10.26,28208.47,17.31,T
07435515,2032,19412.57,7.2,2742.52,2.57,16670.05,10.23,T
07435515,2033,0,0,0,0,5131.63,3.15,T
07435515,2034,0,0,0,0,0,0,T
07435515,2035,0,0,0,0,0,0,T
07435515,2036,0,0,0,0,0,0,T
07435515,2037,0,0,0,0,0,0,T
07435515,2038,0,0,0,0,0,0,T
07435515,2039,0,0,0,0,0,0,T
07435515,2040,0,0,0,0,0,0,T
07435515,2041,0,0,0,0,0,0,T
07435515,2042,0,0,0,0,0,0,T
07435515,2043,0,0,0,0,0,0,T
07435515,2044,0,0,0,0,0,0,T
07435515,2045,0,0,0,0,0,0,T
07435515,2046,0,0,0,0,0,0,T
07435515,2047,0,0,0,0,0,0,T
07435515,2048,0,0,0,0,0,0,T
07435515,2049,0,0,0,0,0,0,T
07435515,2050,0,0,0,0,0,0,T
07663290,2020,188046.16,89.61,128250.92,87.22,59795.24,95.21,
07663290,2019,209849.39,100,147044.26,100,62805.13,100,
07663290,2018,215143.33,102.52,147502.53,100.31,67640.8,107.7,
07663290,2017,216384.43,103.11,146213.74,99.44,70170.69,111.73,
07663290,2016,204917,97.65,138471.85,94.17,66445.15,105.8,
07663290,2015,224712.79,107.08,163510.08,111.2,61202.71,97.45,
07663290,2014,203783.29,97.11,143241.47,97.41,60541.82,96.4,
07663290,2021,178600.07,85.11,122263.31,83.15,56336.76,89.7,T
07663290,2022,169153.98,80.61,116275.71,79.08,52878.27,84.19,T
07663290,2023,159707.89,76.11,110288.1,75,49419.79,78.69,T
07663290,2024,150261.8,71.6,104300.49,70.93,45961.31,73.18,T
07663290,2025,140815.71,67.1,98312.89,66.86,42502.82,67.67,T
07663290,2026,131369.62,62.6,92325.28,62.79,39044.34,62.17,T
07663290,2027,121923.53,58.1,86337.67,58.72,35585.86,56.66,T
07663290,2028,112477.44,53.6,80350.07,54.64,32127.37,51.15,T
07663290,2029,103031.35,49.1,74362.46,50.57,28668.89,45.65,T
07663290,2030,93585.26,44.6,68374.85,46.5,25210.41,40.14,T
07663290,2031,84139.17,40.1,62387.25,42.43,21751.92,34.63,T
07663290,2032,74693.08,35.59,56399.64,38.36,18293.44,29.13,T
07663290,2033,65246.99,31.09,50412.03,34.28,14834.96,23.62,T
07663290,2034,55800.9,26.59,44424.43,30.21,11376.47,18.11,T
07663290,2035,46354.81,22.09,38436.82,26.14,7917.99,12.61,T
07663290,2036,36908.72,17.59,32449.21,22.07,4459.51,7.1,T
07663290,2037,27462.63,13.09,26461.61,18,1001.02,1.59,T
07663290,2038,18016.54,8.59,20474,13.92,0,0,T
07663290,2039,8570.45,4.08,14486.39,9.85,0,0,T
07663290,2040,0,0,8498.79,5.78,0,0,T
07663290,2041,0,0,2511.18,1.71,0,0,T
07663290,2042,0,0,0,0,0,0,T
07663290,2043,0,0,0,0,0,0,T
07663290,2044,0,0,0,0,0,0,T
07663290,2045,0,0,0,0,0,0,T
07663290,2046,0,0,0,0,0,0,T
07663290,2047,0,0,0,0,0,0,T
07663290,2048,0,0,0,0,0,0,T
07663290,2049,0,0,0,0,0,0,T
07663290,2050,0,0,0,0,0,0,T
