統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22817999,2028,24125.59,17.9,41720.47,55.6,0,0,T
22817999,2029,11571.84,8.58,38096.94,50.77,0,0,T
22817999,2030,0,0,34473.41,45.95,0,0,T
22817999,2031,0,0,30849.89,41.12,0,0,T
22817999,2032,0,0,27226.36,36.29,0,0,T
22817999,2033,0,0,23602.83,31.46,0,0,T
22817999,2034,0,0,19979.31,26.63,0,0,T
22817999,2035,0,0,16355.78,21.8,0,0,T
22817999,2036,0,0,12732.25,16.97,0,0,T
22817999,2037,0,0,9108.73,12.14,0,0,T
22817999,2038,0,0,5485.2,7.31,0,0,T
22817999,2039,0,0,1861.67,2.48,0,0,T
22817999,2040,0,0,0,0,0,0,T
22817999,2041,0,0,0,0,0,0,T
22817999,2042,0,0,0,0,0,0,T
22817999,2043,0,0,0,0,0,0,T
22817999,2044,0,0,0,0,0,0,T
22817999,2045,0,0,0,0,0,0,T
22817999,2046,0,0,0,0,0,0,T
22817999,2047,0,0,0,0,0,0,T
22817999,2048,0,0,0,0,0,0,T
22817999,2049,0,0,0,0,0,0,T
22817999,2050,0,0,0,0,0,0,T
22927617,2020,32032.67,79.29,18609.32,82.72,13423.35,74.98,
22927617,2019,40397.57,100,22495.43,100,17902.14,100,
22927617,2018,53119.08,131.49,29423.61,130.8,23695.47,132.36,
22927617,2017,51735.02,128.06,28616.82,127.21,23118.2,129.14,
22927617,2016,50066.72,123.93,28695.12,127.56,21371.6,119.38,
22927617,2021,25465.22,63.04,15273.49,67.9,10191.73,56.93,T
22927617,2022,18897.77,46.78,11937.65,53.07,6960.12,38.88,T
22927617,2023,12330.32,30.52,8601.82,38.24,3728.5,20.83,T
22927617,2024,5762.87,14.27,5265.99,23.41,496.88,2.78,T
22927617,2025,0,0,1930.15,8.58,0,0,T
22927617,2026,0,0,0,0,0,0,T
22927617,2027,0,0,0,0,0,0,T
22927617,2028,0,0,0,0,0,0,T
22927617,2029,0,0,0,0,0,0,T
22927617,2030,0,0,0,0,0,0,T
22927617,2031,0,0,0,0,0,0,T
22927617,2032,0,0,0,0,0,0,T
22927617,2033,0,0,0,0,0,0,T
22927617,2034,0,0,0,0,0,0,T
22927617,2035,0,0,0,0,0,0,T
22927617,2036,0,0,0,0,0,0,T
22927617,2037,0,0,0,0,0,0,T
22927617,2038,0,0,0,0,0,0,T
22927617,2039,0,0,0,0,0,0,T
22927617,2040,0,0,0,0,0,0,T
22927617,2041,0,0,0,0,0,0,T
22927617,2042,0,0,0,0,0,0,T
22927617,2043,0,0,0,0,0,0,T
22927617,2044,0,0,0,0,0,0,T
22927617,2045,0,0,0,0,0,0,T
22927617,2046,0,0,0,0,0,0,T
22927617,2047,0,0,0,0,0,0,T
22927617,2048,0,0,0,0,0,0,T
22927617,2049,0,0,0,0,0,0,T
22927617,2050,0,0,0,0,0,0,T
33955322,2020,240551.46,86.05,90907.13,86.94,149644.33,85.51,
33955322,2019,279555.01,100,104560.63,100,174994.38,100,
33955322,2018,292456.93,104.62,106446.71,101.8,186010.22,106.29,
33955322,2017,300008.28,107.32,109308.92,104.54,190699.36,108.97,
33955322,2016,268667.56,96.11,93862.15,89.77,174805.41,99.89,
33955322,2015,278928.49,99.78,93236,89.17,185692.49,106.11,
33955322,2014,266779.77,95.43,100102.19,95.74,166677.58,95.25,
33955322,2021,220732.52,78.96,84773.2,81.08,135959.32,77.69,T
33955322,2022,200913.58,71.87,78639.27,75.21,122274.31,69.87,T
33955322,2023,181094.64,64.78,72505.34,69.34,108589.3,62.05,T
33955322,2024,161275.7,57.69,66371.41,63.48,94904.29,54.23,T
33955322,2025,141456.76,50.6,60237.48,57.61,81219.28,46.41,T
33955322,2026,121637.82,43.51,54103.55,51.74,67534.27,38.59,T
33955322,2027,101818.88,36.42,47969.62,45.88,53849.26,30.77,T
33955322,2028,81999.94,29.33,41835.69,40.01,40164.25,22.95,T
33955322,2029,62181,22.24,35701.76,34.14,26479.24,15.13,T
33955322,2030,42362.06,15.15,29567.83,28.28,12794.23,7.31,T
33955322,2031,22543.12,8.06,23433.9,22.41,0,0,T
33955322,2032,2724.18,0.97,17299.97,16.55,0,0,T
33955322,2033,0,0,11166.04,10.68,0,0,T
33955322,2034,0,0,5032.11,4.81,0,0,T
33955322,2035,0,0,0,0,0,0,T
33955322,2036,0,0,0,0,0,0,T
33955322,2037,0,0,0,0,0,0,T
33955322,2038,0,0,0,0,0,0,T
33955322,2039,0,0,0,0,0,0,T
33955322,2040,0,0,0,0,0,0,T
33955322,2041,0,0,0,0,0,0,T
33955322,2042,0,0,0,0,0,0,T
33955322,2043,0,0,0,0,0,0,T
33955322,2044,0,0,0,0,0,0,T
33955322,2045,0,0,0,0,0,0,T
33955322,2046,0,0,0,0,0,0,T
33955322,2047,0,0,0,0,0,0,T
33955322,2048,0,0,0,0,0,0,T
33955322,2049,0,0,0,0,0,0,T
33955322,2050,0,0,0,0,0,0,T
35082604,2020,138579.2,84.94,67356.85,93.9,71222.35,77.9,
35082604,2019,163154.41,100,71729.05,100,91425.36,100,
35082604,2018,168666.95,103.38,72238.3,100.71,96428.65,105.47,
35082604,2017,165558.15,101.47,71486.29,99.66,94071.86,102.89,
35082604,2016,154491.55,94.69,68587.87,95.62,85903.68,93.96,
35082604,2015,152822.55,93.67,68949.13,96.12,83873.42,91.74,
35082604,2014,150509.89,92.25,71379.58,99.51,79130.31,86.55,
35082604,2021,129586.22,79.43,65980.37,91.99,63605.85,69.57,T
35082604,2022,120593.23,73.91,64603.89,90.07,55989.34,61.24,T
35082604,2023,111600.25,68.4,63227.41,88.15,48372.84,52.91,T
35082604,2024,102607.27,62.89,61850.93,86.23,40756.34,44.58,T
35082604,2025,93614.28,57.38,60474.45,84.31,33139.83,36.25,T
35082604,2026,84621.3,51.87,59097.97,82.39,25523.33,27.92,T
35082604,2027,75628.32,46.35,57721.49,80.47,17906.83,19.59,T
35082604,2028,66635.33,40.84,56345.01,78.55,10290.32,11.26,T
35082604,2029,57642.35,35.33,54968.53,76.63,2673.82,2.92,T
35082604,2030,48649.37,29.82,53592.05,74.71,0,0,T
35082604,2031,39656.38,24.31,52215.57,72.8,0,0,T
35082604,2032,30663.4,18.79,50839.09,70.88,0,0,T
35082604,2033,21670.42,13.28,49462.61,68.96,0,0,T
35082604,2034,12677.43,7.77,48086.13,67.04,0,0,T
35082604,2035,3684.45,2.26,46709.65,65.12,0,0,T
35082604,2036,0,0,45333.17,63.2,0,0,T
35082604,2037,0,0,43956.69,61.28,0,0,T
35082604,2038,0,0,42580.21,59.36,0,0,T
35082604,2039,0,0,41203.73,57.44,0,0,T
35082604,2040,0,0,39827.25,55.52,0,0,T
35082604,2041,0,0,38450.77,53.61,0,0,T
35082604,2042,0,0,37074.29,51.69,0,0,T
35082604,2043,0,0,35697.81,49.77,0,0,T
35082604,2044,0,0,34321.33,47.85,0,0,T
35082604,2045,0,0,32944.85,45.93,0,0,T
35082604,2046,0,0,31568.37,44.01,0,0,T
35082604,2047,0,0,30191.89,42.09,0,0,T
35082604,2048,0,0,28815.41,40.17,0,0,T
35082604,2049,0,0,27438.93,38.25,0,0,T
35082604,2050,0,0,26062.45,36.33,0,0,T
43834853,2020,23568.88,84.79,22979.52,84.95,589.36,79.2,
43834853,2019,27795.94,100,27051.77,100,744.17,100,
43834853,2021,19341.82,69.59,18907.27,69.89,434.55,58.39,T
43834853,2022,15114.76,54.38,14835.02,54.84,279.74,37.59,T
43834853,2023,10887.7,39.17,10762.77,39.79,124.93,16.79,T
43834853,2024,6660.64,23.96,6690.52,24.73,0,0,T
43834853,2025,2433.58,8.76,2618.27,9.68,0,0,T
43834853,2026,0,0,0,0,0,0,T
43834853,2027,0,0,0,0,0,0,T
43834853,2028,0,0,0,0,0,0,T
43834853,2029,0,0,0,0,0,0,T
43834853,2030,0,0,0,0,0,0,T
43834853,2031,0,0,0,0,0,0,T
43834853,2032,0,0,0,0,0,0,T
43834853,2033,0,0,0,0,0,0,T
43834853,2034,0,0,0,0,0,0,T
43834853,2035,0,0,0,0,0,0,T
43834853,2036,0,0,0,0,0,0,T
43834853,2037,0,0,0,0,0,0,T
43834853,2038,0,0,0,0,0,0,T
43834853,2039,0,0,0,0,0,0,T
43834853,2040,0,0,0,0,0,0,T
43834853,2041,0,0,0,0,0,0,T
43834853,2042,0,0,0,0,0,0,T
43834853,2043,0,0,0,0,0,0,T
43834853,2044,0,0,0,0,0,0,T
43834853,2045,0,0,0,0,0,0,T
43834853,2046,0,0,0,0,0,0,T
43834853,2047,0,0,0,0,0,0,T
43834853,2048,0,0,0,0,0,0,T
43834853,2049,0,0,0,0,0,0,T
43834853,2050,0,0,0,0,0,0,T
54796568,2020,34101.69,105.14,27799.58,107.12,6302.11,97.23,
54796568,2019,32433.83,100,25952.33,100,6481.5,100,
54796568,2021,35769.55,110.28,29646.83,114.24,6122.72,94.46,T
54796568,2022,37437.41,115.43,31494.08,121.35,5943.33,91.7,T
54796568,2023,39105.27,120.57,33341.33,128.47,5763.94,88.93,T
54796568,2024,40773.13,125.71,35188.58,135.59,5584.55,86.16,T
54796568,2025,42440.99,130.85,37035.83,142.71,5405.16,83.39,T
54796568,2026,44108.85,136,38883.08,149.83,5225.77,80.63,T
54796568,2027,45776.71,141.14,40730.33,156.94,5046.38,77.86,T
54796568,2028,47444.57,146.28,42577.58,164.06,4866.99,75.09,T
54796568,2029,49112.43,151.42,44424.83,171.18,4687.6,72.32,T
54796568,2030,50780.29,156.57,46272.08,178.3,4508.21,69.56,T
54796568,2031,52448.15,161.71,48119.33,185.41,4328.82,66.79,T
54796568,2032,54116.01,166.85,49966.58,192.53,4149.43,64.02,T
54796568,2033,55783.87,171.99,51813.83,199.65,3970.04,61.25,T
54796568,2034,57451.73,177.14,53661.08,206.77,3790.65,58.48,T
54796568,2035,59119.59,182.28,55508.33,213.89,3611.26,55.72,T
54796568,2036,60787.45,187.42,57355.58,221,3431.87,52.95,T
54796568,2037,62455.31,192.56,59202.83,228.12,3252.48,50.18,T
54796568,2038,64123.17,197.7,61050.08,235.24,3073.09,47.41,T
54796568,2039,65791.03,202.85,62897.33,242.36,2893.7,44.65,T
54796568,2040,67458.89,207.99,64744.58,249.48,2714.31,41.88,T
54796568,2041,69126.75,213.13,66591.83,256.59,2534.92,39.11,T
54796568,2042,70794.61,218.27,68439.08,263.71,2355.53,36.34,T
54796568,2043,72462.47,223.42,70286.33,270.83,2176.14,33.57,T
54796568,2044,74130.33,228.56,72133.58,277.95,1996.75,30.81,T
54796568,2045,75798.19,233.7,73980.83,285.06,1817.36,28.04,T
54796568,2046,77466.05,238.84,75828.08,292.18,1637.97,25.27,T
54796568,2047,79133.91,243.99,77675.33,299.3,1458.58,22.5,T
54796568,2048,80801.77,249.13,79522.58,306.42,1279.19,19.74,T
54796568,2049,82469.63,254.27,81369.83,313.54,1099.8,16.97,T
54796568,2050,84137.49,259.41,83217.08,320.65,920.41,14.2,T
57002416,2020,47562.42,94.32,39629.6,95.33,7932.82,89.6,
57002416,2019,50424.77,100,41571.46,100,8853.31,100,
57002416,2018,58476.87,115.97,47593.39,114.49,10883.48,122.93,
57002416,2016,61039.32,121.05,7154.57,17.21,53884.75,608.64,
57002416,2021,44193.2,87.64,47748.36,114.86,0,0,T
57002416,2022,40823.97,80.96,55867.12,134.39,0,0,T
57002416,2023,37454.74,74.28,63985.87,153.92,0,0,T
57002416,2024,34085.52,67.6,72104.63,173.45,0,0,T
57002416,2025,30716.3,60.92,80223.39,192.98,0,0,T
57002416,2026,27347.07,54.23,88342.14,212.51,0,0,T
57002416,2027,23977.84,47.55,96460.9,232.04,0,0,T
57002416,2028,20608.62,40.87,104579.66,251.57,0,0,T
57002416,2029,17239.39,34.19,112698.42,271.1,0,0,T
57002416,2030,13870.17,27.51,120817.17,290.63,0,0,T
57002416,2031,10500.94,20.82,128935.93,310.15,0,0,T
57002416,2032,7131.72,14.14,137054.69,329.68,0,0,T
57002416,2033,3762.49,7.46,145173.45,349.21,0,0,T
57002416,2034,393.27,0.78,153292.2,368.74,0,0,T
57002416,2035,0,0,161410.96,388.27,0,0,T
57002416,2036,0,0,169529.72,407.8,0,0,T
57002416,2037,0,0,177648.48,427.33,0,0,T
57002416,2038,0,0,185767.24,446.86,0,0,T
57002416,2039,0,0,193885.99,466.39,0,0,T
57002416,2040,0,0,202004.75,485.92,0,0,T
57002416,2041,0,0,210123.51,505.45,0,0,T
57002416,2042,0,0,218242.27,524.98,0,0,T
57002416,2043,0,0,226361.02,544.51,0,0,T
57002416,2044,0,0,234479.78,564.04,0,0,T
57002416,2045,0,0,242598.54,583.57,0,0,T
57002416,2046,0,0,250717.3,603.1,0,0,T
57002416,2047,0,0,258836.05,622.63,0,0,T
57002416,2048,0,0,266954.81,642.16,0,0,T
57002416,2049,0,0,275073.57,661.69,0,0,T
57002416,2050,0,0,283192.32,681.22,0,0,T
68919301,2020,66595.67,81.26,37781.67,94.17,28814,68.87,
68919301,2019,81958.52,100,40122.38,100,41836.14,100,
68919301,2018,93968.95,114.65,40083.93,99.9,53885.02,128.8,
68919301,2017,93215.89,113.74,38956.24,97.09,54259.65,129.7,
68919301,2016,93235.8,113.76,42618.12,106.22,50617.68,120.99,
68919301,2015,101205.65,123.48,50516.38,125.91,50689.27,121.16,
68919301,2014,103873.01,126.74,52426.55,130.67,51446.46,122.97,
68919301,2021,57722.26,70.43,37390.15,93.19,20332.12,48.6,T
68919301,2022,48848.86,59.6,36998.62,92.21,11850.23,28.33,T
68919301,2023,39975.45,48.78,36607.1,91.24,3368.35,8.05,T
68919301,2024,31102.04,37.95,36215.58,90.26,0,0,T
68919301,2025,22228.64,27.12,35824.05,89.29,0,0,T
68919301,2026,13355.23,16.3,35432.53,88.31,0,0,T
68919301,2027,4481.82,5.47,35041.01,87.34,0,0,T
68919301,2028,0,0,34649.48,86.36,0,0,T
68919301,2029,0,0,34257.96,85.38,0,0,T
68919301,2030,0,0,33866.44,84.41,0,0,T
68919301,2031,0,0,33474.91,83.43,0,0,T
68919301,2032,0,0,33083.39,82.46,0,0,T
68919301,2033,0,0,32691.87,81.48,0,0,T
68919301,2034,0,0,32300.34,80.5,0,0,T
68919301,2035,0,0,31908.82,79.53,0,0,T
68919301,2036,0,0,31517.3,78.55,0,0,T
68919301,2037,0,0,31125.77,77.58,0,0,T
68919301,2038,0,0,30734.25,76.6,0,0,T
68919301,2039,0,0,30342.73,75.63,0,0,T
68919301,2040,0,0,29951.2,74.65,0,0,T
68919301,2041,0,0,29559.68,73.67,0,0,T
68919301,2042,0,0,29168.16,72.7,0,0,T
68919301,2043,0,0,28776.63,71.72,0,0,T
68919301,2044,0,0,28385.11,70.75,0,0,T
68919301,2045,0,0,27993.59,69.77,0,0,T
68919301,2046,0,0,27602.06,68.79,0,0,T
68919301,2047,0,0,27210.54,67.82,0,0,T
68919301,2048,0,0,26819.02,66.84,0,0,T
68919301,2049,0,0,26427.49,65.87,0,0,T
68919301,2050,0,0,26035.97,64.89,0,0,T
73686632,2020,67369.39,78.97,38718.35,78.74,28651.04,79.29,
73686632,2019,85310.31,100,49174.67,100,36135.64,100,
73686632,2018,87544.59,102.62,51337.2,104.4,36207.39,100.2,
73686632,2017,68404.73,80.18,32239.98,65.56,36164.75,100.08,
73686632,2016,68999.62,80.88,39553.02,80.43,29446.6,81.49,
73686632,2015,80104.45,93.9,48407.38,98.44,31697.07,87.72,
73686632,2014,77296.1,90.61,47524.72,96.64,29771.38,82.39,
73686632,2021,67024.28,78.57,40877.81,83.13,26146.47,72.36,T
73686632,2022,66679.16,78.16,43037.26,87.52,23641.9,65.43,T
73686632,2023,66334.05,77.76,45196.72,91.91,21137.33,58.49,T
73686632,2024,65988.94,77.35,47356.18,96.3,18632.76,51.56,T
73686632,2025,65643.82,76.95,49515.63,100.69,16128.19,44.63,T
73686632,2026,65298.71,76.54,51675.09,105.08,13623.62,37.7,T
73686632,2027,64953.6,76.14,53834.55,109.48,11119.05,30.77,T
73686632,2028,64608.48,75.73,55994,113.87,8614.48,23.84,T
73686632,2029,64263.37,75.33,58153.46,118.26,6109.91,16.91,T
73686632,2030,63918.26,74.92,60312.92,122.65,3605.34,9.98,T
73686632,2031,63573.14,74.52,62472.37,127.04,1100.77,3.05,T
73686632,2032,63228.03,74.12,64631.83,131.43,0,0,T
73686632,2033,62882.92,73.71,66791.29,135.82,0,0,T
73686632,2034,62537.8,73.31,68950.74,140.22,0,0,T
73686632,2035,62192.69,72.9,71110.2,144.61,0,0,T
73686632,2036,61847.58,72.5,73269.66,149,0,0,T
73686632,2037,61502.46,72.09,75429.11,153.39,0,0,T
73686632,2038,61157.35,71.69,77588.57,157.78,0,0,T
