統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
03279507,2026,751698.55,142.57,707563.75,144.88,44134.8,113.49,T
03279507,2027,776056.56,147.19,731546.17,149.79,44510.39,114.46,T
03279507,2028,800414.58,151.81,755528.6,154.7,44885.98,115.43,T
03279507,2029,824772.59,156.43,779511.02,159.61,45261.57,116.39,T
03279507,2030,849130.6,161.05,803493.44,164.52,45637.16,117.36,T
03279507,2031,873488.62,165.67,827475.87,169.43,46012.75,118.32,T
03279507,2032,897846.63,170.28,851458.29,174.35,46388.34,119.29,T
03279507,2033,922204.64,174.9,875440.71,179.26,46763.93,120.26,T
03279507,2034,946562.66,179.52,899423.14,184.17,47139.52,121.22,T
03279507,2035,970920.67,184.14,923405.56,189.08,47515.11,122.19,T
03279507,2036,995278.68,188.76,947387.98,193.99,47890.7,123.15,T
03279507,2037,1019636.7,193.38,971370.41,198.9,48266.29,124.12,T
03279507,2038,1043994.71,198,995352.83,203.81,48641.88,125.08,T
03279507,2039,1068352.72,202.62,1019335.25,208.72,49017.47,126.05,T
03279507,2040,1092710.74,207.24,1043317.68,213.63,49393.06,127.02,T
03279507,2041,1117068.75,211.86,1067300.1,218.54,49768.65,127.98,T
03279507,2042,1141426.76,216.48,1091282.52,223.45,50144.24,128.95,T
03279507,2043,1165784.78,221.1,1115264.95,228.36,50519.83,129.91,T
03279507,2044,1190142.79,225.72,1139247.37,233.27,50895.42,130.88,T
03279507,2045,1214500.8,230.34,1163229.79,238.18,51271.01,131.85,T
03279507,2046,1238858.82,234.96,1187212.22,243.09,51646.6,132.81,T
03279507,2047,1263216.83,239.58,1211194.64,248.01,52022.19,133.78,T
03279507,2048,1287574.84,244.2,1235177.06,252.92,52397.78,134.74,T
03279507,2049,1311932.86,248.82,1259159.49,257.83,52773.37,135.71,T
03279507,2050,1336290.87,253.44,1283141.91,262.74,53148.96,136.68,T
03244509,2020,3162726.63,102.29,2998902.58,102.11,163824.05,105.55,
03244509,2019,3092046.76,100,2936830.85,100,155215.91,100,
03244509,2018,3052279.97,98.71,2885737.94,98.26,166542.03,107.3,
03244509,2017,3032582.97,98.08,2858369.63,97.33,174213.34,112.24,
03244509,2016,3419299.97,110.58,3229666.58,109.97,189633.39,122.17,
03244509,2015,3820179.22,123.55,3625206.22,123.44,194973,125.61,
03244509,2014,4064351.79,131.45,3864529.03,131.59,199822.76,128.74,
03244509,2013,4297360.51,138.98,4084661.25,139.08,212699.26,137.03,
03244509,2021,3206107.85,103.69,3045746.9,103.71,160360.95,103.31,T
03244509,2022,3249489.07,105.09,3092591.21,105.3,156897.86,101.08,T
03244509,2023,3292870.29,106.49,3139435.53,106.9,153434.76,98.85,T
03244509,2024,3336251.51,107.9,3186279.85,108.49,149971.66,96.62,T
03244509,2025,3379632.73,109.3,3233124.16,110.09,146508.57,94.39,T
03244509,2026,3423013.95,110.7,3279968.48,111.68,143045.47,92.16,T
03244509,2027,3466395.17,112.11,3326812.8,113.28,139582.37,89.93,T
03244509,2028,3509776.39,113.51,3373657.11,114.87,136119.28,87.7,T
03244509,2029,3553157.61,114.91,3420501.43,116.47,132656.18,85.47,T
03244509,2030,3596538.83,116.32,3467345.75,118.06,129193.08,83.23,T
03244509,2031,3639920.05,117.72,3514190.06,119.66,125729.99,81,T
03244509,2032,3683301.27,119.12,3561034.38,121.25,122266.89,78.77,T
03244509,2033,3726682.49,120.52,3607878.7,122.85,118803.79,76.54,T
03244509,2034,3770063.71,121.93,3654723.01,124.44,115340.7,74.31,T
03244509,2035,3813444.93,123.33,3701567.33,126.04,111877.6,72.08,T
03244509,2036,3856826.15,124.73,3748411.65,127.63,108414.5,69.85,T
03244509,2037,3900207.37,126.14,3795255.96,129.23,104951.41,67.62,T
03244509,2038,3943588.59,127.54,3842100.28,130.82,101488.31,65.39,T
03244509,2039,3986969.81,128.94,3888944.6,132.42,98025.21,63.15,T
03244509,2040,4030351.03,130.35,3935788.91,134.01,94562.12,60.92,T
03244509,2041,4073732.25,131.75,3982633.23,135.61,91099.02,58.69,T
03244509,2042,4117113.47,133.15,4029477.55,137.2,87635.92,56.46,T
03244509,2043,4160494.69,134.55,4076321.86,138.8,84172.83,54.23,T
03244509,2044,4203875.91,135.96,4123166.18,140.4,80709.73,52,T
03244509,2045,4247257.13,137.36,4170010.5,141.99,77246.63,49.77,T
03244509,2046,4290638.35,138.76,4216854.81,143.59,73783.54,47.54,T
03244509,2047,4334019.57,140.17,4263699.13,145.18,70320.44,45.3,T
03244509,2048,4377400.79,141.57,4310543.45,146.78,66857.34,43.07,T
03244509,2049,4420782.01,142.97,4357387.76,148.37,63394.25,40.84,T
03244509,2050,4464163.23,144.38,4404232.08,149.97,59931.15,38.61,T
07568009,2019,9617.36,100,156.01,100,9461.35,100,
07568009,2018,9914.68,103.09,155.66,99.78,9759.02,103.15,
07568009,2017,40536.05,421.49,24153.16,15481.8,16382.89,173.16,
07568009,2016,44401.96,461.69,28454.52,18238.91,15947.44,168.55,
07568009,2015,42962.08,446.71,27176.36,17419.63,15785.72,166.84,
07568009,2014,10099.11,105.01,233.45,149.64,9865.66,104.27,
07568009,2013,8118.24,84.41,125,80.12,7993.24,84.48,
07568009,2020,0,0,0,0,7299.32,77.15,T
07568009,2021,0,0,0,0,5137.29,54.3,T
07568009,2022,0,0,0,0,2975.26,31.45,T
07568009,2023,0,0,0,0,813.23,8.6,T
07568009,2024,0,0,0,0,0,0,T
07568009,2025,0,0,0,0,0,0,T
07568009,2026,0,0,0,0,0,0,T
07568009,2027,0,0,0,0,0,0,T
07568009,2028,0,0,0,0,0,0,T
07568009,2029,0,0,0,0,0,0,T
07568009,2030,0,0,0,0,0,0,T
07568009,2031,0,0,0,0,0,0,T
07568009,2032,0,0,0,0,0,0,T
07568009,2033,0,0,0,0,0,0,T
07568009,2034,0,0,0,0,0,0,T
07568009,2035,0,0,0,0,0,0,T
07568009,2036,0,0,0,0,0,0,T
07568009,2037,0,0,0,0,0,0,T
07568009,2038,0,0,0,0,0,0,T
07568009,2039,0,0,0,0,0,0,T
07568009,2040,0,0,0,0,0,0,T
07568009,2041,0,0,0,0,0,0,T
07568009,2042,0,0,0,0,0,0,T
07568009,2043,0,0,0,0,0,0,T
07568009,2044,0,0,0,0,0,0,T
07568009,2045,0,0,0,0,0,0,T
07568009,2046,0,0,0,0,0,0,T
07568009,2047,0,0,0,0,0,0,T
07568009,2048,0,0,0,0,0,0,T
07568009,2049,0,0,0,0,0,0,T
07568009,2050,0,0,0,0,0,0,T
