統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4081.93
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,87428.62
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,361042.01
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,134688.09
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,495730.1
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,29481.3
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,8095.09
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,37576.39
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,75933.72000000002
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,69652.92
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,145586.64
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,93236
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,185692.49
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,278928.49
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,68949.12999999999
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,83873.42
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,152822.55
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,50516.38
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50689.27
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,101205.65
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,48407.38
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,31697.07
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,80104.45
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,342476.97
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,301252.82999999996
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,643729.7999999999
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,130254.63999999998
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,182860.02
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,313114.66
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,163510.08000000002
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,61202.71
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,224712.79
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,116024.13
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4374.72
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120398.85
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,351795.2
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,105992.34
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,457787.54000000004
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1148.8059947121365
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29620.89
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,6837.01
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,36457.9
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,5316.283112027508
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,81211.09
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,73024.85
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154235.94
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1750.595143105613
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28695.120000000003
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,21371.6
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,50066.72
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,849.6000746651733
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,93862.15000000001
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,174805.41
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,268667.56
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1881.0620553073813
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,68587.87
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,85903.68
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154491.55
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1736.9885694279135
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,42618.12
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,50617.68
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,93235.8
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,479.1674568352123
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,39553.02
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,29446.6
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,68999.62
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,913.8439108920463
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,131313.59
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,183885.92
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,315199.51
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,915.3380933698578
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,353049.83999999997
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,305617.56
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,658667.3999999999
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,305.1421508145704
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,138471.85
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,66445.15
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,204917
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2131.7226656036332
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,96824.03
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4601.41
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,101425.44
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,311833.33999999997
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,119997.51999999999
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,431830.86
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1060.861849594199
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28358.069999999996
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,7082.56
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,35440.63
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,5055.284775504556
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,81579.26
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,80637.58
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,162216.84
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1833.5358452954795
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28616.819999999996
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,23118.2
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,51735.02
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,785.4965821384508
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,109308.91999999998
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,190699.36
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,300008.27999999997
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1808.1822327372481
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,71486.29
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,94071.86
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,165558.15
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1816.0400823260227
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,38956.24
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,54259.65
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,93215.89
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,442.5547234592309
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,32239.979999999996
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,36164.75
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,68404.73
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,862.2337722186312
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,342391.51
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,321013.74
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,663405.25
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,304.5281359645213
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,125601.72
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,189746.4
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,315348.12
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,863.084433917376
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,146213.74
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,70170.69
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,216384.43
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1948.6142095716082
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33720.13
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4886.22
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38606.35
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5911.617480197042
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,336654.36
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,108649.6
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,445303.95999999996
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,999.670962340083
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,32111.11
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6859.92
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38971.03
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5165.406607622385
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,85049.76000000001
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,70527.41
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,155577.17
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1654.1297272550103
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,29423.61
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,23695.47
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,53119.08
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,691.6633332916662
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,106446.70999999999
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,186010.22
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,292456.93
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1661.7563106463467
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,72238.30000000002
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96428.65
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,168666.95
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1639.6497558465164
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,40083.93
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,53885.02
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,93968.95
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,376.6880297973703
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,51337.2
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,36207.39
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,87544.59
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,958.6152644852104
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,147502.52999999997
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,67640.8
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,215143.32999999996
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1670.0997083930251
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,110322.20000000001
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,173644.94
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,283967.14
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,668.2534659599712
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,359946.57999999996
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,326910.06
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,686856.6399999999
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,300.3808421404362
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,15785.75
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2639.57
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18425.32
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,8710.087926633261
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,323698.71
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,32484
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,356182.71
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,968.8833001756234
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,29229.69
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6562.84
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,35792.53
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,4374.727133613472
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75031.38
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,59785.1
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,134816.48
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1521.008047834143
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22495.43
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17902.14
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,40397.57
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,707.081797657073
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,104560.63
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,174994.38
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,279555.01
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1917.4727784447412
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,71729.05
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,91425.36
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,163154.41
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1865.9188020747679
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,40122.380000000005
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,41836.14
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,81958.52
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,357.1578074664151
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,49174.67
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,36135.64
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,85310.31
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,781.2496909262542
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,396642.35000000003
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,277283.63
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,673925.98
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,269.41241933379945
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,106518.94999999998
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,162921.21
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,269440.16
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,709.2575054398575
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,147044.26
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,62805.13
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,209849.39
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1747.560216469918
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,9548.77
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2134.3
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11683.07
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11666.503564937788
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,289049.47000000003
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,19843.06
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,308892.53
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1073.158635512328
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,28453.75
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5192.29
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,33646.04
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,5334.231724737102
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,70708.68
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,53846.91
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,124555.59
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1696.046788365328
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18609.32
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,13423.35
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,32032.67
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,879.5039934060545
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,90907.12999999999
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,149644.33000000002
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,240551.46000000002
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1774.0488357169952
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,67356.85
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,71222.35
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,138579.2
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2320.703751027811
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,37781.67
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28814
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,66595.67
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,377.7787333163114
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,38718.35
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28651.04
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,67369.39
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,783.8518084312594
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,535146.1699999999
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,210769.3
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,745915.47
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,360.74772151478345
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,101029.88
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,155131.13
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,256161.01
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,797.2899035316012
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,128250.92000000001
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,59795.24
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,188046.16
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2245.7002709345516
11311608,E,環境違規,違反環境法規金額,,元,2010,10000
11311608,E,環境違規,違反環境法規次數,,次,2010,1
14001199,E,環境違規,違反環境法規金額,,元,2010,100000
14001199,E,環境違規,違反環境法規次數,,次,2010,1
22267777,E,環境違規,違反環境法規金額,,元,2010,381200
22267777,E,環境違規,違反環境法規次數,,次,2010,5
22817999,E,環境違規,違反環境法規金額,,元,2010,272000
22817999,E,環境違規,違反環境法規次數,,次,2010,4
22927617,E,環境違規,違反環境法規金額,,元,2010,160000
22927617,E,環境違規,違反環境法規次數,,次,2010,2
33700601,E,環境違規,違反環境法規金額,,元,2010,320000
33700601,E,環境違規,違反環境法規次數,,次,2010,2
35082604,E,環境違規,違反環境法規金額,,元,2010,100000
35082604,E,環境違規,違反環境法規次數,,次,2010,1
35286207,E,環境違規,違反環境法規金額,,元,2010,122000
35286207,E,環境違規,違反環境法規次數,,次,2010,3
58003997,E,環境違規,違反環境法規金額,,元,2010,6000
58003997,E,環境違規,違反環境法規次數,,次,2010,1
69559487,E,環境違規,違反環境法規金額,,元,2010,80000
69559487,E,環境違規,違反環境法規次數,,次,2010,1
73686632,E,環境違規,違反環境法規金額,,元,2010,146000
73686632,E,環境違規,違反環境法規次數,,次,2010,2
88121697,E,環境違規,違反環境法規金額,,元,2010,140000
88121697,E,環境違規,違反環境法規次數,,次,2010,1
07663290,E,環境違規,違反環境法規金額,,元,2010,500000
07663290,E,環境違規,違反環境法規次數,,次,2010,4
03522600,E,環境違規,違反環境法規金額,,元,2010,170000
03522600,E,環境違規,違反環境法規次數,,次,2010,2
07435515,E,環境違規,違反環境法規金額,,元,2010,140000
07435515,E,環境違規,違反環境法規次數,,次,2010,1
04301794,E,環境違規,違反環境法規金額,,元,2010,80000
04301794,E,環境違規,違反環境法規次數,,次,2010,1
11083148,E,環境違規,違反環境法規金額,,元,2011,20000
11083148,E,環境違規,違反環境法規次數,,次,2011,1
14001199,E,環境違規,違反環境法規金額,,元,2011,446000
14001199,E,環境違規,違反環境法規次數,,次,2011,6
16229261,E,環境違規,違反環境法規金額,,元,2011,106000
16229261,E,環境違規,違反環境法規次數,,次,2011,2
22266307,E,環境違規,違反環境法規金額,,元,2011,276000
22266307,E,環境違規,違反環境法規次數,,次,2011,2
22817999,E,環境違規,違反環境法規金額,,元,2011,12000
22817999,E,環境違規,違反環境法規次數,,次,2011,2
22927617,E,環境違規,違反環境法規金額,,元,2011,622000
22927617,E,環境違規,違反環境法規次數,,次,2011,5
33700601,E,環境違規,違反環境法規金額,,元,2011,80000
