統編,分類,子分類,項目,來自公司報告,單位,年份,數值
34215120,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3255.3
34215120,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,22435.62
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,32081.85
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4589.07
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,36670.92
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,71379.58000000002
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,79130.31
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,150509.89
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,52426.549999999996
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,51446.46
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,103873.01
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,47524.72
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,29771.38
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,77296.1
80445899,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,22983.15
80445899,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,12602.79
80445899,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,35585.94
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26222.260000000002
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3894.48
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,30116.74
86091319,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,20239.25
86091319,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3419.01
86091319,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,23658.260000000002
07407200,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26621.969999999998
07407200,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,7871.06
07407200,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,34493.03
07014916,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,34572.020000000004
07014916,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,10381.24
07014916,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,44953.26
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,143241.47
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,60541.82
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,203783.29
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,131665.69
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,174350.87
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,306016.56
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,318560.77
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,297910.42000000004
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,616471.1900000001
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83346.69
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4081.93
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,87428.62
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,361042.01
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,134688.09
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,495730.1
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30204.04
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,6085.85
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,36289.89
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,26942.81
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,17604.02
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,44546.83
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,29481.3
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,8095.09
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,37576.39
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,75933.72000000002
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,69652.92
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,145586.64
23280117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,24091.030000000002
23280117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4081.1
23280117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,28172.13
23313356,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,24686.44
23313356,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4336.57
23313356,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,29023.01
33663649,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,17339.64
33663649,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3603.54
33663649,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,20943.18
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,93236
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,185692.49
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,278928.49
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30527.930000000004
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4658.44
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,35186.37
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,68949.12999999999
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,83873.42
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,152822.55
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,50516.38
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50689.27
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,101205.65
70738116,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,21329.89
70738116,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4269.72
70738116,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,25599.61
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,48407.38
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,31697.07
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,80104.45
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,23957.199999999997
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4070.56
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,28027.76
84570243,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,18800.120000000003
84570243,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4460.65
84570243,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,23260.770000000004
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,342476.97
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,301252.82999999996
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,643729.7999999999
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,130254.63999999998
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,182860.02
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,313114.66
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,163510.08000000002
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,61202.71
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,224712.79
07620770,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,21275.16
07620770,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,5021.82
07620770,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,26296.98
07472834,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,34968.15
07472834,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,9824.65
07472834,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,44792.8
07407200,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,31974.84
07407200,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,8484.41
07407200,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,40459.25
07014916,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,43703.159999999996
07014916,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10871.94
07014916,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,54575.1
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,116024.13
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4374.72
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120398.85
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,351795.2
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,105992.34
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,457787.54000000004
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1148.8059947121365
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29979.01
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,6203.05
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,36182.06
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25829.850000000002
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,18757.56
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,44587.41
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29620.89
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,6837.01
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,36457.9
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,5316.283112027508
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,81211.09
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,73024.85
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154235.94
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1750.595143105613
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28695.120000000003
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,21371.6
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,50066.72
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,849.6000746651733
33663649,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,15552.31
33663649,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3253.53
33663649,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,18805.84
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,93862.15000000001
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,174805.41
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,268667.56
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1881.0620553073813
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27613.67
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3961.79
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,31575.46
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,68587.87
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,85903.68
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154491.55
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1736.9885694279135
57002416,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,7154.57
57002416,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,53884.75
57002416,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,61039.32
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,42618.12
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,50617.68
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,93235.8
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,479.1674568352123
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,39553.02
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,29446.6
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,68999.62
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,913.8439108920463
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,21371.78
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3996.17
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,25367.949999999997
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,131313.59
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,183885.92
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,315199.51
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,915.3380933698578
07407200,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,30860.4
07407200,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,7965.89
07407200,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,38826.29
07014916,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,32762.120000000003
07014916,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,9151.49
07014916,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,41913.61
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,353049.83999999997
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,305617.56
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,658667.3999999999
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,305.1421508145704
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,138471.85
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,66445.15
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,204917
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2131.7226656036332
07472834,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,36548.91
07472834,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,9705.06
07472834,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,46253.97
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,96824.03
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4601.41
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,101425.44
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,311833.33999999997
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,119997.51999999999
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,431830.86
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1060.861849594199
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,29278.47
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5755.4
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,35033.87
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28061.97
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,19388.14
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,47450.11
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28358.069999999996
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,7082.56
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,35440.63
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,5055.284775504556
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,81579.26
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,80637.58
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,162216.84
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1833.5358452954795
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28616.819999999996
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,23118.2
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,51735.02
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,785.4965821384508
23313356,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,20724.53
23313356,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4602.09
23313356,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25326.62
25049986,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,21400.629999999997
25049986,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4775.26
25049986,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,26175.89
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,109308.91999999998
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,190699.36
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,300008.27999999997
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1808.1822327372481
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28132.33
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4212.51
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,32344.840000000004
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,71486.29
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,94071.86
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,165558.15
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1816.0400823260227
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,38956.24
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,54259.65
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,93215.89
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,442.5547234592309
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,32239.979999999996
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,36164.75
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,68404.73
73686632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,862.2337722186312
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,21245.989999999998
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4260.81
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25506.8
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,342391.51
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,321013.74
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,663405.25
03522600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,304.5281359645213
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,125601.72
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,189746.4
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,315348.12
07435515,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,863.084433917376
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,146213.74
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,70170.69
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,216384.43
07663290,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1948.6142095716082
07472834,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,33728.85
07472834,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,9509.18
07472834,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,43238.03
07407200,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,29927.72
07407200,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,7963.61
07407200,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,37891.33
07014916,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,33226.8
07014916,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,9408.03
07014916,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,42634.83
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33720.13
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4886.22
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38606.35
11083148,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5911.617480197042
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,336654.36
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,108649.6
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,445303.95999999996
14001199,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,999.670962340083
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,28695.040000000005
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,5601.19
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,34296.23
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,23990.589999999997
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,14405.87
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38396.46
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,32111.11
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6859.92
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38971.03
22267777,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5165.406607622385
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,85049.76000000001
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,70527.41
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,155577.17
22817999,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1654.1297272550103
22927617,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,29423.61
22927617,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,23695.47
22927617,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,53119.08
22927617,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,691.6633332916662
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,106446.70999999999
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,186010.22
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,292456.93
33955322,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1661.7563106463467
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,20908.55
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3678.23
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,24586.78
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,72238.30000000002
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96428.65
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,168666.95
35082604,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1639.6497558465164
57002416,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,47593.39
57002416,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,10883.48
57002416,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,58476.869999999995
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,40083.93
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,53885.02
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,93968.95
68919301,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,376.6880297973703
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,51337.2
