統編,分類,子分類,項目,來自公司報告,單位,年份,數值
83387850,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,55740
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,290118.48
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,208906.96
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,499025.43999999994
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,29766865.479999997
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,327453.27
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,30094318.749999996
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,176756.72
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,35015.09
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,211771.81
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,121123.26000000001
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,90792.53
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,211915.79
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,215804.25999999998
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,61436.53
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,277240.79
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,149159.36000000002
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,73148.4
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,222307.76
57104700,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,22409.3
57104700,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,6682.86
57104700,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,29092.16
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,6877544.92
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3573080.17
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,10450625.09
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,2967584.0700000003
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3244142.8899999997
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,6211726.96
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,4083960.2800000003
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4082046.46
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,8166006.74
83387850,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20550.529999999995
83387850,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,26960.31
83387850,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,47510.84
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,217265.4
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,167231.04
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,384496.44
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,29225268.759999998
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,302025.76
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,29527294.52
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,173636.6
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,32605.99
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,206242.59
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,106640.65
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,197571.92
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,304212.57
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,361425.66
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,42971.89
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,404397.55
20844865,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2873.4739373482253
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,158818.72999999998
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,92901.29
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,251720.01999999996
57104700,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,21127.81
57104700,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,6913.94
57104700,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,28041.75
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,6935200.430000002
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3342485.1199999996
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,10277685.55
58650902,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3219.7796274425564
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,2665776.53
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3326635.58
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,5992412.109999999
75370905,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2176.72841700165
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3835753.4100000006
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4085937.1999999997
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,7921690.61
75708007,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,4396.708812263259
83387850,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27904.23
83387850,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28079.74
83387850,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,55983.97
83387850,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,506.8387140463584
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,167041.33999999997
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,141162.51
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,308203.85
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27910777.65
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,380376.32
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,28291153.97
86522210,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,5179.998677423958
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,170123.71
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,33952.97
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,204076.68
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,113719.75
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,96993.37
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,210713.12
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,355119.91
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,35784.52
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,390904.43
20844865,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2650.051122560865
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,167535.78999999998
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,108268.88
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,275804.67
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,5397056.24
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3412033.54
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,8809089.780000001
58650902,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2457.7461153268914
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,2823672.5600000005
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3454851.1799999997
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,6278523.74
75370905,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2050.8671602587824
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3817458.44
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4390878.9
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,8208337.34
75708007,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3970.9482215776416
83387850,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,31010.399999999998
83387850,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,28368.41
83387850,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,59378.81
83387850,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,602.5030047116517
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,195384.30000000002
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,141031.21
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,336415.51
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26952534.95
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,300027.2
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,27252562.15
86522210,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4366.642771118812
11686106,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,53552.28999999999
11686106,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,100439.89
11686106,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,153992.18
11686106,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1013.5985094342839
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,175136.83
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,33716.94
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,208853.77
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,113005.01999999999
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,91993.03
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,204998.05
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,377513.6
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,35402.71
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,412916.31
20844865,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2684.298236182131
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,87816.63
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,43129.51
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,130946.14000000001
42818882,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,186018.71000000002
42818882,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,31187.86
42818882,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,217206.57
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,5587881.1
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3433868.99
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,9021750.09
58650902,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2211.9735419354247
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2632104.27
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3500515.67
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,6132619.9399999995
75370905,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1841.287220296452
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,3773864.2499999995
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4356521.41
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,8130385.66
75708007,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3529.2723475697644
83387850,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,25507.790000000005
83387850,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,27418.37
83387850,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,52926.16
83387850,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,557.5717479293656
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,227088.76
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,146518.56
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,373607.32
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,28070607.330000002
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,360140.9
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,28430748.23
86522210,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3704.0896560594815
11686106,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,50660.19
11686106,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,90007.44
11686106,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,140667.63
11686106,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,930.4734699466293
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,158327.91
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,30831.97
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,189159.88
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,113706.20999999999
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,86378.28
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,200084.49
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,351473.99
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,33377.47
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,384851.45999999996
20844865,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3149.5147588803334
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,304307.79
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,127836.37
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,432144.16
42818882,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,202106.61
42818882,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,14401.75
42818882,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,216508.36
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,5177112.02
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3148439.27
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,8325551.289999999
58650902,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2638.851352151242
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2649087.02
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3225456.9099999997
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,5874543.93
75370905,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2051.862089954128
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,3710835.23
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4213455.17
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,7924290.4
75708007,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3812.530595591487
83387850,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,17017.02
83387850,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,26912.76
83387850,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,43929.78
83387850,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,427.6898276195938
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,182176.93999999997
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,137622.78
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,319799.72
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27256819.57
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,264419.80000000005
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,27521239.37
86522210,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,4260.103356505482
11686106,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,44563.84
11686106,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,85974.53
11686106,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,130538.37
11686106,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,950.5349392579182
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,136159.15
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,32627.6
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,168786.75
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,104548.44
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,68158.18
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,172706.62
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,332196.55000000005
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,32486.23
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,364682.78
20844865,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,4494.917619072564
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,265166.20999999996
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,133956.09
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,399122.29999999993
42818882,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,245245.37
42818882,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,11484.86
42818882,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,256730.22999999998
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,5205586.98
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3121771.3200000003
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,8327358.300000001
58650902,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3287.616895275506
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2575505.77
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3253136.7199999997
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,5828642.49
75370905,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2132.2704722099243
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,3901637.4200000004
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4032192.62
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,7933830.040000001
75708007,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,4269.783463684981
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,163753.61
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,111388.44
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,275142.05
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,25329734.15
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,304027.12
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,25633761.27
86522210,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,6172.619048593716
11686106,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,48304.259999999995
11686106,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,90796.64
11686106,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,139100.9
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,168789.61000000002
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,25767.31
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,194556.92
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,120403.93
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,78746.65
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,199150.58
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,331800.81
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,33901.95
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,365702.76
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,266118.83999999997
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,115573.13
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,381691.97
42818882,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,277885.7
42818882,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,7902.23
42818882,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,285787.93
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,5355545.61
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,3125026.6999999997
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,8480572.31
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,2476595.14
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,3566857.6499999994
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,6043452.789999999
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,3839116.4900000007
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,4072697.51
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,7911814
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,173800
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,98488.56
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,272288.56
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,26482721
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,198093.96
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,26680814.96
75708007,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,暫無資料
75708007,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,暫無資料
75708007,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,暫無資料
75708007,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,3659904
75708007,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,4981555
75708007,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,1140274
75708007,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,4157.574390263311
75708007,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,8641459
75708007,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,3836493
75708007,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,5008477
75708007,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,1140274
75708007,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,3839.4621536420623
75708007,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,8844970
75708007,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,4060474
75708007,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,5183854
75708007,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,7149
75708007,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,4472.129532541897
75708007,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,9244328
75370905,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2446487
75370905,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3332272
75370905,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,暫無資料
75370905,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,2114.0217817197686
