統編,分類,子分類,項目,來自公司報告,單位,年份,數值
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,14.953000000000001
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,130.904
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,334.946
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,26.917
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.183
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.741
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.6759999999999999
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,206.956
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,66.537
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,19.6
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.033
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,82.235
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,96.734
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.792
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,17.021
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,25.201
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.578
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,319.2009999999999
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,129.108
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,19.23
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.11900000000000001
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,396.152
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,562.365
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,79.282
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,16.77
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,17.793
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.459
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,330.588
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,149.421
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,26.906
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.073
84526079,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.001
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,228.558
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,222.13899999999998
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,38.268
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,39.104
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,40.016999999999996
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.87
29120948,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.017
29120948,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.095
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,367.244
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,151.74999999999997
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,46.009
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.077
84526079,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.002
84526079,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.002
84526079,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.184
84526079,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.032
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,200.186
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,206.901
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,19.299000000000003
86685142,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.006
86685142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.17099999999999999
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,18.32
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.6739999999999995
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.723
29120948,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.026999999999999996
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,551.846
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,272.794
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,54.35599999999999
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.11100000000000002
84526079,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.006
84526079,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.006
84526079,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.4499999999999999
84526079,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.069
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,135.19299999999998
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,115.12100000000001
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,12.375
86685142,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
86685142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.16799999999999998
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,20.503
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,16.052
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.471
29120948,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.016
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,245.79700000000003
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,145.423
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,35.628
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.046
84526079,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.001
84526079,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.001
84526079,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.056
84526079,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.024999999999999998
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,175.24599999999998
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,162.154
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,10.181000000000001
86685142,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.011
86685142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.21700000000000003
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.201
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,7.436
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.33899999999999997
29120948,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.027
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,235.076
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,143.31999999999996
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,35.466
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.264
84526079,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.006
84526079,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.006
84526079,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.024
84526079,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.024
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,146.457
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,135.24099999999999
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.714
86685142,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.006
86685142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.192
22958907,E,環境違規,違反環境法規金額,,元,2010,90000
22958907,E,環境違規,違反環境法規次數,,次,2010,1
33983853,E,環境違規,違反環境法規金額,,元,2010,115000
33983853,E,環境違規,違反環境法規次數,,次,2010,4
22958907,E,環境違規,違反環境法規金額,,元,2011,100000
22958907,E,環境違規,違反環境法規次數,,次,2011,1
23218091,E,環境違規,違反環境法規金額,,元,2011,1200
23218091,E,環境違規,違反環境法規次數,,次,2011,1
33983853,E,環境違規,違反環境法規金額,,元,2011,130000
33983853,E,環境違規,違反環境法規次數,,次,2011,5
22958907,E,環境違規,違反環境法規金額,,元,2012,10000
22958907,E,環境違規,違反環境法規次數,,次,2012,1
23218091,E,環境違規,違反環境法規金額,,元,2012,400000
23218091,E,環境違規,違反環境法規次數,,次,2012,4
29120948,E,環境違規,違反環境法規金額,,元,2012,206000
29120948,E,環境違規,違反環境法規次數,,次,2012,2
33983853,E,環境違規,違反環境法規金額,,元,2012,105000
33983853,E,環境違規,違反環境法規次數,,次,2012,6
86685142,E,環境違規,違反環境法規金額,,元,2012,150000
86685142,E,環境違規,違反環境法規次數,,次,2012,1
22958907,E,環境違規,違反環境法規金額,,元,2013,222000
22958907,E,環境違規,違反環境法規次數,,次,2013,5
23218091,E,環境違規,違反環境法規金額,,元,2013,100000
23218091,E,環境違規,違反環境法規次數,,次,2013,1
29120948,E,環境違規,違反環境法規金額,,元,2013,100000
29120948,E,環境違規,違反環境法規次數,,次,2013,1
33983853,E,環境違規,違反環境法規金額,,元,2013,75000
33983853,E,環境違規,違反環境法規次數,,次,2013,3
23218091,E,環境違規,違反環境法規金額,,元,2014,20000
23218091,E,環境違規,違反環境法規次數,,次,2014,1
33983853,E,環境違規,違反環境法規金額,,元,2014,10000
33983853,E,環境違規,違反環境法規次數,,次,2014,2
84526079,E,環境違規,違反環境法規金額,,元,2014,200000
84526079,E,環境違規,違反環境法規次數,,次,2014,2
22958907,E,環境違規,違反環境法規金額,,元,2015,210000
22958907,E,環境違規,違反環境法規次數,,次,2015,3
23218091,E,環境違規,違反環境法規金額,,元,2015,3000
23218091,E,環境違規,違反環境法規次數,,次,2015,1
33983853,E,環境違規,違反環境法規金額,,元,2015,131200
33983853,E,環境違規,違反環境法規次數,,次,2015,4
84526079,E,環境違規,違反環境法規金額,,元,2015,6000
84526079,E,環境違規,違反環境法規次數,,次,2015,1
86685142,E,環境違規,違反環境法規金額,,元,2015,106000
86685142,E,環境違規,違反環境法規次數,,次,2015,2
22958907,E,環境違規,違反環境法規金額,,元,2016,11200
22958907,E,環境違規,違反環境法規次數,,次,2016,2
29120948,E,環境違規,違反環境法規金額,,元,2016,100000
29120948,E,環境違規,違反環境法規次數,,次,2016,1
33983853,E,環境違規,違反環境法規金額,,元,2016,511200
33983853,E,環境違規,違反環境法規次數,,次,2016,6
84526079,E,環境違規,違反環境法規金額,,元,2016,138000
84526079,E,環境違規,違反環境法規次數,,次,2016,2
22958907,E,環境違規,違反環境法規金額,,元,2017,106000
22958907,E,環境違規,違反環境法規次數,,次,2017,2
23218091,E,環境違規,違反環境法規金額,,元,2017,150000
23218091,E,環境違規,違反環境法規次數,,次,2017,1
29120948,E,環境違規,違反環境法規金額,,元,2017,106000
29120948,E,環境違規,違反環境法規次數,,次,2017,2
33983853,E,環境違規,違反環境法規金額,,元,2017,101200
33983853,E,環境違規,違反環境法規次數,,次,2017,2
84526079,E,環境違規,違反環境法規金額,,元,2017,120000
84526079,E,環境違規,違反環境法規次數,,次,2017,1
22958907,E,環境違規,違反環境法規金額,,元,2018,160000
22958907,E,環境違規,違反環境法規次數,,次,2018,2
23218091,E,環境違規,違反環境法規金額,,元,2018,101500
23218091,E,環境違規,違反環境法規次數,,次,2018,2
29120948,E,環境違規,違反環境法規金額,,元,2018,686000
29120948,E,環境違規,違反環境法規次數,,次,2018,5
33983853,E,環境違規,違反環境法規金額,,元,2018,185000
33983853,E,環境違規,違反環境法規次數,,次,2018,2
84526079,E,環境違規,違反環境法規金額,,元,2018,12000
84526079,E,環境違規,違反環境法規次數,,次,2018,2
86685142,E,環境違規,違反環境法規金額,,元,2018,100000
86685142,E,環境違規,違反環境法規次數,,次,2018,1
22958907,E,環境違規,違反環境法規金額,,元,2019,100000
22958907,E,環境違規,違反環境法規次數,,次,2019,1
23218091,E,環境違規,違反環境法規金額,,元,2019,300000
23218091,E,環境違規,違反環境法規次數,,次,2019,2
29120948,E,環境違規,違反環境法規金額,,元,2019,600000
29120948,E,環境違規,違反環境法規次數,,次,2019,3
33983853,E,環境違規,違反環境法規金額,,元,2019,6000
33983853,E,環境違規,違反環境法規次數,,次,2019,1
22958907,E,環境違規,違反環境法規金額,,元,2020,160000
22958907,E,環境違規,違反環境法規次數,,次,2020,2
23218091,E,環境違規,違反環境法規金額,,元,2020,200000
23218091,E,環境違規,違反環境法規次數,,次,2020,1
29120948,E,環境違規,違反環境法規金額,,元,2020,510000
29120948,E,環境違規,違反環境法規次數,,次,2020,6
84526079,E,環境違規,違反環境法規金額,,元,2020,6000
84526079,E,環境違規,違反環境法規次數,,次,2020,1
33983853,S,員工薪資,平均薪資,,仟元,2020,814
33983853,S,員工薪資,薪資中位數,,仟元,2020,808
07861475,S,員工薪資,平均薪資,,仟元,2020,742
07861475,S,員工薪資,薪資中位數,,仟元,2020,625
22000004,S,員工薪資,平均薪資,,仟元,2020,1099
22000004,S,員工薪資,薪資中位數,,仟元,2020,1011
86685142,S,員工薪資,平均薪資,,仟元,2020,1181
86685142,S,員工薪資,薪資中位數,,仟元,2020,1003
23218091,S,員工薪資,平均薪資,,仟元,2020,436
23218091,S,員工薪資,薪資中位數,,仟元,2020,393
84526079,S,員工薪資,平均薪資,,仟元,2020,964
84526079,S,員工薪資,薪資中位數,,仟元,2020,874
11072304,S,員工薪資,平均薪資,,仟元,2020,1011
11072304,S,員工薪資,薪資中位數,,仟元,2020,979
33665843,S,員工薪資,平均薪資,,仟元,2020,983
33665843,S,員工薪資,薪資中位數,,仟元,2020,890
35433242,S,員工薪資,平均薪資,,仟元,2020,1207
35433242,S,員工薪資,薪資中位數,,仟元,2020,1297
79882718,S,員工薪資,平均薪資,,仟元,2020,864
79882718,S,員工薪資,薪資中位數,,仟元,2020,813
22958907,S,員工薪資,平均薪資,,仟元,2020,475
22958907,S,員工薪資,薪資中位數,,仟元,2020,398
33983853,S,員工薪資,平均薪資,,仟元,2019,785
33983853,S,員工薪資,薪資中位數,,仟元,2019,766
07861475,S,員工薪資,平均薪資,,仟元,2019,752
07861475,S,員工薪資,薪資中位數,,仟元,2019,638
22000004,S,員工薪資,平均薪資,,仟元,2019,1052
22000004,S,員工薪資,薪資中位數,,仟元,2019,978
86685142,S,員工薪資,平均薪資,,仟元,2019,1208
86685142,S,員工薪資,薪資中位數,,仟元,2019,1033
23218091,S,員工薪資,平均薪資,,仟元,2019,434
23218091,S,員工薪資,薪資中位數,,仟元,2019,388
84526079,S,員工薪資,平均薪資,,仟元,2019,911
84526079,S,員工薪資,薪資中位數,,仟元,2019,754
11072304,S,員工薪資,平均薪資,,仟元,2019,989
11072304,S,員工薪資,薪資中位數,,仟元,2019,955
33665843,S,員工薪資,平均薪資,,仟元,2019,939
33665843,S,員工薪資,薪資中位數,,仟元,2019,834
35433242,S,員工薪資,平均薪資,,仟元,2019,1130
35433242,S,員工薪資,薪資中位數,,仟元,2019,1224
79882718,S,員工薪資,平均薪資,,仟元,2019,875
79882718,S,員工薪資,薪資中位數,,仟元,2019,843
22958907,S,員工薪資,平均薪資,,仟元,2019,490
22958907,S,員工薪資,薪資中位數,,仟元,2019,384
33983853,S,員工薪資,平均薪資,,仟元,2018,728
07861475,S,員工薪資,平均薪資,,仟元,2018,791
22000004,S,員工薪資,平均薪資,,仟元,2018,1010
86685142,S,員工薪資,平均薪資,,仟元,2018,1203
23218091,S,員工薪資,平均薪資,,仟元,2018,416
84526079,S,員工薪資,平均薪資,,仟元,2018,948
11072304,S,員工薪資,平均薪資,,仟元,2018,997
33665843,S,員工薪資,平均薪資,,仟元,2018,986
35433242,S,員工薪資,平均薪資,,仟元,2018,1161
79882718,S,員工薪資,平均薪資,,仟元,2018,832
22958907,S,員工薪資,平均薪資,,仟元,2018,454
22658633,G,資本額,資本額,,元,2020,377294630
22658633,G,資本額,資本額,,元,2019,377294630
35433242,G,資本額,資本額,,元,2020,1795040750
35433242,G,資本額,資本額,,元,2019,1795040750
22000004,G,資本額,資本額,,元,2020,1478658720
22000004,G,資本額,資本額,,元,2019,1478658720
23218091,G,資本額,資本額,,元,2020,2462377650
23218091,G,資本額,資本額,,元,2019,2462377650
33983853,G,資本額,資本額,,元,2020,1372818270
33983853,G,資本額,資本額,,元,2019,1372818270
33665843,G,資本額,資本額,,元,2020,1805374000
33665843,G,資本額,資本額,,元,2019,1805374000
84526079,G,資本額,資本額,,元,2020,1222548620
84526079,G,資本額,資本額,,元,2019,1222548620
43147546,G,資本額,資本額,,元,2020,1511115020
43147546,G,資本額,資本額,,元,2019,1511115020
29120948,G,資本額,資本額,,元,2020,476450090
29120948,G,資本額,資本額,,元,2019,476450090
51326774,G,資本額,資本額,,元,2020,1803073160
51326774,G,資本額,資本額,,元,2019,1803073160
86685142,G,資本額,資本額,,元,2020,5890485950
86685142,G,資本額,資本額,,元,2019,5890485950
29705246,G,資本額,資本額,,元,2020,744093430
29705246,G,資本額,資本額,,元,2019,744093430
22958907,G,資本額,資本額,,元,2020,3090430000
22958907,G,資本額,資本額,,元,2019,3090430000
11072304,G,資本額,資本額,,元,2020,5163580000
11072304,G,資本額,資本額,,元,2019,5163580000
