統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
42818882,2024,335777.55,155.09,363698.69,179.95,0,0,T
42818882,2025,355539.38,164.22,393312.02,194.61,0,0,T
42818882,2026,375301.21,173.34,422925.35,209.26,0,0,T
42818882,2027,395063.04,182.47,452538.68,223.91,0,0,T
42818882,2028,414824.87,191.6,482152.01,238.56,0,0,T
42818882,2029,434586.7,200.73,511765.34,253.22,0,0,T
42818882,2030,454348.53,209.85,541378.67,267.87,0,0,T
42818882,2031,474110.36,218.98,570992,282.52,0,0,T
42818882,2032,493872.19,228.11,600605.33,297.17,0,0,T
42818882,2033,513634.02,237.24,630218.66,311.82,0,0,T
42818882,2034,533395.85,246.36,659831.99,326.48,0,0,T
42818882,2035,553157.68,255.49,689445.32,341.13,0,0,T
42818882,2036,572919.51,264.62,719058.65,355.78,0,0,T
42818882,2037,592681.34,273.75,748671.98,370.43,0,0,T
42818882,2038,612443.17,282.87,778285.31,385.09,0,0,T
42818882,2039,632205,292,807898.64,399.74,0,0,T
42818882,2040,651966.83,301.13,837511.97,414.39,0,0,T
42818882,2041,671728.66,310.26,867125.3,429.04,0,0,T
42818882,2042,691490.49,319.38,896738.63,443.7,0,0,T
42818882,2043,711252.32,328.51,926351.96,458.35,0,0,T
42818882,2044,731014.15,337.64,955965.29,473,0,0,T
42818882,2045,750775.98,346.77,985578.62,487.65,0,0,T
42818882,2046,770537.81,355.89,1015191.95,502.31,0,0,T
42818882,2047,790299.64,365.02,1044805.28,516.96,0,0,T
42818882,2048,810061.47,374.15,1074418.61,531.61,0,0,T
42818882,2049,829823.3,383.28,1104031.94,546.26,0,0,T
42818882,2050,849585.13,392.4,1133645.27,560.91,0,0,T
58650902,2020,8327358.3,100.02,5205586.98,100.55,3121771.32,99.15,
58650902,2019,8325551.29,100,5177112.02,100,3148439.27,100,
58650902,2018,9021750.09,108.36,5587881.1,107.93,3433868.99,109.07,
58650902,2017,8809089.78,105.81,5397056.24,104.25,3412033.54,108.37,
58650902,2016,10277685.55,123.45,6935200.43,133.96,3342485.12,106.16,
58650902,2015,10450625.09,125.52,6877544.92,132.85,3573080.17,113.49,
58650902,2014,10127125.24,121.64,6734401.59,130.08,3392723.65,107.76,
58650902,2013,9526226.94,114.42,6996980.43,135.15,2529246.51,80.33,
58650902,2021,8166781.14,98.09,5141763.89,99.32,3025017.25,96.08,T
58650902,2022,8006203.98,96.16,5077940.81,98.08,2928263.17,93.01,T
58650902,2023,7845626.82,94.24,5014117.72,96.85,2831509.1,89.93,T
58650902,2024,7685049.66,92.31,4950294.63,95.62,2734755.03,86.86,T
58650902,2025,7524472.5,90.38,4886471.55,94.39,2638000.95,83.79,T
58650902,2026,7363895.34,88.45,4822648.46,93.15,2541246.88,80.71,T
58650902,2027,7203318.18,86.52,4758825.37,91.92,2444492.81,77.64,T
58650902,2028,7042741.02,84.59,4695002.29,90.69,2347738.73,74.57,T
58650902,2029,6882163.86,82.66,4631179.2,89.45,2250984.66,71.5,T
58650902,2030,6721586.7,80.73,4567356.11,88.22,2154230.59,68.42,T
58650902,2031,6561009.54,78.81,4503533.03,86.99,2057476.51,65.35,T
58650902,2032,6400432.38,76.88,4439709.94,85.76,1960722.44,62.28,T
58650902,2033,6239855.22,74.95,4375886.85,84.52,1863968.37,59.2,T
58650902,2034,6079278.06,73.02,4312063.77,83.29,1767214.29,56.13,T
58650902,2035,5918700.9,71.09,4248240.68,82.06,1670460.22,53.06,T
58650902,2036,5758123.74,69.16,4184417.59,80.83,1573706.15,49.98,T
58650902,2037,5597546.58,67.23,4120594.51,79.59,1476952.07,46.91,T
58650902,2038,5436969.42,65.3,4056771.42,78.36,1380198,43.84,T
58650902,2039,5276392.26,63.38,3992948.33,77.13,1283443.93,40.76,T
58650902,2040,5115815.1,61.45,3929125.25,75.89,1186689.85,37.69,T
58650902,2041,4955237.94,59.52,3865302.16,74.66,1089935.78,34.62,T
58650902,2042,4794660.78,57.59,3801479.07,73.43,993181.71,31.55,T
58650902,2043,4634083.62,55.66,3737655.99,72.2,896427.63,28.47,T
58650902,2044,4473506.46,53.73,3673832.9,70.96,799673.56,25.4,T
58650902,2045,4312929.3,51.8,3610009.81,69.73,702919.49,22.33,T
58650902,2046,4152352.14,49.87,3546186.73,68.5,606165.41,19.25,T
58650902,2047,3991774.98,47.95,3482363.64,67.26,509411.34,16.18,T
58650902,2048,3831197.82,46.02,3418540.55,66.03,412657.27,13.11,T
58650902,2049,3670620.66,44.09,3354717.47,64.8,315903.19,10.03,T
58650902,2050,3510043.5,42.16,3290894.38,63.57,219149.12,6.96,T
75370905,2020,5828642.49,99.22,2575505.77,97.22,3253136.72,100.86,
75370905,2019,5874543.93,100,2649087.02,100,3225456.91,100,
75370905,2018,6132619.94,104.39,2632104.27,99.36,3500515.67,108.53,
75370905,2017,6278523.74,106.88,2823672.56,106.59,3454851.18,107.11,
75370905,2016,5992412.11,102.01,2665776.53,100.63,3326635.58,103.14,
75370905,2015,6211726.96,105.74,2967584.07,112.02,3244142.89,100.58,
75370905,2014,5930965.93,100.96,2847849.62,107.5,3083116.31,95.59,
75370905,2021,5678682.07,96.67,2492783.51,94.1,3185898.57,98.77,T
75370905,2022,5528721.66,94.11,2410061.24,90.98,3118660.41,96.69,T
75370905,2023,5378761.24,91.56,2327338.98,87.85,3051422.26,94.6,T
75370905,2024,5228800.82,89.01,2244616.72,84.73,2984184.11,92.52,T
75370905,2025,5078840.41,86.46,2161894.45,81.61,2916945.95,90.44,T
75370905,2026,4928879.99,83.9,2079172.19,78.49,2849707.8,88.35,T
75370905,2027,4778919.57,81.35,1996449.93,75.36,2782469.65,86.27,T
75370905,2028,4628959.16,78.8,1913727.66,72.24,2715231.49,84.18,T
75370905,2029,4478998.74,76.24,1831005.4,69.12,2647993.34,82.1,T
75370905,2030,4329038.32,73.69,1748283.14,66,2580755.19,80.01,T
75370905,2031,4179077.91,71.14,1665560.87,62.87,2513517.03,77.93,T
75370905,2032,4029117.49,68.59,1582838.61,59.75,2446278.88,75.84,T
75370905,2033,3879157.07,66.03,1500116.35,56.63,2379040.73,73.76,T
75370905,2034,3729196.66,63.48,1417394.08,53.51,2311802.57,71.67,T
75370905,2035,3579236.24,60.93,1334671.82,50.38,2244564.42,69.59,T
75370905,2036,3429275.82,58.38,1251949.56,47.26,2177326.27,67.5,T
75370905,2037,3279315.41,55.82,1169227.29,44.14,2110088.11,65.42,T
75370905,2038,3129354.99,53.27,1086505.03,41.01,2042849.96,63.34,T
75370905,2039,2979394.57,50.72,1003782.77,37.89,1975611.81,61.25,T
75370905,2040,2829434.16,48.16,921060.5,34.77,1908373.65,59.17,T
75370905,2041,2679473.74,45.61,838338.24,31.65,1841135.5,57.08,T
75370905,2042,2529513.32,43.06,755615.98,28.52,1773897.35,55,T
75370905,2043,2379552.91,40.51,672893.71,25.4,1706659.19,52.91,T
75370905,2044,2229592.49,37.95,590171.45,22.28,1639421.04,50.83,T
75370905,2045,2079632.07,35.4,507449.19,19.16,1572182.89,48.74,T
75370905,2046,1929671.66,32.85,424726.92,16.03,1504944.73,46.66,T
75370905,2047,1779711.24,30.3,342004.66,12.91,1437706.58,44.57,T
75370905,2048,1629750.82,27.74,259282.4,9.79,1370468.43,42.49,T
75370905,2049,1479790.41,25.19,176560.13,6.66,1303230.27,40.4,T
75370905,2050,1329829.99,22.64,93837.87,3.54,1235992.12,38.32,T
75708007,2020,7933830.04,100.12,3901637.42,105.14,4032192.62,95.7,
75708007,2019,7924290.4,100,3710835.23,100,4213455.17,100,
75708007,2018,8130385.66,102.6,3773864.25,101.7,4356521.41,103.4,
75708007,2017,8208337.34,103.58,3817458.44,102.87,4390878.9,104.21,
75708007,2016,7921690.61,99.97,3835753.41,103.37,4085937.2,96.97,
75708007,2015,8166006.74,103.05,4083960.28,110.06,4082046.46,96.88,
75708007,2014,8132911.06,102.63,4151482.88,111.87,3981428.18,94.49,
75708007,2013,2778051.38,35.06,2765280.26,74.52,12771.12,0.3,
75708007,2021,7842327.61,98.97,3929697.08,105.9,3912630.53,92.86,T
75708007,2022,7750825.17,97.81,3957756.74,106.65,3793068.43,90.02,T
75708007,2023,7659322.74,96.66,3985816.4,107.41,3673506.34,87.19,T
75708007,2024,7567820.31,95.5,4013876.06,108.17,3553944.25,84.35,T
75708007,2025,7476317.87,94.35,4041935.72,108.92,3434382.15,81.51,T
75708007,2026,7384815.44,93.19,4069995.38,109.68,3314820.06,78.67,T
75708007,2027,7293313.01,92.04,4098055.04,110.43,3195257.97,75.83,T
75708007,2028,7201810.57,90.88,4126114.7,111.19,3075695.87,73,T
75708007,2029,7110308.14,89.73,4154174.36,111.95,2956133.78,70.16,T
75708007,2030,7018805.71,88.57,4182234.02,112.7,2836571.69,67.32,T
75708007,2031,6927303.27,87.42,4210293.68,113.46,2717009.59,64.48,T
75708007,2032,6835800.84,86.26,4238353.34,114.22,2597447.5,61.65,T
75708007,2033,6744298.41,85.11,4266413,114.97,2477885.41,58.81,T
75708007,2034,6652795.97,83.95,4294472.66,115.73,2358323.31,55.97,T
75708007,2035,6561293.54,82.8,4322532.32,116.48,2238761.22,53.13,T
75708007,2036,6469791.11,81.65,4350591.98,117.24,2119199.13,50.3,T
75708007,2037,6378288.67,80.49,4378651.64,118,1999637.03,47.46,T
75708007,2038,6286786.24,79.34,4406711.3,118.75,1880074.94,44.62,T
75708007,2039,6195283.81,78.18,4434770.96,119.51,1760512.85,41.78,T
75708007,2040,6103781.37,77.03,4462830.62,120.26,1640950.75,38.95,T
75708007,2041,6012278.94,75.87,4490890.28,121.02,1521388.66,36.11,T
75708007,2042,5920776.51,74.72,4518949.94,121.78,1401826.57,33.27,T
75708007,2043,5829274.07,73.56,4547009.6,122.53,1282264.47,30.43,T
75708007,2044,5737771.64,72.41,4575069.26,123.29,1162702.38,27.59,T
75708007,2045,5646269.21,71.25,4603128.92,124.05,1043140.29,24.76,T
75708007,2046,5554766.77,70.1,4631188.58,124.8,923578.19,21.92,T
75708007,2047,5463264.34,68.94,4659248.24,125.56,804016.1,19.08,T
75708007,2048,5371761.91,67.79,4687307.9,126.31,684454.01,16.24,T
75708007,2049,5280259.47,66.63,4715367.56,127.07,564891.91,13.41,T
75708007,2050,5188757.04,65.48,4743427.22,127.83,445329.82,10.57,T
83387850,2019,43929.78,100,17017.02,100,26912.76,100,
83387850,2018,52926.16,120.48,25507.79,149.9,27418.37,101.88,
83387850,2017,59378.81,135.17,31010.4,182.23,28368.41,105.41,
83387850,2016,55983.97,127.44,27904.23,163.98,28079.74,104.34,
83387850,2015,47510.84,108.15,20550.53,120.76,26960.31,100.18,
83387850,2014,55740,126.88,29340.3,172.42,26399.7,98.09,
83387850,2020,39911.72,90.85,13387.95,78.67,26523.77,98.55,T
83387850,2021,35893.65,81.71,9758.88,57.35,26134.77,97.11,T
83387850,2022,31875.59,72.56,6129.81,36.02,25745.78,95.66,T
83387850,2023,27857.53,63.41,2500.74,14.7,25356.79,94.22,T
83387850,2024,23839.46,54.27,0,0,24967.79,92.77,T
83387850,2025,19821.4,45.12,0,0,24578.8,91.33,T
83387850,2026,15803.34,35.97,0,0,24189.81,89.88,T
83387850,2027,11785.27,26.83,0,0,23800.81,88.44,T
83387850,2028,7767.21,17.68,0,0,23411.82,86.99,T
83387850,2029,3749.15,8.53,0,0,23022.83,85.55,T
83387850,2030,0,0,0,0,22633.83,84.1,T
83387850,2031,0,0,0,0,22244.84,82.66,T
83387850,2032,0,0,0,0,21855.85,81.21,T
83387850,2033,0,0,0,0,21466.85,79.76,T
83387850,2034,0,0,0,0,21077.86,78.32,T
83387850,2035,0,0,0,0,20688.87,76.87,T
83387850,2036,0,0,0,0,20299.87,75.43,T
83387850,2037,0,0,0,0,19910.88,73.98,T
83387850,2038,0,0,0,0,19521.89,72.54,T
83387850,2039,0,0,0,0,19132.89,71.09,T
83387850,2040,0,0,0,0,18743.9,69.65,T
83387850,2041,0,0,0,0,18354.91,68.2,T
83387850,2042,0,0,0,0,17965.91,66.76,T
83387850,2043,0,0,0,0,17576.92,65.31,T
83387850,2044,0,0,0,0,17187.93,63.87,T
83387850,2045,0,0,0,0,16798.93,62.42,T
83387850,2046,0,0,0,0,16409.94,60.97,T
83387850,2047,0,0,0,0,16020.95,59.53,T
83387850,2048,0,0,0,0,15631.95,58.08,T
83387850,2049,0,0,0,0,15242.96,56.64,T
83387850,2050,0,0,0,0,14853.97,55.19,T
86120031,2020,275142.05,86.04,163753.61,89.89,111388.44,80.94,
86120031,2019,319799.72,100,182176.94,100,137622.78,100,
86120031,2018,373607.32,116.83,227088.76,124.65,146518.56,106.46,
86120031,2017,336415.51,105.2,195384.3,107.25,141031.21,102.48,
86120031,2016,308203.85,96.37,167041.34,91.69,141162.51,102.57,
86120031,2015,384496.44,120.23,217265.4,119.26,167231.04,121.51,
86120031,2014,499025.44,156.04,290118.48,159.25,208906.96,151.8,
86120031,2021,254717.56,79.65,153210.05,84.1,101507.52,73.76,T
86120031,2022,234293.08,73.26,142666.48,78.31,91626.59,66.58,T
86120031,2023,213868.59,66.88,132122.92,72.52,81745.67,59.4,T
86120031,2024,193444.1,60.49,121579.36,66.74,71864.75,52.22,T
86120031,2025,173019.62,54.1,111035.79,60.95,61983.82,45.04,T
86120031,2026,152595.13,47.72,100492.23,55.16,52102.9,37.86,T
86120031,2027,132170.64,41.33,89948.67,49.37,42221.98,30.68,T
86120031,2028,111746.16,34.94,79405.1,43.59,32341.05,23.5,T
86120031,2029,91321.67,28.56,68861.54,37.8,22460.13,16.32,T
86120031,2030,70897.18,22.17,58317.98,32.01,12579.21,9.14,T
86120031,2031,50472.7,15.78,47774.41,26.22,2698.28,1.96,T
86120031,2032,30048.21,9.4,37230.85,20.44,0,0,T
86120031,2033,9623.72,3.01,26687.29,14.65,0,0,T
86120031,2034,0,0,16143.72,8.86,0,0,T
86120031,2035,0,0,5600.16,3.07,0,0,T
86120031,2036,0,0,0,0,0,0,T
86120031,2037,0,0,0,0,0,0,T
86120031,2038,0,0,0,0,0,0,T
86120031,2039,0,0,0,0,0,0,T
86120031,2040,0,0,0,0,0,0,T
86120031,2041,0,0,0,0,0,0,T
86120031,2042,0,0,0,0,0,0,T
86120031,2043,0,0,0,0,0,0,T
86120031,2044,0,0,0,0,0,0,T
86120031,2045,0,0,0,0,0,0,T
86120031,2046,0,0,0,0,0,0,T
86120031,2047,0,0,0,0,0,0,T
86120031,2048,0,0,0,0,0,0,T
86120031,2049,0,0,0,0,0,0,T
86120031,2050,0,0,0,0,0,0,T
86522210,2020,25633761.27,93.14,25329734.15,92.93,304027.12,114.98,
86522210,2019,27521239.37,100,27256819.57,100,264419.8,100,
86522210,2018,28430748.23,103.3,28070607.33,102.99,360140.9,136.2,
86522210,2017,27252562.15,99.02,26952534.95,98.88,300027.2,113.47,
86522210,2016,28291153.97,102.8,27910777.65,102.4,380376.32,143.85,
86522210,2015,29527294.52,107.29,29225268.76,107.22,302025.76,114.22,
86522210,2014,30094318.75,109.35,29766865.48,109.21,327453.27,123.84,
86522210,2013,30443533.59,110.62,30039637.15,110.21,403896.44,152.75,
86522210,2021,25094160.98,91.18,24788800.55,90.95,305360.43,115.48,T
86522210,2022,24554560.68,89.22,24247866.95,88.96,306693.73,115.99,T
86522210,2023,24014960.39,87.26,23706933.35,86.98,308027.04,116.49,T
86522210,2024,23475360.1,85.3,23165999.75,84.99,309360.35,117,T
86522210,2025,22935759.8,83.34,22625066.15,83.01,310693.65,117.5,T
86522210,2026,22396159.51,81.38,22084132.55,81.02,312026.96,118,T
86522210,2027,21856559.22,79.42,21543198.95,79.04,313360.27,118.51,T
86522210,2028,21316958.92,77.46,21002265.35,77.05,314693.57,119.01,T
