統編,年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
75708007,2036,6469791.11,81.65,4350591.98,117.24,2119199.13,50.3,T
75708007,2037,6378288.67,80.49,4378651.64,118,1999637.03,47.46,T
75708007,2038,6286786.24,79.34,4406711.3,118.75,1880074.94,44.62,T
75708007,2039,6195283.81,78.18,4434770.96,119.51,1760512.85,41.78,T
75708007,2040,6103781.37,77.03,4462830.62,120.26,1640950.75,38.95,T
75708007,2041,6012278.94,75.87,4490890.28,121.02,1521388.66,36.11,T
75708007,2042,5920776.51,74.72,4518949.94,121.78,1401826.57,33.27,T
75708007,2043,5829274.07,73.56,4547009.6,122.53,1282264.47,30.43,T
75708007,2044,5737771.64,72.41,4575069.26,123.29,1162702.38,27.59,T
75708007,2045,5646269.21,71.25,4603128.92,124.05,1043140.29,24.76,T
75708007,2046,5554766.77,70.1,4631188.58,124.8,923578.19,21.92,T
75708007,2047,5463264.34,68.94,4659248.24,125.56,804016.1,19.08,T
75708007,2048,5371761.91,67.79,4687307.9,126.31,684454.01,16.24,T
75708007,2049,5280259.47,66.63,4715367.56,127.07,564891.91,13.41,T
75708007,2050,5188757.04,65.48,4743427.22,127.83,445329.82,10.57,T
83387850,2019,43929.78,100,17017.02,100,26912.76,100,
83387850,2018,52926.16,120.48,25507.79,149.9,27418.37,101.88,
83387850,2017,59378.81,135.17,31010.4,182.23,28368.41,105.41,
83387850,2016,55983.97,127.44,27904.23,163.98,28079.74,104.34,
83387850,2015,47510.84,108.15,20550.53,120.76,26960.31,100.18,
83387850,2014,55740,126.88,29340.3,172.42,26399.7,98.09,
83387850,2020,39911.72,90.85,13387.95,78.67,26523.77,98.55,T
83387850,2021,35893.65,81.71,9758.88,57.35,26134.77,97.11,T
83387850,2022,31875.59,72.56,6129.81,36.02,25745.78,95.66,T
83387850,2023,27857.53,63.41,2500.74,14.7,25356.79,94.22,T
83387850,2024,23839.46,54.27,0,0,24967.79,92.77,T
83387850,2025,19821.4,45.12,0,0,24578.8,91.33,T
83387850,2026,15803.34,35.97,0,0,24189.81,89.88,T
83387850,2027,11785.27,26.83,0,0,23800.81,88.44,T
83387850,2028,7767.21,17.68,0,0,23411.82,86.99,T
83387850,2029,3749.15,8.53,0,0,23022.83,85.55,T
83387850,2030,0,0,0,0,22633.83,84.1,T
83387850,2031,0,0,0,0,22244.84,82.66,T
83387850,2032,0,0,0,0,21855.85,81.21,T
83387850,2033,0,0,0,0,21466.85,79.76,T
83387850,2034,0,0,0,0,21077.86,78.32,T
83387850,2035,0,0,0,0,20688.87,76.87,T
83387850,2036,0,0,0,0,20299.87,75.43,T
83387850,2037,0,0,0,0,19910.88,73.98,T
83387850,2038,0,0,0,0,19521.89,72.54,T
83387850,2039,0,0,0,0,19132.89,71.09,T
83387850,2040,0,0,0,0,18743.9,69.65,T
83387850,2041,0,0,0,0,18354.91,68.2,T
83387850,2042,0,0,0,0,17965.91,66.76,T
83387850,2043,0,0,0,0,17576.92,65.31,T
83387850,2044,0,0,0,0,17187.93,63.87,T
83387850,2045,0,0,0,0,16798.93,62.42,T
83387850,2046,0,0,0,0,16409.94,60.97,T
83387850,2047,0,0,0,0,16020.95,59.53,T
83387850,2048,0,0,0,0,15631.95,58.08,T
83387850,2049,0,0,0,0,15242.96,56.64,T
83387850,2050,0,0,0,0,14853.97,55.19,T
86522210,2020,25633761.27,93.14,25329734.15,92.93,304027.12,114.98,
86522210,2019,27521239.37,100,27256819.57,100,264419.8,100,
86522210,2018,28430748.23,103.3,28070607.33,102.99,360140.9,136.2,
86522210,2017,27252562.15,99.02,26952534.95,98.88,300027.2,113.47,
86522210,2016,28291153.97,102.8,27910777.65,102.4,380376.32,143.85,
86522210,2015,29527294.52,107.29,29225268.76,107.22,302025.76,114.22,
86522210,2014,30094318.75,109.35,29766865.48,109.21,327453.27,123.84,
86522210,2013,30443533.59,110.62,30039637.15,110.21,403896.44,152.75,
86522210,2021,25094160.98,91.18,24788800.55,90.95,305360.43,115.48,T
86522210,2022,24554560.68,89.22,24247866.95,88.96,306693.73,115.99,T
86522210,2023,24014960.39,87.26,23706933.35,86.98,308027.04,116.49,T
86522210,2024,23475360.1,85.3,23165999.75,84.99,309360.35,117,T
86522210,2025,22935759.8,83.34,22625066.15,83.01,310693.65,117.5,T
86522210,2026,22396159.51,81.38,22084132.55,81.02,312026.96,118,T
86522210,2027,21856559.22,79.42,21543198.95,79.04,313360.27,118.51,T
86522210,2028,21316958.92,77.46,21002265.35,77.05,314693.57,119.01,T
86522210,2029,20777358.63,75.5,20461331.75,75.07,316026.88,119.52,T
86522210,2030,20237758.34,73.54,19920398.15,73.08,317360.19,120.02,T
86522210,2031,19698158.04,71.57,19379464.55,71.1,318693.49,120.53,T
86522210,2032,19158557.75,69.61,18838530.95,69.11,320026.8,121.03,T
86522210,2033,18618957.46,67.65,18297597.35,67.13,321360.11,121.53,T
86522210,2034,18079357.16,65.69,17756663.75,65.15,322693.41,122.04,T
86522210,2035,17539756.87,63.73,17215730.15,63.16,324026.72,122.54,T
86522210,2036,17000156.58,61.77,16674796.55,61.18,325360.03,123.05,T
86522210,2037,16460556.28,59.81,16133862.95,59.19,326693.33,123.55,T
86522210,2038,15920955.99,57.85,15592929.35,57.21,328026.64,124.06,T
86522210,2039,15381355.7,55.89,15051995.75,55.22,329359.95,124.56,T
86522210,2040,14841755.4,53.93,14511062.15,53.24,330693.25,125.06,T
86522210,2041,14302155.11,51.97,13970128.55,51.25,332026.56,125.57,T
86522210,2042,13762554.82,50.01,13429194.95,49.27,333359.87,126.07,T
86522210,2043,13222954.52,48.05,12888261.35,47.28,334693.17,126.58,T
86522210,2044,12683354.23,46.09,12347327.75,45.3,336026.48,127.08,T
86522210,2045,12143753.94,44.13,11806394.15,43.32,337359.79,127.58,T
86522210,2046,11604153.64,42.16,11265460.55,41.33,338693.09,128.09,T
86522210,2047,11064553.35,40.2,10724526.95,39.35,340026.4,128.59,T
86522210,2048,10524953.06,38.24,10183593.35,37.36,341359.71,129.1,T
86522210,2049,9985352.76,36.28,9642659.75,35.38,342693.01,129.6,T
86522210,2050,9445752.47,34.32,9101726.15,33.39,344026.32,130.11,T
03707901,2020,6669261.89,86.27,5692139.24,84.43,977122.65,98.86,
03707901,2019,7730355.53,100,6741970.79,100,988384.74,100,
03707901,2018,7959450.7,102.96,7048486.92,104.55,910963.78,92.17,
03707901,2017,7255389.07,93.86,6298433.51,93.42,956955.56,96.82,
03707901,2016,7378004.73,95.44,6498151.23,96.38,879853.5,89.02,
03707901,2015,7719493.64,99.86,6777110.77,100.52,942382.87,95.35,
03707901,2014,8645830,111.84,7698797.01,114.19,947032.99,95.82,
03707901,2013,8786220.05,113.66,7841120.78,116.3,945099.27,95.62,
03707901,2021,6473886.16,83.75,5490041.15,81.43,983845.01,99.54,T
03707901,2022,6278510.44,81.22,5287943.06,78.43,990567.38,100.22,T
03707901,2023,6083134.71,78.69,5085844.97,75.44,997289.74,100.9,T
03707901,2024,5887758.98,76.16,4883746.88,72.44,1004012.1,101.58,T
03707901,2025,5692383.26,73.64,4681648.79,69.44,1010734.47,102.26,T
03707901,2026,5497007.53,71.11,4479550.7,66.44,1017456.83,102.94,T
03707901,2027,5301631.8,68.58,4277452.61,63.45,1024179.19,103.62,T
03707901,2028,5106256.08,66.05,4075354.52,60.45,1030901.56,104.3,T
03707901,2029,4910880.35,63.53,3873256.43,57.45,1037623.92,104.98,T
03707901,2030,4715504.62,61,3671158.34,54.45,1044346.28,105.66,T
03707901,2031,4520128.9,58.47,3469060.25,51.45,1051068.65,106.34,T
03707901,2032,4324753.17,55.95,3266962.16,48.46,1057791.01,107.02,T
03707901,2033,4129377.44,53.42,3064864.07,45.46,1064513.37,107.7,T
03707901,2034,3934001.72,50.89,2862765.98,42.46,1071235.74,108.38,T
03707901,2035,3738625.99,48.36,2660667.89,39.46,1077958.1,109.06,T
03707901,2036,3543250.26,45.84,2458569.8,36.47,1084680.46,109.74,T
03707901,2037,3347874.54,43.31,2256471.71,33.47,1091402.83,110.42,T
03707901,2038,3152498.81,40.78,2054373.62,30.47,1098125.19,111.1,T
03707901,2039,2957123.08,38.25,1852275.53,27.47,1104847.55,111.78,T
03707901,2040,2761747.36,35.73,1650177.44,24.48,1111569.92,112.46,T
03707901,2041,2566371.63,33.2,1448079.35,21.48,1118292.28,113.14,T
03707901,2042,2370995.9,30.67,1245981.26,18.48,1125014.64,113.82,T
03707901,2043,2175620.18,28.14,1043883.17,15.48,1131737.01,114.5,T
03707901,2044,1980244.45,25.62,841785.08,12.49,1138459.37,115.18,T
03707901,2045,1784868.72,23.09,639686.99,9.49,1145181.73,115.86,T
03707901,2046,1589493,20.56,437588.9,6.49,1151904.1,116.54,T
03707901,2047,1394117.27,18.03,235490.81,3.49,1158626.46,117.22,T
03707901,2048,1198741.54,15.51,33392.72,0.5,1165348.82,117.9,T
03707901,2049,1003365.82,12.98,0,0,1172071.19,118.58,T
03707901,2050,807990.09,10.45,0,0,1178793.55,119.26,T
03084741,2020,1078054.27,56.37,915161.47,52.72,162892.8,92.38,
03084741,2019,1912328.89,100,1735994.14,100,176334.75,100,
03084741,2018,2123220.45,111.03,1964661.4,113.17,158559.05,89.92,
03084741,2017,2174633.91,113.72,1974799.96,113.76,199833.95,113.33,
03084741,2016,1920676.09,100.44,1715629.82,98.83,205046.27,116.28,
03084741,2015,1600735.56,83.71,1426567.3,82.18,174168.26,98.77,
03084741,2014,1543962.07,80.74,1368583.8,78.84,175378.27,99.46,
03084741,2021,712527.72,37.26,561948.64,32.37,150579.08,85.39,T
03084741,2022,347001.18,18.15,208735.81,12.02,138265.37,78.41,T
03084741,2023,0,0,0,0,125951.65,71.43,T
03084741,2024,0,0,0,0,113637.93,64.44,T
03084741,2025,0,0,0,0,101324.22,57.46,T
03084741,2026,0,0,0,0,89010.5,50.48,T
03084741,2027,0,0,0,0,76696.78,43.49,T
03084741,2028,0,0,0,0,64383.07,36.51,T
03084741,2029,0,0,0,0,52069.35,29.53,T
03084741,2030,0,0,0,0,39755.63,22.55,T
03084741,2031,0,0,0,0,27441.92,15.56,T
03084741,2032,0,0,0,0,15128.2,8.58,T
03084741,2033,0,0,0,0,2814.48,1.6,T
03084741,2034,0,0,0,0,0,0,T
03084741,2035,0,0,0,0,0,0,T
03084741,2036,0,0,0,0,0,0,T
03084741,2037,0,0,0,0,0,0,T
03084741,2038,0,0,0,0,0,0,T
03084741,2039,0,0,0,0,0,0,T
03084741,2040,0,0,0,0,0,0,T
03084741,2041,0,0,0,0,0,0,T
03084741,2042,0,0,0,0,0,0,T
03084741,2043,0,0,0,0,0,0,T
03084741,2044,0,0,0,0,0,0,T
03084741,2045,0,0,0,0,0,0,T
03084741,2046,0,0,0,0,0,0,T
03084741,2047,0,0,0,0,0,0,T
03084741,2048,0,0,0,0,0,0,T
03084741,2049,0,0,0,0,0,0,T
03084741,2050,0,0,0,0,0,0,T
04748660,2020,97288.17,108.17,80996.86,109.56,16291.31,101.73,
04748660,2019,89942.24,100,73927.98,100,16014.26,100,
04748660,2018,84226.46,93.65,67520.99,91.33,16705.47,104.32,
04748660,2017,89482.82,99.49,72214.36,97.68,17268.46,107.83,
04748660,2016,84560.38,94.02,67458.25,91.25,17102.13,106.79,
04748660,2015,80563.08,89.57,64117.68,86.73,16445.4,102.69,
04748660,2021,99889.95,111.06,83924.36,113.52,15965.59,99.7,T
04748660,2022,102491.74,113.95,86851.86,117.48,15639.88,97.66,T
04748660,2023,105093.52,116.85,89779.36,121.44,15314.16,95.63,T
04748660,2024,107695.3,119.74,92706.86,125.4,14988.44,93.59,T
04748660,2025,110297.09,122.63,95634.36,129.36,14662.73,91.56,T
04748660,2026,112898.87,125.52,98561.86,133.32,14337.01,89.53,T
04748660,2027,115500.65,128.42,101489.36,137.28,14011.29,87.49,T
04748660,2028,118102.44,131.31,104416.86,141.24,13685.58,85.46,T
04748660,2029,120704.22,134.2,107344.36,145.2,13359.86,83.42,T
04748660,2030,123306,137.09,110271.86,149.16,13034.14,81.39,T
04748660,2031,125907.79,139.99,113199.36,153.12,12708.43,79.36,T
04748660,2032,128509.57,142.88,116126.86,157.08,12382.71,77.32,T
04748660,2033,131111.35,145.77,119054.36,161.04,12056.99,75.29,T
04748660,2034,133713.14,148.67,121981.86,165,11731.28,73.26,T
04748660,2035,136314.92,151.56,124909.36,168.96,11405.56,71.22,T
04748660,2036,138916.7,154.45,127836.86,172.92,11079.84,69.19,T
04748660,2037,141518.49,157.34,130764.36,176.88,10754.13,67.15,T
04748660,2038,144120.27,160.24,133691.86,180.84,10428.41,65.12,T
04748660,2039,146722.05,163.13,136619.36,184.8,10102.69,63.09,T
04748660,2040,149323.84,166.02,139546.86,188.76,9776.98,61.05,T
04748660,2041,151925.62,168.91,142474.36,192.72,9451.26,59.02,T
04748660,2042,154527.4,171.81,145401.86,196.68,9125.54,56.98,T
04748660,2043,157129.19,174.7,148329.36,200.64,8799.83,54.95,T
04748660,2044,159730.97,177.59,151256.86,204.6,8474.11,52.92,T
04748660,2045,162332.75,180.49,154184.36,208.56,8148.39,50.88,T
04748660,2046,164934.54,183.38,157111.86,212.52,7822.68,48.85,T
04748660,2047,167536.32,186.27,160039.36,216.48,7496.96,46.81,T
04748660,2048,170138.1,189.16,162966.86,220.44,7171.24,44.78,T
04748660,2049,172739.89,192.06,165894.36,224.4,6845.53,42.75,T
04748660,2050,175341.67,194.95,168821.86,228.36,6519.81,40.71,T
04212250,2020,561832.78,95.72,558189.46,95.33,3643.32,251.89,
04212250,2019,586970.26,100,585523.89,100,1446.37,100,
04212250,2018,630189.94,107.36,625919.97,106.9,4269.97,295.22,
04212250,2017,637046.05,108.53,637046.05,108.8,0,0,
04212250,2016,630978.91,107.5,628642.19,107.36,2336.72,161.56,
04212250,2015,654080.62,111.43,654080.62,111.71,0,0,
04212250,2014,601950.62,102.55,599337.28,102.36,2613.34,180.68,
04212250,2021,536761.69,91.45,531903.93,90.84,4857.76,335.86,T
04212250,2022,511690.6,87.17,505618.4,86.35,6072.2,419.82,T
04212250,2023,486619.51,82.9,479332.87,81.86,7286.64,503.79,T
04212250,2024,461548.42,78.63,453047.34,77.37,8501.08,587.75,T
04212250,2025,436477.33,74.36,426761.81,72.89,9715.52,671.72,T
04212250,2026,411406.24,70.09,400476.28,68.4,10929.96,755.68,T
04212250,2027,386335.15,65.82,374190.75,63.91,12144.4,839.65,T
04212250,2028,361264.06,61.55,347905.22,59.42,13358.84,923.61,T
04212250,2029,336192.97,57.28,321619.69,54.93,14573.28,1007.58,T
04212250,2030,311121.88,53,295334.16,50.44,15787.72,1091.54,T
04212250,2031,286050.79,48.73,269048.63,45.95,17002.16,1175.51,T
04212250,2032,260979.7,44.46,242763.1,41.46,18216.6,1259.47,T
04212250,2033,235908.61,40.19,216477.57,36.97,19431.04,1343.43,T
04212250,2034,210837.52,35.92,190192.04,32.48,20645.48,1427.4,T
04212250,2035,185766.43,31.65,163906.51,27.99,21859.92,1511.36,T
04212250,2036,160695.34,27.38,137620.98,23.5,23074.36,1595.33,T
04212250,2037,135624.25,23.11,111335.45,19.01,24288.8,1679.29,T
04212250,2038,110553.16,18.83,85049.92,14.53,25503.24,1763.26,T
04212250,2039,85482.07,14.56,58764.39,10.04,26717.68,1847.22,T
04212250,2040,60410.98,10.29,32478.86,5.55,27932.12,1931.19,T
04212250,2041,35339.89,6.02,6193.33,1.06,29146.56,2015.15,T
04212250,2042,10268.8,1.75,0,0,30361,2099.12,T
04212250,2043,0,0,0,0,31575.44,2183.08,T
04212250,2044,0,0,0,0,32789.88,2267.05,T
04212250,2045,0,0,0,0,34004.32,2351.01,T
04212250,2046,0,0,0,0,35218.76,2434.98,T
04212250,2047,0,0,0,0,36433.2,2518.94,T
