統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11686106,2048,5079.38,3.61,1071.99,2.12,4007.39,4.45,T
11686106,2049,115.62,0.08,0,0,792.97,0.88,T
11686106,2050,0,0,0,0,0,0,T
14040691,2021,194556.92,102.85,168789.61,106.61,25767.31,83.57,
14040691,2020,168786.75,89.23,136159.15,86,32627.6,105.82,
14040691,2019,189159.88,100,158327.91,100,30831.97,100,
14040691,2018,208853.77,110.41,175136.83,110.62,33716.94,109.36,
14040691,2017,204076.68,107.89,170123.71,107.45,33952.97,110.12,
14040691,2016,206242.59,109.03,173636.6,109.67,32605.99,105.75,
14040691,2015,211771.81,111.95,176756.72,111.64,35015.09,113.57,
14040691,2014,212539.46,112.36,171806.61,108.51,40732.85,132.11,
14040691,2022,189791.3,100.33,166673.87,105.27,23117.43,74.98,T
14040691,2023,185025.69,97.81,164558.13,103.94,20467.56,66.38,T
14040691,2024,180260.07,95.3,162442.39,102.6,17817.68,57.79,T
14040691,2025,175494.45,92.78,160326.65,101.26,15167.8,49.2,T
14040691,2026,170728.84,90.26,158210.91,99.93,12517.93,40.6,T
14040691,2027,165963.22,87.74,156095.17,98.59,9868.05,32.01,T
14040691,2028,161197.6,85.22,153979.43,97.25,7218.17,23.41,T
14040691,2029,156431.99,82.7,151863.69,95.92,4568.3,14.82,T
14040691,2030,151666.37,80.18,149747.95,94.58,1918.42,6.22,T
14040691,2031,146900.75,77.66,147632.21,93.24,0,0,T
14040691,2032,142135.14,75.14,145516.47,91.91,0,0,T
14040691,2033,137369.52,72.62,143400.73,90.57,0,0,T
14040691,2034,132603.9,70.1,141284.99,89.24,0,0,T
14040691,2035,127838.29,67.58,139169.25,87.9,0,0,T
14040691,2036,123072.67,65.06,137053.51,86.56,0,0,T
14040691,2037,118307.05,62.54,134937.77,85.23,0,0,T
14040691,2038,113541.44,60.02,132822.03,83.89,0,0,T
14040691,2039,108775.82,57.5,130706.29,82.55,0,0,T
14040691,2040,104010.2,54.99,128590.55,81.22,0,0,T
14040691,2041,99244.59,52.47,126474.81,79.88,0,0,T
14040691,2042,94478.97,49.95,124359.07,78.55,0,0,T
14040691,2043,89713.35,47.43,122243.33,77.21,0,0,T
14040691,2044,84947.74,44.91,120127.59,75.87,0,0,T
14040691,2045,80182.12,42.39,118011.85,74.54,0,0,T
14040691,2046,75416.5,39.87,115896.11,73.2,0,0,T
14040691,2047,70650.89,37.35,113780.37,71.86,0,0,T
14040691,2048,65885.27,34.83,111664.63,70.53,0,0,T
14040691,2049,61119.65,32.31,109548.89,69.19,0,0,T
14040691,2050,56354.04,29.79,107433.15,67.85,0,0,T
19084015,2021,199150.58,99.53,120403.93,105.89,78746.65,91.16,
19084015,2020,172706.62,86.32,104548.44,91.95,68158.18,78.91,
19084015,2019,200084.49,100,113706.21,100,86378.28,100,
19084015,2018,204998.05,102.46,113005.02,99.38,91993.03,106.5,
19084015,2017,210713.12,105.31,113719.75,100.01,96993.37,112.29,
19084015,2016,304212.57,152.04,106640.65,93.79,197571.92,228.73,
19084015,2015,211915.79,105.91,121123.26,106.52,90792.53,105.11,
19084015,2014,206382.91,103.15,136444.45,120,69938.46,80.97,
19084015,2022,197201.42,98.56,122870.23,108.06,74331.19,86.05,T
19084015,2023,195252.27,97.58,125336.54,110.23,69915.73,80.94,T
19084015,2024,193303.11,96.61,127802.84,112.4,65500.27,75.83,T
19084015,2025,191353.95,95.64,130269.14,114.57,61084.81,70.72,T
19084015,2026,189404.8,94.66,132735.45,116.74,56669.35,65.61,T
19084015,2027,187455.64,93.69,135201.75,118.9,52253.89,60.49,T
19084015,2028,185506.48,92.71,137668.05,121.07,47838.43,55.38,T
19084015,2029,183557.33,91.74,140134.36,123.24,43422.97,50.27,T
19084015,2030,181608.17,90.77,142600.66,125.41,39007.51,45.16,T
19084015,2031,179659.01,89.79,145066.96,127.58,34592.05,40.05,T
19084015,2032,177709.86,88.82,147533.27,129.75,30176.59,34.94,T
19084015,2033,175760.7,87.84,149999.57,131.92,25761.13,29.82,T
19084015,2034,173811.54,86.87,152465.87,134.09,21345.67,24.71,T
19084015,2035,171862.39,85.89,154932.18,136.26,16930.21,19.6,T
19084015,2036,169913.23,84.92,157398.48,138.43,12514.75,14.49,T
19084015,2037,167964.07,83.95,159864.78,140.59,8099.29,9.38,T
19084015,2038,166014.92,82.97,162331.09,142.76,3683.83,4.26,T
19084015,2039,164065.76,82,164797.39,144.93,0,0,T
19084015,2040,162116.6,81.02,167263.69,147.1,0,0,T
19084015,2041,160167.45,80.05,169730,149.27,0,0,T
19084015,2042,158218.29,79.08,172196.3,151.44,0,0,T
19084015,2043,156269.13,78.1,174662.6,153.61,0,0,T
19084015,2044,154319.98,77.13,177128.91,155.78,0,0,T
19084015,2045,152370.82,76.15,179595.21,157.95,0,0,T
19084015,2046,150421.66,75.18,182061.51,160.12,0,0,T
19084015,2047,148472.51,74.2,184527.82,162.28,0,0,T
19084015,2048,146523.35,73.23,186994.12,164.45,0,0,T
19084015,2049,144574.19,72.26,189460.42,166.62,0,0,T
19084015,2050,142625.04,71.28,191926.73,168.79,0,0,T
20844865,2021,365702.76,95.02,331800.81,94.4,33901.95,101.57,
20844865,2020,364682.78,94.76,332196.55,94.52,32486.23,97.33,
20844865,2019,384851.46,100,351473.99,100,33377.47,100,
20844865,2018,412916.31,107.29,377513.6,107.41,35402.71,106.07,
20844865,2017,390904.43,101.57,355119.91,101.04,35784.52,107.21,
20844865,2016,404397.55,105.08,361425.66,102.83,42971.89,128.75,
20844865,2015,277240.79,72.04,215804.26,61.4,61436.53,184.07,
20844865,2014,249954.72,64.95,187251.45,53.28,62703.27,187.86,
20844865,2022,349964.91,90.94,316563.21,90.07,33401.7,100.07,T
20844865,2023,334227.06,86.85,301325.62,85.73,32901.44,98.57,T
20844865,2024,318489.21,82.76,286088.02,81.4,32401.19,97.08,T
20844865,2025,302751.36,78.67,270850.42,77.06,31900.94,95.58,T
20844865,2026,287013.51,74.58,255612.83,72.73,31400.68,94.08,T
20844865,2027,271275.66,70.49,240375.23,68.39,30900.43,92.58,T
20844865,2028,255537.81,66.4,225137.63,64.06,30400.18,91.08,T
20844865,2029,239799.96,62.31,209900.04,59.72,29899.92,89.58,T
20844865,2030,224062.11,58.22,194662.44,55.38,29399.67,88.08,T
20844865,2031,208324.26,54.13,179424.84,51.05,28899.42,86.58,T
20844865,2032,192586.41,50.04,164187.25,46.71,28399.16,85.08,T
20844865,2033,176848.56,45.95,148949.65,42.38,27898.91,83.59,T
20844865,2034,161110.71,41.86,133712.05,38.04,27398.66,82.09,T
20844865,2035,145372.86,37.77,118474.46,33.71,26898.4,80.59,T
20844865,2036,129635.01,33.68,103236.86,29.37,26398.15,79.09,T
20844865,2037,113897.16,29.6,87999.26,25.04,25897.9,77.59,T
20844865,2038,98159.31,25.51,72761.67,20.7,25397.64,76.09,T
20844865,2039,82421.46,21.42,57524.07,16.37,24897.39,74.59,T
20844865,2040,66683.61,17.33,42286.47,12.03,24397.14,73.09,T
20844865,2041,50945.76,13.24,27048.88,7.7,23896.88,71.6,T
20844865,2042,35207.91,9.15,11811.28,3.36,23396.63,70.1,T
20844865,2043,19470.06,5.06,0,0,22896.38,68.6,T
20844865,2044,3732.21,0.97,0,0,22396.12,67.1,T
20844865,2045,0,0,0,0,21895.87,65.6,T
20844865,2046,0,0,0,0,21395.62,64.1,T
20844865,2047,0,0,0,0,20895.36,62.6,T
20844865,2048,0,0,0,0,20395.11,61.1,T
20844865,2049,0,0,0,0,19894.86,59.61,T
20844865,2050,0,0,0,0,19394.6,58.11,T
22318678,2021,381691.97,88.33,266118.84,87.45,115573.13,90.41,
22318678,2020,399122.3,92.36,265166.21,87.14,133956.09,104.79,
22318678,2019,432144.16,100,304307.79,100,127836.37,100,
22318678,2018,130946.14,30.3,87816.63,28.86,43129.51,33.74,
22318678,2017,275804.67,63.82,167535.79,55.05,108268.88,84.69,
22318678,2016,251720.02,58.25,158818.73,52.19,92901.29,72.67,
22318678,2015,222307.76,51.44,149159.36,49.02,73148.4,57.22,
22318678,2014,203880.33,47.18,133442.9,43.85,70437.43,55.1,
22318678,2022,465273.91,107.67,325552.91,106.98,139721,109.3,T
22318678,2023,548855.86,127.01,384986.98,126.51,163868.88,128.19,T
22318678,2024,632437.8,146.35,444421.05,146.04,188016.75,147.08,T
22318678,2025,716019.74,165.69,503855.12,165.57,212164.62,165.97,T
22318678,2026,799601.69,185.03,563289.19,185.11,236312.5,184.86,T
22318678,2027,883183.63,204.37,622723.26,204.64,260460.37,203.75,T
22318678,2028,966765.57,223.71,682157.33,224.17,284608.24,222.63,T
22318678,2029,1050347.52,243.05,741591.4,243.7,308756.12,241.52,T
22318678,2030,1133929.46,262.4,801025.47,263.23,332903.99,260.41,T
22318678,2031,1217511.4,281.74,860459.54,282.76,357051.86,279.3,T
22318678,2032,1301093.35,301.08,919893.61,302.29,381199.74,298.19,T
22318678,2033,1384675.29,320.42,979327.68,321.82,405347.61,317.08,T
22318678,2034,1468257.23,339.76,1038761.75,341.35,429495.48,335.97,T
22318678,2035,1551839.18,359.1,1098195.82,360.88,453643.36,354.86,T
22318678,2036,1635421.12,378.44,1157629.89,380.41,477791.23,373.75,T
22318678,2037,1719003.06,397.78,1217063.96,399.95,501939.1,392.64,T
22318678,2038,1802585.01,417.13,1276498.03,419.48,526086.98,411.53,T
22318678,2039,1886166.95,436.47,1335932.1,439.01,550234.85,430.42,T
22318678,2040,1969748.89,455.81,1395366.17,458.54,574382.72,449.31,T
22318678,2041,2053330.84,475.15,1454800.24,478.07,598530.6,468.2,T
22318678,2042,2136912.78,494.49,1514234.31,497.6,622678.47,487.09,T
22318678,2043,2220494.72,513.83,1573668.38,517.13,646826.34,505.98,T
22318678,2044,2304076.67,533.17,1633102.45,536.66,670974.22,524.87,T
22318678,2045,2387658.61,552.51,1692536.52,556.19,695122.09,543.76,T
22318678,2046,2471240.55,571.86,1751970.59,575.72,719269.96,562.65,T
22318678,2047,2554822.5,591.2,1811404.66,595.25,743417.84,581.54,T
22318678,2048,2638404.44,610.54,1870838.73,614.79,767565.71,600.43,T
22318678,2049,2721986.38,629.88,1930272.8,634.32,791713.58,619.32,T
22318678,2050,2805568.33,649.22,1989706.87,653.85,815861.46,638.21,T
42818882,2021,285787.93,132,277885.7,137.49,7902.23,54.87,
42818882,2020,256730.23,118.58,245245.37,121.34,11484.86,79.75,
42818882,2019,216508.36,100,202106.61,100,14401.75,100,
42818882,2018,217206.57,100.32,186018.71,92.04,31187.86,216.56,
42818882,2022,308648.38,142.56,308508.03,152.65,140.35,0.97,T
42818882,2023,331508.84,153.12,339130.36,167.8,0,0,T
42818882,2024,354369.29,163.67,369752.69,182.95,0,0,T
42818882,2025,377229.74,174.23,400375.02,198.1,0,0,T
42818882,2026,400090.2,184.79,430997.35,213.25,0,0,T
42818882,2027,422950.65,195.35,461619.68,228.4,0,0,T
42818882,2028,445811.1,205.91,492242.01,243.56,0,0,T
42818882,2029,468671.56,216.47,522864.34,258.71,0,0,T
42818882,2030,491532.01,227.03,553486.67,273.86,0,0,T
42818882,2031,514392.46,237.59,584109,289.01,0,0,T
42818882,2032,537252.92,248.14,614731.33,304.16,0,0,T
42818882,2033,560113.37,258.7,645353.66,319.31,0,0,T
42818882,2034,582973.82,269.26,675975.99,334.47,0,0,T
42818882,2035,605834.28,279.82,706598.32,349.62,0,0,T
42818882,2036,628694.73,290.38,737220.65,364.77,0,0,T
42818882,2037,651555.18,300.94,767842.98,379.92,0,0,T
42818882,2038,674415.64,311.5,798465.31,395.07,0,0,T
42818882,2039,697276.09,322.06,829087.64,410.22,0,0,T
42818882,2040,720136.54,332.61,859709.97,425.37,0,0,T
42818882,2041,742997,343.17,890332.3,440.53,0,0,T
42818882,2042,765857.45,353.73,920954.63,455.68,0,0,T
42818882,2043,788717.9,364.29,951576.96,470.83,0,0,T
42818882,2044,811578.36,374.85,982199.29,485.98,0,0,T
42818882,2045,834438.81,385.41,1012821.62,501.13,0,0,T
42818882,2046,857299.26,395.97,1043443.95,516.28,0,0,T
42818882,2047,880159.72,406.52,1074066.28,531.44,0,0,T
42818882,2048,903020.17,417.08,1104688.61,546.59,0,0,T
42818882,2049,925880.62,427.64,1135310.94,561.74,0,0,T
42818882,2050,948741.08,438.2,1165933.27,576.89,0,0,T
58650902,2021,8480572.31,101.86,5355545.61,103.45,3125026.7,99.26,
58650902,2020,8327358.3,100.02,5205586.98,100.55,3121771.32,99.15,
58650902,2019,8325551.29,100,5177112.02,100,3148439.27,100,
58650902,2018,9021750.09,108.36,5587881.1,107.93,3433868.99,109.07,
58650902,2017,8809089.78,105.81,5397056.24,104.25,3412033.54,108.37,
58650902,2016,10277685.55,123.45,6935200.43,133.96,3342485.12,106.16,
58650902,2015,10450625.09,125.52,6877544.92,132.85,3573080.17,113.49,
58650902,2014,10127125.24,121.64,6734401.59,130.08,3392723.65,107.76,
58650902,2013,9526226.94,114.42,6996980.43,135.15,2529246.51,80.33,
58650902,2022,8300179.72,99.7,5278100.45,101.95,3022079.27,95.99,T
58650902,2023,8119787.12,97.53,5200655.28,100.45,2919131.84,92.72,T
58650902,2024,7939394.53,95.36,5123210.12,98.96,2816184.41,89.45,T
58650902,2025,7759001.94,93.2,5045764.96,97.46,2713236.98,86.18,T
58650902,2026,7578609.34,91.03,4968319.79,95.97,2610289.55,82.91,T
58650902,2027,7398216.75,88.86,4890874.63,94.47,2507342.12,79.64,T
58650902,2028,7217824.16,86.69,4813429.47,92.98,2404394.69,76.37,T
58650902,2029,7037431.56,84.53,4735984.3,91.48,2301447.26,73.1,T
58650902,2030,6857038.97,82.36,4658539.14,89.98,2198499.83,69.83,T
58650902,2031,6676646.38,80.19,4581093.98,88.49,2095552.4,66.56,T
58650902,2032,6496253.78,78.03,4503648.81,86.99,1992604.97,63.29,T
58650902,2033,6315861.19,75.86,4426203.65,85.5,1889657.54,60.02,T
58650902,2034,6135468.6,73.69,4348758.49,84,1786710.11,56.75,T
58650902,2035,5955076,71.53,4271313.32,82.5,1683762.68,53.48,T
58650902,2036,5774683.41,69.36,4193868.16,81.01,1580815.25,50.21,T
58650902,2037,5594290.82,67.19,4116423,79.51,1477867.82,46.94,T
58650902,2038,5413898.22,65.03,4038977.83,78.02,1374920.39,43.67,T
58650902,2039,5233505.63,62.86,3961532.67,76.52,1271972.96,40.4,T
58650902,2040,5053113.04,60.69,3884087.51,75.02,1169025.53,37.13,T
58650902,2041,4872720.44,58.53,3806642.34,73.53,1066078.1,33.86,T
58650902,2042,4692327.85,56.36,3729197.18,72.03,963130.67,30.59,T
58650902,2043,4511935.26,54.19,3651752.02,70.54,860183.24,27.32,T
58650902,2044,4331542.66,52.03,3574306.85,69.04,757235.81,24.05,T
58650902,2045,4151150.07,49.86,3496861.69,67.54,654288.38,20.78,T
58650902,2046,3970757.48,47.69,3419416.53,66.05,551340.95,17.51,T
58650902,2047,3790364.88,45.53,3341971.36,64.55,448393.52,14.24,T
58650902,2048,3609972.29,43.36,3264526.2,63.06,345446.09,10.97,T
58650902,2049,3429579.7,41.19,3187081.04,61.56,242498.66,7.7,T
58650902,2050,3249187.1,39.03,3109635.87,60.07,139551.23,4.43,T
75370905,2021,6043452.79,102.88,2476595.14,93.49,3566857.65,110.58,
75370905,2020,5828642.49,99.22,2575505.77,97.22,3253136.72,100.86,
75370905,2019,5874543.93,100,2649087.02,100,3225456.91,100,
75370905,2018,6132619.94,104.39,2632104.27,99.36,3500515.67,108.53,
75370905,2017,6278523.74,106.88,2823672.56,106.59,3454851.18,107.11,
75370905,2016,5992412.11,102.01,2665776.53,100.63,3326635.58,103.14,
75370905,2015,6211726.96,105.74,2967584.07,112.02,3244142.89,100.58,
75370905,2014,5930965.93,100.96,2847849.62,107.5,3083116.31,95.59,
75370905,2022,6013730.41,102.37,2424758.76,91.53,3588971.64,111.27,T
75370905,2023,5984008.02,101.86,2372922.39,89.58,3611085.64,111.96,T
75370905,2024,5954285.64,101.36,2321086.01,87.62,3633199.63,112.64,T
75370905,2025,5924563.26,100.85,2269249.63,85.66,3655313.62,113.33,T
75370905,2026,5894840.87,100.35,2217413.26,83.7,3677427.62,114.01,T
75370905,2027,5865118.49,99.84,2165576.88,81.75,3699541.61,114.7,T
75370905,2028,5835396.11,99.33,2113740.5,79.79,3721655.6,115.38,T
75370905,2029,5805673.72,98.83,2061904.13,77.83,3743769.6,116.07,T
75370905,2030,5775951.34,98.32,2010067.75,75.88,3765883.59,116.76,T
75370905,2031,5746228.96,97.82,1958231.37,73.92,3787997.58,117.44,T
75370905,2032,5716506.57,97.31,1906395,71.96,3810111.58,118.13,T
75370905,2033,5686784.19,96.8,1854558.62,70.01,3832225.57,118.81,T
75370905,2034,5657061.81,96.3,1802722.24,68.05,3854339.56,119.5,T
75370905,2035,5627339.42,95.79,1750885.87,66.09,3876453.56,120.18,T
75370905,2036,5597617.04,95.29,1699049.49,64.14,3898567.55,120.87,T
75370905,2037,5567894.66,94.78,1647213.11,62.18,3920681.54,121.55,T
75370905,2038,5538172.27,94.27,1595376.74,60.22,3942795.54,122.24,T
75370905,2039,5508449.89,93.77,1543540.36,58.27,3964909.53,122.93,T
75370905,2040,5478727.51,93.26,1491703.98,56.31,3987023.52,123.61,T
75370905,2041,5449005.12,92.76,1439867.61,54.35,4009137.52,124.3,T
75370905,2042,5419282.74,92.25,1388031.23,52.4,4031251.51,124.98,T
75370905,2043,5389560.36,91.74,1336194.85,50.44,4053365.5,125.67,T
75370905,2044,5359837.97,91.24,1284358.48,48.48,4075479.5,126.35,T
75370905,2045,5330115.59,90.73,1232522.1,46.53,4097593.49,127.04,T
75370905,2046,5300393.21,90.23,1180685.72,44.57,4119707.48,127.72,T
75370905,2047,5270670.82,89.72,1128849.35,42.61,4141821.48,128.41,T
75370905,2048,5240948.44,89.21,1077012.97,40.66,4163935.47,129.1,T
75370905,2049,5211226.06,88.71,1025176.59,38.7,4186049.46,129.78,T
75370905,2050,5181503.67,88.2,973340.22,36.74,4208163.46,130.47,T
75708007,2021,7911814,99.84,3839116.49,103.46,4072697.51,96.66,
75708007,2020,7933830.04,100.12,3901637.42,105.14,4032192.62,95.7,
75708007,2019,7924290.4,100,3710835.23,100,4213455.17,100,
75708007,2018,8130385.66,102.6,3773864.25,101.7,4356521.41,103.4,
75708007,2017,8208337.34,103.58,3817458.44,102.87,4390878.9,104.21,
75708007,2016,7921690.61,99.97,3835753.41,103.37,4085937.2,96.97,
75708007,2015,8166006.74,103.05,4083960.28,110.06,4082046.46,96.88,
75708007,2014,8132911.06,102.63,4151482.88,111.87,3981428.18,94.49,
75708007,2013,2778051.38,35.06,2765280.26,74.52,12771.12,0.3,
75708007,2022,7838956.78,98.92,3860867.24,104.04,3978089.54,94.41,T
75708007,2023,7766099.56,98,3882617.98,104.63,3883481.58,92.17,T
75708007,2024,7693242.34,97.08,3904368.73,105.22,3788873.61,89.92,T
75708007,2025,7620385.12,96.16,3926119.48,105.8,3694265.64,87.68,T
75708007,2026,7547527.9,95.25,3947870.22,106.39,3599657.68,85.43,T
75708007,2027,7474670.68,94.33,3969620.97,106.97,3505049.71,83.19,T
75708007,2028,7401813.46,93.41,3991371.72,107.56,3410441.74,80.94,T
75708007,2029,7328956.24,92.49,4013122.46,108.15,3315833.78,78.7,T
75708007,2030,7256099.02,91.57,4034873.21,108.73,3221225.81,76.45,T
75708007,2031,7183241.8,90.65,4056623.96,109.32,3126617.84,74.21,T
75708007,2032,7110384.58,89.73,4078374.7,109.9,3032009.88,71.96,T
75708007,2033,7037527.36,88.81,4100125.45,110.49,2937401.91,69.71,T
75708007,2034,6964670.14,87.89,4121876.2,111.08,2842793.94,67.47,T
75708007,2035,6891812.92,86.97,4143626.94,111.66,2748185.98,65.22,T
75708007,2036,6818955.7,86.05,4165377.69,112.25,2653578.01,62.98,T
75708007,2037,6746098.48,85.13,4187128.44,112.84,2558970.04,60.73,T
75708007,2038,6673241.26,84.21,4208879.18,113.42,2464362.08,58.49,T
75708007,2039,6600384.04,83.29,4230629.93,114.01,2369754.11,56.24,T
75708007,2040,6527526.82,82.37,4252380.68,114.59,2275146.14,54,T
75708007,2041,6454669.6,81.45,4274131.42,115.18,2180538.18,51.75,T
75708007,2042,6381812.38,80.53,4295882.17,115.77,2085930.21,49.51,T
75708007,2043,6308955.16,79.62,4317632.92,116.35,1991322.24,47.26,T
75708007,2044,6236097.94,78.7,4339383.66,116.94,1896714.28,45.02,T
75708007,2045,6163240.72,77.78,4361134.41,117.52,1802106.31,42.77,T
75708007,2046,6090383.5,76.86,4382885.16,118.11,1707498.34,40.52,T
75708007,2047,6017526.28,75.94,4404635.9,118.7,1612890.38,38.28,T
75708007,2048,5944669.06,75.02,4426386.65,119.28,1518282.41,36.03,T
75708007,2049,5871811.84,74.1,4448137.4,119.87,1423674.44,33.79,T
75708007,2050,5798954.62,73.18,4469888.14,120.46,1329066.48,31.54,T
83387850,2019,43929.78,100,17017.02,100,26912.76,100,
83387850,2018,52926.16,120.48,25507.79,149.9,27418.37,101.88,
83387850,2017,59378.81,135.17,31010.4,182.23,28368.41,105.41,
83387850,2016,55983.97,127.44,27904.23,163.98,28079.74,104.34,
83387850,2015,47510.84,108.15,20550.53,120.76,26960.31,100.18,
83387850,2014,55740,126.88,29340.3,172.42,26399.7,98.09,
83387850,2020,39911.72,90.85,13387.95,78.67,26523.77,98.55,T
83387850,2021,35893.65,81.71,9758.88,57.35,26134.77,97.11,T
83387850,2022,31875.59,72.56,6129.81,36.02,25745.78,95.66,T
83387850,2023,27857.53,63.41,2500.74,14.7,25356.79,94.22,T
83387850,2024,23839.46,54.27,0,0,24967.79,92.77,T
83387850,2025,19821.4,45.12,0,0,24578.8,91.33,T
83387850,2026,15803.34,35.97,0,0,24189.81,89.88,T
83387850,2027,11785.27,26.83,0,0,23800.81,88.44,T
83387850,2028,7767.21,17.68,0,0,23411.82,86.99,T
83387850,2029,3749.15,8.53,0,0,23022.83,85.55,T
83387850,2030,0,0,0,0,22633.83,84.1,T
83387850,2031,0,0,0,0,22244.84,82.66,T
83387850,2032,0,0,0,0,21855.85,81.21,T
83387850,2033,0,0,0,0,21466.85,79.76,T
83387850,2034,0,0,0,0,21077.86,78.32,T
83387850,2035,0,0,0,0,20688.87,76.87,T
83387850,2036,0,0,0,0,20299.87,75.43,T
83387850,2037,0,0,0,0,19910.88,73.98,T
83387850,2038,0,0,0,0,19521.89,72.54,T
83387850,2039,0,0,0,0,19132.89,71.09,T
83387850,2040,0,0,0,0,18743.9,69.65,T
83387850,2041,0,0,0,0,18354.91,68.2,T
83387850,2042,0,0,0,0,17965.91,66.76,T
83387850,2043,0,0,0,0,17576.92,65.31,T
83387850,2044,0,0,0,0,17187.93,63.87,T
83387850,2045,0,0,0,0,16798.93,62.42,T
83387850,2046,0,0,0,0,16409.94,60.97,T
83387850,2047,0,0,0,0,16020.95,59.53,T
83387850,2048,0,0,0,0,15631.95,58.08,T
83387850,2049,0,0,0,0,15242.96,56.64,T
83387850,2050,0,0,0,0,14853.97,55.19,T
86120031,2021,272288.56,85.14,173800,95.4,98488.56,71.56,
86120031,2020,275142.05,86.04,163753.61,89.89,111388.44,80.94,
86120031,2019,319799.72,100,182176.94,100,137622.78,100,
86120031,2018,373607.32,116.83,227088.76,124.65,146518.56,106.46,
86120031,2017,336415.51,105.2,195384.3,107.25,141031.21,102.48,
86120031,2016,308203.85,96.37,167041.34,91.69,141162.51,102.57,
86120031,2015,384496.44,120.23,217265.4,119.26,167231.04,121.51,
86120031,2014,499025.44,156.04,290118.48,159.25,208906.96,151.8,
86120031,2022,238515.64,74.58,156037.08,85.65,82478.56,59.93,T
86120031,2023,204742.72,64.02,138274.16,75.9,66468.56,48.3,T
86120031,2024,170969.8,53.46,120511.24,66.15,50458.56,36.66,T
86120031,2025,137196.88,42.9,102748.32,56.4,34448.56,25.03,T
86120031,2026,103423.96,32.34,84985.4,46.65,18438.56,13.4,T
86120031,2027,69651.04,21.78,67222.48,36.9,2428.56,1.76,T
86120031,2028,35878.12,11.22,49459.56,27.15,0,0,T
86120031,2029,2105.2,0.66,31696.64,17.4,0,0,T
86120031,2030,0,0,13933.72,7.65,0,0,T
86120031,2031,0,0,0,0,0,0,T
86120031,2032,0,0,0,0,0,0,T
86120031,2033,0,0,0,0,0,0,T
86120031,2034,0,0,0,0,0,0,T
86120031,2035,0,0,0,0,0,0,T
86120031,2036,0,0,0,0,0,0,T
86120031,2037,0,0,0,0,0,0,T
86120031,2038,0,0,0,0,0,0,T
86120031,2039,0,0,0,0,0,0,T
86120031,2040,0,0,0,0,0,0,T
86120031,2041,0,0,0,0,0,0,T
86120031,2042,0,0,0,0,0,0,T
86120031,2043,0,0,0,0,0,0,T
86120031,2044,0,0,0,0,0,0,T
86120031,2045,0,0,0,0,0,0,T
86120031,2046,0,0,0,0,0,0,T
86120031,2047,0,0,0,0,0,0,T
86120031,2048,0,0,0,0,0,0,T
86120031,2049,0,0,0,0,0,0,T
86120031,2050,0,0,0,0,0,0,T
86522210,2021,26680814.96,96.95,26482721,97.16,198093.96,74.92,
86522210,2020,25633761.27,93.14,25329734.15,92.93,304027.12,114.98,
86522210,2019,27521239.37,100,27256819.57,100,264419.8,100,
86522210,2018,28430748.23,103.3,28070607.33,102.99,360140.9,136.2,
86522210,2017,27252562.15,99.02,26952534.95,98.88,300027.2,113.47,
86522210,2016,28291153.97,102.8,27910777.65,102.4,380376.32,143.85,
