統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,12.425
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.10300000000000001
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,22.824999999999996
16443570,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,9.536000000000001
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.668
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.048
16877131,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.14900000000000002
22099287,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.003
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.759
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.605
22864367,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.040999999999999995
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.262
27375986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.473
45163295,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.094
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.336
70507419,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.612
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.425
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.549
97331723,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.021
97331723,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.004
04674153,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.708
04674153,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.21
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.16
12673109,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.35500000000000004
12800392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.004
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.767
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.8469999999999995
12927477,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.018000000000000002
16022634,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.657
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.661
16022634,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.014
16211142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.002
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.577999999999999
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.084
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,25.446
16443570,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,11.386
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.7679999999999998
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.7400000000000001
16877131,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.4039999999999999
22099287,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.8790000000000004
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.998
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.4689999999999999
22864367,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.011
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.34
27375986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.11
45163295,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.052000000000000005
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.923
70507419,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.934000000000001
97170472,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.158
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.7310000000000001
97170472,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.026999999999999996
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.754
97331723,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.008
97331723,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.003
12362365,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.14100000000000001
12800392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.016999999999999998
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.606999999999999
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.087
12927477,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.065
16022634,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.5220000000000002
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.777
16022634,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.026000000000000002
16211142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.007
16211142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.793
16211142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.006
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,8.95
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.107
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,47.048
16443570,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,19.732
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.128
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.7250000000000001
16877131,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.08700000000000001
22099287,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,8.635
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.798
22864367,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.02
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.2220000000000004
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.226
27375986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.014
45163295,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.045
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.5490000000000004
70507419,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.003
70507419,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,15.531
97170472,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.959
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.055
97170472,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.022
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,20.43
97331723,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.004
97331723,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.004
04674153,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.407
12320400,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.56
12320400,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.81
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.27999999999999997
12320400,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.083
12362365,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.461
12800392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.018
12800392,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.314
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.817
12927477,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.1
16022634,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.195
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.3009999999999997
16022634,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.024000000000000004
16211142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.028
16211142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.584
16211142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.004
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.624
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.12000000000000001
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,51.603
16443570,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,19.799
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.563
16877131,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.06199999999999999
22099287,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.009000000000000001
22099287,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,28.176000000000002
22099744,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.378
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.745000000000001
22864367,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.725
22864367,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.4779999999999998
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,14.770999999999999
22864367,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.134
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.8740000000000006
27375986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.284
45163295,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.022
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.362
70507419,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,13.424
97170472,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.356999999999999
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.628
97170472,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.038
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,19.182
97331723,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.002
97331723,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.008
04674153,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.9780000000000002
12320400,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.5780000000000001
12320400,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.486
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.31
12362365,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.061
12800392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.019000000000000003
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,9.384
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.813
16022634,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.3470000000000001
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.8249999999999997
16022634,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.026000000000000002
16211142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.252
16211142,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.002
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.167
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,65.96
16443570,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,27.015
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.0600000000000005
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.597
16877131,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.088
22099287,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.002
22099287,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,17.962000000000003
22099744,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.02
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.059
22864367,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.6340000000000003
22864367,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.012
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,26.075000000000003
