統編,分類,子分類,項目,來自公司報告,單位,年份,數值
23218183,S,員工薪資,平均薪資,,仟元,2020,1383
23218183,S,員工薪資,薪資中位數,,仟元,2020,948
84443471,S,員工薪資,平均薪資,,仟元,2020,878
84443471,S,員工薪資,薪資中位數,,仟元,2020,772
70826764,S,員工薪資,平均薪資,,仟元,2020,1198
70826764,S,員工薪資,薪資中位數,,仟元,2020,1036
03374805,S,員工薪資,平均薪資,,仟元,2020,1356
03374805,S,員工薪資,薪資中位數,,仟元,2020,1091
70827406,S,員工薪資,平均薪資,,仟元,2020,1350
70827406,S,員工薪資,薪資中位數,,仟元,2020,1074
70827383,S,員工薪資,平均薪資,,仟元,2020,1268
70827383,S,員工薪資,薪資中位數,,仟元,2020,1026
70796305,S,員工薪資,平均薪資,,仟元,2020,1091
70796305,S,員工薪資,薪資中位數,,仟元,2020,1015
70796749,S,員工薪資,平均薪資,,仟元,2020,1276
70796749,S,員工薪資,薪資中位數,,仟元,2020,1057
70796754,S,員工薪資,平均薪資,,仟元,2020,1427
70796754,S,員工薪資,薪資中位數,,仟元,2020,1134
80328055,S,員工薪資,平均薪資,,仟元,2020,1239
80328055,S,員工薪資,薪資中位數,,仟元,2020,992
80328219,S,員工薪資,平均薪資,,仟元,2020,1077
80328219,S,員工薪資,薪資中位數,,仟元,2020,892
80330257,S,員工薪資,平均薪資,,仟元,2020,1162
80330257,S,員工薪資,薪資中位數,,仟元,2020,857
80333183,S,員工薪資,平均薪資,,仟元,2020,1209
80333183,S,員工薪資,薪資中位數,,仟元,2020,1018
80333992,S,員工薪資,平均薪資,,仟元,2020,1437
80333992,S,員工薪資,薪資中位數,,仟元,2020,1165
80351999,S,員工薪資,平均薪資,,仟元,2020,1208
80351999,S,員工薪資,薪資中位數,,仟元,2020,1103
70745361,S,員工薪資,平均薪資,,仟元,2020,1169
70745361,S,員工薪資,薪資中位數,,仟元,2020,986
70796826,S,員工薪資,平均薪資,,仟元,2020,999
70796826,S,員工薪資,薪資中位數,,仟元,2020,855
23530683,S,員工薪資,平均薪資,,仟元,2020,583
23530683,S,員工薪資,薪資中位數,,仟元,2020,442
03036306,S,員工薪資,平均薪資,,仟元,2020,1261
03036306,S,員工薪資,薪資中位數,,仟元,2020,1168
80287239,S,員工薪資,平均薪資,,仟元,2020,584
80287239,S,員工薪資,薪資中位數,,仟元,2020,526
53021433,S,員工薪資,平均薪資,,仟元,2020,1362
53021433,S,員工薪資,薪資中位數,,仟元,2020,1244
22956035,S,員工薪資,平均薪資,,仟元,2020,942
22956035,S,員工薪資,薪資中位數,,仟元,2020,737
03027502,S,員工薪資,平均薪資,,仟元,2020,988
03027502,S,員工薪資,薪資中位數,,仟元,2020,808
23824511,S,員工薪資,平均薪資,,仟元,2020,1111
23824511,S,員工薪資,薪資中位數,,仟元,2020,888
22955802,S,員工薪資,平均薪資,,仟元,2020,652
22955802,S,員工薪資,薪資中位數,,仟元,2020,674
22957098,S,員工薪資,平均薪資,,仟元,2020,788
22957098,S,員工薪資,薪資中位數,,仟元,2020,670
97179282,S,員工薪資,平均薪資,,仟元,2020,1184
97179282,S,員工薪資,薪資中位數,,仟元,2020,1016
97176335,S,員工薪資,平均薪資,,仟元,2020,1209
97176335,S,員工薪資,薪資中位數,,仟元,2020,820
23471214,S,員工薪資,平均薪資,,仟元,2020,970
23471214,S,員工薪資,薪資中位數,,仟元,2020,827
51811609,S,員工薪資,平均薪資,,仟元,2019,1290
51811609,S,員工薪資,薪資中位數,,仟元,2019,1176
68921101,S,員工薪資,平均薪資,,仟元,2019,756
68921101,S,員工薪資,薪資中位數,,仟元,2019,695
51816908,S,員工薪資,平均薪資,,仟元,2019,1061
51816908,S,員工薪資,薪資中位數,,仟元,2019,939
03110001,S,員工薪資,平均薪資,,仟元,2019,986
03110001,S,員工薪資,薪資中位數,,仟元,2019,768
12198359,S,員工薪資,平均薪資,,仟元,2019,1475
12198359,S,員工薪資,薪資中位數,,仟元,2019,1275
03434016,S,員工薪資,平均薪資,,仟元,2019,986
03434016,S,員工薪資,薪資中位數,,仟元,2019,834
03557115,S,員工薪資,平均薪資,,仟元,2019,946
03557115,S,員工薪資,薪資中位數,,仟元,2019,708
03793407,S,員工薪資,平均薪資,,仟元,2019,1158
03793407,S,員工薪資,薪資中位數,,仟元,2019,1029
79854797,S,員工薪資,平均薪資,,仟元,2019,1137
79854797,S,員工薪資,薪資中位數,,仟元,2019,1127
86380802,S,員工薪資,平均薪資,,仟元,2019,773
86380802,S,員工薪資,薪資中位數,,仟元,2019,661
86517096,S,員工薪資,平均薪資,,仟元,2019,1205
86517096,S,員工薪資,薪資中位數,,仟元,2019,1040
86928561,S,員工薪資,平均薪資,,仟元,2019,851
86928561,S,員工薪資,薪資中位數,,仟元,2019,733
03458403,S,員工薪資,平均薪資,,仟元,2019,1073
03458403,S,員工薪資,薪資中位數,,仟元,2019,872
11081991,S,員工薪資,平均薪資,,仟元,2019,1258
11081991,S,員工薪資,薪資中位數,,仟元,2019,1091
03359109,S,員工薪資,平均薪資,,仟元,2019,973
03359109,S,員工薪資,薪資中位數,,仟元,2019,708
23218183,S,員工薪資,平均薪資,,仟元,2019,995
23218183,S,員工薪資,薪資中位數,,仟元,2019,757
84443471,S,員工薪資,平均薪資,,仟元,2019,924
84443471,S,員工薪資,薪資中位數,,仟元,2019,821
70826764,S,員工薪資,平均薪資,,仟元,2019,1216
70826764,S,員工薪資,薪資中位數,,仟元,2019,1057
03374805,S,員工薪資,平均薪資,,仟元,2019,1293
03374805,S,員工薪資,薪資中位數,,仟元,2019,1042
70827406,S,員工薪資,平均薪資,,仟元,2019,1350
70827406,S,員工薪資,薪資中位數,,仟元,2019,1045
70827383,S,員工薪資,平均薪資,,仟元,2019,1118
70827383,S,員工薪資,薪資中位數,,仟元,2019,917
70796305,S,員工薪資,平均薪資,,仟元,2019,1057
70796305,S,員工薪資,薪資中位數,,仟元,2019,966
70796749,S,員工薪資,平均薪資,,仟元,2019,1090
70796749,S,員工薪資,薪資中位數,,仟元,2019,894
70796754,S,員工薪資,平均薪資,,仟元,2019,1435
70796754,S,員工薪資,薪資中位數,,仟元,2019,1138
80328055,S,員工薪資,平均薪資,,仟元,2019,1217
80328055,S,員工薪資,薪資中位數,,仟元,2019,972
80328219,S,員工薪資,平均薪資,,仟元,2019,981
80328219,S,員工薪資,薪資中位數,,仟元,2019,795
80330257,S,員工薪資,平均薪資,,仟元,2019,1096
80330257,S,員工薪資,薪資中位數,,仟元,2019,801
80333183,S,員工薪資,平均薪資,,仟元,2019,1133
80333183,S,員工薪資,薪資中位數,,仟元,2019,968
80333992,S,員工薪資,平均薪資,,仟元,2019,1438
80333992,S,員工薪資,薪資中位數,,仟元,2019,1154
80351999,S,員工薪資,平均薪資,,仟元,2019,1243
80351999,S,員工薪資,薪資中位數,,仟元,2019,1133
70745361,S,員工薪資,平均薪資,,仟元,2019,1189
70745361,S,員工薪資,薪資中位數,,仟元,2019,1004
70796826,S,員工薪資,平均薪資,,仟元,2019,899
70796826,S,員工薪資,薪資中位數,,仟元,2019,772
23530683,S,員工薪資,平均薪資,,仟元,2019,409
23530683,S,員工薪資,薪資中位數,,仟元,2019,398
03036306,S,員工薪資,平均薪資,,仟元,2019,1245
03036306,S,員工薪資,薪資中位數,,仟元,2019,1147
80287239,S,員工薪資,平均薪資,,仟元,2019,579
80287239,S,員工薪資,薪資中位數,,仟元,2019,540
53021433,S,員工薪資,平均薪資,,仟元,2019,1366
53021433,S,員工薪資,薪資中位數,,仟元,2019,1233
22956035,S,員工薪資,平均薪資,,仟元,2019,791
22956035,S,員工薪資,薪資中位數,,仟元,2019,648
03027502,S,員工薪資,平均薪資,,仟元,2019,776
03027502,S,員工薪資,薪資中位數,,仟元,2019,652
23824511,S,員工薪資,平均薪資,,仟元,2019,809
23824511,S,員工薪資,薪資中位數,,仟元,2019,679
22955802,S,員工薪資,平均薪資,,仟元,2019,611
22955802,S,員工薪資,薪資中位數,,仟元,2019,611
22957098,S,員工薪資,平均薪資,,仟元,2019,646
22957098,S,員工薪資,薪資中位數,,仟元,2019,558
97179282,S,員工薪資,平均薪資,,仟元,2019,1063
97179282,S,員工薪資,薪資中位數,,仟元,2019,972
97176335,S,員工薪資,平均薪資,,仟元,2019,1078
97176335,S,員工薪資,薪資中位數,,仟元,2019,813
23471214,S,員工薪資,平均薪資,,仟元,2019,912
23471214,S,員工薪資,薪資中位數,,仟元,2019,771
51811609,S,員工薪資,平均薪資,,仟元,2018,1279
68921101,S,員工薪資,平均薪資,,仟元,2018,710
51816908,S,員工薪資,平均薪資,,仟元,2018,1074
03110001,S,員工薪資,平均薪資,,仟元,2018,956
12198359,S,員工薪資,平均薪資,,仟元,2018,1455
03434016,S,員工薪資,平均薪資,,仟元,2018,854
03557115,S,員工薪資,平均薪資,,仟元,2018,940
03793407,S,員工薪資,平均薪資,,仟元,2018,1322
79854797,S,員工薪資,平均薪資,,仟元,2018,1138
86380802,S,員工薪資,平均薪資,,仟元,2018,733
86517096,S,員工薪資,平均薪資,,仟元,2018,1168
86928561,S,員工薪資,平均薪資,,仟元,2018,860
03458403,S,員工薪資,平均薪資,,仟元,2018,1027
11081991,S,員工薪資,平均薪資,,仟元,2018,1141
03359109,S,員工薪資,平均薪資,,仟元,2018,1022
23218183,S,員工薪資,平均薪資,,仟元,2018,917
84443471,S,員工薪資,平均薪資,,仟元,2018,824
70826764,S,員工薪資,平均薪資,,仟元,2018,1231
03374805,S,員工薪資,平均薪資,,仟元,2018,1252
70827406,S,員工薪資,平均薪資,,仟元,2018,1229
70827383,S,員工薪資,平均薪資,,仟元,2018,977
70796305,S,員工薪資,平均薪資,,仟元,2018,1002
70796749,S,員工薪資,平均薪資,,仟元,2018,1076
70796754,S,員工薪資,平均薪資,,仟元,2018,1441
80328055,S,員工薪資,平均薪資,,仟元,2018,1135
80328219,S,員工薪資,平均薪資,,仟元,2018,960
80330257,S,員工薪資,平均薪資,,仟元,2018,922
80333183,S,員工薪資,平均薪資,,仟元,2018,1080
80333992,S,員工薪資,平均薪資,,仟元,2018,1379
80351999,S,員工薪資,平均薪資,,仟元,2018,1235
70745361,S,員工薪資,平均薪資,,仟元,2018,1213
70796826,S,員工薪資,平均薪資,,仟元,2018,875
23530683,S,員工薪資,平均薪資,,仟元,2018,439
03036306,S,員工薪資,平均薪資,,仟元,2018,1108
80287239,S,員工薪資,平均薪資,,仟元,2018,554
53021433,S,員工薪資,平均薪資,,仟元,2018,1335
22956035,S,員工薪資,平均薪資,,仟元,2018,809
03027502,S,員工薪資,平均薪資,,仟元,2018,756
23824511,S,員工薪資,平均薪資,,仟元,2018,827
22955802,S,員工薪資,平均薪資,,仟元,2018,648
22957098,S,員工薪資,平均薪資,,仟元,2018,663
97179282,S,員工薪資,平均薪資,,仟元,2018,1057
97176335,S,員工薪資,平均薪資,,仟元,2018,1232
23471214,S,員工薪資,平均薪資,,仟元,2018,841
16093877,G,資本額,資本額,,元,2020,9557900000
16093877,G,資本額,資本額,,元,2019,9557900000
51811609,G,資本額,資本額,,元,2020,104885708420
51811609,G,資本額,資本額,,元,2019,104885708420
16832487,G,資本額,資本額,,元,2020,9500816050
16832487,G,資本額,資本額,,元,2019,9500816050
51816908,G,資本額,資本額,,元,2020,45385205580
51816908,G,資本額,資本額,,元,2019,45385205580
11081991,G,資本額,資本額,,元,2020,5903887500
11081991,G,資本額,資本額,,元,2019,5903887500
03705903,G,資本額,資本額,,元,2020,85362336310
03705903,G,資本額,資本額,,元,2019,85362336310
70796826,G,資本額,資本額,,元,2020,38347144610
70796826,G,資本額,資本額,,元,2019,38347144610
03435009,G,資本額,資本額,,元,2020,2000000000
03435009,G,資本額,資本額,,元,2019,2000000000
97172915,G,資本額,資本額,,元,2020,3291112000
97172915,G,資本額,資本額,,元,2019,3291112000
03336704,G,資本額,資本額,,元,2020,2974118920
03336704,G,資本額,資本額,,元,2019,2974118920
97179282,G,資本額,資本額,,元,2020,2899762880
97179282,G,資本額,資本額,,元,2019,2899762880
03750168,G,資本額,資本額,,元,2020,122562087710
03750168,G,資本額,資本額,,元,2019,122562087710
86517384,G,資本額,資本額,,元,2020,86889193080
86517384,G,資本額,資本額,,元,2019,86889193080
80333183,G,資本額,資本額,,元,2020,112810541060
80333183,G,資本額,資本額,,元,2019,112810541060
03458403,G,資本額,資本額,,元,2020,3159633000
03458403,G,資本額,資本額,,元,2019,3159633000
46479103,G,資本額,資本額,,元,2020,29105719000
46479103,G,資本額,資本額,,元,2019,29105719000
03374805,G,資本額,資本額,,元,2020,134049543940
03374805,G,資本額,資本額,,元,2019,134049543940
80330257,G,資本額,資本額,,元,2020,29975085550
80330257,G,資本額,資本額,,元,2019,29975085550
12100285,G,資本額,資本額,,元,2020,16390000000
12100285,G,資本額,資本額,,元,2019,16390000000
03036306,G,資本額,資本額,,元,2020,44816031400
03036306,G,資本額,資本額,,元,2019,44816031400
86519539,G,資本額,資本額,,元,2020,88857118530
86519539,G,資本額,資本額,,元,2019,88857118530
22957098,G,資本額,資本額,,元,2020,3098559740
22957098,G,資本額,資本額,,元,2019,3098559740
84443471,G,資本額,資本額,,元,2020,26695010440
84443471,G,資本額,資本額,,元,2019,26695010440
83794245,G,資本額,資本額,,元,2020,10000000000
83794245,G,資本額,資本額,,元,2019,10000000000
70826461,G,資本額,資本額,,元,2020,3178395600
70826461,G,資本額,資本額,,元,2019,3178395600
16831570,G,資本額,資本額,,元,2020,6446566000
16831570,G,資本額,資本額,,元,2019,6446566000
14067826,G,資本額,資本額,,元,2020,13114410840
14067826,G,資本額,資本額,,元,2019,13114410840
05052322,G,資本額,資本額,,元,2020,90880000000
05052322,G,資本額,資本額,,元,2019,90880000000
28428379,G,資本額,資本額,,元,2020,103125000000
28428379,G,資本額,資本額,,元,2019,103125000000
03359109,G,資本額,資本額,,元,2020,3011637000
03359109,G,資本額,資本額,,元,2019,3011637000
03458902,G,資本額,資本額,,元,2020,69979017270
03458902,G,資本額,資本額,,元,2019,69979017270
23470432,G,資本額,資本額,,元,2020,1387879500
23470432,G,資本額,資本額,,元,2019,1387879500
70796754,G,資本額,資本額,,元,2020,135998239830
70796754,G,資本額,資本額,,元,2019,135998239830
03090217,G,資本額,資本額,,元,2020,3000000000
03090217,G,資本額,資本額,,元,2019,3000000000
86521704,G,資本額,資本額,,元,2020,18448253330
86521704,G,資本額,資本額,,元,2019,18448253330
03557311,G,資本額,資本額,,元,2020,109000000000
03557311,G,資本額,資本額,,元,2019,109000000000
80351999,G,資本額,資本額,,元,2020,129641590880
80351999,G,資本額,資本額,,元,2019,129641590880
03700301,G,資本額,資本額,,元,2020,86200000000
03700301,G,資本額,資本額,,元,2019,86200000000
03557115,G,資本額,資本額,,元,2020,3622004000
03557115,G,資本額,資本額,,元,2019,3622004000
23471214,G,資本額,資本額,,元,2020,1389960000
23471214,G,資本額,資本額,,元,2019,1389960000
80328219,G,資本額,資本額,,元,2020,144429648850
80328219,G,資本額,資本額,,元,2019,144429648850
80287239,G,資本額,資本額,,元,2020,250243030
80287239,G,資本額,資本額,,元,2019,250243030
03742301,G,資本額,資本額,,元,2020,90767000000
03742301,G,資本額,資本額,,元,2019,90767000000
70826764,G,資本額,資本額,,元,2020,115436132560
70826764,G,資本額,資本額,,元,2019,115436132560
04231910,G,資本額,資本額,,元,2020,106985828920
04231910,G,資本額,資本額,,元,2019,106985828920
89398334,G,資本額,資本額,,元,2020,5408000000
89398334,G,資本額,資本額,,元,2019,5408000000
03415101,G,資本額,資本額,,元,2020,2001386000
03415101,G,資本額,資本額,,元,2019,2001386000
23824511,G,資本額,資本額,,元,2020,5944549860
23824511,G,資本額,資本額,,元,2019,5944549860
11456006,G,資本額,資本額,,元,2020,100425795320
11456006,G,資本額,資本額,,元,2019,100425795320
70817744,G,資本額,資本額,,元,2020,5700000000
70817744,G,資本額,資本額,,元,2019,5700000000
84703052,G,資本額,資本額,,元,2020,12425738300
84703052,G,資本額,資本額,,元,2019,12425738300
86928561,G,資本額,資本額,,元,2020,19579100500
86928561,G,資本額,資本額,,元,2019,19579100500
28990720,G,資本額,資本額,,元,2020,34800000000
28990720,G,資本額,資本額,,元,2019,34800000000
53017509,G,資本額,資本額,,元,2020,32250000000
53017509,G,資本額,資本額,,元,2019,32250000000
97172648,G,資本額,資本額,,元,2020,47585921000
97172648,G,資本額,資本額,,元,2019,47585921000
28421312,G,資本額,資本額,,元,2020,66033000000
28421312,G,資本額,資本額,,元,2019,66033000000
70745361,G,資本額,資本額,,元,2020,25905063000
70745361,G,資本額,資本額,,元,2019,25905063000
12198359,G,資本額,資本額,,元,2020,16787000000
12198359,G,資本額,資本額,,元,2019,16787000000
83477590,G,資本額,資本額,,元,2020,10000000000
83477590,G,資本額,資本額,,元,2019,10000000000
53538851,G,資本額,資本額,,元,2020,726408000
53538851,G,資本額,資本額,,元,2019,726408000
03077208,G,資本額,資本額,,元,2020,147962185950
03077208,G,資本額,資本額,,元,2019,147962185950
80333992,G,資本額,資本額,,元,2020,199969795690
80333992,G,資本額,資本額,,元,2019,199969795690
03557017,G,資本額,資本額,,元,2020,62267319530
03557017,G,資本額,資本額,,元,2019,62267319530
16091049,G,資本額,資本額,,元,2020,20028038130
16091049,G,資本額,資本額,,元,2019,20028038130
28417921,G,資本額,資本額,,元,2020,3139236500
28417921,G,資本額,資本額,,元,2019,3139236500
22955802,G,資本額,資本額,,元,2020,2523531540
22955802,G,資本額,資本額,,元,2019,2523531540
89396292,G,資本額,資本額,,元,2020,5161650000
89396292,G,資本額,資本額,,元,2019,5161650000
03793407,G,資本額,資本額,,元,2020,77431952950
03793407,G,資本額,資本額,,元,2019,77431952950
03027502,G,資本額,資本額,,元,2020,3313694300
03027502,G,資本額,資本額,,元,2019,3313694300
03110001,G,資本額,資本額,,元,2020,2236080000
03110001,G,資本額,資本額,,元,2019,2236080000
86517096,G,資本額,資本額,,元,2020,35139632360
86517096,G,資本額,資本額,,元,2019,35139632360
80328055,G,資本額,資本額,,元,2020,122093831700
80328055,G,資本額,資本額,,元,2019,122093831700
03374707,G,資本額,資本額,,元,2020,58515273950
03374707,G,資本額,資本額,,元,2019,58515273950
70827406,G,資本額,資本額,,元,2020,147025101280
70827406,G,資本額,資本額,,元,2019,147025101280
84445772,G,資本額,資本額,,元,2020,3057051940
84445772,G,資本額,資本額,,元,2019,3057051940
28428384,G,資本額,資本額,,元,2020,43500000000
28428384,G,資本額,資本額,,元,2019,43500000000
97176335,G,資本額,資本額,,元,2020,2104375840
97176335,G,資本額,資本額,,元,2019,2104375840
89391748,G,資本額,資本額,,元,2020,4329159000
89391748,G,資本額,資本額,,元,2019,4329159000
70799128,G,資本額,資本額,,元,2020,107339300000
70799128,G,資本額,資本額,,元,2019,107339300000
53021433,G,資本額,資本額,,元,2020,136009082000
53021433,G,資本額,資本額,,元,2019,136009082000
03434016,G,資本額,資本額,,元,2020,49206531310
03434016,G,資本額,資本額,,元,2019,49206531310
70827383,G,資本額,資本額,,元,2020,190827033970
70827383,G,資本額,資本額,,元,2019,190827033970
86517321,G,資本額,資本額,,元,2020,46061622910
86517321,G,資本額,資本額,,元,2019,46061622910
23218183,G,資本額,資本額,,元,2020,14558313430
23218183,G,資本額,資本額,,元,2019,14558313430
22956035,G,資本額,資本額,,元,2020,21709080970
22956035,G,資本額,資本額,,元,2019,21709080970
84894313,G,資本額,資本額,,元,2020,7341383000
84894313,G,資本額,資本額,,元,2019,7341383000
86380802,G,資本額,資本額,,元,2020,32933688060
86380802,G,資本額,資本額,,元,2019,32933688060
86517510,G,資本額,資本額,,元,2020,98937000000
86517510,G,資本額,資本額,,元,2019,98937000000
70796305,G,資本額,資本額,,元,2020,133546000000
70796305,G,資本額,資本額,,元,2019,133546000000
27935073,G,資本額,資本額,,元,2020,110831140000
27935073,G,資本額,資本額,,元,2019,110831140000
86517315,G,資本額,資本額,,元,2020,73940389820
86517315,G,資本額,資本額,,元,2019,73940389820
05067113,G,資本額,資本額,,元,2020,4000000000
05067113,G,資本額,資本額,,元,2019,4000000000
70796749,G,資本額,資本額,,元,2020,121374359140
70796749,G,資本額,資本額,,元,2019,121374359140
68921101,G,資本額,資本額,,元,2020,12012342650
68921101,G,資本額,資本額,,元,2019,12012342650
23530683,G,資本額,資本額,,元,2020,2517398480
23530683,G,資本額,資本額,,元,2019,2517398480
79854797,G,資本額,資本額,,元,2020,12034444580
79854797,G,資本額,資本額,,元,2019,12034444580
84200994,G,資本額,資本額,,元,2020,200000000
84200994,G,資本額,資本額,,元,2019,200000000
51811609,G,營運狀況,淨利,,仟元,2020,7040927
46479103,G,營運狀況,淨利,,仟元,2020,2373817
68921101,G,營運狀況,淨利,,仟元,2020,5490971
51816908,G,營運狀況,淨利,,仟元,2020,4025533
03110001,G,營運狀況,營業收入,,仟元,2020,8237782
03110001,G,營運狀況,營業成本,,仟元,2020,5509703
03110001,G,營運狀況,營業費用,,仟元,2020,2054189
03110001,G,營運狀況,淨利,,仟元,2020,702097
12198359,G,營運狀況,淨利,,仟元,2020,1578242
03434016,G,營運狀況,營業收入,,仟元,2020,323248432
03434016,G,營運狀況,營業成本,,仟元,2020,301457969
03434016,G,營運狀況,營業費用,,仟元,2020,6085643
03434016,G,營運狀況,淨利,,仟元,2020,15547836
03557115,G,營運狀況,營業收入,,仟元,2020,5396686
03557115,G,營運狀況,營業成本,,仟元,2020,3362516
03557115,G,營運狀況,營業費用,,仟元,2020,1263771
03557115,G,營運狀況,淨利,,仟元,2020,687595
03557017,G,營運狀況,營業收入,,仟元,2020,284198809
03557017,G,營運狀況,營業成本,,仟元,2020,261301229
03557017,G,營運狀況,營業費用,,仟元,2020,5323866
03557017,G,營運狀況,淨利,,仟元,2020,16533596
03793407,G,營運狀況,淨利,,仟元,2020,4701775
79854797,G,營運狀況,淨利,,仟元,2020,763315
86517321,G,營運狀況,淨利,,仟元,2020,4234546
86380802,G,營運狀況,淨利,,仟元,2020,3441505
86517096,G,營運狀況,淨利,,仟元,2020,2518703
03415101,G,營運狀況,營業收入,,仟元,2020,8108574
03415101,G,營運狀況,營業成本,,仟元,2020,5950236
03415101,G,營運狀況,營業費用,,仟元,2020,1612352
03415101,G,營運狀況,淨利,,仟元,2020,481628
86928561,G,營運狀況,淨利,,仟元,2020,2171460
03458403,G,營運狀況,營業收入,,仟元,2020,16510114
03458403,G,營運狀況,營業成本,,仟元,2020,11207473
03458403,G,營運狀況,營業費用,,仟元,2020,3386841
03458403,G,營運狀況,淨利,,仟元,2020,1629724
11081991,G,營運狀況,營業收入,,仟元,2020,17656923
11081991,G,營運狀況,營業成本,,仟元,2020,15467129
11081991,G,營運狀況,營業費用,,仟元,2020,403480
11081991,G,營運狀況,淨利,,仟元,2020,1515729
03359109,G,營運狀況,營業收入,,仟元,2020,5854672
03359109,G,營運狀況,營業成本,,仟元,2020,4246729
03359109,G,營運狀況,營業費用,,仟元,2020,1399892
03359109,G,營運狀況,淨利,,仟元,2020,152882
23218183,G,營運狀況,營業收入,,仟元,2020,9581272
23218183,G,營運狀況,營業費用,,仟元,2020,5974162
23218183,G,營運狀況,淨利,,仟元,2020,3614596
03336704,G,營運狀況,營業收入,,仟元,2020,6241347
03336704,G,營運狀況,營業成本,,仟元,2020,4150508
03336704,G,營運狀況,營業費用,,仟元,2020,1350697
03336704,G,營運狀況,淨利,,仟元,2020,627345
84443471,G,營運狀況,營業收入,,仟元,2020,157231964
84443471,G,營運狀況,營業成本,,仟元,2020,151057815
84443471,G,營運狀況,營業費用,,仟元,2020,4611774
84443471,G,營運狀況,淨利,,仟元,2020,1444538
89396292,G,營運狀況,淨利,,仟元,2020,471428
89391748,G,營運狀況,淨利,,仟元,2020,482716
