統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22662355,2018,262040.97,102.94,77011.06,111.93,185029.91,99.62,
22662355,2017,256988.38,100.96,75444.84,109.66,181543.54,97.74,
22662355,2016,273381.68,107.4,88538.51,128.69,184843.17,99.51,
22662355,2015,270417.87,106.24,83941.94,122.01,186475.93,100.39,
22662355,2014,249535.93,98.03,89104.52,129.51,160431.41,86.37,
22662355,2022,256085.56,100.6,66135.06,96.12,189950.5,102.26,T
22662355,2023,254596.7,100.02,63416.06,92.17,191180.64,102.93,T
22662355,2024,253107.85,99.43,60697.06,88.22,192410.79,103.59,T
22662355,2025,251619,98.85,57978.06,84.27,193640.94,104.25,T
22662355,2026,250130.14,98.27,55259.06,80.32,194871.08,104.91,T
22662355,2027,248641.29,97.68,52540.06,76.36,196101.23,105.58,T
22662355,2028,247152.44,97.1,49821.06,72.41,197331.38,106.24,T
22662355,2029,245663.58,96.51,47102.06,68.46,198561.52,106.9,T
22662355,2030,244174.73,95.93,44383.06,64.51,199791.67,107.56,T
22662355,2031,242685.88,95.34,41664.06,60.56,201021.82,108.22,T
22662355,2032,241197.02,94.76,38945.06,56.6,202251.96,108.89,T
22662355,2033,239708.17,94.17,36226.06,52.65,203482.11,109.55,T
22662355,2034,238219.32,93.59,33507.06,48.7,204712.26,110.21,T
22662355,2035,236730.46,93,30788.06,44.75,205942.4,110.87,T
22662355,2036,235241.61,92.42,28069.06,40.8,207172.55,111.54,T
22662355,2037,233752.76,91.83,25350.06,36.85,208402.7,112.2,T
22662355,2038,232263.9,91.25,22631.06,32.89,209632.84,112.86,T
22662355,2039,230775.05,90.66,19912.06,28.94,210862.99,113.52,T
22662355,2040,229286.2,90.08,17193.06,24.99,212093.14,114.19,T
22662355,2041,227797.34,89.49,14474.06,21.04,213323.28,114.85,T
22662355,2042,226308.49,88.91,11755.06,17.09,214553.43,115.51,T
22662355,2043,224819.64,88.32,9036.06,13.13,215783.58,116.17,T
22662355,2044,223330.78,87.74,6317.06,9.18,217013.72,116.83,T
22662355,2045,221841.93,87.15,3598.06,5.23,218243.87,117.5,T
22662355,2046,220353.08,86.57,879.06,1.28,219474.02,118.16,T
22662355,2047,218864.22,85.98,0,0,220704.16,118.82,T
22662355,2048,217375.37,85.4,0,0,221934.31,119.48,T
22662355,2049,215886.52,84.81,0,0,223164.46,120.15,T
22662355,2050,214397.66,84.23,0,0,224394.6,120.81,T
22663571,2021,55142.26,109.15,23155.48,103.68,31986.78,113.49,
22663571,2020,55042.98,108.95,23475.01,105.11,31567.97,112,
22663571,2019,50520.08,100,22334.23,100,28185.85,100,
22663571,2018,57249.18,113.32,27015.84,120.96,30233.34,107.26,
22663571,2017,56424.62,111.69,25813.9,115.58,30610.72,108.6,
22663571,2016,53770.66,106.43,25697.9,115.06,28072.76,99.6,
22663571,2015,53774.06,106.44,30509.32,136.6,23264.74,82.54,
22663571,2014,60950.91,120.65,37360.24,167.28,23590.67,83.7,
22663571,2022,54439.95,107.76,21868.69,97.92,32571.26,115.56,T
22663571,2023,53737.65,106.37,20581.91,92.15,33155.74,117.63,T
22663571,2024,53035.34,104.98,19295.12,86.39,33740.22,119.71,T
22663571,2025,52333.03,103.59,18008.33,80.63,34324.7,121.78,T
22663571,2026,51630.73,102.2,16721.55,74.87,34909.18,123.85,T
22663571,2027,50928.42,100.81,15434.76,69.11,35493.66,125.93,T
22663571,2028,50226.11,99.42,14147.97,63.35,36078.14,128,T
22663571,2029,49523.81,98.03,12861.19,57.59,36662.62,130.07,T
22663571,2030,48821.5,96.64,11574.4,51.82,37247.1,132.15,T
22663571,2031,48119.19,95.25,10287.61,46.06,37831.58,134.22,T
22663571,2032,47416.89,93.86,9000.83,40.3,38416.06,136.3,T
22663571,2033,46714.58,92.47,7714.04,34.54,39000.54,138.37,T
22663571,2034,46012.27,91.08,6427.25,28.78,39585.02,140.44,T
22663571,2035,45309.97,89.69,5140.47,23.02,40169.5,142.52,T
22663571,2036,44607.66,88.3,3853.68,17.25,40753.98,144.59,T
22663571,2037,43905.35,86.91,2566.89,11.49,41338.46,146.66,T
22663571,2038,43203.05,85.52,1280.11,5.73,41922.94,148.74,T
22663571,2039,42500.74,84.13,0,0,42507.42,150.81,T
22663571,2040,41798.43,82.74,0,0,43091.9,152.88,T
22663571,2041,41096.13,81.35,0,0,43676.38,154.96,T
22663571,2042,40393.82,79.96,0,0,44260.86,157.03,T
22663571,2043,39691.51,78.57,0,0,44845.34,159.11,T
22663571,2044,38989.21,77.18,0,0,45429.82,161.18,T
22663571,2045,38286.9,75.79,0,0,46014.3,163.25,T
22663571,2046,37584.59,74.4,0,0,46598.78,165.33,T
22663571,2047,36882.29,73.01,0,0,47183.26,167.4,T
22663571,2048,36179.98,71.62,0,0,47767.74,169.47,T
22663571,2049,35477.67,70.22,0,0,48352.22,171.55,T
22663571,2050,34775.37,68.83,0,0,48936.7,173.62,T
34263157,2021,36098.43,109.84,26447.18,108.41,9651.25,113.95,
34263157,2020,37099.31,112.88,27659.3,113.38,9440.01,111.46,
34263157,2019,32865.29,100,24395.53,100,8469.76,100,
34263157,2018,32957.16,100.28,24381.62,99.94,8575.54,101.25,
34263157,2017,36486.42,111.02,26870.75,110.15,9615.67,113.53,
34263157,2016,37617.11,114.46,28637.02,117.39,8980.09,106.03,
34263157,2015,46214.43,140.62,35361.79,144.95,10852.64,128.13,
34263157,2014,47542.46,144.66,37015.53,151.73,10526.93,124.29,
34263157,2022,37145.52,113.02,27135.7,111.23,10009.82,118.18,T
34263157,2023,38192.61,116.21,27824.22,114.05,10368.39,122.42,T
34263157,2024,39239.7,119.4,28512.74,116.88,10726.96,126.65,T
34263157,2025,40286.79,122.58,29201.26,119.7,11085.53,130.88,T
34263157,2026,41333.88,125.77,29889.78,122.52,11444.1,135.12,T
34263157,2027,42380.97,128.95,30578.3,125.34,11802.67,139.35,T
34263157,2028,43428.06,132.14,31266.82,128.17,12161.24,143.58,T
34263157,2029,44475.15,135.33,31955.34,130.99,12519.81,147.82,T
34263157,2030,45522.24,138.51,32643.86,133.81,12878.38,152.05,T
34263157,2031,46569.33,141.7,33332.38,136.63,13236.95,156.28,T
34263157,2032,47616.42,144.88,34020.9,139.46,13595.52,160.52,T
34263157,2033,48663.51,148.07,34709.42,142.28,13954.09,164.75,T
34263157,2034,49710.6,151.26,35397.94,145.1,14312.66,168.99,T
34263157,2035,50757.69,154.44,36086.46,147.92,14671.23,173.22,T
34263157,2036,51804.78,157.63,36774.98,150.74,15029.8,177.45,T
34263157,2037,52851.87,160.81,37463.5,153.57,15388.37,181.69,T
34263157,2038,53898.96,164,38152.02,156.39,15746.94,185.92,T
34263157,2039,54946.05,167.19,38840.54,159.21,16105.51,190.15,T
34263157,2040,55993.14,170.37,39529.06,162.03,16464.08,194.39,T
34263157,2041,57040.23,173.56,40217.58,164.86,16822.65,198.62,T
34263157,2042,58087.32,176.74,40906.1,167.68,17181.22,202.85,T
34263157,2043,59134.41,179.93,41594.62,170.5,17539.79,207.09,T
34263157,2044,60181.5,183.12,42283.14,173.32,17898.36,211.32,T
34263157,2045,61228.59,186.3,42971.66,176.15,18256.93,215.55,T
34263157,2046,62275.68,189.49,43660.18,178.97,18615.5,219.79,T
34263157,2047,63322.77,192.67,44348.7,181.79,18974.07,224.02,T
34263157,2048,64369.86,195.86,45037.22,184.61,19332.64,228.25,T
34263157,2049,65416.95,199.05,45725.74,187.43,19691.21,232.49,T
34263157,2050,66464.04,202.23,46414.26,190.26,20049.78,236.72,T
46007218,2021,100867.92,105.1,79979.37,104.48,20888.55,107.56,
46007218,2020,104774.64,109.18,83736.82,109.39,21037.82,108.33,
46007218,2019,95969.07,100,76548.07,100,19421,100,
46007218,2018,99894.78,104.09,79170.46,103.43,20724.32,106.71,
46007218,2017,101904.54,106.18,80982.4,105.79,20922.14,107.73,
46007218,2016,99263.03,103.43,79846.61,104.31,19416.42,99.98,
46007218,2015,96614.93,100.67,77616.65,101.4,18998.28,97.82,
46007218,2014,73952.8,77.06,59144.31,77.26,14808.49,76.25,
46007218,2022,101192.3,105.44,80249.01,104.83,20943.29,107.84,T
46007218,2023,101516.68,105.78,80518.64,105.19,20998.04,108.12,T
46007218,2024,101841.06,106.12,80788.28,105.54,21052.78,108.4,T
46007218,2025,102165.44,106.46,81057.92,105.89,21107.52,108.68,T
46007218,2026,102489.82,106.79,81327.55,106.24,21162.27,108.97,T
46007218,2027,102814.2,107.13,81597.19,106.6,21217.01,109.25,T
46007218,2028,103138.58,107.47,81866.83,106.95,21271.75,109.53,T
46007218,2029,103462.96,107.81,82136.46,107.3,21326.5,109.81,T
46007218,2030,103787.34,108.15,82406.1,107.65,21381.24,110.09,T
46007218,2031,104111.72,108.48,82675.74,108,21435.98,110.38,T
46007218,2032,104436.1,108.82,82945.37,108.36,21490.73,110.66,T
46007218,2033,104760.48,109.16,83215.01,108.71,21545.47,110.94,T
46007218,2034,105084.86,109.5,83484.65,109.06,21600.21,111.22,T
46007218,2035,105409.24,109.84,83754.28,109.41,21654.96,111.5,T
46007218,2036,105733.62,110.17,84023.92,109.77,21709.7,111.78,T
46007218,2037,106058,110.51,84293.56,110.12,21764.44,112.07,T
46007218,2038,106382.38,110.85,84563.19,110.47,21819.19,112.35,T
46007218,2039,106706.76,111.19,84832.83,110.82,21873.93,112.63,T
46007218,2040,107031.14,111.53,85102.47,111.18,21928.67,112.91,T
46007218,2041,107355.52,111.86,85372.1,111.53,21983.42,113.19,T
46007218,2042,107679.9,112.2,85641.74,111.88,22038.16,113.48,T
46007218,2043,108004.28,112.54,85911.38,112.23,22092.9,113.76,T
46007218,2044,108328.66,112.88,86181.01,112.58,22147.65,114.04,T
46007218,2045,108653.04,113.22,86450.65,112.94,22202.39,114.32,T
46007218,2046,108977.42,113.55,86720.29,113.29,22257.13,114.6,T
46007218,2047,109301.8,113.89,86989.92,113.64,22311.88,114.89,T
46007218,2048,109626.18,114.23,87259.56,113.99,22366.62,115.17,T
46007218,2049,109950.56,114.57,87529.2,114.35,22421.36,115.45,T
46007218,2050,110274.94,114.91,87798.83,114.7,22476.11,115.73,T
47109348,2021,118305.04,100.45,90332.23,101.46,27972.81,97.33,
47109348,2020,125383.56,106.46,96558.12,108.45,28825.44,100.3,
47109348,2019,117773.91,100,89034.34,100,28739.57,100,
47109348,2018,122491.48,104.01,91245.1,102.48,31246.38,108.72,
47109348,2017,138515.64,117.61,104946.56,117.87,33569.08,116.8,
47109348,2016,114186.52,96.95,85833.18,96.4,28353.34,98.66,
47109348,2015,135843.39,115.34,104520.11,117.39,31323.28,108.99,
47109348,2014,114960.07,97.61,87683.84,98.48,27276.23,94.91,
47109348,2022,116909.56,99.27,90027.94,101.12,26881.62,93.54,T
47109348,2023,115514.08,98.08,89723.65,100.77,25790.43,89.74,T
47109348,2024,114118.6,96.9,89419.36,100.43,24699.24,85.94,T
47109348,2025,112723.12,95.71,89115.07,100.09,23608.05,82.14,T
47109348,2026,111327.64,94.53,88810.78,99.75,22516.86,78.35,T
47109348,2027,109932.16,93.34,88506.49,99.41,21425.67,74.55,T
47109348,2028,108536.68,92.16,88202.2,99.07,20334.48,70.75,T
47109348,2029,107141.2,90.97,87897.91,98.72,19243.29,66.96,T
47109348,2030,105745.72,89.79,87593.62,98.38,18152.1,63.16,T
47109348,2031,104350.24,88.6,87289.33,98.04,17060.91,59.36,T
47109348,2032,102954.76,87.42,86985.04,97.7,15969.72,55.57,T
47109348,2033,101559.28,86.23,86680.75,97.36,14878.53,51.77,T
47109348,2034,100163.8,85.05,86376.46,97.01,13787.34,47.97,T
47109348,2035,98768.32,83.86,86072.17,96.67,12696.15,44.18,T
47109348,2036,97372.84,82.68,85767.88,96.33,11604.96,40.38,T
47109348,2037,95977.36,81.49,85463.59,95.99,10513.77,36.58,T
47109348,2038,94581.88,80.31,85159.3,95.65,9422.58,32.79,T
47109348,2039,93186.4,79.12,84855.01,95.31,8331.39,28.99,T
47109348,2040,91790.92,77.94,84550.72,94.96,7240.2,25.19,T
47109348,2041,90395.44,76.75,84246.43,94.62,6149.01,21.4,T
47109348,2042,88999.96,75.57,83942.14,94.28,5057.82,17.6,T
47109348,2043,87604.48,74.38,83637.85,93.94,3966.63,13.8,T
47109348,2044,86209,73.2,83333.56,93.6,2875.44,10.01,T
47109348,2045,84813.52,72.01,83029.27,93.26,1784.25,6.21,T
47109348,2046,83418.04,70.83,82724.98,92.91,693.06,2.41,T
47109348,2047,82022.56,69.64,82420.69,92.57,0,0,T
47109348,2048,80627.08,68.46,82116.4,92.23,0,0,T
47109348,2049,79231.6,67.27,81812.11,91.89,0,0,T
47109348,2050,77836.12,66.09,81507.82,91.55,0,0,T
49701774,2021,88929.78,97.26,61346.46,96.19,27583.32,99.72,
49701774,2020,92107.83,100.73,64242.36,100.73,27865.47,100.74,
49701774,2019,91439.41,100,63779.13,100,27660.28,100,
49701774,2018,87340.66,95.52,59125.66,92.7,28215,102.01,
49701774,2017,73696.78,80.6,49266.71,77.25,24430.07,88.32,
49701774,2016,79316.8,86.74,52807.13,82.8,26509.67,95.84,
49701774,2015,97745.51,106.9,66462.14,104.21,31283.37,113.1,
49701774,2014,94169.48,102.99,63926.47,100.23,30243.01,109.34,
49701774,2022,89459.49,97.83,62086.73,97.35,27372.76,98.96,T
49701774,2023,89989.19,98.41,62826.99,98.51,27162.2,98.2,T
49701774,2024,90518.9,98.99,63567.26,99.67,26951.64,97.44,T
49701774,2025,91048.61,99.57,64307.53,100.83,26741.08,96.68,T
49701774,2026,91578.31,100.15,65047.79,101.99,26530.52,95.92,T
49701774,2027,92108.02,100.73,65788.06,103.15,26319.96,95.15,T
49701774,2028,92637.73,101.31,66528.33,104.31,26109.4,94.39,T
49701774,2029,93167.43,101.89,67268.59,105.47,25898.84,93.63,T
49701774,2030,93697.14,102.47,68008.86,106.63,25688.28,92.87,T
49701774,2031,94226.85,103.05,68749.13,107.79,25477.72,92.11,T
49701774,2032,94756.55,103.63,69489.39,108.95,25267.16,91.35,T
49701774,2033,95286.26,104.21,70229.66,110.11,25056.6,90.59,T
49701774,2034,95815.97,104.79,70969.93,111.27,24846.04,89.83,T
49701774,2035,96345.67,105.37,71710.19,112.44,24635.48,89.06,T
49701774,2036,96875.38,105.94,72450.46,113.6,24424.92,88.3,T
49701774,2037,97405.09,106.52,73190.73,114.76,24214.36,87.54,T
49701774,2038,97934.79,107.1,73930.99,115.92,24003.8,86.78,T
49701774,2039,98464.5,107.68,74671.26,117.08,23793.24,86.02,T
49701774,2040,98994.21,108.26,75411.53,118.24,23582.68,85.26,T
49701774,2041,99523.91,108.84,76151.79,119.4,23372.12,84.5,T
49701774,2042,100053.62,109.42,76892.06,120.56,23161.56,83.74,T
49701774,2043,100583.33,110,77632.33,121.72,22951,82.97,T
49701774,2044,101113.03,110.58,78372.59,122.88,22740.44,82.21,T
49701774,2045,101642.74,111.16,79112.86,124.04,22529.88,81.45,T
49701774,2046,102172.45,111.74,79853.13,125.2,22319.32,80.69,T
49701774,2047,102702.15,112.32,80593.39,126.36,22108.76,79.93,T
49701774,2048,103231.86,112.9,81333.66,127.52,21898.2,79.17,T
49701774,2049,103761.57,113.48,82073.93,128.68,21687.64,78.41,T
49701774,2050,104291.27,114.06,82814.19,129.85,21477.08,77.65,T
70584724,2021,233902.64,84,81157.03,84.54,152745.61,83.72,
70584724,2020,270544.9,97.16,95664.16,99.65,174880.74,95.86,
70584724,2019,278446.11,100,96003.19,100,182442.92,100,
70584724,2018,261841.12,94.04,88746.7,92.44,173094.42,94.88,
70584724,2017,277166.21,99.54,96920.32,100.96,180245.89,98.8,
70584724,2016,380314.44,136.58,121421.27,126.48,258893.17,141.9,
70584724,2015,209432.75,75.21,83025.33,86.48,126407.42,69.29,
70584724,2014,222695.66,79.98,107780.11,112.27,114915.55,62.99,
70584724,2022,224589.81,80.66,78627.14,81.9,145962.67,80,T
70584724,2023,215276.99,77.31,76097.25,79.27,139179.74,76.29,T
70584724,2024,205964.16,73.97,73567.36,76.63,132396.8,72.57,T
70584724,2025,196651.33,70.62,71037.47,73.99,125613.86,68.85,T
70584724,2026,187338.51,67.28,68507.58,71.36,118830.93,65.13,T
70584724,2027,178025.68,63.94,65977.69,68.72,112047.99,61.42,T
70584724,2028,168712.85,60.59,63447.8,66.09,105265.05,57.7,T
70584724,2029,159400.03,57.25,60917.91,63.45,98482.12,53.98,T
70584724,2030,150087.2,53.9,58388.02,60.82,91699.18,50.26,T
70584724,2031,140774.37,50.56,55858.13,58.18,84916.24,46.54,T
70584724,2032,131461.55,47.21,53328.24,55.55,78133.31,42.83,T
70584724,2033,122148.72,43.87,50798.35,52.91,71350.37,39.11,T
70584724,2034,112835.89,40.52,48268.46,50.28,64567.43,35.39,T
70584724,2035,103523.07,37.18,45738.57,47.64,57784.5,31.67,T
70584724,2036,94210.24,33.83,43208.68,45.01,51001.56,27.95,T
70584724,2037,84897.41,30.49,40678.79,42.37,44218.62,24.24,T
70584724,2038,75584.59,27.15,38148.9,39.74,37435.69,20.52,T
70584724,2039,66271.76,23.8,35619.01,37.1,30652.75,16.8,T
70584724,2040,56958.93,20.46,33089.12,34.47,23869.81,13.08,T
70584724,2041,47646.11,17.11,30559.23,31.83,17086.88,9.37,T
70584724,2042,38333.28,13.77,28029.34,29.2,10303.94,5.65,T
70584724,2043,29020.45,10.42,25499.45,26.56,3521,1.93,T
70584724,2044,19707.63,7.08,22969.56,23.93,0,0,T
70584724,2045,10394.8,3.73,20439.67,21.29,0,0,T
70584724,2046,1081.97,0.39,17909.78,18.66,0,0,T
70584724,2047,0,0,15379.89,16.02,0,0,T
70584724,2048,0,0,12850,13.38,0,0,T
70584724,2049,0,0,10320.11,10.75,0,0,T
70584724,2050,0,0,7790.22,8.11,0,0,T
