統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22663571,2015,53774.06,106.44,30509.32,136.6,23264.74,82.54,
22663571,2014,60950.91,120.65,37360.24,167.28,23590.67,83.7,
22663571,2021,54582.43,108.04,22695.38,101.62,31887.05,113.13,T
22663571,2022,54121.89,107.13,21915.75,98.13,32206.14,114.26,T
22663571,2023,53661.34,106.22,21136.12,94.64,32525.22,115.4,T
22663571,2024,53200.79,105.31,20356.49,91.14,32844.3,116.53,T
22663571,2025,52740.25,104.39,19576.86,87.65,33163.39,117.66,T
22663571,2026,52279.7,103.48,18797.23,84.16,33482.47,118.79,T
22663571,2027,51819.15,102.57,18017.6,80.67,33801.55,119.92,T
22663571,2028,51358.61,101.66,17237.97,77.18,34120.64,121.06,T
22663571,2029,50898.06,100.75,16458.34,73.69,34439.72,122.19,T
22663571,2030,50437.51,99.84,15678.71,70.2,34758.8,123.32,T
22663571,2031,49976.97,98.92,14899.08,66.71,35077.89,124.45,T
22663571,2032,49516.42,98.01,14119.45,63.22,35396.97,125.58,T
22663571,2033,49055.87,97.1,13339.82,59.73,35716.05,126.72,T
22663571,2034,48595.33,96.19,12560.19,56.24,36035.14,127.85,T
22663571,2035,48134.78,95.28,11780.56,52.75,36354.22,128.98,T
22663571,2036,47674.23,94.37,11000.93,49.26,36673.3,130.11,T
22663571,2037,47213.69,93.46,10221.3,45.77,36992.39,131.24,T
22663571,2038,46753.14,92.54,9441.67,42.27,37311.47,132.38,T
22663571,2039,46292.59,91.63,8662.04,38.78,37630.55,133.51,T
22663571,2040,45832.05,90.72,7882.41,35.29,37949.64,134.64,T
22663571,2041,45371.5,89.81,7102.78,31.8,38268.72,135.77,T
22663571,2042,44910.95,88.9,6323.15,28.31,38587.8,136.9,T
22663571,2043,44450.41,87.99,5543.52,24.82,38906.89,138.04,T
22663571,2044,43989.86,87.07,4763.89,21.33,39225.97,139.17,T
22663571,2045,43529.31,86.16,3984.26,17.84,39545.05,140.3,T
22663571,2046,43068.77,85.25,3204.63,14.35,39864.14,141.43,T
22663571,2047,42608.22,84.34,2425,10.86,40183.22,142.57,T
22663571,2048,42147.67,83.43,1645.37,7.37,40502.3,143.7,T
22663571,2049,41687.13,82.52,865.74,3.88,40821.39,144.83,T
22663571,2050,41226.58,81.6,86.11,0.39,41140.47,145.96,T
34263157,2020,37099.31,112.88,27659.3,113.38,9440.01,111.46,
34263157,2019,32865.29,100,24395.53,100,8469.76,100,
34263157,2018,32957.16,100.28,24381.62,99.94,8575.54,101.25,
34263157,2017,36486.42,111.02,26870.75,110.15,9615.67,113.53,
34263157,2016,37617.11,114.46,28637.02,117.39,8980.09,106.03,
34263157,2015,46214.43,140.62,35361.79,144.95,10852.64,128.13,
34263157,2014,47542.46,144.66,37015.53,151.73,10526.93,124.29,
34263157,2021,37303.61,113.5,27922.15,114.46,9381.46,110.76,T
34263157,2022,37507.9,114.13,28185,115.53,9322.9,110.07,T
34263157,2023,37712.2,114.75,28447.85,116.61,9264.35,109.38,T
34263157,2024,37916.5,115.37,28710.7,117.69,9205.8,108.69,T
34263157,2025,38120.79,115.99,28973.55,118.77,9147.24,108,T
34263157,2026,38325.09,116.61,29236.4,119.84,9088.69,107.31,T
34263157,2027,38529.39,117.23,29499.25,120.92,9030.14,106.62,T
34263157,2028,38733.68,117.86,29762.1,122,8971.58,105.92,T
34263157,2029,38937.98,118.48,30024.95,123.08,8913.03,105.23,T
34263157,2030,39142.28,119.1,30287.8,124.15,8854.48,104.54,T
34263157,2031,39346.57,119.72,30550.65,125.23,8795.92,103.85,T
34263157,2032,39550.87,120.34,30813.5,126.31,8737.37,103.16,T
34263157,2033,39755.17,120.96,31076.35,127.39,8678.82,102.47,T
34263157,2034,39959.46,121.59,31339.2,128.46,8620.26,101.78,T
34263157,2035,40163.76,122.21,31602.05,129.54,8561.71,101.09,T
34263157,2036,40368.06,122.83,31864.9,130.62,8503.16,100.39,T
34263157,2037,40572.35,123.45,32127.75,131.7,8444.6,99.7,T
34263157,2038,40776.65,124.07,32390.6,132.77,8386.05,99.01,T
34263157,2039,40980.95,124.69,32653.45,133.85,8327.5,98.32,T
34263157,2040,41185.24,125.32,32916.3,134.93,8268.94,97.63,T
34263157,2041,41389.54,125.94,33179.15,136.01,8210.39,96.94,T
34263157,2042,41593.84,126.56,33442,137.08,8151.84,96.25,T
34263157,2043,41798.13,127.18,33704.85,138.16,8093.28,95.56,T
34263157,2044,42002.43,127.8,33967.7,139.24,8034.73,94.86,T
34263157,2045,42206.73,128.42,34230.55,140.31,7976.18,94.17,T
34263157,2046,42411.02,129.05,34493.4,141.39,7917.62,93.48,T
34263157,2047,42615.32,129.67,34756.25,142.47,7859.07,92.79,T
34263157,2048,42819.62,130.29,35019.1,143.55,7800.52,92.1,T
34263157,2049,43023.91,130.91,35281.95,144.62,7741.96,91.41,T
34263157,2050,43228.21,131.53,35544.8,145.7,7683.41,90.72,T
46007218,2020,104774.64,109.18,83736.82,109.39,21037.82,108.33,
46007218,2019,95969.07,100,76548.07,100,19421,100,
46007218,2018,99894.78,104.09,79170.46,103.43,20724.32,106.71,
46007218,2017,101904.54,106.18,80982.4,105.79,20922.14,107.73,
46007218,2016,99263.03,103.43,79846.61,104.31,19416.42,99.98,
46007218,2015,96614.93,100.67,77616.65,101.4,18998.28,97.82,
46007218,2014,73952.8,77.06,59144.31,77.26,14808.49,76.25,
46007218,2021,105731.34,110.17,84654.96,110.59,21076.38,108.52,T
46007218,2022,106688.04,111.17,85573.1,111.79,21114.94,108.72,T
46007218,2023,107644.74,112.17,86491.24,112.99,21153.5,108.92,T
46007218,2024,108601.44,113.16,87409.38,114.19,21192.06,109.12,T
46007218,2025,109558.14,114.16,88327.52,115.39,21230.62,109.32,T
46007218,2026,110514.84,115.16,89245.66,116.59,21269.18,109.52,T
46007218,2027,111471.54,116.15,90163.8,117.79,21307.74,109.71,T
46007218,2028,112428.24,117.15,91081.94,118.99,21346.3,109.91,T
46007218,2029,113384.94,118.15,92000.08,120.19,21384.86,110.11,T
46007218,2030,114341.64,119.14,92918.22,121.39,21423.42,110.31,T
46007218,2031,115298.34,120.14,93836.36,122.58,21461.98,110.51,T
46007218,2032,116255.04,121.14,94754.5,123.78,21500.54,110.71,T
46007218,2033,117211.74,122.13,95672.64,124.98,21539.1,110.91,T
46007218,2034,118168.44,123.13,96590.78,126.18,21577.66,111.1,T
46007218,2035,119125.14,124.13,97508.92,127.38,21616.22,111.3,T
46007218,2036,120081.84,125.13,98427.06,128.58,21654.78,111.5,T
46007218,2037,121038.54,126.12,99345.2,129.78,21693.34,111.7,T
46007218,2038,121995.24,127.12,100263.34,130.98,21731.9,111.9,T
46007218,2039,122951.94,128.12,101181.48,132.18,21770.46,112.1,T
46007218,2040,123908.64,129.11,102099.62,133.38,21809.02,112.3,T
46007218,2041,124865.34,130.11,103017.76,134.58,21847.58,112.49,T
46007218,2042,125822.04,131.11,103935.9,135.78,21886.14,112.69,T
46007218,2043,126778.74,132.1,104854.04,136.98,21924.7,112.89,T
46007218,2044,127735.44,133.1,105772.18,138.18,21963.26,113.09,T
46007218,2045,128692.14,134.1,106690.32,139.38,22001.82,113.29,T
46007218,2046,129648.84,135.09,107608.46,140.58,22040.38,113.49,T
46007218,2047,130605.54,136.09,108526.6,141.78,22078.94,113.69,T
46007218,2048,131562.24,137.09,109444.74,142.98,22117.5,113.88,T
46007218,2049,132518.94,138.09,110362.88,144.17,22156.06,114.08,T
46007218,2050,133475.64,139.08,111281.02,145.37,22194.62,114.28,T
47109348,2020,125383.56,106.46,96558.12,108.45,28825.44,100.3,
47109348,2019,117773.91,100,89034.34,100,28739.57,100,
47109348,2018,122491.48,104.01,91245.1,102.48,31246.38,108.72,
47109348,2017,138515.64,117.61,104946.56,117.87,33569.08,116.8,
47109348,2016,114186.52,96.95,85833.18,96.4,28353.34,98.66,
47109348,2015,135843.39,115.34,104520.11,117.39,31323.28,108.99,
47109348,2014,114960.07,97.61,87683.84,98.48,27276.23,94.91,
47109348,2021,121006.2,102.74,93761.97,105.31,27244.23,94.8,T
47109348,2022,116628.84,99.03,90965.83,102.17,25663.01,89.3,T
47109348,2023,112251.48,95.31,88169.68,99.03,24081.8,83.79,T
47109348,2024,107874.12,91.59,85373.53,95.89,22500.59,78.29,T
47109348,2025,103496.76,87.88,82577.39,92.75,20919.37,72.79,T
47109348,2026,99119.4,84.16,79781.24,89.61,19338.16,67.29,T
47109348,2027,94742.04,80.44,76985.09,86.47,17756.95,61.79,T
47109348,2028,90364.68,76.73,74188.95,83.33,16175.73,56.28,T
47109348,2029,85987.32,73.01,71392.8,80.19,14594.52,50.78,T
47109348,2030,81609.96,69.29,68596.65,77.05,13013.31,45.28,T
47109348,2031,77232.6,65.58,65800.51,73.9,11432.09,39.78,T
47109348,2032,72855.24,61.86,63004.36,70.76,9850.88,34.28,T
47109348,2033,68477.88,58.14,60208.21,67.62,8269.67,28.77,T
47109348,2034,64100.52,54.43,57412.07,64.48,6688.45,23.27,T
47109348,2035,59723.16,50.71,54615.92,61.34,5107.24,17.77,T
47109348,2036,55345.8,46.99,51819.77,58.2,3526.03,12.27,T
47109348,2037,50968.44,43.28,49023.63,55.06,1944.81,6.77,T
47109348,2038,46591.08,39.56,46227.48,51.92,363.6,1.27,T
47109348,2039,42213.72,35.84,43431.33,48.78,0,0,T
47109348,2040,37836.36,32.13,40635.19,45.64,0,0,T
47109348,2041,33459,28.41,37839.04,42.5,0,0,T
47109348,2042,29081.64,24.69,35042.89,39.36,0,0,T
47109348,2043,24704.28,20.98,32246.75,36.22,0,0,T
47109348,2044,20326.92,17.26,29450.6,33.08,0,0,T
47109348,2045,15949.56,13.54,26654.45,29.94,0,0,T
47109348,2046,11572.2,9.83,23858.31,26.8,0,0,T
47109348,2047,7194.84,6.11,21062.16,23.66,0,0,T
47109348,2048,2817.48,2.39,18266.01,20.52,0,0,T
47109348,2049,0,0,15469.87,17.38,0,0,T
47109348,2050,0,0,12673.72,14.23,0,0,T
49701774,2020,92107.83,100.73,64242.36,100.73,27865.47,100.74,
49701774,2019,91439.41,100,63779.13,100,27660.28,100,
49701774,2018,87340.66,95.52,59125.66,92.7,28215,102.01,
49701774,2017,73696.78,80.6,49266.71,77.25,24430.07,88.32,
49701774,2016,79316.8,86.74,52807.13,82.8,26509.67,95.84,
49701774,2015,97745.51,106.9,66462.14,104.21,31283.37,113.1,
49701774,2014,94169.48,102.99,63926.47,100.23,30243.01,109.34,
49701774,2021,98244.85,107.44,69234.24,108.55,29010.6,104.88,T
49701774,2022,104381.86,114.15,74226.13,116.38,30155.74,109.02,T
49701774,2023,110518.88,120.87,79218.01,124.21,31300.87,113.16,T
49701774,2024,116655.9,127.58,84209.89,132.03,32446,117.3,T
49701774,2025,122792.91,134.29,89201.78,139.86,33591.14,121.44,T
49701774,2026,128929.93,141,94193.66,147.69,34736.27,125.58,T
49701774,2027,135066.95,147.71,99185.54,155.51,35881.4,129.72,T
49701774,2028,141203.96,154.42,104177.43,163.34,37026.54,133.86,T
49701774,2029,147340.98,161.14,109169.31,171.17,38171.67,138,T
49701774,2030,153478,167.85,114161.19,178.99,39316.8,142.14,T
49701774,2031,159615.01,174.56,119153.08,186.82,40461.94,146.28,T
49701774,2032,165752.03,181.27,124144.96,194.65,41607.07,150.42,T
49701774,2033,171889.05,187.98,129136.84,202.48,42752.2,154.56,T
49701774,2034,178026.06,194.69,134128.73,210.3,43897.34,158.7,T
49701774,2035,184163.08,201.4,139120.61,218.13,45042.47,162.84,T
49701774,2036,190300.1,208.12,144112.49,225.96,46187.6,166.98,T
49701774,2037,196437.11,214.83,149104.38,233.78,47332.74,171.12,T
49701774,2038,202574.13,221.54,154096.26,241.61,48477.87,175.26,T
49701774,2039,208711.15,228.25,159088.14,249.44,49623,179.4,T
49701774,2040,214848.16,234.96,164080.03,257.26,50768.14,183.54,T
49701774,2041,220985.18,241.67,169071.91,265.09,51913.27,187.68,T
49701774,2042,227122.2,248.39,174063.79,272.92,53058.4,191.82,T
49701774,2043,233259.21,255.1,179055.68,280.74,54203.54,195.96,T
49701774,2044,239396.23,261.81,184047.56,288.57,55348.67,200.1,T
49701774,2045,245533.25,268.52,189039.44,296.4,56493.8,204.24,T
49701774,2046,251670.26,275.23,194031.33,304.22,57638.94,208.38,T
49701774,2047,257807.28,281.94,199023.21,312.05,58784.07,212.52,T
49701774,2048,263944.3,288.65,204015.09,319.88,59929.2,216.66,T
49701774,2049,270081.31,295.37,209006.98,327.7,61074.34,220.8,T
49701774,2050,276218.33,302.08,213998.86,335.53,62219.47,224.94,T
70584724,2020,270544.9,97.16,95664.16,99.65,174880.74,95.86,
70584724,2019,278446.11,100,96003.19,100,182442.92,100,
70584724,2018,261841.12,94.04,88746.7,92.44,173094.42,94.88,
70584724,2017,277166.21,99.54,96920.32,100.96,180245.89,98.8,
70584724,2016,380314.44,136.58,121421.27,126.48,258893.17,141.9,
70584724,2015,209432.75,75.21,83025.33,86.48,126407.42,69.29,
70584724,2014,222695.66,79.98,107780.11,112.27,114915.55,62.99,
70584724,2021,268337.8,96.37,95245.44,99.21,173092.36,94.87,T
70584724,2022,266130.69,95.58,94826.72,98.77,171303.97,93.89,T
70584724,2023,263923.59,94.78,94408,98.34,169515.59,92.91,T
70584724,2024,261716.49,93.99,93989.28,97.9,167727.21,91.93,T
70584724,2025,259509.38,93.2,93570.56,97.47,165938.82,90.95,T
70584724,2026,257302.28,92.41,93151.84,97.03,164150.44,89.97,T
70584724,2027,255095.18,91.61,92733.12,96.59,162362.06,88.99,T
70584724,2028,252888.07,90.82,92314.4,96.16,160573.67,88.01,T
70584724,2029,250680.97,90.03,91895.68,95.72,158785.29,87.03,T
70584724,2030,248473.87,89.24,91476.96,95.29,156996.91,86.05,T
70584724,2031,246266.76,88.44,91058.24,94.85,155208.52,85.07,T
70584724,2032,244059.66,87.65,90639.52,94.41,153420.14,84.09,T
70584724,2033,241852.56,86.86,90220.8,93.98,151631.76,83.11,T
70584724,2034,239645.45,86.07,89802.08,93.54,149843.37,82.13,T
70584724,2035,237438.35,85.27,89383.36,93.1,148054.99,81.15,T
70584724,2036,235231.25,84.48,88964.64,92.67,146266.61,80.17,T
70584724,2037,233024.14,83.69,88545.92,92.23,144478.22,79.19,T
70584724,2038,230817.04,82.89,88127.2,91.8,142689.84,78.21,T
70584724,2039,228609.94,82.1,87708.48,91.36,140901.46,77.23,T
70584724,2040,226402.83,81.31,87289.76,90.92,139113.07,76.25,T
70584724,2041,224195.73,80.52,86871.04,90.49,137324.69,75.27,T
70584724,2042,221988.63,79.72,86452.32,90.05,135536.31,74.29,T
70584724,2043,219781.52,78.93,86033.6,89.62,133747.92,73.31,T
70584724,2044,217574.42,78.14,85614.88,89.18,131959.54,72.33,T
70584724,2045,215367.32,77.35,85196.16,88.74,130171.16,71.35,T
70584724,2046,213160.21,76.55,84777.44,88.31,128382.77,70.37,T
70584724,2047,210953.11,75.76,84358.72,87.87,126594.39,69.39,T
70584724,2048,208746.01,74.97,83940,87.43,124806.01,68.41,T
70584724,2049,206538.9,74.18,83521.28,87,123017.62,67.43,T
70584724,2050,204331.8,73.38,83102.56,86.56,121229.24,66.45,T
04388145,2020,375912.65,96.44,43882.62,91.52,332030.03,97.13,
04388145,2019,389790.68,100,47951.17,100,341839.51,100,
04388145,2018,404233.69,103.71,43660.35,91.05,360573.34,105.48,
04388145,2017,406883.51,104.39,45515.96,94.92,361367.55,105.71,
04388145,2016,363496.28,93.25,40317.06,84.08,323179.22,94.54,
04388145,2015,343357.37,88.09,39540.18,82.46,303817.19,88.88,
04388145,2014,320752.29,82.29,39019.29,81.37,281733,82.42,
04388145,2021,365589.03,93.79,43338.17,90.38,322250.86,94.27,T
04388145,2022,355265.41,91.14,42793.73,89.24,312471.68,91.41,T
04388145,2023,344941.79,88.49,42249.28,88.11,302692.51,88.55,T
04388145,2024,334618.17,85.85,41704.83,86.97,292913.34,85.69,T
04388145,2025,324294.55,83.2,41160.39,85.84,283134.16,82.83,T
04388145,2026,313970.93,80.55,40615.94,84.7,273354.99,79.97,T
04388145,2027,303647.31,77.9,40071.49,83.57,263575.82,77.11,T
04388145,2028,293323.69,75.25,39527.05,82.43,253796.64,74.24,T
04388145,2029,283000.07,72.6,38982.6,81.3,244017.47,71.38,T
04388145,2030,272676.45,69.95,38438.15,80.16,234238.3,68.52,T
04388145,2031,262352.83,67.31,37893.71,79.03,224459.12,65.66,T
04388145,2032,252029.21,64.66,37349.26,77.89,214679.95,62.8,T
04388145,2033,241705.59,62.01,36804.81,76.75,204900.78,59.94,T
04388145,2034,231381.97,59.36,36260.37,75.62,195121.6,57.08,T
04388145,2035,221058.35,56.71,35715.92,74.48,185342.43,54.22,T
04388145,2036,210734.73,54.06,35171.47,73.35,175563.26,51.36,T
04388145,2037,200411.11,51.42,34627.03,72.21,165784.08,48.5,T
04388145,2038,190087.49,48.77,34082.58,71.08,156004.91,45.64,T
04388145,2039,179763.87,46.12,33538.13,69.94,146225.74,42.78,T
04388145,2040,169440.25,43.47,32993.69,68.81,136446.56,39.92,T
04388145,2041,159116.63,40.82,32449.24,67.67,126667.39,37.05,T
04388145,2042,148793.01,38.17,31904.79,66.54,116888.22,34.19,T
04388145,2043,138469.39,35.52,31360.35,65.4,107109.04,31.33,T
04388145,2044,128145.77,32.88,30815.9,64.27,97329.87,28.47,T
04388145,2045,117822.15,30.23,30271.45,63.13,87550.7,25.61,T
04388145,2046,107498.53,27.58,29727.01,61.99,77771.52,22.75,T
04388145,2047,97174.91,24.93,29182.56,60.86,67992.35,19.89,T
04388145,2048,86851.29,22.28,28638.11,59.72,58213.18,17.03,T
04388145,2049,76527.67,19.63,28093.67,58.59,48434,14.17,T
04388145,2050,66204.05,16.98,27549.22,57.45,38654.83,11.31,T
