統編,分類,子分類,項目,單位,年份,數值
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,52926.16
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,52926.16
11686106,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,140667.63
11686106,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,140667.63
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,384851.46
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,384851.46
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,8325551.289999999
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,8325551.289999999
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,5874543.93
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,5874543.93
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7924290.4
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,7924290.4
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,43929.78
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,43929.78
75708007,S,員工薪資,平均薪資,仟元,2020,1306
75708007,S,員工薪資,薪資中位數,仟元,2020,1186
75370905,S,員工薪資,平均薪資,仟元,2020,1197
75370905,S,員工薪資,薪資中位數,仟元,2020,1132
11917107,S,員工薪資,平均薪資,仟元,2020,1201
11917107,S,員工薪資,薪資中位數,仟元,2020,1090
11686106,S,員工薪資,平均薪資,仟元,2020,995
11686106,S,員工薪資,薪資中位數,仟元,2020,965
83387850,S,員工薪資,平均薪資,仟元,2020,588
83387850,S,員工薪資,薪資中位數,仟元,2020,551
20747385,S,員工薪資,平均薪資,仟元,2020,1286
20747385,S,員工薪資,薪資中位數,仟元,2020,1197
11893409,S,員工薪資,平均薪資,仟元,2020,1225
11893409,S,員工薪資,薪資中位數,仟元,2020,1142
20844865,S,員工薪資,平均薪資,仟元,2020,1090
20844865,S,員工薪資,薪資中位數,仟元,2020,1040
4212250,S,員工薪資,平均薪資,仟元,2020,1269
4212250,S,員工薪資,薪資中位數,仟元,2020,1209
4748660,S,員工薪資,平均薪資,仟元,2020,1200
4748660,S,員工薪資,薪資中位數,仟元,2020,1123
3084741,S,員工薪資,平均薪資,仟元,2020,777
3084741,S,員工薪資,薪資中位數,仟元,2020,715
51059101,S,員工薪資,平均薪資,仟元,2020,568
51059101,S,員工薪資,薪資中位數,仟元,2020,508
15024509,S,員工薪資,平均薪資,仟元,2020,735
15024509,S,員工薪資,薪資中位數,仟元,2020,689
68192103,S,員工薪資,平均薪資,仟元,2020,569
68192103,S,員工薪資,薪資中位數,仟元,2020,477
7147916,S,員工薪資,平均薪資,仟元,2020,541
7147916,S,員工薪資,薪資中位數,仟元,2020,457
11455800,S,員工薪資,平均薪資,仟元,2020,990
11455800,S,員工薪資,薪資中位數,仟元,2020,734
58650902,S,員工薪資,平均薪資,仟元,2020,1320
58650902,S,員工薪資,薪資中位數,仟元,2020,1189
35894259,S,員工薪資,平均薪資,仟元,2020,560
35894259,S,員工薪資,薪資中位數,仟元,2020,499
75708007,S,員工薪資,平均薪資,仟元,2019,1397
75708007,S,員工薪資,薪資中位數,仟元,2019,1272
75370905,S,員工薪資,平均薪資,仟元,2019,1231
75370905,S,員工薪資,薪資中位數,仟元,2019,1219
11917107,S,員工薪資,平均薪資,仟元,2019,1125
11917107,S,員工薪資,薪資中位數,仟元,2019,1022
11686106,S,員工薪資,平均薪資,仟元,2019,957
11686106,S,員工薪資,薪資中位數,仟元,2019,925
83387850,S,員工薪資,平均薪資,仟元,2019,592
83387850,S,員工薪資,薪資中位數,仟元,2019,546
20747385,S,員工薪資,平均薪資,仟元,2019,1282
20747385,S,員工薪資,薪資中位數,仟元,2019,1212
11893409,S,員工薪資,平均薪資,仟元,2019,1043
11893409,S,員工薪資,薪資中位數,仟元,2019,995
20844865,S,員工薪資,平均薪資,仟元,2019,1302
20844865,S,員工薪資,薪資中位數,仟元,2019,1322
4212250,S,員工薪資,平均薪資,仟元,2019,1191
4212250,S,員工薪資,薪資中位數,仟元,2019,1145
4748660,S,員工薪資,平均薪資,仟元,2019,1005
4748660,S,員工薪資,薪資中位數,仟元,2019,952
3084741,S,員工薪資,平均薪資,仟元,2019,904
3084741,S,員工薪資,薪資中位數,仟元,2019,814
51059101,S,員工薪資,平均薪資,仟元,2019,556
51059101,S,員工薪資,薪資中位數,仟元,2019,491
15024509,S,員工薪資,平均薪資,仟元,2019,701
15024509,S,員工薪資,薪資中位數,仟元,2019,658
68192103,S,員工薪資,平均薪資,仟元,2019,564
68192103,S,員工薪資,薪資中位數,仟元,2019,450
7147916,S,員工薪資,平均薪資,仟元,2019,537
7147916,S,員工薪資,薪資中位數,仟元,2019,457
11455800,S,員工薪資,平均薪資,仟元,2019,479
11455800,S,員工薪資,薪資中位數,仟元,2019,442
58650902,S,員工薪資,平均薪資,仟元,2019,1367
58650902,S,員工薪資,薪資中位數,仟元,2019,1259
35894259,S,員工薪資,平均薪資,仟元,2019,511
35894259,S,員工薪資,薪資中位數,仟元,2019,466
75708007,S,員工薪資,平均薪資,仟元,2018,1406
75708007,S,員工薪資,薪資中位數,仟元,2018,NaN
75370905,S,員工薪資,平均薪資,仟元,2018,1343
75370905,S,員工薪資,薪資中位數,仟元,2018,NaN
11917107,S,員工薪資,平均薪資,仟元,2018,1020
11917107,S,員工薪資,薪資中位數,仟元,2018,NaN
11686106,S,員工薪資,平均薪資,仟元,2018,1033
11686106,S,員工薪資,薪資中位數,仟元,2018,NaN
83387850,S,員工薪資,平均薪資,仟元,2018,571
83387850,S,員工薪資,薪資中位數,仟元,2018,NaN
20747385,S,員工薪資,平均薪資,仟元,2018,1033
20747385,S,員工薪資,薪資中位數,仟元,2018,NaN
11893409,S,員工薪資,平均薪資,仟元,2018,1015
11893409,S,員工薪資,薪資中位數,仟元,2018,NaN
20844865,S,員工薪資,平均薪資,仟元,2018,1640
20844865,S,員工薪資,薪資中位數,仟元,2018,NaN
4212250,S,員工薪資,平均薪資,仟元,2018,1457
4212250,S,員工薪資,薪資中位數,仟元,2018,NaN
4748660,S,員工薪資,平均薪資,仟元,2018,1087
4748660,S,員工薪資,薪資中位數,仟元,2018,NaN
3084741,S,員工薪資,平均薪資,仟元,2018,1067
3084741,S,員工薪資,薪資中位數,仟元,2018,NaN
51059101,S,員工薪資,平均薪資,仟元,2018,561
51059101,S,員工薪資,薪資中位數,仟元,2018,NaN
15024509,S,員工薪資,平均薪資,仟元,2018,686
15024509,S,員工薪資,薪資中位數,仟元,2018,NaN
68192103,S,員工薪資,平均薪資,仟元,2018,558
68192103,S,員工薪資,薪資中位數,仟元,2018,NaN
7147916,S,員工薪資,平均薪資,仟元,2018,532
7147916,S,員工薪資,薪資中位數,仟元,2018,NaN
11455800,S,員工薪資,平均薪資,仟元,2018,502
11455800,S,員工薪資,薪資中位數,仟元,2018,NaN
58650902,S,員工薪資,平均薪資,仟元,2018,1385
58650902,S,員工薪資,薪資中位數,仟元,2018,NaN
35894259,S,員工薪資,平均薪資,仟元,2018,515
35894259,S,員工薪資,薪資中位數,仟元,2018,NaN
