統編,分類,子分類,項目,單位,年份,數值
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,27904.23
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,28079.74
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,506.8387140463584
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,355119.91
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,35784.52
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2650.051122560865
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,5397056.239999999
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3412033.54
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2457.746115326891
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,2823672.56
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3454851.1799999997
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2050.8671602587824
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,3817458.44
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4390878.9
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3970.9482215776416
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,31010.399999999998
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,28368.41
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,602.5030047116517
11686106,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,53552.28999999999
11686106,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,100439.89
11686106,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1013.5985094342839
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,377513.6
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,35402.71
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2684.298236182131
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,5587881.1
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3433868.99
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2211.9735419354247
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,2632104.27
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3500515.67
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1841.287220296452
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,3773864.2499999995
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4356521.41
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,3529.2723475697644
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,25507.790000000005
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,27418.37
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,557.5717479293656
11686106,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,50660.19
11686106,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,90007.44
11686106,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,930.4734699466293
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,351473.99
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,33377.47
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3149.5147588803334
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,5177112.02
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3148439.27
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2638.851352151242
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,2649087.0199999996
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3225456.91
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2051.862089954128
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,3710835.23
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,4213455.17
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3812.530595591487
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,17017.02
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,26912.76
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,427.6898276195938
11893409,E,空氣污染物申報,氮氧化物,,2009,32.74099999999999
11893409,E,空氣污染物申報,硫氧化物,,2009,37.61599999999999
11893409,E,空氣污染物申報,粒狀污染物,,2009,24.618999999999996
11893409,E,空氣污染物申報,揮發性有機化合物,,2009,45.675
11917107,E,空氣污染物申報,氮氧化物,,2009,46.366
11917107,E,空氣污染物申報,硫氧化物,,2009,62.353
11917107,E,空氣污染物申報,粒狀污染物,,2009,4.744
11917107,E,空氣污染物申報,揮發性有機化合物,,2009,13.494
15024509,E,空氣污染物申報,氮氧化物,,2009,11.629000000000001
15024509,E,空氣污染物申報,硫氧化物,,2009,17.205
15024509,E,空氣污染物申報,粒狀污染物,,2009,23.218000000000004
15024509,E,空氣污染物申報,揮發性有機化合物,,2009,22.47
20844865,E,空氣污染物申報,氮氧化物,,2009,426.421
20844865,E,空氣污染物申報,硫氧化物,,2009,499.12200000000007
20844865,E,空氣污染物申報,粒狀污染物,,2009,37.92100000000001
20844865,E,空氣污染物申報,揮發性有機化合物,,2009,19.967
58650902,E,空氣污染物申報,氮氧化物,,2009,5159.414000000001
58650902,E,空氣污染物申報,硫氧化物,,2009,6324.8859999999995
58650902,E,空氣污染物申報,粒狀污染物,,2009,129.592
58650902,E,空氣污染物申報,揮發性有機化合物,,2009,124.97
75370905,E,空氣污染物申報,氮氧化物,,2009,3778.5049999999997
75370905,E,空氣污染物申報,硫氧化物,,2009,2458.0069999999996
75370905,E,空氣污染物申報,粒狀污染物,,2009,496.8370000000001
75370905,E,空氣污染物申報,揮發性有機化合物,,2009,3201.9489999999996
75708007,E,空氣污染物申報,氮氧化物,,2009,2756.67
75708007,E,空氣污染物申報,硫氧化物,,2009,1354.4739999999997
75708007,E,空氣污染物申報,粒狀污染物,,2009,395.3380000000001
75708007,E,空氣污染物申報,揮發性有機化合物,,2009,224.17699999999994
11686106,E,空氣污染物申報,氮氧化物,,2010,73.03
11686106,E,空氣污染物申報,硫氧化物,,2010,88.43
11686106,E,空氣污染物申報,粒狀污染物,,2010,174.36599999999999
11686106,E,空氣污染物申報,揮發性有機化合物,,2010,135.45
11893409,E,空氣污染物申報,氮氧化物,,2010,16.187
11893409,E,空氣污染物申報,硫氧化物,,2010,20.197000000000003
11893409,E,空氣污染物申報,粒狀污染物,,2010,13.325999999999999
11893409,E,空氣污染物申報,揮發性有機化合物,,2010,34.165000000000006
11917107,E,空氣污染物申報,氮氧化物,,2010,42.672
11917107,E,空氣污染物申報,硫氧化物,,2010,59.16
11917107,E,空氣污染物申報,粒狀污染物,,2010,4.676
11917107,E,空氣污染物申報,揮發性有機化合物,,2010,33.354
15024509,E,空氣污染物申報,氮氧化物,,2010,0.51
15024509,E,空氣污染物申報,硫氧化物,,2010,0.693
15024509,E,空氣污染物申報,粒狀污染物,,2010,1.988
15024509,E,空氣污染物申報,揮發性有機化合物,,2010,3.8890000000000002
20747385,E,空氣污染物申報,氮氧化物,,2010,7.281999999999999
20747385,E,空氣污染物申報,硫氧化物,,2010,5.062
20747385,E,空氣污染物申報,粒狀污染物,,2010,4.154
20747385,E,空氣污染物申報,揮發性有機化合物,,2010,60.532000000000004
20844865,E,空氣污染物申報,氮氧化物,,2010,227.29
20844865,E,空氣污染物申報,硫氧化物,,2010,345.75
20844865,E,空氣污染物申報,粒狀污染物,,2010,22.877000000000002
20844865,E,空氣污染物申報,揮發性有機化合物,,2010,47.298
58650902,E,空氣污染物申報,氮氧化物,,2010,9904.113000000001
58650902,E,空氣污染物申報,硫氧化物,,2010,6726.313
58650902,E,空氣污染物申報,粒狀污染物,,2010,483.967
58650902,E,空氣污染物申報,揮發性有機化合物,,2010,851.789
75370905,E,空氣污染物申報,氮氧化物,,2010,2961.536
75370905,E,空氣污染物申報,硫氧化物,,2010,3014.0930000000008
75370905,E,空氣污染物申報,粒狀污染物,,2010,293.28199999999987
75370905,E,空氣污染物申報,揮發性有機化合物,,2010,2950.1839999999993
75708007,E,空氣污染物申報,氮氧化物,,2010,632.1430000000001
75708007,E,空氣污染物申報,硫氧化物,,2010,389.07399999999996
75708007,E,空氣污染物申報,粒狀污染物,,2010,143.96199999999996
75708007,E,空氣污染物申報,揮發性有機化合物,,2010,317.619
11686106,E,空氣污染物申報,氮氧化物,,2011,74.699
11686106,E,空氣污染物申報,硫氧化物,,2011,90.63
11686106,E,空氣污染物申報,粒狀污染物,,2011,168.54500000000002
11686106,E,空氣污染物申報,揮發性有機化合物,,2011,117.999
11893409,E,空氣污染物申報,氮氧化物,,2011,27.689999999999998
11893409,E,空氣污染物申報,硫氧化物,,2011,27.441
11893409,E,空氣污染物申報,粒狀污染物,,2011,11.488000000000001
11893409,E,空氣污染物申報,揮發性有機化合物,,2011,37.455000000000005
11917107,E,空氣污染物申報,氮氧化物,,2011,23.567
11917107,E,空氣污染物申報,硫氧化物,,2011,36.782
11917107,E,空氣污染物申報,粒狀污染物,,2011,2.79
11917107,E,空氣污染物申報,揮發性有機化合物,,2011,54.888999999999996
15024509,E,空氣污染物申報,氮氧化物,,2011,0.934
15024509,E,空氣污染物申報,硫氧化物,,2011,1.322
15024509,E,空氣污染物申報,粒狀污染物,,2011,18.351
15024509,E,空氣污染物申報,揮發性有機化合物,,2011,29.143
20747385,E,空氣污染物申報,氮氧化物,,2011,2.051
20747385,E,空氣污染物申報,硫氧化物,,2011,0.863
20747385,E,空氣污染物申報,粒狀污染物,,2011,1.275
20747385,E,空氣污染物申報,揮發性有機化合物,,2011,18.122
20844865,E,空氣污染物申報,氮氧化物,,2011,123.829
20844865,E,空氣污染物申報,硫氧化物,,2011,159.118
20844865,E,空氣污染物申報,粒狀污染物,,2011,11.418
20844865,E,空氣污染物申報,揮發性有機化合物,,2011,19.641
58650902,E,空氣污染物申報,氮氧化物,,2011,6159.710000000002
58650902,E,空氣污染物申報,硫氧化物,,2011,2688.2919999999995
58650902,E,空氣污染物申報,粒狀污染物,,2011,268.46900000000005
58650902,E,空氣污染物申報,揮發性有機化合物,,2011,850.3419999999999
75370905,E,空氣污染物申報,氮氧化物,,2011,2991.4669999999996
75370905,E,空氣污染物申報,硫氧化物,,2011,1247.3829999999998
75370905,E,空氣污染物申報,粒狀污染物,,2011,254.21600000000007
75370905,E,空氣污染物申報,揮發性有機化合物,,2011,2372.958
75708007,E,空氣污染物申報,氮氧化物,,2011,2730.0239999999994
75708007,E,空氣污染物申報,硫氧化物,,2011,1436.691
75708007,E,空氣污染物申報,粒狀污染物,,2011,380.04100000000005
75708007,E,空氣污染物申報,揮發性有機化合物,,2011,333.481
11686106,E,空氣污染物申報,氮氧化物,,2012,31.579000000000004
11686106,E,空氣污染物申報,硫氧化物,,2012,37.20399999999999
11686106,E,空氣污染物申報,粒狀污染物,,2012,59.09
11686106,E,空氣污染物申報,揮發性有機化合物,,2012,82.622
11893409,E,空氣污染物申報,氮氧化物,,2012,16
11893409,E,空氣污染物申報,硫氧化物,,2012,16.612
11893409,E,空氣污染物申報,粒狀污染物,,2012,9.184000000000001
11893409,E,空氣污染物申報,揮發性有機化合物,,2012,27.53
11917107,E,空氣污染物申報,氮氧化物,,2012,12.221
11917107,E,空氣污染物申報,硫氧化物,,2012,18.973
11917107,E,空氣污染物申報,粒狀污染物,,2012,1.805
11917107,E,空氣污染物申報,揮發性有機化合物,,2012,26.231
15024509,E,空氣污染物申報,氮氧化物,,2012,8.918999999999999
15024509,E,空氣污染物申報,硫氧化物,,2012,12.036999999999999
15024509,E,空氣污染物申報,粒狀污染物,,2012,24.11
15024509,E,空氣污染物申報,揮發性有機化合物,,2012,26.834000000000003
20747385,E,空氣污染物申報,氮氧化物,,2012,1.4180000000000001
20747385,E,空氣污染物申報,硫氧化物,,2012,0.556
20747385,E,空氣污染物申報,粒狀污染物,,2012,0.8180000000000001
20747385,E,空氣污染物申報,揮發性有機化合物,,2012,10.791
20844865,E,空氣污染物申報,氮氧化物,,2012,177.365
20844865,E,空氣污染物申報,硫氧化物,,2012,96.025
20844865,E,空氣污染物申報,粒狀污染物,,2012,5.911
20844865,E,空氣污染物申報,揮發性有機化合物,,2012,32.117999999999995
58650902,E,空氣污染物申報,氮氧化物,,2012,3018.5270000000005
58650902,E,空氣污染物申報,硫氧化物,,2012,907.8299999999999
58650902,E,空氣污染物申報,粒狀污染物,,2012,168.448
58650902,E,空氣污染物申報,揮發性有機化合物,,2012,855.0360000000001
75370905,E,空氣污染物申報,氮氧化物,,2012,3622.9030000000007
75370905,E,空氣污染物申報,硫氧化物,,2012,904.693
75370905,E,空氣污染物申報,粒狀污染物,,2012,310.797
75370905,E,空氣污染物申報,揮發性有機化合物,,2012,1927.608
75708007,E,空氣污染物申報,氮氧化物,,2012,2289.9159999999993
75708007,E,空氣污染物申報,硫氧化物,,2012,605.0759999999999
75708007,E,空氣污染物申報,粒狀污染物,,2012,228.36299999999997
75708007,E,空氣污染物申報,揮發性有機化合物,,2012,519.6299999999999
11686106,E,空氣污染物申報,氮氧化物,,2013,4.012
11686106,E,空氣污染物申報,硫氧化物,,2013,4.706
11686106,E,空氣污染物申報,粒狀污染物,,2013,7.366
11686106,E,空氣污染物申報,揮發性有機化合物,,2013,17.311
11893409,E,空氣污染物申報,氮氧化物,,2013,16.335
11893409,E,空氣污染物申報,硫氧化物,,2013,17.666
11893409,E,空氣污染物申報,粒狀污染物,,2013,9.790000000000001
11893409,E,空氣污染物申報,揮發性有機化合物,,2013,23.402
11917107,E,空氣污染物申報,氮氧化物,,2013,30.571
11917107,E,空氣污染物申報,硫氧化物,,2013,45.745
11917107,E,空氣污染物申報,粒狀污染物,,2013,4.059
11917107,E,空氣污染物申報,揮發性有機化合物,,2013,64.637
15024509,E,空氣污染物申報,氮氧化物,,2013,3.113
15024509,E,空氣污染物申報,硫氧化物,,2013,4.466
15024509,E,空氣污染物申報,粒狀污染物,,2013,23.479999999999997
15024509,E,空氣污染物申報,揮發性有機化合物,,2013,27.319
20747385,E,空氣污染物申報,氮氧化物,,2013,1.378
20747385,E,空氣污染物申報,硫氧化物,,2013,0.561
20747385,E,空氣污染物申報,粒狀污染物,,2013,0.723
20747385,E,空氣污染物申報,揮發性有機化合物,,2013,12.424999999999999
20844865,E,空氣污染物申報,氮氧化物,,2013,338.823
20844865,E,空氣污染物申報,硫氧化物,,2013,283.81300000000005
20844865,E,空氣污染物申報,粒狀污染物,,2013,19.484
20844865,E,空氣污染物申報,揮發性有機化合物,,2013,35.43
58650902,E,空氣污染物申報,氮氧化物,,2013,6024.206
58650902,E,空氣污染物申報,硫氧化物,,2013,1454.2109999999996
58650902,E,空氣污染物申報,粒狀污染物,,2013,284.0520000000001
58650902,E,空氣污染物申報,揮發性有機化合物,,2013,948.5810000000001
75370905,E,空氣污染物申報,氮氧化物,,2013,3884.8820000000005
75370905,E,空氣污染物申報,硫氧化物,,2013,954.1160000000001
75370905,E,空氣污染物申報,粒狀污染物,,2013,530.731
75370905,E,空氣污染物申報,揮發性有機化合物,,2013,2604.0860000000002
75708007,E,空氣污染物申報,氮氧化物,,2013,2645.2929999999997
75708007,E,空氣污染物申報,硫氧化物,,2013,1211.908
75708007,E,空氣污染物申報,粒狀污染物,,2013,426.6
75708007,E,空氣污染物申報,揮發性有機化合物,,2013,495.26000000000005
11686106,E,空氣污染物申報,氮氧化物,,2014,25.006999999999998
11686106,E,空氣污染物申報,硫氧化物,,2014,28.128
11686106,E,空氣污染物申報,粒狀污染物,,2014,20.238999999999997
11686106,E,空氣污染物申報,揮發性有機化合物,,2014,47.087999999999994
11893409,E,空氣污染物申報,氮氧化物,,2014,25.098
11893409,E,空氣污染物申報,硫氧化物,,2014,18.560999999999996
11893409,E,空氣污染物申報,粒狀污染物,,2014,16.233
11893409,E,空氣污染物申報,揮發性有機化合物,,2014,30.436
11917107,E,空氣污染物申報,氮氧化物,,2014,42.56
11917107,E,空氣污染物申報,硫氧化物,,2014,58.783
11917107,E,空氣污染物申報,粒狀污染物,,2014,5.427
11917107,E,空氣污染物申報,揮發性有機化合物,,2014,91.53399999999999
15024509,E,空氣污染物申報,氮氧化物,,2014,1.909
15024509,E,空氣污染物申報,硫氧化物,,2014,3.067
15024509,E,空氣污染物申報,粒狀污染物,,2014,14.512999999999998
15024509,E,空氣污染物申報,揮發性有機化合物,,2014,29.122999999999994
20747385,E,空氣污染物申報,氮氧化物,,2014,8.695
20747385,E,空氣污染物申報,硫氧化物,,2014,1.003
20747385,E,空氣污染物申報,粒狀污染物,,2014,4.619
20747385,E,空氣污染物申報,揮發性有機化合物,,2014,51.497
20844865,E,空氣污染物申報,氮氧化物,,2014,219.975
20844865,E,空氣污染物申報,硫氧化物,,2014,235.106
20844865,E,空氣污染物申報,粒狀污染物,,2014,26.003
20844865,E,空氣污染物申報,揮發性有機化合物,,2014,5.474
58650902,E,空氣污染物申報,氮氧化物,,2014,5124.857999999999
58650902,E,空氣污染物申報,硫氧化物,,2014,1455.4040000000002
58650902,E,空氣污染物申報,粒狀污染物,,2014,235.04000000000002
58650902,E,空氣污染物申報,揮發性有機化合物,,2014,964.4320000000001
75370905,E,空氣污染物申報,氮氧化物,,2014,1702.807
75370905,E,空氣污染物申報,硫氧化物,,2014,442.59399999999994
75370905,E,空氣污染物申報,粒狀污染物,,2014,251.98999999999998
75370905,E,空氣污染物申報,揮發性有機化合物,,2014,2360.5240000000003
75708007,E,空氣污染物申報,氮氧化物,,2014,3018.409
75708007,E,空氣污染物申報,硫氧化物,,2014,1169.8570000000002
75708007,E,空氣污染物申報,粒狀污染物,,2014,498.3209999999999
75708007,E,空氣污染物申報,揮發性有機化合物,,2014,513.067
11686106,E,空氣污染物申報,氮氧化物,,2015,25.445999999999998
11686106,E,空氣污染物申報,硫氧化物,,2015,28.701
11686106,E,空氣污染物申報,粒狀污染物,,2015,26.959
11686106,E,空氣污染物申報,揮發性有機化合物,,2015,91.614
11893409,E,空氣污染物申報,氮氧化物,,2015,29.718999999999994
11893409,E,空氣污染物申報,硫氧化物,,2015,24.820999999999998
11893409,E,空氣污染物申報,粒狀污染物,,2015,15.246
11893409,E,空氣污染物申報,揮發性有機化合物,,2015,42.167
11917107,E,空氣污染物申報,氮氧化物,,2015,33.913
11917107,E,空氣污染物申報,硫氧化物,,2015,38.815999999999995
11917107,E,空氣污染物申報,粒狀污染物,,2015,3.854
11917107,E,空氣污染物申報,揮發性有機化合物,,2015,55.29
15024509,E,空氣污染物申報,氮氧化物,,2015,1.115
15024509,E,空氣污染物申報,硫氧化物,,2015,1.798
15024509,E,空氣污染物申報,粒狀污染物,,2015,12.018999999999998
15024509,E,空氣污染物申報,揮發性有機化合物,,2015,41.54699999999999
20747385,E,空氣污染物申報,氮氧化物,,2015,8.5
20747385,E,空氣污染物申報,硫氧化物,,2015,0.88
20747385,E,空氣污染物申報,粒狀污染物,,2015,3.9829999999999997
20747385,E,空氣污染物申報,揮發性有機化合物,,2015,41.863
20844865,E,空氣污染物申報,氮氧化物,,2015,127.189
20844865,E,空氣污染物申報,硫氧化物,,2015,32.845
20844865,E,空氣污染物申報,粒狀污染物,,2015,7.395
20844865,E,空氣污染物申報,揮發性有機化合物,,2015,5.686
58650902,E,空氣污染物申報,氮氧化物,,2015,4946.398
58650902,E,空氣污染物申報,硫氧化物,,2015,1284.0919999999999
58650902,E,空氣污染物申報,粒狀污染物,,2015,237.84
58650902,E,空氣污染物申報,揮發性有機化合物,,2015,783.8450000000001
75370905,E,空氣污染物申報,氮氧化物,,2015,2576.9160000000006
75370905,E,空氣污染物申報,硫氧化物,,2015,663.6400000000001
75370905,E,空氣污染物申報,粒狀污染物,,2015,287.85900000000004
75370905,E,空氣污染物申報,揮發性有機化合物,,2015,2614.5829999999996
75708007,E,空氣污染物申報,氮氧化物,,2015,1931.747
75708007,E,空氣污染物申報,硫氧化物,,2015,967.1560000000002
75708007,E,空氣污染物申報,粒狀污染物,,2015,461.84299999999996
75708007,E,空氣污染物申報,揮發性有機化合物,,2015,441.23799999999994
11686106,E,空氣污染物申報,氮氧化物,,2016,18.097
11686106,E,空氣污染物申報,硫氧化物,,2016,20.386
11686106,E,空氣污染物申報,粒狀污染物,,2016,22.16
11686106,E,空氣污染物申報,揮發性有機化合物,,2016,67.364
11893409,E,空氣污染物申報,氮氧化物,,2016,40.107
11893409,E,空氣污染物申報,硫氧化物,,2016,37.736
11893409,E,空氣污染物申報,粒狀污染物,,2016,18.775
11893409,E,空氣污染物申報,揮發性有機化合物,,2016,40.653000000000006
11917107,E,空氣污染物申報,氮氧化物,,2016,50.2
11917107,E,空氣污染物申報,硫氧化物,,2016,57.552
11917107,E,空氣污染物申報,粒狀污染物,,2016,7.627
11917107,E,空氣污染物申報,揮發性有機化合物,,2016,164.785
15024509,E,空氣污染物申報,氮氧化物,,2016,0.14
15024509,E,空氣污染物申報,硫氧化物,,2016,0.186
15024509,E,空氣污染物申報,粒狀污染物,,2016,5.869
15024509,E,空氣污染物申報,揮發性有機化合物,,2016,26.78
20747385,E,空氣污染物申報,氮氧化物,,2016,14.754000000000001
20747385,E,空氣污染物申報,硫氧化物,,2016,1.918
20747385,E,空氣污染物申報,粒狀污染物,,2016,8.722
20747385,E,空氣污染物申報,揮發性有機化合物,,2016,83
20844865,E,空氣污染物申報,氮氧化物,,2016,115.172
20844865,E,空氣污染物申報,硫氧化物,,2016,39.175000000000004
20844865,E,空氣污染物申報,粒狀污染物,,2016,16.389000000000003
20844865,E,空氣污染物申報,揮發性有機化合物,,2016,5.213
58650902,E,空氣污染物申報,氮氧化物,,2016,3634.138
58650902,E,空氣污染物申報,硫氧化物,,2016,871.2999999999998
58650902,E,空氣污染物申報,粒狀污染物,,2016,193.14900000000003
58650902,E,空氣污染物申報,揮發性有機化合物,,2016,521.196
75370905,E,空氣污染物申報,氮氧化物,,2016,2165.3329999999996
75370905,E,空氣污染物申報,硫氧化物,,2016,590.5959999999999
75370905,E,空氣污染物申報,粒狀污染物,,2016,211.464
75370905,E,空氣污染物申報,揮發性有機化合物,,2016,2947.8569999999995
75708007,E,空氣污染物申報,氮氧化物,,2016,2210.1409999999996
75708007,E,空氣污染物申報,硫氧化物,,2016,1161.654
75708007,E,空氣污染物申報,粒狀污染物,,2016,437.80999999999995
75708007,E,空氣污染物申報,揮發性有機化合物,,2016,474.267
11686106,E,空氣污染物申報,苯,,2017,0
11686106,E,空氣污染物申報,四氯化碳,,2017,0
11686106,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11686106,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11686106,E,空氣污染物申報,戴奧辛,,2017,0
11686106,E,空氣污染物申報,乙苯,,2017,0
11686106,E,空氣污染物申報,二氯甲烷,,2017,0.255
11686106,E,空氣污染物申報,氮氧化物,,2017,64.61
11686106,E,空氣污染物申報,硫氧化物,,2017,68.877
11686106,E,空氣污染物申報,苯乙烯,,2017,0
11686106,E,空氣污染物申報,粒狀污染物,,2017,66.274
11686106,E,空氣污染物申報,四氯乙烯,,2017,0
11686106,E,空氣污染物申報,甲苯,,2017,24.207
11686106,E,空氣污染物申報,三氯乙烷,,2017,0
11686106,E,空氣污染物申報,三氯乙烯,,2017,0.038
11686106,E,空氣污染物申報,揮發性有機化合物,,2017,86.237
11686106,E,空氣污染物申報,二甲苯,,2017,0
11686106,E,空氣污染物申報,三氯甲烷,,2017,0.287
11686106,E,空氣污染物申報,重金屬,,2017,0
11893409,E,空氣污染物申報,苯,,2017,0
11893409,E,空氣污染物申報,四氯化碳,,2017,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2017,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2017,0
11893409,E,空氣污染物申報,戴奧辛,,2017,0
11893409,E,空氣污染物申報,乙苯,,2017,0.047
11893409,E,空氣污染物申報,二氯甲烷,,2017,0.012
11893409,E,空氣污染物申報,氮氧化物,,2017,15.828999999999999
11893409,E,空氣污染物申報,硫氧化物,,2017,15.205
11893409,E,空氣污染物申報,苯乙烯,,2017,7.6290000000000004
11893409,E,空氣污染物申報,粒狀污染物,,2017,13.12
11893409,E,空氣污染物申報,四氯乙烯,,2017,0
11893409,E,空氣污染物申報,甲苯,,2017,0.30100000000000005
11893409,E,空氣污染物申報,三氯乙烷,,2017,0.024
