統編,分類,子分類,項目,單位,年份,數值
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,12771.12
03707901,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,7841120.779999999
03707901,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,945099.27
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,187251.45
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,62703.27
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,6734401.59
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3392723.6499999994
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,2847849.62
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3083116.31
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,4151482.8799999994
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3981428.18
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,29340.3
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,26399.7
03707901,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,7698797.010000001
03707901,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,947032.99
03084741,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,1368583.8
03084741,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,175378.27000000002
04212250,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,599337.28
04212250,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,2613.34
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,215804.25999999998
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,61436.53
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6877544.92
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3573080.17
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,2967584.0700000003
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3244142.8899999997
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,4083960.2800000003
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4082046.46
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,20550.529999999995
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,26960.31
03707901,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6777110.7700000005
03707901,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,942382.8699999999
03084741,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,1426567.3
03084741,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,174168.26
04748660,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,64117.68
04748660,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,16445.4
04212250,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,654080.62
04212250,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,0
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,361425.66
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,42971.89
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2873.4739373482253
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,6935200.430000001
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3342485.1199999996
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3219.7796274425564
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,2665776.53
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3326635.5800000005
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2176.72841700165
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,3835753.4100000006
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4085937.1999999997
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,4396.708812263259
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,27904.23
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,28079.74
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,506.8387140463584
04748660,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,67458.25
04748660,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,17102.13
04748660,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,199.4724383452241
04212250,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,628642.1900000001
04212250,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,2336.72
04212250,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3167.7653389604634
03707901,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,6498151.23
03707901,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,879853.5
03707901,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,964.9117609227761
03084741,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,1715629.8200000003
03084741,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,205046.27
03084741,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,7568.664864513618
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,355119.91
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,35784.52
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2650.051122560865
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,5397056.239999999
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3412033.54
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2457.746115326891
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,2823672.56
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3454851.1799999997
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2050.8671602587824
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,3817458.44
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4390878.9
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3970.9482215776416
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,31010.399999999998
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,28368.41
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,602.5030047116517
03707901,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,6298433.51
03707901,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,956955.56
03707901,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,809.1733479917569
03084741,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,1974799.96
03084741,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,199833.95
03084741,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,6523.385730188742
04748660,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,72214.36000000002
04748660,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,17268.46
04748660,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,176.84308092124277
04212250,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,637046.05
04212250,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,0
04212250,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2728.135860766354
11686106,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,53552.28999999999
11686106,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,100439.89
11686106,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1013.5985094342839
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,377513.6
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,35402.71
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2684.298236182131
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,5587881.1
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3433868.99
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2211.9735419354247
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,2632104.27
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3500515.67
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1841.287220296452
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,3773864.2499999995
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4356521.41
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,3529.2723475697644
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,25507.790000000005
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,27418.37
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,557.5717479293656
03084741,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,1964661.4
03084741,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,158559.05
03084741,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5514.411286295466
03707901,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,7048486.92
03707901,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,910963.78
03707901,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,769.3447550611604
04748660,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,67520.99
04748660,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,16705.47
04748660,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,137.4935115124762
04212250,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,625919.97
04212250,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4269.97
04212250,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2547.1340081446533
11686106,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,50660.19
11686106,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,90007.44
11686106,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,930.4734699466293
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,351473.99
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,33377.47
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3149.5147588803334
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,5177112.02
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3148439.27
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2638.851352151242
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,2649087.0199999996
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3225456.91
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2051.862089954128
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,3710835.23
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,4213455.17
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3812.530595591487
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,17017.02
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,26912.76
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,427.6898276195938
03084741,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,1735994.1400000001
03084741,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,176334.75000000003
03084741,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,6455.316034306399
03707901,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,6741970.79
03707901,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,988384.74
03707901,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,762.2812630236987
04212250,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,585523.89
04212250,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,1446.37
04212250,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2867.7139580566545
04748660,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,73927.98000000001
04748660,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,16014.26
04748660,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,143.41437165006067
11893409,E,空氣污染物申報,氮氧化物,,2009,32.74099999999999
11893409,E,空氣污染物申報,硫氧化物,,2009,37.61599999999999
11893409,E,空氣污染物申報,粒狀污染物,,2009,24.618999999999996
11893409,E,空氣污染物申報,揮發性有機化合物,,2009,45.675
11917107,E,空氣污染物申報,氮氧化物,,2009,46.366
11917107,E,空氣污染物申報,硫氧化物,,2009,62.353
11917107,E,空氣污染物申報,粒狀污染物,,2009,4.744
11917107,E,空氣污染物申報,揮發性有機化合物,,2009,13.494
15024509,E,空氣污染物申報,氮氧化物,,2009,65.977
15024509,E,空氣污染物申報,硫氧化物,,2009,87.137
15024509,E,空氣污染物申報,粒狀污染物,,2009,40.523
15024509,E,空氣污染物申報,揮發性有機化合物,,2009,184.294
20844865,E,空氣污染物申報,氮氧化物,,2009,426.421
20844865,E,空氣污染物申報,硫氧化物,,2009,499.12200000000007
20844865,E,空氣污染物申報,粒狀污染物,,2009,37.92100000000001
20844865,E,空氣污染物申報,揮發性有機化合物,,2009,19.967
35894259,E,空氣污染物申報,氮氧化物,,2009,12.142
35894259,E,空氣污染物申報,硫氧化物,,2009,16.604
35894259,E,空氣污染物申報,粒狀污染物,,2009,7.112
35894259,E,空氣污染物申報,揮發性有機化合物,,2009,10.559999999999999
51059101,E,空氣污染物申報,氮氧化物,,2009,0.29700000000000004
51059101,E,空氣污染物申報,硫氧化物,,2009,0.429
51059101,E,空氣污染物申報,粒狀污染物,,2009,0
51059101,E,空氣污染物申報,揮發性有機化合物,,2009,1.452
58650902,E,空氣污染物申報,氮氧化物,,2009,22.921999999999997
58650902,E,空氣污染物申報,硫氧化物,,2009,42.376
58650902,E,空氣污染物申報,粒狀污染物,,2009,6.3100000000000005
58650902,E,空氣污染物申報,揮發性有機化合物,,2009,18.853
68192103,E,空氣污染物申報,氮氧化物,,2009,0
68192103,E,空氣污染物申報,硫氧化物,,2009,0
68192103,E,空氣污染物申報,粒狀污染物,,2009,0
68192103,E,空氣污染物申報,揮發性有機化合物,,2009,6.7299999999999995
75370905,E,空氣污染物申報,氮氧化物,,2009,3781.163
75370905,E,空氣污染物申報,硫氧化物,,2009,2461.0669999999996
75370905,E,空氣污染物申報,粒狀污染物,,2009,498.2370000000001
75370905,E,空氣污染物申報,揮發性有機化合物,,2009,3209.6309999999994
75708007,E,空氣污染物申報,氮氧化物,,2009,2757.4840000000004
75708007,E,空氣污染物申報,硫氧化物,,2009,1355.3799999999999
75708007,E,空氣污染物申報,粒狀污染物,,2009,400.38800000000015
75708007,E,空氣污染物申報,揮發性有機化合物,,2009,267.6509999999999
83387850,E,空氣污染物申報,氮氧化物,,2009,142.812
83387850,E,空氣污染物申報,硫氧化物,,2009,212.958
83387850,E,空氣污染物申報,粒狀污染物,,2009,0
83387850,E,空氣污染物申報,揮發性有機化合物,,2009,106.772
89323361,E,空氣污染物申報,氮氧化物,,2009,0
89323361,E,空氣污染物申報,硫氧化物,,2009,0
89323361,E,空氣污染物申報,粒狀污染物,,2009,0
89323361,E,空氣污染物申報,揮發性有機化合物,,2009,2.6310000000000002
03707901,E,空氣污染物申報,氮氧化物,,2009,1325.1429999999998
03707901,E,空氣污染物申報,硫氧化物,,2009,2107.6490000000003
03707901,E,空氣污染物申報,粒狀污染物,,2009,127.45299999999999
03707901,E,空氣污染物申報,揮發性有機化合物,,2009,3160.2260000000015
03084741,E,空氣污染物申報,氮氧化物,,2009,1299.2000000000003
03084741,E,空氣污染物申報,硫氧化物,,2009,355.783
03084741,E,空氣污染物申報,粒狀污染物,,2009,117.39
03084741,E,空氣污染物申報,揮發性有機化合物,,2009,558.2860000000001
04748660,E,空氣污染物申報,氮氧化物,,2009,34.821
04748660,E,空氣污染物申報,硫氧化物,,2009,28.961
04748660,E,空氣污染物申報,粒狀污染物,,2009,10.894
04748660,E,空氣污染物申報,揮發性有機化合物,,2009,14.795000000000002
04212250,E,空氣污染物申報,氮氧化物,,2009,89.033
04212250,E,空氣污染物申報,硫氧化物,,2009,117.893
04212250,E,空氣污染物申報,粒狀污染物,,2009,2.226
04212250,E,空氣污染物申報,揮發性有機化合物,,2009,11.573
07147916,E,空氣污染物申報,氮氧化物,,2009,25.969
07147916,E,空氣污染物申報,硫氧化物,,2009,30.826999999999998
07147916,E,空氣污染物申報,粒狀污染物,,2009,6.321000000000001
07147916,E,空氣污染物申報,揮發性有機化合物,,2009,129.483
11686106,E,空氣污染物申報,氮氧化物,,2010,73.03
11686106,E,空氣污染物申報,硫氧化物,,2010,88.43
11686106,E,空氣污染物申報,粒狀污染物,,2010,174.36599999999999
11686106,E,空氣污染物申報,揮發性有機化合物,,2010,135.45
11893409,E,空氣污染物申報,氮氧化物,,2010,16.187
11893409,E,空氣污染物申報,硫氧化物,,2010,20.197000000000003
11893409,E,空氣污染物申報,粒狀污染物,,2010,13.325999999999999
11893409,E,空氣污染物申報,揮發性有機化合物,,2010,34.165000000000006
11917107,E,空氣污染物申報,氮氧化物,,2010,42.672
11917107,E,空氣污染物申報,硫氧化物,,2010,59.16
11917107,E,空氣污染物申報,粒狀污染物,,2010,4.676
11917107,E,空氣污染物申報,揮發性有機化合物,,2010,33.354
15024509,E,空氣污染物申報,氮氧化物,,2010,0.51
15024509,E,空氣污染物申報,硫氧化物,,2010,0.693
15024509,E,空氣污染物申報,粒狀污染物,,2010,1.988
15024509,E,空氣污染物申報,揮發性有機化合物,,2010,3.8890000000000002
20747385,E,空氣污染物申報,氮氧化物,,2010,7.281999999999999
20747385,E,空氣污染物申報,硫氧化物,,2010,5.062
20747385,E,空氣污染物申報,粒狀污染物,,2010,4.154
20747385,E,空氣污染物申報,揮發性有機化合物,,2010,60.532000000000004
20844865,E,空氣污染物申報,氮氧化物,,2010,227.29
20844865,E,空氣污染物申報,硫氧化物,,2010,345.75
20844865,E,空氣污染物申報,粒狀污染物,,2010,22.877000000000002
20844865,E,空氣污染物申報,揮發性有機化合物,,2010,47.298
35894259,E,空氣污染物申報,氮氧化物,,2010,35.504
35894259,E,空氣污染物申報,硫氧化物,,2010,38.141
35894259,E,空氣污染物申報,粒狀污染物,,2010,9.706000000000001
35894259,E,空氣污染物申報,揮發性有機化合物,,2010,104.622
58650902,E,空氣污染物申報,氮氧化物,,2010,5329.591
58650902,E,空氣污染物申報,硫氧化物,,2010,1450.684
58650902,E,空氣污染物申報,粒狀污染物,,2010,378.88200000000006
58650902,E,空氣污染物申報,揮發性有機化合物,,2010,732.202
68192103,E,空氣污染物申報,氮氧化物,,2010,0
68192103,E,空氣污染物申報,硫氧化物,,2010,0
68192103,E,空氣污染物申報,粒狀污染物,,2010,0
68192103,E,空氣污染物申報,揮發性有機化合物,,2010,36.27100000000001
75370905,E,空氣污染物申報,氮氧化物,,2010,2961.536
75370905,E,空氣污染物申報,硫氧化物,,2010,3014.0930000000008
75370905,E,空氣污染物申報,粒狀污染物,,2010,293.28199999999987
75370905,E,空氣污染物申報,揮發性有機化合物,,2010,2950.1839999999993
75708007,E,空氣污染物申報,氮氧化物,,2010,632.3760000000001
75708007,E,空氣污染物申報,硫氧化物,,2010,389.3889999999999
75708007,E,空氣污染物申報,粒狀污染物,,2010,148.17599999999996
75708007,E,空氣污染物申報,揮發性有機化合物,,2010,345.1529999999999
83387850,E,空氣污染物申報,氮氧化物,,2010,174.91
83387850,E,空氣污染物申報,硫氧化物,,2010,240.18999999999997
83387850,E,空氣污染物申報,粒狀污染物,,2010,77.11900000000001
83387850,E,空氣污染物申報,揮發性有機化合物,,2010,798.4029999999999
89323361,E,空氣污染物申報,氮氧化物,,2010,0
89323361,E,空氣污染物申報,硫氧化物,,2010,0
89323361,E,空氣污染物申報,粒狀污染物,,2010,0
89323361,E,空氣污染物申報,揮發性有機化合物,,2010,3.0020000000000002
03707901,E,空氣污染物申報,氮氧化物,,2010,6877.546
03707901,E,空氣污染物申報,硫氧化物,,2010,9337.210000000001
03707901,E,空氣污染物申報,粒狀污染物,,2010,661.1370000000001
03707901,E,空氣污染物申報,揮發性有機化合物,,2010,9171.710999999998
07147916,E,空氣污染物申報,氮氧化物,,2010,20.617
07147916,E,空氣污染物申報,硫氧化物,,2010,26.479000000000003
07147916,E,空氣污染物申報,粒狀污染物,,2010,6.300999999999999
07147916,E,空氣污染物申報,揮發性有機化合物,,2010,199.168
03084741,E,空氣污染物申報,氮氧化物,,2010,809.0919999999999
03084741,E,空氣污染物申報,硫氧化物,,2010,329.56199999999995
03084741,E,空氣污染物申報,粒狀污染物,,2010,152.74800000000002
03084741,E,空氣污染物申報,揮發性有機化合物,,2010,858.6279999999999
04748660,E,空氣污染物申報,氮氧化物,,2010,33.153999999999996
04748660,E,空氣污染物申報,硫氧化物,,2010,67.971
04748660,E,空氣污染物申報,粒狀污染物,,2010,10.47
04748660,E,空氣污染物申報,揮發性有機化合物,,2010,29.495
04212250,E,空氣污染物申報,氮氧化物,,2010,322.449
04212250,E,空氣污染物申報,硫氧化物,,2010,262.939
04212250,E,空氣污染物申報,粒狀污染物,,2010,51.718
04212250,E,空氣污染物申報,揮發性有機化合物,,2010,57.269000000000005
11686106,E,空氣污染物申報,氮氧化物,,2011,74.699
11686106,E,空氣污染物申報,硫氧化物,,2011,90.63
11686106,E,空氣污染物申報,粒狀污染物,,2011,168.54500000000002
11686106,E,空氣污染物申報,揮發性有機化合物,,2011,117.999
11893409,E,空氣污染物申報,氮氧化物,,2011,27.689999999999998
11893409,E,空氣污染物申報,硫氧化物,,2011,27.441
11893409,E,空氣污染物申報,粒狀污染物,,2011,11.488000000000001
11893409,E,空氣污染物申報,揮發性有機化合物,,2011,37.455000000000005
11917107,E,空氣污染物申報,氮氧化物,,2011,23.567
11917107,E,空氣污染物申報,硫氧化物,,2011,36.782
11917107,E,空氣污染物申報,粒狀污染物,,2011,2.79
11917107,E,空氣污染物申報,揮發性有機化合物,,2011,54.888999999999996
15024509,E,空氣污染物申報,氮氧化物,,2011,29.804
15024509,E,空氣污染物申報,硫氧化物,,2011,32.355999999999995
15024509,E,空氣污染物申報,粒狀污染物,,2011,27.053000000000008
15024509,E,空氣污染物申報,揮發性有機化合物,,2011,49.21500000000001
20747385,E,空氣污染物申報,氮氧化物,,2011,2.051
20747385,E,空氣污染物申報,硫氧化物,,2011,0.863
20747385,E,空氣污染物申報,粒狀污染物,,2011,1.275
20747385,E,空氣污染物申報,揮發性有機化合物,,2011,18.122
20844865,E,空氣污染物申報,氮氧化物,,2011,123.829
20844865,E,空氣污染物申報,硫氧化物,,2011,159.118
20844865,E,空氣污染物申報,粒狀污染物,,2011,11.418
20844865,E,空氣污染物申報,揮發性有機化合物,,2011,19.641
35894259,E,空氣污染物申報,氮氧化物,,2011,9.062000000000001
35894259,E,空氣污染物申報,硫氧化物,,2011,7.721
35894259,E,空氣污染物申報,粒狀污染物,,2011,0.81
35894259,E,空氣污染物申報,揮發性有機化合物,,2011,26.286000000000005
51059101,E,空氣污染物申報,氮氧化物,,2011,4.146
51059101,E,空氣污染物申報,硫氧化物,,2011,5.856999999999999
51059101,E,空氣污染物申報,粒狀污染物,,2011,0.8230000000000002
51059101,E,空氣污染物申報,揮發性有機化合物,,2011,237.212
58650902,E,空氣污染物申報,氮氧化物,,2011,3905.6219999999994
58650902,E,空氣污染物申報,硫氧化物,,2011,1090.1119999999999
58650902,E,空氣污染物申報,粒狀污染物,,2011,219.483
58650902,E,空氣污染物申報,揮發性有機化合物,,2011,756.998
68192103,E,空氣污染物申報,氮氧化物,,2011,0
68192103,E,空氣污染物申報,硫氧化物,,2011,0
68192103,E,空氣污染物申報,粒狀污染物,,2011,0
68192103,E,空氣污染物申報,揮發性有機化合物,,2011,25.837
75370905,E,空氣污染物申報,氮氧化物,,2011,2991.4669999999996
75370905,E,空氣污染物申報,硫氧化物,,2011,1247.3829999999998
75370905,E,空氣污染物申報,粒狀污染物,,2011,254.21600000000007
75370905,E,空氣污染物申報,揮發性有機化合物,,2011,2372.958
75708007,E,空氣污染物申報,氮氧化物,,2011,2730.5989999999993
75708007,E,空氣污染物申報,硫氧化物,,2011,1436.757
75708007,E,空氣污染物申報,粒狀污染物,,2011,380.83700000000005
75708007,E,空氣污染物申報,揮發性有機化合物,,2011,350.277
83387850,E,空氣污染物申報,氮氧化物,,2011,45.005
83387850,E,空氣污染物申報,硫氧化物,,2011,74.574
83387850,E,空氣污染物申報,粒狀污染物,,2011,20.596
83387850,E,空氣污染物申報,揮發性有機化合物,,2011,485.166
89323361,E,空氣污染物申報,氮氧化物,,2011,0
89323361,E,空氣污染物申報,硫氧化物,,2011,0
89323361,E,空氣污染物申報,粒狀污染物,,2011,0
89323361,E,空氣污染物申報,揮發性有機化合物,,2011,0.023
03707901,E,空氣污染物申報,氮氧化物,,2011,5933.9400000000005
03707901,E,空氣污染物申報,硫氧化物,,2011,6098.864999999999
