統編,分類,子分類,項目,單位,年份,數值
15024509,E,污染管理,粒狀污染物,,2012,24.11
15024509,E,污染管理,揮發性有機化合物,,2012,26.834000000000003
20747385,E,污染管理,氮氧化物,,2012,1.4180000000000001
20747385,E,污染管理,硫氧化物,,2012,0.556
20747385,E,污染管理,粒狀污染物,,2012,0.8180000000000001
20747385,E,污染管理,揮發性有機化合物,,2012,10.791
20844865,E,污染管理,氮氧化物,,2012,177.365
20844865,E,污染管理,硫氧化物,,2012,96.025
20844865,E,污染管理,粒狀污染物,,2012,5.911
20844865,E,污染管理,揮發性有機化合物,,2012,32.117999999999995
58650902,E,污染管理,氮氧化物,,2012,2332.672
58650902,E,污染管理,硫氧化物,,2012,698.846
58650902,E,污染管理,粒狀污染物,,2012,103.783
58650902,E,污染管理,揮發性有機化合物,,2012,779.298
75370905,E,污染管理,氮氧化物,,2012,3132.413000000001
75370905,E,污染管理,硫氧化物,,2012,804.413
75370905,E,污染管理,粒狀污染物,,2012,174.206
75370905,E,污染管理,揮發性有機化合物,,2012,1454.2189999999996
75708007,E,污染管理,氮氧化物,,2012,2141.71
75708007,E,污染管理,硫氧化物,,2012,491.7109999999999
75708007,E,污染管理,粒狀污染物,,2012,189.93999999999997
75708007,E,污染管理,揮發性有機化合物,,2012,472.317
11686106,E,污染管理,氮氧化物,,2013,4.012
11686106,E,污染管理,硫氧化物,,2013,4.706
11686106,E,污染管理,粒狀污染物,,2013,7.366
11686106,E,污染管理,揮發性有機化合物,,2013,17.311
11893409,E,污染管理,氮氧化物,,2013,16.335
11893409,E,污染管理,硫氧化物,,2013,17.666
11893409,E,污染管理,粒狀污染物,,2013,9.790000000000001
11893409,E,污染管理,揮發性有機化合物,,2013,23.402
15024509,E,污染管理,氮氧化物,,2013,3.113
15024509,E,污染管理,硫氧化物,,2013,4.466
15024509,E,污染管理,粒狀污染物,,2013,23.479999999999997
15024509,E,污染管理,揮發性有機化合物,,2013,27.319
20747385,E,污染管理,氮氧化物,,2013,1.378
20747385,E,污染管理,硫氧化物,,2013,0.561
20747385,E,污染管理,粒狀污染物,,2013,0.723
20747385,E,污染管理,揮發性有機化合物,,2013,12.424999999999999
20844865,E,污染管理,氮氧化物,,2013,338.823
20844865,E,污染管理,硫氧化物,,2013,283.81300000000005
20844865,E,污染管理,粒狀污染物,,2013,19.484
20844865,E,污染管理,揮發性有機化合物,,2013,35.43
58650902,E,污染管理,氮氧化物,,2013,3199.7390000000005
58650902,E,污染管理,硫氧化物,,2013,756.9799999999999
58650902,E,污染管理,粒狀污染物,,2013,102.99900000000002
58650902,E,污染管理,揮發性有機化合物,,2013,720.0540000000001
75370905,E,污染管理,氮氧化物,,2013,2533.7780000000002
75370905,E,污染管理,硫氧化物,,2013,551.1230000000002
75370905,E,污染管理,粒狀污染物,,2013,142.74400000000003
75370905,E,污染管理,揮發性有機化合物,,2013,944.9280000000001
75708007,E,污染管理,氮氧化物,,2013,2408.995
75708007,E,污染管理,硫氧化物,,2013,1153.416
75708007,E,污染管理,粒狀污染物,,2013,351.103
75708007,E,污染管理,揮發性有機化合物,,2013,453.657
11686106,E,污染管理,氮氧化物,,2014,25.006999999999998
11686106,E,污染管理,硫氧化物,,2014,28.128
11686106,E,污染管理,粒狀污染物,,2014,20.238999999999997
11686106,E,污染管理,揮發性有機化合物,,2014,47.087999999999994
11893409,E,污染管理,氮氧化物,,2014,25.098
11893409,E,污染管理,硫氧化物,,2014,18.560999999999996
11893409,E,污染管理,粒狀污染物,,2014,16.233
11893409,E,污染管理,揮發性有機化合物,,2014,30.436
15024509,E,污染管理,氮氧化物,,2014,1.909
15024509,E,污染管理,硫氧化物,,2014,3.067
15024509,E,污染管理,粒狀污染物,,2014,14.512999999999998
15024509,E,污染管理,揮發性有機化合物,,2014,29.122999999999994
20747385,E,污染管理,氮氧化物,,2014,8.695
20747385,E,污染管理,硫氧化物,,2014,1.003
20747385,E,污染管理,粒狀污染物,,2014,4.619
20747385,E,污染管理,揮發性有機化合物,,2014,51.497
20844865,E,污染管理,氮氧化物,,2014,219.975
20844865,E,污染管理,硫氧化物,,2014,235.106
20844865,E,污染管理,粒狀污染物,,2014,26.003
20844865,E,污染管理,揮發性有機化合物,,2014,5.474
58650902,E,污染管理,氮氧化物,,2014,2206.219
58650902,E,污染管理,硫氧化物,,2014,728.1730000000001
58650902,E,污染管理,粒狀污染物,,2014,117.47399999999999
58650902,E,污染管理,揮發性有機化合物,,2014,756.4129999999999
75370905,E,污染管理,氮氧化物,,2014,1287.8200000000002
75370905,E,污染管理,硫氧化物,,2014,331.754
75370905,E,污染管理,粒狀污染物,,2014,107.246
75370905,E,污染管理,揮發性有機化合物,,2014,729.8939999999999
75708007,E,污染管理,氮氧化物,,2014,2943.8540000000003
75708007,E,污染管理,硫氧化物,,2014,1162.6940000000002
75708007,E,污染管理,粒狀污染物,,2014,466.5579999999999
75708007,E,污染管理,揮發性有機化合物,,2014,502.1950000000001
11686106,E,污染管理,氮氧化物,,2015,25.445999999999998
11686106,E,污染管理,硫氧化物,,2015,28.701
11686106,E,污染管理,粒狀污染物,,2015,26.959
11686106,E,污染管理,揮發性有機化合物,,2015,91.614
11893409,E,污染管理,氮氧化物,,2015,29.718999999999994
11893409,E,污染管理,硫氧化物,,2015,24.820999999999998
11893409,E,污染管理,粒狀污染物,,2015,15.246
11893409,E,污染管理,揮發性有機化合物,,2015,42.167
15024509,E,污染管理,氮氧化物,,2015,1.115
15024509,E,污染管理,硫氧化物,,2015,1.798
15024509,E,污染管理,粒狀污染物,,2015,12.018999999999998
15024509,E,污染管理,揮發性有機化合物,,2015,41.54699999999999
20747385,E,污染管理,氮氧化物,,2015,8.5
20747385,E,污染管理,硫氧化物,,2015,0.88
20747385,E,污染管理,粒狀污染物,,2015,3.9829999999999997
20747385,E,污染管理,揮發性有機化合物,,2015,41.863
20844865,E,污染管理,氮氧化物,,2015,127.189
20844865,E,污染管理,硫氧化物,,2015,32.845
20844865,E,污染管理,粒狀污染物,,2015,7.395
20844865,E,污染管理,揮發性有機化合物,,2015,5.686
58650902,E,污染管理,氮氧化物,,2015,1791.193
58650902,E,污染管理,硫氧化物,,2015,491.56600000000003
58650902,E,污染管理,粒狀污染物,,2015,96.50699999999998
58650902,E,污染管理,揮發性有機化合物,,2015,580.12
75370905,E,污染管理,氮氧化物,,2015,2052.775
75370905,E,污染管理,硫氧化物,,2015,578.1680000000001
75370905,E,污染管理,粒狀污染物,,2015,102.53699999999999
75370905,E,污染管理,揮發性有機化合物,,2015,1062.807
75708007,E,污染管理,氮氧化物,,2015,1833.6530000000002
75708007,E,污染管理,硫氧化物,,2015,962.3620000000001
75708007,E,污染管理,粒狀污染物,,2015,429.23199999999997
75708007,E,污染管理,揮發性有機化合物,,2015,430.229
11686106,E,污染管理,氮氧化物,,2016,18.097
11686106,E,污染管理,硫氧化物,,2016,20.386
11686106,E,污染管理,粒狀污染物,,2016,22.16
11686106,E,污染管理,揮發性有機化合物,,2016,67.364
11893409,E,污染管理,氮氧化物,,2016,40.107
11893409,E,污染管理,硫氧化物,,2016,37.736
11893409,E,污染管理,粒狀污染物,,2016,18.775
11893409,E,污染管理,揮發性有機化合物,,2016,40.653000000000006
15024509,E,污染管理,氮氧化物,,2016,0.14
15024509,E,污染管理,硫氧化物,,2016,0.186
15024509,E,污染管理,粒狀污染物,,2016,5.869
15024509,E,污染管理,揮發性有機化合物,,2016,26.78
20747385,E,污染管理,氮氧化物,,2016,14.754000000000001
20747385,E,污染管理,硫氧化物,,2016,1.918
20747385,E,污染管理,粒狀污染物,,2016,8.722
20747385,E,污染管理,揮發性有機化合物,,2016,83
20844865,E,污染管理,氮氧化物,,2016,115.172
20844865,E,污染管理,硫氧化物,,2016,39.175000000000004
20844865,E,污染管理,粒狀污染物,,2016,16.389000000000003
20844865,E,污染管理,揮發性有機化合物,,2016,5.213
58650902,E,污染管理,氮氧化物,,2016,832.2729999999999
58650902,E,污染管理,硫氧化物,,2016,207.917
58650902,E,污染管理,粒狀污染物,,2016,50.54
58650902,E,污染管理,揮發性有機化合物,,2016,346.11400000000003
75370905,E,污染管理,氮氧化物,,2016,1767.818
75370905,E,污染管理,硫氧化物,,2016,521.4440000000001
75370905,E,污染管理,粒狀污染物,,2016,83.92999999999999
75370905,E,污染管理,揮發性有機化合物,,2016,1122.2870000000003
75708007,E,污染管理,氮氧化物,,2016,2124.3239999999996
75708007,E,污染管理,硫氧化物,,2016,1159.2569999999998
75708007,E,污染管理,粒狀污染物,,2016,413.83299999999997
75708007,E,污染管理,揮發性有機化合物,,2016,467.09700000000004
11686106,E,污染管理,苯,,2017,0
11686106,E,污染管理,四氯化碳,,2017,0
11686106,E,污染管理,1-1-二氯乙烷,,2017,0
11686106,E,污染管理,1-2-二氯乙烷,,2017,0
11686106,E,污染管理,戴奧辛,,2017,0
11686106,E,污染管理,乙苯,,2017,0
11686106,E,污染管理,二氯甲烷,,2017,0.255
11686106,E,污染管理,氮氧化物,,2017,64.61
11686106,E,污染管理,硫氧化物,,2017,68.877
11686106,E,污染管理,苯乙烯,,2017,0
11686106,E,污染管理,粒狀污染物,,2017,66.274
11686106,E,污染管理,四氯乙烯,,2017,0
11686106,E,污染管理,甲苯,,2017,24.207
11686106,E,污染管理,三氯乙烷,,2017,0
11686106,E,污染管理,三氯乙烯,,2017,0.038
11686106,E,污染管理,揮發性有機化合物,,2017,86.237
11686106,E,污染管理,二甲苯,,2017,0
11686106,E,污染管理,三氯甲烷,,2017,0.287
11686106,E,污染管理,重金屬,,2017,0
11893409,E,污染管理,苯,,2017,0
11893409,E,污染管理,四氯化碳,,2017,0
11893409,E,污染管理,1-1-二氯乙烷,,2017,0
11893409,E,污染管理,1-2-二氯乙烷,,2017,0
11893409,E,污染管理,戴奧辛,,2017,0
11893409,E,污染管理,乙苯,,2017,0.047
11893409,E,污染管理,二氯甲烷,,2017,0.012
11893409,E,污染管理,氮氧化物,,2017,15.828999999999999
11893409,E,污染管理,硫氧化物,,2017,15.205
11893409,E,污染管理,苯乙烯,,2017,7.6290000000000004
11893409,E,污染管理,粒狀污染物,,2017,13.12
11893409,E,污染管理,四氯乙烯,,2017,0
11893409,E,污染管理,甲苯,,2017,0.30100000000000005
11893409,E,污染管理,三氯乙烷,,2017,0.024
11893409,E,污染管理,三氯乙烯,,2017,0
11893409,E,污染管理,揮發性有機化合物,,2017,27.649
11893409,E,污染管理,二甲苯,,2017,0.6120000000000001
11893409,E,污染管理,三氯甲烷,,2017,0.018
11893409,E,污染管理,重金屬,,2017,0
15024509,E,污染管理,苯,,2017,0
15024509,E,污染管理,四氯化碳,,2017,0
15024509,E,污染管理,1-1-二氯乙烷,,2017,0
15024509,E,污染管理,1-2-二氯乙烷,,2017,0
15024509,E,污染管理,戴奧辛,,2017,0
15024509,E,污染管理,乙苯,,2017,0
15024509,E,污染管理,二氯甲烷,,2017,0
15024509,E,污染管理,氮氧化物,,2017,0
15024509,E,污染管理,硫氧化物,,2017,0
15024509,E,污染管理,苯乙烯,,2017,0
15024509,E,污染管理,粒狀污染物,,2017,6.404
15024509,E,污染管理,四氯乙烯,,2017,0
15024509,E,污染管理,甲苯,,2017,0.027
15024509,E,污染管理,三氯乙烷,,2017,0
15024509,E,污染管理,三氯乙烯,,2017,0
15024509,E,污染管理,揮發性有機化合物,,2017,15.129
15024509,E,污染管理,二甲苯,,2017,0.044
15024509,E,污染管理,三氯甲烷,,2017,0
15024509,E,污染管理,重金屬,,2017,0
20844865,E,污染管理,苯,,2017,1.237
20844865,E,污染管理,四氯化碳,,2017,0
20844865,E,污染管理,1-1-二氯乙烷,,2017,0
20844865,E,污染管理,1-2-二氯乙烷,,2017,0
20844865,E,污染管理,戴奧辛,,2017,0
20844865,E,污染管理,乙苯,,2017,0.834
20844865,E,污染管理,二氯甲烷,,2017,0
20844865,E,污染管理,氮氧化物,,2017,124.871
20844865,E,污染管理,硫氧化物,,2017,66.54499999999999
20844865,E,污染管理,苯乙烯,,2017,1.2540000000000002
20844865,E,污染管理,粒狀污染物,,2017,8.065
20844865,E,污染管理,四氯乙烯,,2017,0
20844865,E,污染管理,甲苯,,2017,0.357
20844865,E,污染管理,三氯乙烷,,2017,0
20844865,E,污染管理,三氯乙烯,,2017,0
20844865,E,污染管理,揮發性有機化合物,,2017,6.3389999999999995
20844865,E,污染管理,二甲苯,,2017,0.13599999999999998
20844865,E,污染管理,三氯甲烷,,2017,0.129
20844865,E,污染管理,重金屬,,2017,0
58650902,E,污染管理,苯,,2017,27.429000000000002
58650902,E,污染管理,四氯化碳,,2017,0.001
58650902,E,污染管理,1-1-二氯乙烷,,2017,0
58650902,E,污染管理,1-2-二氯乙烷,,2017,0
58650902,E,污染管理,戴奧辛,,2017,0
58650902,E,污染管理,乙苯,,2017,5.944
58650902,E,污染管理,二氯甲烷,,2017,11.761999999999999
58650902,E,污染管理,氮氧化物,,2017,699.2460000000001
58650902,E,污染管理,硫氧化物,,2017,284.999
58650902,E,污染管理,苯乙烯,,2017,23.916
58650902,E,污染管理,粒狀污染物,,2017,54.411
58650902,E,污染管理,四氯乙烯,,2017,0
58650902,E,污染管理,甲苯,,2017,7.5
58650902,E,污染管理,三氯乙烷,,2017,1.2750000000000001
58650902,E,污染管理,三氯乙烯,,2017,0.09799999999999999
58650902,E,污染管理,揮發性有機化合物,,2017,351.125
58650902,E,污染管理,二甲苯,,2017,17.296
58650902,E,污染管理,三氯甲烷,,2017,0.836
58650902,E,污染管理,重金屬,,2017,0
75370905,E,污染管理,苯,,2017,0.09700000000000003
75370905,E,污染管理,四氯化碳,,2017,0
75370905,E,污染管理,1-1-二氯乙烷,,2017,0
75370905,E,污染管理,1-2-二氯乙烷,,2017,0.507
75370905,E,污染管理,戴奧辛,,2017,0
75370905,E,污染管理,乙苯,,2017,0.384
75370905,E,污染管理,二氯甲烷,,2017,0.8480000000000003
75370905,E,污染管理,氮氧化物,,2017,1265.1039999999998
75370905,E,污染管理,硫氧化物,,2017,558.576
75370905,E,污染管理,苯乙烯,,2017,2.6849999999999996
75370905,E,污染管理,粒狀污染物,,2017,57.48300000000001
75370905,E,污染管理,四氯乙烯,,2017,0
75370905,E,污染管理,甲苯,,2017,28.893000000000008
75370905,E,污染管理,三氯乙烷,,2017,0.9449999999999997
75370905,E,污染管理,三氯乙烯,,2017,0.11800000000000004
75370905,E,污染管理,揮發性有機化合物,,2017,727.942
75370905,E,污染管理,二甲苯,,2017,37.78499999999999
75370905,E,污染管理,三氯甲烷,,2017,0.6720000000000002
75370905,E,污染管理,重金屬,,2017,0
75708007,E,污染管理,苯,,2017,0.306
75708007,E,污染管理,四氯化碳,,2017,0
