統編,分類,子分類,項目,單位,年份,數值
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,52926.16
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,52926.16
11686106,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,140667.63
11686106,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,140667.63
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,384851.46
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,384851.46
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,8325551.289999999
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,8325551.289999999
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,5874543.93
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,5874543.93
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7924290.4
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,7924290.4
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,43929.78
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,43929.78
