統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
33085508,2027,1344570.59,100.58,1095171.38,98.39,249399.21,111.5,T
33085508,2028,1345754.66,100.67,1094538.94,98.33,251215.72,112.31,T
33085508,2029,1346938.74,100.76,1093906.51,98.28,253032.23,113.12,T
33085508,2030,1348122.82,100.85,1093274.08,98.22,254848.74,113.93,T
33085508,2031,1349306.89,100.94,1092641.64,98.16,256665.25,114.74,T
33085508,2032,1350490.97,101.03,1092009.21,98.11,258481.76,115.56,T
33085508,2033,1351675.05,101.11,1091376.78,98.05,260298.27,116.37,T
33085508,2034,1352859.12,101.2,1090744.34,97.99,262114.78,117.18,T
33085508,2035,1354043.2,101.29,1090111.91,97.94,263931.29,117.99,T
33085508,2036,1355227.28,101.38,1089479.48,97.88,265747.8,118.8,T
33085508,2037,1356411.35,101.47,1088847.04,97.82,267564.31,119.62,T
33085508,2038,1357595.43,101.56,1088214.61,97.77,269380.82,120.43,T
33085508,2039,1358779.51,101.65,1087582.18,97.71,271197.33,121.24,T
33085508,2040,1359963.58,101.73,1086949.74,97.65,273013.84,122.05,T
33085508,2041,1361147.66,101.82,1086317.31,97.59,274830.35,122.86,T
33085508,2042,1362331.74,101.91,1085684.88,97.54,276646.86,123.68,T
33085508,2043,1363515.81,102,1085052.44,97.48,278463.37,124.49,T
33085508,2044,1364699.89,102.09,1084420.01,97.42,280279.88,125.3,T
33085508,2045,1365883.97,102.18,1083787.58,97.37,282096.39,126.11,T
33085508,2046,1367068.04,102.27,1083155.14,97.31,283912.9,126.93,T
33085508,2047,1368252.12,102.35,1082522.71,97.25,285729.41,127.74,T
33085508,2048,1369436.2,102.44,1081890.28,97.2,287545.92,128.55,T
33085508,2049,1370620.27,102.53,1081257.84,97.14,289362.43,129.36,T
33085508,2050,1371804.35,102.62,1080625.41,97.08,291178.94,130.17,T
34175598,2020,42413.88,90.5,26011.33,93.11,16402.55,86.65,
34175598,2019,46866.69,100,27935.96,100,18930.73,100,
34175598,2018,49121.06,104.81,30063.54,107.62,19057.52,100.67,
34175598,2017,47093.68,100.48,28069.76,100.48,19023.92,100.49,
34175598,2015,39958.42,85.26,23900.27,85.55,16058.15,84.83,
34175598,2014,45040.57,96.1,29097.14,104.16,15943.43,84.22,
34175598,2021,40853.95,87.17,25325.19,90.65,15528.76,82.03,T
34175598,2022,39294.01,83.84,24639.04,88.2,14654.97,77.41,T
34175598,2023,37734.08,80.51,23952.9,85.74,13781.18,72.8,T
34175598,2024,36174.15,77.19,23266.76,83.29,12907.39,68.18,T
34175598,2025,34614.21,73.86,22580.61,80.83,12033.6,63.57,T
34175598,2026,33054.28,70.53,21894.47,78.37,11159.81,58.95,T
34175598,2027,31494.35,67.2,21208.33,75.92,10286.02,54.34,T
34175598,2028,29934.41,63.87,20522.18,73.46,9412.23,49.72,T
34175598,2029,28374.48,60.54,19836.04,71.01,8538.44,45.1,T
34175598,2030,26814.55,57.21,19149.9,68.55,7664.65,40.49,T
34175598,2031,25254.61,53.89,18463.75,66.09,6790.86,35.87,T
34175598,2032,23694.68,50.56,17777.61,63.64,5917.07,31.26,T
34175598,2033,22134.75,47.23,17091.47,61.18,5043.28,26.64,T
34175598,2034,20574.81,43.9,16405.32,58.72,4169.49,22.02,T
34175598,2035,19014.88,40.57,15719.18,56.27,3295.7,17.41,T
34175598,2036,17454.95,37.24,15033.04,53.81,2421.91,12.79,T
34175598,2037,15895.01,33.92,14346.89,51.36,1548.12,8.18,T
34175598,2038,14335.08,30.59,13660.75,48.9,674.33,3.56,T
34175598,2039,12775.15,27.26,12974.61,46.44,0,0,T
34175598,2040,11215.21,23.93,12288.46,43.99,0,0,T
34175598,2041,9655.28,20.6,11602.32,41.53,0,0,T
34175598,2042,8095.35,17.27,10916.18,39.08,0,0,T
34175598,2043,6535.41,13.94,10230.03,36.62,0,0,T
34175598,2044,4975.48,10.62,9543.89,34.16,0,0,T
34175598,2045,3415.55,7.29,8857.75,31.71,0,0,T
34175598,2046,1855.61,3.96,8171.6,29.25,0,0,T
34175598,2047,295.68,0.63,7485.46,26.8,0,0,T
34175598,2048,0,0,6799.32,24.34,0,0,T
34175598,2049,0,0,6113.17,21.88,0,0,T
34175598,2050,0,0,5427.03,19.43,0,0,T
34202841,2020,497514.56,97.38,490683.34,96.78,6831.22,176.24,
34202841,2019,510883.21,100,507007.23,100,3875.98,100,
34202841,2018,523694.65,102.51,521902.49,102.94,1792.16,46.24,
34202841,2017,246716.6,48.29,241093.72,47.55,5622.88,145.07,
34202841,2016,406903.55,79.65,399409.1,78.78,7494.45,193.36,
34202841,2015,332639.27,65.11,332228.7,65.53,410.57,10.59,
34202841,2014,315214.02,61.7,314863.91,62.1,350.11,9.03,
34202841,2021,581113.88,113.75,573879.88,113.19,7234,186.64,T
34202841,2022,664713.2,130.11,657076.42,129.6,7636.78,197.03,T
34202841,2023,748312.52,146.47,740272.96,146.01,8039.56,207.42,T
34202841,2024,831911.84,162.84,823469.5,162.42,8442.34,217.81,T
34202841,2025,915511.16,179.2,906666.04,178.83,8845.12,228.2,T
34202841,2026,999110.48,195.57,989862.58,195.24,9247.9,238.6,T
34202841,2027,1082709.8,211.93,1073059.12,211.65,9650.68,248.99,T
34202841,2028,1166309.12,228.29,1156255.66,228.06,10053.46,259.38,T
34202841,2029,1249908.44,244.66,1239452.2,244.46,10456.24,269.77,T
34202841,2030,1333507.76,261.02,1322648.74,260.87,10859.02,280.16,T
34202841,2031,1417107.08,277.38,1405845.28,277.28,11261.8,290.55,T
34202841,2032,1500706.4,293.75,1489041.82,293.69,11664.58,300.95,T
34202841,2033,1584305.72,310.11,1572238.36,310.1,12067.36,311.34,T
34202841,2034,1667905.04,326.47,1655434.9,326.51,12470.14,321.73,T
34202841,2035,1751504.36,342.84,1738631.44,342.92,12872.92,332.12,T
34202841,2036,1835103.68,359.2,1821827.98,359.33,13275.7,342.51,T
34202841,2037,1918703,375.57,1905024.52,375.74,13678.48,352.9,T
34202841,2038,2002302.32,391.93,1988221.06,392.15,14081.26,363.3,T
34202841,2039,2085901.64,408.29,2071417.6,408.56,14484.04,373.69,T
34202841,2040,2169500.96,424.66,2154614.14,424.97,14886.82,384.08,T
34202841,2041,2253100.28,441.02,2237810.68,441.38,15289.6,394.47,T
34202841,2042,2336699.6,457.38,2321007.22,457.79,15692.38,404.86,T
34202841,2043,2420298.92,473.75,2404203.76,474.2,16095.16,415.25,T
34202841,2044,2503898.24,490.11,2487400.3,490.6,16497.94,425.65,T
34202841,2045,2587497.56,506.48,2570596.84,507.01,16900.72,436.04,T
34202841,2046,2671096.88,522.84,2653793.38,523.42,17303.5,446.43,T
34202841,2047,2754696.2,539.2,2736989.92,539.83,17706.28,456.82,T
34202841,2048,2838295.52,555.57,2820186.46,556.24,18109.06,467.21,T
34202841,2049,2921894.84,571.93,2903383,572.65,18511.84,477.6,T
34202841,2050,3005494.16,588.29,2986579.54,589.06,18914.62,488,T
50301500,2020,160186.54,99.93,110558.42,96.88,49628.12,107.47,
50301500,2019,160294.05,100,114113.91,100,46180.14,100,
50301500,2018,173084.81,107.98,121777.38,106.72,51307.43,111.1,
50301500,2017,164342.11,102.53,111541.03,97.75,52801.08,114.34,
50301500,2016,113734.65,70.95,67199.4,58.89,46535.25,100.77,
50301500,2015,155907.7,97.26,109726.68,96.16,46181.02,100,
50301500,2014,149074.42,93,101944.34,89.34,47130.08,102.06,
50301500,2021,158801.35,99.07,110230.88,96.6,48570.47,105.18,T
50301500,2022,157416.16,98.2,109903.35,96.31,47512.81,102.89,T
50301500,2023,156030.97,97.34,109575.81,96.02,46455.16,100.6,T
50301500,2024,154645.78,96.48,109248.27,95.74,45397.51,98.31,T
50301500,2025,153260.59,95.61,108920.74,95.45,44339.85,96.01,T
50301500,2026,151875.4,94.75,108593.2,95.16,43282.2,93.72,T
50301500,2027,150490.21,93.88,108265.66,94.88,42224.55,91.43,T
50301500,2028,149105.02,93.02,107938.13,94.59,41166.89,89.14,T
50301500,2029,147719.83,92.16,107610.59,94.3,40109.24,86.85,T
50301500,2030,146334.64,91.29,107283.05,94.01,39051.59,84.56,T
50301500,2031,144949.45,90.43,106955.52,93.73,37993.93,82.27,T
50301500,2032,143564.26,89.56,106627.98,93.44,36936.28,79.98,T
50301500,2033,142179.07,88.7,106300.44,93.15,35878.63,77.69,T
50301500,2034,140793.88,87.83,105972.91,92.87,34820.97,75.4,T
50301500,2035,139408.69,86.97,105645.37,92.58,33763.32,73.11,T
50301500,2036,138023.5,86.11,105317.83,92.29,32705.67,70.82,T
50301500,2037,136638.31,85.24,104990.3,92,31648.01,68.53,T
50301500,2038,135253.12,84.38,104662.76,91.72,30590.36,66.24,T
50301500,2039,133867.93,83.51,104335.22,91.43,29532.71,63.95,T
50301500,2040,132482.74,82.65,104007.69,91.14,28475.05,61.66,T
50301500,2041,131097.55,81.79,103680.15,90.86,27417.4,59.37,T
50301500,2042,129712.36,80.92,103352.61,90.57,26359.75,57.08,T
50301500,2043,128327.17,80.06,103025.08,90.28,25302.09,54.79,T
50301500,2044,126941.98,79.19,102697.54,90,24244.44,52.5,T
50301500,2045,125556.79,78.33,102370,89.71,23186.79,50.21,T
50301500,2046,124171.6,77.46,102042.47,89.42,22129.13,47.92,T
50301500,2047,122786.41,76.6,101714.93,89.13,21071.48,45.63,T
50301500,2048,121401.22,75.74,101387.39,88.85,20013.83,43.34,T
50301500,2049,120016.03,74.87,101059.86,88.56,18956.17,41.05,T
50301500,2050,118630.84,74.01,100732.32,88.27,17898.52,38.76,T
85066002,2020,622379.85,103.61,560350.94,103.24,62028.91,107.04,
85066002,2019,600710.3,100,542758.33,100,57951.97,100,
85066002,2018,608404.93,101.28,543275.91,100.1,65129.02,112.38,
85066002,2017,612809.13,102.01,537721.56,99.07,75087.57,129.57,
85066002,2016,617261.74,102.76,551358.34,101.58,65903.4,113.72,
85066002,2015,617204.81,102.75,554002.86,102.07,63201.95,109.06,
85066002,2014,645294.98,107.42,579001.57,106.68,66293.41,114.39,
85066002,2021,625570.09,104.14,567894.07,104.63,57676.02,99.52,T
85066002,2022,628760.33,104.67,575437.19,106.02,53323.14,92.01,T
85066002,2023,631950.57,105.2,582980.32,107.41,48970.25,84.5,T
85066002,2024,635140.81,105.73,590523.45,108.8,44617.36,76.99,T
85066002,2025,638331.05,106.26,598066.57,110.19,40264.48,69.48,T
85066002,2026,641521.29,106.79,605609.7,111.58,35911.59,61.97,T
85066002,2027,644711.53,107.32,613152.83,112.97,31558.7,54.46,T
85066002,2028,647901.77,107.86,620695.95,114.36,27205.82,46.95,T
85066002,2029,651092.01,108.39,628239.08,115.75,22852.93,39.43,T
85066002,2030,654282.25,108.92,635782.21,117.14,18500.04,31.92,T
85066002,2031,657472.49,109.45,643325.33,118.53,14147.16,24.41,T
85066002,2032,660662.73,109.98,650868.46,119.92,9794.27,16.9,T
85066002,2033,663852.97,110.51,658411.59,121.31,5441.38,9.39,T
85066002,2034,667043.21,111.04,665954.71,122.7,1088.5,1.88,T
85066002,2035,670233.45,111.57,673497.84,124.09,0,0,T
85066002,2036,673423.69,112.1,681040.97,125.48,0,0,T
85066002,2037,676613.93,112.64,688584.09,126.87,0,0,T
85066002,2038,679804.17,113.17,696127.22,128.26,0,0,T
85066002,2039,682994.41,113.7,703670.35,129.65,0,0,T
85066002,2040,686184.65,114.23,711213.47,131.04,0,0,T
85066002,2041,689374.89,114.76,718756.6,132.43,0,0,T
85066002,2042,692565.13,115.29,726299.73,133.82,0,0,T
85066002,2043,695755.37,115.82,733842.85,135.21,0,0,T
85066002,2044,698945.61,116.35,741385.98,136.6,0,0,T
85066002,2045,702135.85,116.88,748929.11,137.99,0,0,T
85066002,2046,705326.09,117.42,756472.23,139.38,0,0,T
85066002,2047,708516.33,117.95,764015.36,140.77,0,0,T
85066002,2048,711706.57,118.48,771558.49,142.16,0,0,T
85066002,2049,714896.81,119.01,779101.61,143.54,0,0,T
85066002,2050,718087.05,119.54,786644.74,144.93,0,0,T
94025264,2020,170938.32,94.12,73086.87,80.84,97851.45,107.28,
94025264,2019,181617.36,100,90407.82,100,91209.54,100,
94025264,2018,215890.57,118.87,112804.96,124.77,103085.61,113.02,
94025264,2017,222095.07,122.29,113823.08,125.9,108271.99,118.71,
94025264,2016,209950.06,115.6,107726.95,119.16,102223.11,112.08,
94025264,2015,207112.09,114.04,111567.74,123.4,95544.35,104.75,
94025264,2014,216066.44,118.97,125542.48,138.86,90523.96,99.25,
94025264,2021,153886.07,84.73,59508.13,65.82,94377.94,103.47,T
94025264,2022,136833.82,75.34,45929.4,50.8,90904.42,99.67,T
94025264,2023,119781.57,65.95,32350.66,35.78,87430.91,95.86,T
94025264,2024,102729.32,56.56,18771.92,20.76,83957.4,92.05,T
94025264,2025,85677.07,47.17,5193.19,5.74,80483.88,88.24,T
94025264,2026,68624.82,37.79,0,0,77010.37,84.43,T
94025264,2027,51572.57,28.4,0,0,73536.86,80.62,T
94025264,2028,34520.32,19.01,0,0,70063.34,76.82,T
94025264,2029,17468.07,9.62,0,0,66589.83,73.01,T
94025264,2030,415.82,0.23,0,0,63116.32,69.2,T
94025264,2031,0,0,0,0,59642.8,65.39,T
94025264,2032,0,0,0,0,56169.29,61.58,T
94025264,2033,0,0,0,0,52695.78,57.77,T
94025264,2034,0,0,0,0,49222.26,53.97,T
94025264,2035,0,0,0,0,45748.75,50.16,T
94025264,2036,0,0,0,0,42275.24,46.35,T
94025264,2037,0,0,0,0,38801.72,42.54,T
94025264,2038,0,0,0,0,35328.21,38.73,T
94025264,2039,0,0,0,0,31854.7,34.92,T
94025264,2040,0,0,0,0,28381.18,31.12,T
94025264,2041,0,0,0,0,24907.67,27.31,T
94025264,2042,0,0,0,0,21434.16,23.5,T
94025264,2043,0,0,0,0,17960.64,19.69,T
94025264,2044,0,0,0,0,14487.13,15.88,T
94025264,2045,0,0,0,0,11013.62,12.08,T
94025264,2046,0,0,0,0,7540.1,8.27,T
94025264,2047,0,0,0,0,4066.59,4.46,T
94025264,2048,0,0,0,0,593.08,0.65,T
94025264,2049,0,0,0,0,0,0,T
94025264,2050,0,0,0,0,0,0,T
04380087,2020,62689.47,102.95,34806.18,105.03,27883.29,100.47,
04380087,2019,60892.9,100,33139.37,100,27753.53,100,
04380087,2018,67220.79,110.39,35354.64,106.68,31866.15,114.82,
04380087,2017,68451.77,112.41,35529.54,107.21,32922.23,118.62,
04380087,2016,63861.31,104.87,34758.27,104.89,29103.04,104.86,
04380087,2015,65437.67,107.46,35534.92,107.23,29902.75,107.74,
04380087,2014,65192.85,107.06,35712.17,107.76,29480.68,106.22,
04380087,2021,60768.7,99.8,34565.06,104.3,26203.64,94.42,T
04380087,2022,58847.94,96.64,34323.94,103.57,24524,88.36,T
04380087,2023,56927.17,93.49,34082.82,102.85,22844.35,82.31,T
04380087,2024,55006.4,90.33,33841.7,102.12,21164.7,76.26,T
04380087,2025,53085.64,87.18,33600.58,101.39,19485.06,70.21,T
04380087,2026,51164.87,84.02,33359.46,100.66,17805.41,64.16,T
04380087,2027,49244.1,80.87,33118.34,99.94,16125.76,58.1,T
04380087,2028,47323.34,77.72,32877.22,99.21,14446.12,52.05,T
04380087,2029,45402.57,74.56,32636.1,98.48,12766.47,46,T
04380087,2030,43481.8,71.41,32394.98,97.75,11086.82,39.95,T
04380087,2031,41561.04,68.25,32153.86,97.03,9407.18,33.9,T
04380087,2032,39640.27,65.1,31912.74,96.3,7727.53,27.84,T
04380087,2033,37719.5,61.94,31671.62,95.57,6047.88,21.79,T
04380087,2034,35798.74,58.79,31430.5,94.84,4368.24,15.74,T
04380087,2035,33877.97,55.64,31189.38,94.12,2688.59,9.69,T
04380087,2036,31957.2,52.48,30948.26,93.39,1008.94,3.64,T
04380087,2037,30036.44,49.33,30707.14,92.66,0,0,T
04380087,2038,28115.67,46.17,30466.02,91.93,0,0,T
04380087,2039,26194.9,43.02,30224.9,91.21,0,0,T
04380087,2040,24274.14,39.86,29983.78,90.48,0,0,T
04380087,2041,22353.37,36.71,29742.66,89.75,0,0,T
04380087,2042,20432.6,33.55,29501.54,89.02,0,0,T
04380087,2043,18511.84,30.4,29260.42,88.3,0,0,T
04380087,2044,16591.07,27.25,29019.3,87.57,0,0,T
04380087,2045,14670.3,24.09,28778.18,86.84,0,0,T
04380087,2046,12749.54,20.94,28537.06,86.11,0,0,T
04380087,2047,10828.77,17.78,28295.94,85.38,0,0,T
04380087,2048,8908,14.63,28054.82,84.66,0,0,T
04380087,2049,6987.24,11.47,27813.7,83.93,0,0,T
04380087,2050,5066.47,8.32,27572.58,83.2,0,0,T
