統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,162584.33000000002
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,238724.41999999998
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,136535.52
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,27890.179999999993
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,41034.47
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,68924.65
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,19343.12000000001
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,91070.01
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,110413.13
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,454176.19
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,972151.24
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,543170.47
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,41636.91999999999
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,71280.54000000001
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,80372.68
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,192570.86
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,435002.87
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,179905.76
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,44372.17999999999
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,221559.14
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,265931.32
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,7366.809999999998
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,10278.79
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,17645.6
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3644.41
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28577.85
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,32222.26
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,134584.18
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,55122.52999999999
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,11894.72
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,114900.78
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,51060.68
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,165961.46
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,11432.151644821135
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1621376.7699999998
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4659910.45
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,124471.45
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,662.6261359462425
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,46376.39
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,19870.76
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,66247.15
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,63672.640000000014
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,206301.69
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,269974.33
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,641.3955061791385
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,143499.19
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,233578.81
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,126135.53
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1563.0193658662333
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,250.67000000000007
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,5367.71
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,5618.38
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2464.6341463414633
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,34394.81
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,40830.34
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,75225.15
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,903.1404372475623
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25404.42
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,93449.52
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,118853.94
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,492545.05000000016
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1107956.52
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120540.88
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1082.3698031118174
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,45142.82000000001
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,74801.89
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,36191.39
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,272047.18
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,449059.32
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,253644.85
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,51584.82999999999
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,238436.6
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,290021.43
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,696.6225789200049
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,9532.089999999998
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10489.44
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,20021.53
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3361.8499999999985
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,31240.28
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,34602.13
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,199930.15999999997
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,122518.71999999999
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,75283.17
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,261128.42
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,109912.22
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,185520.32
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,22673.13503336741
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,966355.5099999999
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1464494.43
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,87848.14
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,248.69372361346714
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,101216.24000000002
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,41921.02
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,71568.63
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,124636.71999999997
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,501717.52
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,313177.12
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1316.0971959198343
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,187784.58999999997
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,316902.45
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,159567.05
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1475.8261826885207
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,968.8199999999997
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,12292.32
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,6630.57
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,5065.5059531767465
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,376690.57000000007
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1139976.6099999999
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,569387.91
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1015.9561690130535
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,82338.19999999998
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,149199.48
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,32712.05
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,269029.95999999996
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,646871.8400000001
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,251173.19
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,122574.64000000001
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,659076.28
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,390825.46
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1423.2997046663418
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,6700.32
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,10611.18
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,17311.5
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,3384.730000000003
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,33782.82
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,37167.55
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,76920.82999999999
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,57943.11
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,46706.95
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,155947.77000000002
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52719.42
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,208667.19
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,11263.727093172201
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1705766.3399999999
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6016896.08
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1278506.29
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,748.7019291566774
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,56944.8
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21234.25
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,78179.05
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64510.06
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,265596.03
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,330106.09
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,644.8603381541469
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,172668.49
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,246357.61000000002
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,79457.97
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1133.94240559205
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,105.55999999999949
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6405.63
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,6511.19
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2136.9533467894125
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,35823.27
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,39440.93
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,75264.2
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,749.6269255427744
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31671.09999999999
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96574.55
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,128245.65
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,896.7700000000004
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9660.52
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10557.29
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,264.72423874125417
34286449,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,21.699999999999818
34286449,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6559.58
34286449,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,6581.28
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,441417.37
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1111896.75
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,101150.66
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1026.9670854057747
70552666,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,3353.9699999999975
70552666,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,26216.88
70552666,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,29570.85
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64447.39000000001
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,100037.5
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,83684.05
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,12393.589999999997
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22812.25
80601119,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,35205.84
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,331108.72
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,450995.54999999993
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,297900.3
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,78311.53999999998
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,356351.01
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,434662.55
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,513.0468539126008
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,7912.0999999999985
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,10493.75
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18405.85
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,3554.1299999999974
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,32971.8
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36525.93
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,60978.89
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,50952.21
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,21338.42
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,126021.33
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,49570.33
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,175591.66
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,12933.776068578785
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1657161.01
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6038228.27
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,117009.64
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,719.2050410016416
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,48095.92999999999
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,20202.88
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,68298.81
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,65748.83999999997
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,268947.46
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,334696.3
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,686.2547859470361
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,156694.45
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,237465.66999999998
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,140662.48
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1126.3194479984818
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,125.59000000000015
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4162.63
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,4288.22
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2595.3192236229715
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31124.380000000005
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,37122.59
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,68246.97
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,658.2926516134577
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26843.92
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,89248.85
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,116092.77
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,323.4041248043262
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,263.60000000000036
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9129.22
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9392.82
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,237.8319880912079
34286449,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35.19000000000051
34286449,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8762.49
