統編,分類,子分類,項目,來自公司報告,單位,年份,數值
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,376690.57000000007
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1139976.6099999999
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1015.9561690130535
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,122574.64000000001
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,659076.28
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1423.2997046663418
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,155947.77000000002
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52719.42
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,11263.727093172201
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1705766.3399999999
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6016896.08
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,748.7019291566774
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64510.06
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,265596.03
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,644.8603381541469
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,172668.49
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,246357.61000000002
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1133.94240559205
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,105.55999999999949
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6405.63
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2136.9533467894125
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,35823.27
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,39440.93
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,749.6269255427744
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31671.09999999999
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96574.55
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,896.7700000000004
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9660.52
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,264.72423874125417
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,441417.37
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1111896.75
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1026.9670854057747
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,12393.589999999997
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22812.25
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,78311.53999999998
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,356351.01
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,513.0468539126008
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,126021.33
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,49570.33
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,12933.776068578785
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1657161.01
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6038228.27
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,719.2050410016416
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,65748.83999999997
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,268947.46
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,686.2547859470361
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,156694.45
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,237465.66999999998
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1126.3194479984818
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,125.59000000000015
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4162.63
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2595.3192236229715
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31124.380000000005
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,37122.59
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,658.2926516134577
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26843.92
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,89248.85
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,323.4041248043262
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,263.60000000000036
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9129.22
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,237.8319880912079
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,415229.94000000006
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1053385.25
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,990.9574415576141
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,12900.970000000001
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,23527.15
80601119,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1072.7644531769956
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,88700.63999999996
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,373007.84
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,892.5791017992804
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,173389.05
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,50232.81
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,12116.14432189817
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2149375.68
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,7226591.630000002
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,700.0883799699864
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,53271
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,274222.12
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,539.6770053430464
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,174460.44
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,248580.7
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1062.8921467622365
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,36151.61
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,36819.33
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,353.06145870709855
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,104587.64000000003
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,523981.07999999996
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1375.8870902162578
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,542.1800000000003
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9239.81
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,273.23971516224987
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,462402.57999999996
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1057469.48
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,859.5544642417129
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8163.690000000002
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,29493.75
80601119,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,542.1184567605227
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,90326.59999999998
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,374426.52
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,761.8214969879608
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.7069999999999999
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.93
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.001
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.97
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.082
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.558
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.952
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,23.576
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.05900000000000001
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.709000000000003
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.4229999999999996
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.5449999999999999
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.7359999999999998
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.08900000000000001
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.6380000000000001
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.6699999999999999
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.936
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.7239999999999998
22145016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.016
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.048
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.0070000000000001
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.063
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.049
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.312
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.126
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.168
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,11.485000000000001
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.871
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.865999999999999
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.171
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.405000000000001
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.07500000000000001
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.26
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.374
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.223
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.9939999999999998
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.7239999999999998
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.406
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.8150000000000004
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.67
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.152
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.052
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.287
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.132
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.12
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.738
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.6509999999999998
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.23099999999999998
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.603000000000001
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.916
89406518,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.001
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.088
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.304
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.646
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.004
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.087
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.4739999999999999
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,55.303
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.005
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.9829999999999997
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.05
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.638999999999999
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,28.752
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,37.461000000000006
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.14400000000000002
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,66.576
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.981
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.33299999999999996
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.336
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.030000000000000002
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.718
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.371
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.067999999999999
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,17.13
22145016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.139
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.267
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.193
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.211
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.159
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.6460000000000004
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.6639999999999999
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.049
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.394
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.964
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,27.704
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.096
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.15
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,20.906000000000006
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.192
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.833
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.2
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.213
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.201
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.167999999999999
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,15.071
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,13.086000000000002
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,34.314
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.803
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.274
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.632000000000001
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.96
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.030000000000000002
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,17.357
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.64
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.088
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.365
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.01
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.126
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.965
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.008
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.169
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.379000000000001
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.575
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.703
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,107.70499999999998
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.194999999999999
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.069
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.332
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,91.98500000000001
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,34.920999999999985
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.366999999999999
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,128.11000000000004
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.782
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.31
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.271
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.061
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.5830000000000002
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.562
