統編,分類,子分類,項目,單位,年份,數值
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,1600501.5699999998
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,1107956.52
47217677,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1831.6465941423028
89390656,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,290021.43
89390656,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,238436.6
89390656,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1269.339978461541
22099110,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,185520.32
22099110,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,54956.11
22099110,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,14694.763812751416
22099131,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,7548799.959999999
22099131,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,5910749.44
22099131,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1377.0103219310224
22099218,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,313177.12
22099218,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,250858.76
22099218,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1185.1536920484104
22099548,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,432481.93
22099548,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,253151.68
22099548,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2004.957435343
22404266,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,6630.57
22404266,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,6146.16
22404266,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,4880.470448025731
28112646,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,80722.98
28112646,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,41596.2
28112646,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1324.462593967418
28112667,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,127199.92
28112667,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,99510.03
30901647,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,10696.33
30901647,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,10304.18
30901647,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,593.3804089195908
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,1676096.29
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,1203550.19
47217677,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1928.9628235594341
89390656,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,390825.46
89390656,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,329538.14
89390656,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1311.7022866580685
22099110,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,208667.19
22099110,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,52719.42
22099110,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,14109.489090495903
22099131,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,7722662.42
22099131,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6016896.08
22099131,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1332.0320629411929
22099218,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,330106.09
22099218,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,265596.03
22099218,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1163.7006470930064
22099548,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,419026.1
22099548,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,246357.61000000002
22099548,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1800.6200681990047
22404266,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,6511.19
22404266,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6405.63
22404266,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,4239.2622130327045
28112646,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,75264.2
28112646,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,39440.93
28112646,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1142.456226810147
28112667,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,128245.65
28112667,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,96574.55
30901647,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,10557.29
30901647,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,9660.52
30901647,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,506.9619534241568
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,1553314.12
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,1111896.75
47217677,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1762.0929365888267
80601119,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,35205.84
80601119,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,22812.25
89390656,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,434662.55
89390656,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,356351.01
89390656,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,933.6599584210932
22099110,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,175591.66
22099110,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,49570.33
22099110,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,16585.04030211672
22099131,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,7695389.280000001
22099131,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,6038228.27
22099131,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1283.5331149288677
22099218,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,334696.3
22099218,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,268947.46
22099218,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1237.69942872707
22099548,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,394160.12
22099548,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,237465.66999999998
22099548,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1804.8817600684845
22404266,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,4288.22
22404266,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,4162.63
22404266,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,5114.628787924638
28112646,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,68246.97
28112646,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,37122.59
28112646,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1016.3675698971446
28112667,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,116092.77
28112667,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,89248.85
28112667,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,572.028102197945
30901647,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,9392.82
30901647,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,9129.22
30901647,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,468.98946181283964
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,1468615.19
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,1053385.25
47217677,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1701.7358397536232
80601119,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,36428.12
80601119,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,23527.15
80601119,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1765.6108093590644
89390656,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,461708.48
89390656,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,373007.84
89390656,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1613.6813063576408
4982433,S,員工薪資,平均薪資,仟元,2020,602
4982433,S,員工薪資,薪資中位數,仟元,2020,523
47217677,S,員工薪資,平均薪資,仟元,2020,1369
47217677,S,員工薪資,薪資中位數,仟元,2020,1071
89004161,S,員工薪資,平均薪資,仟元,2020,488
89004161,S,員工薪資,薪資中位數,仟元,2020,424
22099131,S,員工薪資,平均薪資,仟元,2020,2377
22099131,S,員工薪資,薪資中位數,仟元,2020,1819
22099548,S,員工薪資,平均薪資,仟元,2020,1424
22099548,S,員工薪資,薪資中位數,仟元,2020,1093
22099408,S,員工薪資,平均薪資,仟元,2020,980
22099408,S,員工薪資,薪資中位數,仟元,2020,853
22099110,S,員工薪資,平均薪資,仟元,2020,758
22099110,S,員工薪資,薪資中位數,仟元,2020,671
22099218,S,員工薪資,平均薪資,仟元,2020,1423
22099218,S,員工薪資,薪資中位數,仟元,2020,1225
58506816,S,員工薪資,平均薪資,仟元,2020,600
58506816,S,員工薪資,薪資中位數,仟元,2020,549
22099202,S,員工薪資,平均薪資,仟元,2020,1227
22099202,S,員工薪資,薪資中位數,仟元,2020,1105
55625676,S,員工薪資,平均薪資,仟元,2020,544
55625676,S,員工薪資,薪資中位數,仟元,2020,483
22671299,S,員工薪資,平均薪資,仟元,2020,2360
22671299,S,員工薪資,薪資中位數,仟元,2020,1946
86870786,S,員工薪資,平均薪資,仟元,2020,1492
86870786,S,員工薪資,薪資中位數,仟元,2020,1325
23821182,S,員工薪資,平均薪資,仟元,2020,1404
23821182,S,員工薪資,薪資中位數,仟元,2020,1231
89390656,S,員工薪資,平均薪資,仟元,2020,1412
89390656,S,員工薪資,薪資中位數,仟元,2020,1166
22404266,S,員工薪資,平均薪資,仟元,2020,685
22404266,S,員工薪資,薪資中位數,仟元,2020,560
22099499,S,員工薪資,平均薪資,仟元,2020,1194
22099499,S,員工薪資,薪資中位數,仟元,2020,1101
5126366,S,員工薪資,平均薪資,仟元,2020,814
5126366,S,員工薪資,薪資中位數,仟元,2020,690
22507241,S,員工薪資,平均薪資,仟元,2020,721
22507241,S,員工薪資,薪資中位數,仟元,2020,602
23446187,S,員工薪資,平均薪資,仟元,2020,725
23446187,S,員工薪資,薪資中位數,仟元,2020,608
84149961,S,員工薪資,平均薪資,仟元,2020,3089
84149961,S,員工薪資,薪資中位數,仟元,2020,2641
84149224,S,員工薪資,平均薪資,仟元,2020,1719
84149224,S,員工薪資,薪資中位數,仟元,2020,1493
22145016,S,員工薪資,平均薪資,仟元,2020,688
22145016,S,員工薪資,薪資中位數,仟元,2020,556
16130280,S,員工薪資,平均薪資,仟元,2020,2106
16130280,S,員工薪資,薪資中位數,仟元,2020,1964
84149717,S,員工薪資,平均薪資,仟元,2020,2146
84149717,S,員工薪資,薪資中位數,仟元,2020,2026
16130388,S,員工薪資,平均薪資,仟元,2020,795
16130388,S,員工薪資,薪資中位數,仟元,2020,719
84149955,S,員工薪資,平均薪資,仟元,2020,3175
84149955,S,員工薪資,薪資中位數,仟元,2020,2732
84149060,S,員工薪資,平均薪資,仟元,2020,1618
84149060,S,員工薪資,薪資中位數,仟元,2020,1365
84149054,S,員工薪資,平均薪資,仟元,2020,1710
84149054,S,員工薪資,薪資中位數,仟元,2020,1476
86143822,S,員工薪資,平均薪資,仟元,2020,973
86143822,S,員工薪資,薪資中位數,仟元,2020,858
84149759,S,員工薪資,平均薪資,仟元,2020,1120
84149759,S,員工薪資,薪資中位數,仟元,2020,1072
70785139,S,員工薪資,平均薪資,仟元,2020,623
70785139,S,員工薪資,薪資中位數,仟元,2020,528
16130417,S,員工薪資,平均薪資,仟元,2020,1280
16130417,S,員工薪資,薪資中位數,仟元,2020,1128
12858252,S,員工薪資,平均薪資,仟元,2020,1204
12858252,S,員工薪資,薪資中位數,仟元,2020,1016
16299879,S,員工薪資,平均薪資,仟元,2020,2036
16299879,S,員工薪資,薪資中位數,仟元,2020,1705
12624467,S,員工薪資,平均薪資,仟元,2020,644
12624467,S,員工薪資,薪資中位數,仟元,2020,582
27298412,S,員工薪資,平均薪資,仟元,2020,1329
27298412,S,員工薪資,薪資中位數,仟元,2020,1189
89406518,S,員工薪資,平均薪資,仟元,2020,1073
89406518,S,員工薪資,薪資中位數,仟元,2020,1011
70734477,S,員工薪資,平均薪資,仟元,2020,516
70734477,S,員工薪資,薪資中位數,仟元,2020,477
28069900,S,員工薪資,平均薪資,仟元,2020,2018
28069900,S,員工薪資,薪資中位數,仟元,2020,1740
30901647,S,員工薪資,平均薪資,仟元,2020,821
30901647,S,員工薪資,薪資中位數,仟元,2020,707
80254357,S,員工薪資,平均薪資,仟元,2020,1465
80254357,S,員工薪資,薪資中位數,仟元,2020,1381
28823511,S,員工薪資,平均薪資,仟元,2020,758
28823511,S,員工薪資,薪資中位數,仟元,2020,553
29187308,S,員工薪資,平均薪資,仟元,2020,800
29187308,S,員工薪資,薪資中位數,仟元,2020,671
28112646,S,員工薪資,平均薪資,仟元,2020,1273
28112646,S,員工薪資,薪資中位數,仟元,2020,1098
80741441,S,員工薪資,平均薪資,仟元,2020,1716
80741441,S,員工薪資,薪資中位數,仟元,2020,1671
84149499,S,員工薪資,平均薪資,仟元,2020,1657
84149499,S,員工薪資,薪資中位數,仟元,2020,1365
97418375,S,員工薪資,平均薪資,仟元,2020,639
97418375,S,員工薪資,薪資中位數,仟元,2020,560
80661880,S,員工薪資,平均薪資,仟元,2020,1304
80661880,S,員工薪資,薪資中位數,仟元,2020,1073
80688184,S,員工薪資,平均薪資,仟元,2020,2636
80688184,S,員工薪資,薪資中位數,仟元,2020,2076
12636560,S,員工薪資,平均薪資,仟元,2020,508
12636560,S,員工薪資,薪資中位數,仟元,2020,475
97063584,S,員工薪資,平均薪資,仟元,2020,1750
97063584,S,員工薪資,薪資中位數,仟元,2020,1640
16130330,S,員工薪資,平均薪資,仟元,2020,1620
16130330,S,員工薪資,薪資中位數,仟元,2020,1503
16082267,S,員工薪資,平均薪資,仟元,2020,803
16082267,S,員工薪資,薪資中位數,仟元,2020,652
16505809,S,員工薪資,平均薪資,仟元,2020,1212
16505809,S,員工薪資,薪資中位數,仟元,2020,1191
23218022,S,員工薪資,平均薪資,仟元,2020,710
23218022,S,員工薪資,薪資中位數,仟元,2020,568
4226986,S,員工薪資,平均薪資,仟元,2020,847
4226986,S,員工薪資,薪資中位數,仟元,2020,620
13145774,S,員工薪資,平均薪資,仟元,2020,932
13145774,S,員工薪資,薪資中位數,仟元,2020,802
53503847,S,員工薪資,平均薪資,仟元,2020,1589
53503847,S,員工薪資,薪資中位數,仟元,2020,1254
27638046,S,員工薪資,平均薪資,仟元,2020,1539
27638046,S,員工薪資,薪資中位數,仟元,2020,1391
76025826,S,員工薪資,平均薪資,仟元,2020,500
76025826,S,員工薪資,薪資中位數,仟元,2020,447
29125676,S,員工薪資,平均薪資,仟元,2020,1757
29125676,S,員工薪資,薪資中位數,仟元,2020,1501
86735240,S,員工薪資,平均薪資,仟元,2020,1954
86735240,S,員工薪資,薪資中位數,仟元,2020,1831
84149884,S,員工薪資,平均薪資,仟元,2020,741
84149884,S,員工薪資,薪資中位數,仟元,2020,714
84149723,S,員工薪資,平均薪資,仟元,2020,1953
84149723,S,員工薪資,薪資中位數,仟元,2020,1817
22101116,S,員工薪資,平均薪資,仟元,2020,520
22101116,S,員工薪資,薪資中位數,仟元,2020,455
23826736,S,員工薪資,平均薪資,仟元,2020,530
23826736,S,員工薪資,薪資中位數,仟元,2020,516
16130042,S,員工薪資,平均薪資,仟元,2020,913
16130042,S,員工薪資,薪資中位數,仟元,2020,845
16550923,S,員工薪資,平均薪資,仟元,2020,1129
16550923,S,員工薪資,薪資中位數,仟元,2020,948
97444368,S,員工薪資,平均薪資,仟元,2020,869
97444368,S,員工薪資,薪資中位數,仟元,2020,729
4982433,S,員工薪資,平均薪資,仟元,2019,519
4982433,S,員工薪資,薪資中位數,仟元,2019,382
47217677,S,員工薪資,平均薪資,仟元,2019,1099
47217677,S,員工薪資,薪資中位數,仟元,2019,971
89004161,S,員工薪資,平均薪資,仟元,2019,522
89004161,S,員工薪資,薪資中位數,仟元,2019,457
22099131,S,員工薪資,平均薪資,仟元,2019,1981
22099131,S,員工薪資,薪資中位數,仟元,2019,1596
22099548,S,員工薪資,平均薪資,仟元,2019,1264
22099548,S,員工薪資,薪資中位數,仟元,2019,985
22099408,S,員工薪資,平均薪資,仟元,2019,922
22099408,S,員工薪資,薪資中位數,仟元,2019,796
22099110,S,員工薪資,平均薪資,仟元,2019,702
22099110,S,員工薪資,薪資中位數,仟元,2019,617
22099218,S,員工薪資,平均薪資,仟元,2019,1351
22099218,S,員工薪資,薪資中位數,仟元,2019,1193
58506816,S,員工薪資,平均薪資,仟元,2019,597
58506816,S,員工薪資,薪資中位數,仟元,2019,517
22099202,S,員工薪資,平均薪資,仟元,2019,1224
22099202,S,員工薪資,薪資中位數,仟元,2019,1115
55625676,S,員工薪資,平均薪資,仟元,2019,515
55625676,S,員工薪資,薪資中位數,仟元,2019,445
22671299,S,員工薪資,平均薪資,仟元,2019,2100
22671299,S,員工薪資,薪資中位數,仟元,2019,1819
86870786,S,員工薪資,平均薪資,仟元,2019,1452
86870786,S,員工薪資,薪資中位數,仟元,2019,1297
23821182,S,員工薪資,平均薪資,仟元,2019,1398
23821182,S,員工薪資,薪資中位數,仟元,2019,1249
89390656,S,員工薪資,平均薪資,仟元,2019,1400
89390656,S,員工薪資,薪資中位數,仟元,2019,1163
22404266,S,員工薪資,平均薪資,仟元,2019,556
22404266,S,員工薪資,薪資中位數,仟元,2019,490
22099499,S,員工薪資,平均薪資,仟元,2019,1182
22099499,S,員工薪資,薪資中位數,仟元,2019,1111
5126366,S,員工薪資,平均薪資,仟元,2019,735
5126366,S,員工薪資,薪資中位數,仟元,2019,614
22507241,S,員工薪資,平均薪資,仟元,2019,706
22507241,S,員工薪資,薪資中位數,仟元,2019,593
23446187,S,員工薪資,平均薪資,仟元,2019,717
23446187,S,員工薪資,薪資中位數,仟元,2019,581
84149961,S,員工薪資,平均薪資,仟元,2019,2647
84149961,S,員工薪資,薪資中位數,仟元,2019,2339
84149224,S,員工薪資,平均薪資,仟元,2019,1688
84149224,S,員工薪資,薪資中位數,仟元,2019,1594
22145016,S,員工薪資,平均薪資,仟元,2019,569
22145016,S,員工薪資,薪資中位數,仟元,2019,473
16130280,S,員工薪資,平均薪資,仟元,2019,1684
16130280,S,員工薪資,薪資中位數,仟元,2019,1568
84149717,S,員工薪資,平均薪資,仟元,2019,1807
84149717,S,員工薪資,薪資中位數,仟元,2019,1712
16130388,S,員工薪資,平均薪資,仟元,2019,753
16130388,S,員工薪資,薪資中位數,仟元,2019,677
84149955,S,員工薪資,平均薪資,仟元,2019,2713
84149955,S,員工薪資,薪資中位數,仟元,2019,2398
84149060,S,員工薪資,平均薪資,仟元,2019,1618
84149060,S,員工薪資,薪資中位數,仟元,2019,1396
84149054,S,員工薪資,平均薪資,仟元,2019,2416
84149054,S,員工薪資,薪資中位數,仟元,2019,2054
86143822,S,員工薪資,平均薪資,仟元,2019,853
86143822,S,員工薪資,薪資中位數,仟元,2019,710
84149759,S,員工薪資,平均薪資,仟元,2019,1141
84149759,S,員工薪資,薪資中位數,仟元,2019,1088
70785139,S,員工薪資,平均薪資,仟元,2019,595
70785139,S,員工薪資,薪資中位數,仟元,2019,521
16130417,S,員工薪資,平均薪資,仟元,2019,1134
16130417,S,員工薪資,薪資中位數,仟元,2019,855
12858252,S,員工薪資,平均薪資,仟元,2019,1090
12858252,S,員工薪資,薪資中位數,仟元,2019,906
16299879,S,員工薪資,平均薪資,仟元,2019,2125
16299879,S,員工薪資,薪資中位數,仟元,2019,1756
12624467,S,員工薪資,平均薪資,仟元,2019,593
12624467,S,員工薪資,薪資中位數,仟元,2019,526
27298412,S,員工薪資,平均薪資,仟元,2019,1421
27298412,S,員工薪資,薪資中位數,仟元,2019,1179
89406518,S,員工薪資,平均薪資,仟元,2019,1080
89406518,S,員工薪資,薪資中位數,仟元,2019,1022
70734477,S,員工薪資,平均薪資,仟元,2019,532
70734477,S,員工薪資,薪資中位數,仟元,2019,457
28069900,S,員工薪資,平均薪資,仟元,2019,1534
28069900,S,員工薪資,薪資中位數,仟元,2019,1360
30901647,S,員工薪資,平均薪資,仟元,2019,777
30901647,S,員工薪資,薪資中位數,仟元,2019,666
80254357,S,員工薪資,平均薪資,仟元,2019,1313
80254357,S,員工薪資,薪資中位數,仟元,2019,1214
28823511,S,員工薪資,平均薪資,仟元,2019,902
28823511,S,員工薪資,薪資中位數,仟元,2019,750
29187308,S,員工薪資,平均薪資,仟元,2019,760
29187308,S,員工薪資,薪資中位數,仟元,2019,627
28112646,S,員工薪資,平均薪資,仟元,2019,1244
28112646,S,員工薪資,薪資中位數,仟元,2019,1097
80741441,S,員工薪資,平均薪資,仟元,2019,1635
80741441,S,員工薪資,薪資中位數,仟元,2019,1566
84149499,S,員工薪資,平均薪資,仟元,2019,1528
84149499,S,員工薪資,薪資中位數,仟元,2019,1175
97418375,S,員工薪資,平均薪資,仟元,2019,562
97418375,S,員工薪資,薪資中位數,仟元,2019,485
80661880,S,員工薪資,平均薪資,仟元,2019,1261
80661880,S,員工薪資,薪資中位數,仟元,2019,1097
80688184,S,員工薪資,平均薪資,仟元,2019,1780
80688184,S,員工薪資,薪資中位數,仟元,2019,1433
12636560,S,員工薪資,平均薪資,仟元,2019,515
