統編,分類,子分類,項目,單位,年份,數值
28112646,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,68924.65
28112667,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,110413.13
28112667,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,110413.13
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,1426327.43
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,1426327.43
89390656,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,265931.32
89390656,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,265931.32
22099110,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,331922.92
22099110,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,331922.92
22099131,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,6828309.95
22099131,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,6828309.95
22099218,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,269974.33
22099218,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,269974.33
22099548,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,377078.00000000006
22099548,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,377078.00000000006
22404266,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,5618.38
22404266,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,5618.38
28112646,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,75225.15
28112646,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,75225.15
28112667,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,118853.94
28112667,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,118853.94
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,1600501.5699999998
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,1600501.5699999998
89390656,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,290021.43
89390656,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,290021.43
22099110,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,185520.32
22099110,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,185520.32
22099131,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,7548799.959999999
22099131,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,7548799.959999999
22099218,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,313177.12
22099218,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,313177.12
22099548,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,432481.93
22099548,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,432481.93
22404266,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,6630.57
22404266,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,6630.57
28112646,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,80722.98
28112646,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,80722.98
28112667,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,127199.92
28112667,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,127199.92
30901647,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,10696.33
30901647,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,10696.33
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,1676096.29
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,1676096.29
89390656,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,390825.46
89390656,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,390825.46
22099110,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,208667.19
22099110,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,208667.19
22099131,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,7722662.42
22099131,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,7722662.42
22099218,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,330106.09
22099218,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,330106.09
22099548,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,419026.1
22099548,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,419026.1
22404266,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,6511.19
22404266,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,6511.19
28112646,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,75264.2
28112646,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,75264.2
28112667,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,128245.65
28112667,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,128245.65
30901647,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,10557.29
30901647,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,10557.29
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,1553314.12
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,1553314.12
80601119,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,35205.84
80601119,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,35205.84
89390656,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,434662.55
89390656,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,434662.55
22099110,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,175591.66
22099110,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,175591.66
22099131,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7695389.280000001
22099131,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,7695389.280000001
22099218,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,334696.3
22099218,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,334696.3
22099548,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,394160.12
22099548,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,394160.12
22404266,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,4288.22
22404266,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,4288.22
28112646,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,68246.97
28112646,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,68246.97
28112667,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,116092.77
28112667,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,116092.77
30901647,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,9392.82
30901647,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,9392.82
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,1468615.19
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,1468615.19
80601119,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,36428.12
80601119,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,36428.12
89390656,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,461708.48
89390656,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,461708.48
