統編,分類,子分類,項目,單位,年份,數值
12800225,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,3133890.3099999996
12800225,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,3133890.3099999996
16432742,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,251578.53
16432742,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,251578.53
16450500,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,359378.56
16450500,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,359378.56
70750217,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,75421.29
70750217,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,75421.29
84149738,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,2713369.56
84149738,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,2713369.56
12800225,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,3000712.1399999997
12800225,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,3000712.1399999997
16432742,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,195841.17
16432742,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,195841.17
16450500,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,366685.94
16450500,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,366685.94
70750217,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,95545.76
70750217,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,95545.76
84149738,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,2349590.2
84149738,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,2349590.2
