統編,分類,子分類,項目,來自公司報告,單位,年份,數值
86059612,S,員工薪資,平均薪資,,仟元,2019,676
86059612,S,員工薪資,薪資中位數,,仟元,2019,504
16088678,S,員工薪資,平均薪資,,仟元,2019,1103
16088678,S,員工薪資,薪資中位數,,仟元,2019,923
86714857,S,員工薪資,平均薪資,,仟元,2019,827
86714857,S,員工薪資,薪資中位數,,仟元,2019,760
12975809,S,員工薪資,平均薪資,,仟元,2019,658
12975809,S,員工薪資,薪資中位數,,仟元,2019,597
21261212,S,員工薪資,平均薪資,,仟元,2019,786
21261212,S,員工薪資,薪資中位數,,仟元,2019,693
22645531,S,員工薪資,平均薪資,,仟元,2019,852
22645531,S,員工薪資,薪資中位數,,仟元,2019,725
23829868,S,員工薪資,平均薪資,,仟元,2019,1250
23829868,S,員工薪資,薪資中位數,,仟元,2019,968
22619999,S,員工薪資,平均薪資,,仟元,2019,1023
22619999,S,員工薪資,薪資中位數,,仟元,2019,891
23131763,S,員工薪資,平均薪資,,仟元,2019,698
23131763,S,員工薪資,薪資中位數,,仟元,2019,624
86287778,S,員工薪資,平均薪資,,仟元,2019,880
86287778,S,員工薪資,薪資中位數,,仟元,2019,793
16541333,S,員工薪資,平均薪資,,仟元,2019,882
16541333,S,員工薪資,薪資中位數,,仟元,2019,753
23534251,S,員工薪資,平均薪資,,仟元,2019,500
23534251,S,員工薪資,薪資中位數,,仟元,2019,473
12358067,S,員工薪資,平均薪資,,仟元,2019,1070
12358067,S,員工薪資,薪資中位數,,仟元,2019,928
01517124,S,員工薪資,平均薪資,,仟元,2019,660
01517124,S,員工薪資,薪資中位數,,仟元,2019,591
16428796,S,員工薪資,平均薪資,,仟元,2019,918
16428796,S,員工薪資,薪資中位數,,仟元,2019,727
30990747,S,員工薪資,平均薪資,,仟元,2019,642
30990747,S,員工薪資,薪資中位數,,仟元,2019,506
86468118,S,員工薪資,平均薪資,,仟元,2019,689
86468118,S,員工薪資,薪資中位數,,仟元,2019,554
97162640,S,員工薪資,平均薪資,,仟元,2019,1030
97162640,S,員工薪資,薪資中位數,,仟元,2019,941
97311466,S,員工薪資,平均薪資,,仟元,2019,934
97311466,S,員工薪資,薪資中位數,,仟元,2019,758
84981323,S,員工薪資,平均薪資,,仟元,2019,1041
84981323,S,員工薪資,薪資中位數,,仟元,2019,918
16627697,S,員工薪資,平均薪資,,仟元,2019,1006
16627697,S,員工薪資,薪資中位數,,仟元,2019,891
28835663,S,員工薪資,平均薪資,,仟元,2019,717
28835663,S,員工薪資,薪資中位數,,仟元,2019,685
70584647,S,員工薪資,平均薪資,,仟元,2019,909
70584647,S,員工薪資,薪資中位數,,仟元,2019,846
20675832,S,員工薪資,平均薪資,,仟元,2019,529
20675832,S,員工薪資,薪資中位數,,仟元,2019,456
70565450,S,員工薪資,平均薪資,,仟元,2019,1230
70565450,S,員工薪資,薪資中位數,,仟元,2019,769
23929058,S,員工薪資,平均薪資,,仟元,2019,780
23929058,S,員工薪資,薪資中位數,,仟元,2019,652
70771557,S,員工薪資,平均薪資,,仟元,2019,719
70771557,S,員工薪資,薪資中位數,,仟元,2019,631
27746072,S,員工薪資,平均薪資,,仟元,2019,914
27746072,S,員工薪資,薪資中位數,,仟元,2019,790
31275691,S,員工薪資,平均薪資,,仟元,2018,720
04967550,S,員工薪資,平均薪資,,仟元,2018,829
12115702,S,員工薪資,平均薪資,,仟元,2018,663
20873360,S,員工薪資,平均薪資,,仟元,2018,1017
84218848,S,員工薪資,平均薪資,,仟元,2018,944
30922431,S,員工薪資,平均薪資,,仟元,2018,919
84598349,S,員工薪資,平均薪資,,仟元,2018,1050
86059612,S,員工薪資,平均薪資,,仟元,2018,629
16088678,S,員工薪資,平均薪資,,仟元,2018,902
86714857,S,員工薪資,平均薪資,,仟元,2018,858
12975809,S,員工薪資,平均薪資,,仟元,2018,512
21261212,S,員工薪資,平均薪資,,仟元,2018,762
22645531,S,員工薪資,平均薪資,,仟元,2018,878
23829868,S,員工薪資,平均薪資,,仟元,2018,1176
22619999,S,員工薪資,平均薪資,,仟元,2018,967
23131763,S,員工薪資,平均薪資,,仟元,2018,688
86287778,S,員工薪資,平均薪資,,仟元,2018,856
16541333,S,員工薪資,平均薪資,,仟元,2018,870
23534251,S,員工薪資,平均薪資,,仟元,2018,518
12358067,S,員工薪資,平均薪資,,仟元,2018,1092
01517124,S,員工薪資,平均薪資,,仟元,2018,635
16428796,S,員工薪資,平均薪資,,仟元,2018,934
30990747,S,員工薪資,平均薪資,,仟元,2018,596
86468118,S,員工薪資,平均薪資,,仟元,2018,644
97162640,S,員工薪資,平均薪資,,仟元,2018,1063
97311466,S,員工薪資,平均薪資,,仟元,2018,909
84981323,S,員工薪資,平均薪資,,仟元,2018,951
16627697,S,員工薪資,平均薪資,,仟元,2018,955
70584647,S,員工薪資,平均薪資,,仟元,2018,822
20675832,S,員工薪資,平均薪資,,仟元,2018,635
70771557,S,員工薪資,平均薪資,,仟元,2018,711
27746072,S,員工薪資,平均薪資,,仟元,2018,853
84598349,G,資本額,資本額,,元,2020,331907000
84598349,G,資本額,資本額,,元,2019,331907000
23829868,G,資本額,資本額,,元,2020,770883000
23829868,G,資本額,資本額,,元,2019,770883000
70364799,G,資本額,資本額,,元,2020,255800000
70364799,G,資本額,資本額,,元,2019,255800000
16795856,G,資本額,資本額,,元,2020,262979250
16795856,G,資本額,資本額,,元,2019,262979250
30921876,G,資本額,資本額,,元,2020,183870000
30921876,G,資本額,資本額,,元,2019,183870000
16088678,G,資本額,資本額,,元,2020,200000000
16088678,G,資本額,資本額,,元,2019,200000000
86714857,G,資本額,資本額,,元,2020,669210880
86714857,G,資本額,資本額,,元,2019,669210880
24231494,G,資本額,資本額,,元,2020,263240000
24231494,G,資本額,資本額,,元,2019,263240000
86287778,G,資本額,資本額,,元,2020,320247000
86287778,G,資本額,資本額,,元,2019,320247000
84981323,G,資本額,資本額,,元,2020,716223910
84981323,G,資本額,資本額,,元,2019,716223910
84218848,G,資本額,資本額,,元,2020,1063602910
84218848,G,資本額,資本額,,元,2019,1063602910
54510058,G,資本額,資本額,,元,2020,228760000
54510058,G,資本額,資本額,,元,2019,228760000
16541333,G,資本額,資本額,,元,2020,346330000
16541333,G,資本額,資本額,,元,2019,346330000
57604000,G,資本額,資本額,,元,2020,130300000
57604000,G,資本額,資本額,,元,2019,130300000
20675832,G,資本額,資本額,,元,2020,203034010
20675832,G,資本額,資本額,,元,2019,203034010
70598966,G,資本額,資本額,,元,2020,200000000
70598966,G,資本額,資本額,,元,2019,200000000
22425662,G,資本額,資本額,,元,2020,283020000
22425662,G,資本額,資本額,,元,2019,283020000
86136982,G,資本額,資本額,,元,2020,463420000
86136982,G,資本額,資本額,,元,2019,463420000
16627697,G,資本額,資本額,,元,2020,378538000
16627697,G,資本額,資本額,,元,2019,378538000
30990747,G,資本額,資本額,,元,2020,383679000
30990747,G,資本額,資本額,,元,2019,383679000
20873360,G,資本額,資本額,,元,2020,472538000
20873360,G,資本額,資本額,,元,2019,472538000
70771557,G,資本額,資本額,,元,2020,885600000
70771557,G,資本額,資本額,,元,2019,885600000
28835663,G,資本額,資本額,,元,2020,424138110
28835663,G,資本額,資本額,,元,2019,424138110
86468118,G,資本額,資本額,,元,2020,466037570
86468118,G,資本額,資本額,,元,2019,466037570
31275691,G,資本額,資本額,,元,2020,1843144630
31275691,G,資本額,資本額,,元,2019,1843144630
70565450,G,資本額,資本額,,元,2020,169997200
70565450,G,資本額,資本額,,元,2019,169997200
12975809,G,資本額,資本額,,元,2020,1106390000
12975809,G,資本額,資本額,,元,2019,1106390000
70584647,G,資本額,資本額,,元,2020,182912500
70584647,G,資本額,資本額,,元,2019,182912500
70573368,G,資本額,資本額,,元,2020,256320150
70573368,G,資本額,資本額,,元,2019,256320150
16428796,G,資本額,資本額,,元,2020,1883573360
16428796,G,資本額,資本額,,元,2019,1883573360
97311466,G,資本額,資本額,,元,2020,2693933040
97311466,G,資本額,資本額,,元,2019,2693933040
01517124,G,資本額,資本額,,元,2020,873701230
01517124,G,資本額,資本額,,元,2019,873701230
22645531,G,資本額,資本額,,元,2020,590940000
22645531,G,資本額,資本額,,元,2019,590940000
12358067,G,資本額,資本額,,元,2020,708930450
12358067,G,資本額,資本額,,元,2019,708930450
12115702,G,資本額,資本額,,元,2020,699612000
12115702,G,資本額,資本額,,元,2019,699612000
27746072,G,資本額,資本額,,元,2020,256461000
27746072,G,資本額,資本額,,元,2019,256461000
30922431,G,資本額,資本額,,元,2020,1518742120
30922431,G,資本額,資本額,,元,2019,1518742120
22619999,G,資本額,資本額,,元,2020,273477500
22619999,G,資本額,資本額,,元,2019,273477500
97162640,G,資本額,資本額,,元,2020,1500000000
97162640,G,資本額,資本額,,元,2019,1500000000
23929058,G,資本額,資本額,,元,2020,273233640
23929058,G,資本額,資本額,,元,2019,273233640
29045478,G,資本額,資本額,,元,2020,260178700
29045478,G,資本額,資本額,,元,2019,260178700
23534251,G,資本額,資本額,,元,2020,289435170
23534251,G,資本額,資本額,,元,2019,289435170
70435529,G,資本額,資本額,,元,2020,145000000
70435529,G,資本額,資本額,,元,2019,145000000
53739409,G,資本額,資本額,,元,2020,364490000
53739409,G,資本額,資本額,,元,2019,364490000
23131763,G,資本額,資本額,,元,2020,636997790
23131763,G,資本額,資本額,,元,2019,636997790
21261212,G,資本額,資本額,,元,2020,306746000
21261212,G,資本額,資本額,,元,2019,306746000
70556945,G,資本額,資本額,,元,2020,24800000
70556945,G,資本額,資本額,,元,2019,24800000
16590299,G,資本額,資本額,,元,2020,130000000
16590299,G,資本額,資本額,,元,2019,130000000
04967550,G,資本額,資本額,,元,2020,1000000000
04967550,G,資本額,資本額,,元,2019,1000000000
86059612,G,資本額,資本額,,元,2020,390060990
86059612,G,資本額,資本額,,元,2019,390060990
31275691,G,營運狀況,營業收入,,仟元,2020,3021959
31275691,G,營運狀況,營業成本,,仟元,2020,2037049
31275691,G,營運狀況,營業費用,,仟元,2020,871815
31275691,G,營運狀況,淨利,,仟元,2020,115687
04967550,G,營運狀況,營業收入,,仟元,2020,5757866
04967550,G,營運狀況,營業成本,,仟元,2020,4446878
04967550,G,營運狀況,營業費用,,仟元,2020,1147635
04967550,G,營運狀況,淨利,,仟元,2020,166842
12115702,G,營運狀況,營業收入,,仟元,2020,2160998
12115702,G,營運狀況,營業成本,,仟元,2020,1938854
12115702,G,營運狀況,營業費用,,仟元,2020,174884
12115702,G,營運狀況,淨利,,仟元,2020,38776
20873360,G,營運狀況,營業收入,,仟元,2020,773691
20873360,G,營運狀況,營業成本,,仟元,2020,471472
20873360,G,營運狀況,營業費用,,仟元,2020,219824
20873360,G,營運狀況,淨利,,仟元,2020,97961
84218848,G,營運狀況,營業收入,,仟元,2020,5542811
84218848,G,營運狀況,營業成本,,仟元,2020,4165184
84218848,G,營運狀況,營業費用,,仟元,2020,834206
84218848,G,營運狀況,淨利,,仟元,2020,497618
30922431,G,營運狀況,營業收入,,仟元,2020,9834318
30922431,G,營運狀況,營業成本,,仟元,2020,8788192
30922431,G,營運狀況,營業費用,,仟元,2020,541486
30922431,G,營運狀況,淨利,,仟元,2020,440398
84598349,G,營運狀況,營業收入,,仟元,2020,1634481
84598349,G,營運狀況,營業成本,,仟元,2020,182170
84598349,G,營運狀況,營業費用,,仟元,2020,1165046
84598349,G,營運狀況,淨利,,仟元,2020,256170
16795856,G,營運狀況,營業收入,,仟元,2020,665994
16795856,G,營運狀況,營業成本,,仟元,2020,236541
16795856,G,營運狀況,營業費用,,仟元,2020,308102
16795856,G,營運狀況,淨利,,仟元,2020,104431
12975809,G,營運狀況,營業收入,,仟元,2020,3246437
12975809,G,營運狀況,營業成本,,仟元,2020,1521612
12975809,G,營運狀況,營業費用,,仟元,2020,1165869
12975809,G,營運狀況,淨利,,仟元,2020,432923
23829868,G,營運狀況,營業收入,,仟元,2020,1640662
23829868,G,營運狀況,營業成本,,仟元,2020,185805
23829868,G,營運狀況,營業費用,,仟元,2020,1217408
23829868,G,營運狀況,淨利,,仟元,2020,188421
16428796,G,營運狀況,營業收入,,仟元,2020,13512521
16428796,G,營運狀況,營業成本,,仟元,2020,11891139
16428796,G,營運狀況,營業費用,,仟元,2020,971412
16428796,G,營運狀況,淨利,,仟元,2020,576099
97162640,G,營運狀況,營業收入,,仟元,2020,1899439
97162640,G,營運狀況,營業成本,,仟元,2020,1141678
97162640,G,營運狀況,營業費用,,仟元,2020,337963
97162640,G,營運狀況,淨利,,仟元,2020,337210
97311466,G,營運狀況,營業收入,,仟元,2020,23735090
97311466,G,營運狀況,營業成本,,仟元,2020,17933292
97311466,G,營運狀況,營業費用,,仟元,2020,4876925
97311466,G,營運狀況,淨利,,仟元,2020,1675722
24231494,G,營運狀況,營業收入,,仟元,2020,55446
24231494,G,營運狀況,營業成本,,仟元,2020,18185
24231494,G,營運狀況,營業費用,,仟元,2020,71321
24231494,G,營運狀況,淨利,,仟元,2020,-32652
29045478,G,營運狀況,營業收入,,仟元,2020,199825
29045478,G,營運狀況,營業成本,,仟元,2020,83310
29045478,G,營運狀況,營業費用,,仟元,2020,102589
29045478,G,營運狀況,淨利,,仟元,2020,13000
54510058,G,營運狀況,營業收入,,仟元,2020,135118
54510058,G,營運狀況,營業成本,,仟元,2020,119426
54510058,G,營運狀況,營業費用,,仟元,2020,150401
54510058,G,營運狀況,淨利,,仟元,2020,-134490
30921876,G,營運狀況,營業收入,,仟元,2020,454463
30921876,G,營運狀況,營業成本,,仟元,2020,253849
30921876,G,營運狀況,營業費用,,仟元,2020,124643
30921876,G,營運狀況,淨利,,仟元,2020,64640
53739409,G,營運狀況,營業收入,,仟元,2020,5424307
53739409,G,營運狀況,營業成本,,仟元,2020,4772952
53739409,G,營運狀況,營業費用,,仟元,2020,377994
53739409,G,營運狀況,淨利,,仟元,2020,209232
70556945,G,營運狀況,營業收入,,仟元,2020,119412
70556945,G,營運狀況,營業成本,,仟元,2020,66444
70556945,G,營運狀況,營業費用,,仟元,2020,24932
70556945,G,營運狀況,淨利,,仟元,2020,22978
70364799,G,營運狀況,營業收入,,仟元,2020,165794
70364799,G,營運狀況,營業成本,,仟元,2020,96109
70364799,G,營運狀況,營業費用,,仟元,2020,62326
70364799,G,營運狀況,淨利,,仟元,2020,16659
70573368,G,營運狀況,營業收入,,仟元,2020,197627
70573368,G,營運狀況,營業成本,,仟元,2020,23758
70573368,G,營運狀況,營業費用,,仟元,2020,159491
70573368,G,營運狀況,淨利,,仟元,2020,13907
31275691,G,營運狀況,營業收入,,仟元,2019,3039686
31275691,G,營運狀況,營業成本,,仟元,2019,2115174
31275691,G,營運狀況,營業費用,,仟元,2019,869431
31275691,G,營運狀況,淨利,,仟元,2019,116096
04967550,G,營運狀況,營業收入,,仟元,2019,5910857
04967550,G,營運狀況,營業成本,,仟元,2019,4666689
04967550,G,營運狀況,營業費用,,仟元,2019,1143928
04967550,G,營運狀況,淨利,,仟元,2019,124937
12115702,G,營運狀況,營業收入,,仟元,2019,2219941
12115702,G,營運狀況,營業成本,,仟元,2019,2009471
12115702,G,營運狀況,營業費用,,仟元,2019,165539
12115702,G,營運狀況,淨利,,仟元,2019,45940
20873360,G,營運狀況,營業收入,,仟元,2019,722504
20873360,G,營運狀況,營業成本,,仟元,2019,417250
20873360,G,營運狀況,營業費用,,仟元,2019,218970
20873360,G,營運狀況,淨利,,仟元,2019,80377
84218848,G,營運狀況,營業收入,,仟元,2019,5521432
84218848,G,營運狀況,營業成本,,仟元,2019,4176360
84218848,G,營運狀況,營業費用,,仟元,2019,824015
84218848,G,營運狀況,淨利,,仟元,2019,446501
30922431,G,營運狀況,營業收入,,仟元,2019,8915170
30922431,G,營運狀況,營業成本,,仟元,2019,8019012
30922431,G,營運狀況,營業費用,,仟元,2019,496369
30922431,G,營運狀況,淨利,,仟元,2019,349155
84598349,G,營運狀況,營業收入,,仟元,2019,1636383
84598349,G,營運狀況,營業成本,,仟元,2019,164205
84598349,G,營運狀況,營業費用,,仟元,2019,1150535
84598349,G,營運狀況,淨利,,仟元,2019,287266
16795856,G,營運狀況,營業收入,,仟元,2019,579357
16795856,G,營運狀況,營業成本,,仟元,2019,202284
16795856,G,營運狀況,營業費用,,仟元,2019,300446
16795856,G,營運狀況,淨利,,仟元,2019,67292
12975809,G,營運狀況,營業收入,,仟元,2019,3711839
12975809,G,營運狀況,營業成本,,仟元,2019,1850419
12975809,G,營運狀況,營業費用,,仟元,2019,1244782
12975809,G,營運狀況,淨利,,仟元,2019,495834
23829868,G,營運狀況,營業收入,,仟元,2019,1454646
23829868,G,營運狀況,營業成本,,仟元,2019,187971
23829868,G,營運狀況,營業費用,,仟元,2019,1008098
23829868,G,營運狀況,淨利,,仟元,2019,379945
16428796,G,營運狀況,營業收入,,仟元,2019,12306999
16428796,G,營運狀況,營業成本,,仟元,2019,11056110
16428796,G,營運狀況,營業費用,,仟元,2019,783600
16428796,G,營運狀況,淨利,,仟元,2019,414831
97162640,G,營運狀況,營業收入,,仟元,2019,1725468
97162640,G,營運狀況,營業成本,,仟元,2019,1063529
97162640,G,營運狀況,營業費用,,仟元,2019,309567
97162640,G,營運狀況,淨利,,仟元,2019,293282
97311466,G,營運狀況,營業收入,,仟元,2019,22051023
97311466,G,營運狀況,營業成本,,仟元,2019,16501731
97311466,G,營運狀況,營業費用,,仟元,2019,4942275
97311466,G,營運狀況,淨利,,仟元,2019,1811303
24231494,G,營運狀況,營業收入,,仟元,2019,103059
24231494,G,營運狀況,營業成本,,仟元,2019,33058
24231494,G,營運狀況,營業費用,,仟元,2019,75949
24231494,G,營運狀況,淨利,,仟元,2019,-8577
29045478,G,營運狀況,營業收入,,仟元,2019,140908
29045478,G,營運狀況,營業成本,,仟元,2019,67989
29045478,G,營運狀況,營業費用,,仟元,2019,109021
29045478,G,營運狀況,淨利,,仟元,2019,-32489
54510058,G,營運狀況,營業收入,,仟元,2019,77374
54510058,G,營運狀況,營業成本,,仟元,2019,65292
54510058,G,營運狀況,營業費用,,仟元,2019,130666
54510058,G,營運狀況,淨利,,仟元,2019,-116505
30921876,G,營運狀況,營業收入,,仟元,2019,433497
30921876,G,營運狀況,營業成本,,仟元,2019,249792
30921876,G,營運狀況,營業費用,,仟元,2019,129735
30921876,G,營運狀況,淨利,,仟元,2019,36272
53739409,G,營運狀況,營業收入,,仟元,2019,4763701
53739409,G,營運狀況,營業成本,,仟元,2019,4279532
53739409,G,營運狀況,營業費用,,仟元,2019,339758
53739409,G,營運狀況,淨利,,仟元,2019,106508
70556945,G,營運狀況,營業收入,,仟元,2019,132775
70556945,G,營運狀況,營業成本,,仟元,2019,96772
70556945,G,營運狀況,營業費用,,仟元,2019,22652
70556945,G,營運狀況,淨利,,仟元,2019,10613
70364799,G,營運狀況,營業收入,,仟元,2019,153008
70364799,G,營運狀況,營業成本,,仟元,2019,78727
70364799,G,營運狀況,營業費用,,仟元,2019,54359
70364799,G,營運狀況,淨利,,仟元,2019,17785
70573368,G,營運狀況,營業收入,,仟元,2019,156865
70573368,G,營運狀況,營業成本,,仟元,2019,23224
70573368,G,營運狀況,營業費用,,仟元,2019,167856
70573368,G,營運狀況,淨利,,仟元,2019,-32146
31275691,G,營運狀況,營業收入,,仟元,2018,3354042
31275691,G,營運狀況,營業成本,,仟元,2018,2416260
31275691,G,營運狀況,營業費用,,仟元,2018,840346
31275691,G,營運狀況,淨利,,仟元,2018,115559
04967550,G,營運狀況,營業收入,,仟元,2018,4726730
04967550,G,營運狀況,營業成本,,仟元,2018,3616599
04967550,G,營運狀況,營業費用,,仟元,2018,1073540
04967550,G,營運狀況,淨利,,仟元,2018,60231
12115702,G,營運狀況,營業收入,,仟元,2018,1658723
12115702,G,營運狀況,營業成本,,仟元,2018,1470521
12115702,G,營運狀況,營業費用,,仟元,2018,154224
12115702,G,營運狀況,淨利,,仟元,2018,42486
20873360,G,營運狀況,營業收入,,仟元,2018,673521
20873360,G,營運狀況,營業成本,,仟元,2018,424530
20873360,G,營運狀況,營業費用,,仟元,2018,206048
20873360,G,營運狀況,淨利,,仟元,2018,57174
84218848,G,營運狀況,營業收入,,仟元,2018,4648442
84218848,G,營運狀況,營業成本,,仟元,2018,3267015
84218848,G,營運狀況,營業費用,,仟元,2018,881626
84218848,G,營運狀況,淨利,,仟元,2018,404220
30922431,G,營運狀況,營業收入,,仟元,2018,6647352
30922431,G,營運狀況,營業成本,,仟元,2018,5965608
30922431,G,營運狀況,營業費用,,仟元,2018,401162
