統編,年份,Tot數值,Tot變化,是推估值
58650902,2027,7172749.92,85.82,T
58650902,2028,6916580.28,82.76,T
58650902,2029,6660410.64,79.69,T
58650902,2030,6404241,76.63,
58650902,2031,6084028.95,72.8,T
58650902,2032,5763816.9,68.96,T
58650902,2033,5443604.85,65.13,T
58650902,2034,5123392.8,61.3,T
58650902,2035,4803180.75,57.47,T
58650902,2036,4482968.7,53.64,T
58650902,2037,4162756.65,49.81,T
58650902,2038,3842544.6,45.98,T
58650902,2039,3522332.55,42.14,T
58650902,2040,3202120.5,38.31,T
58650902,2041,2881908.45,34.48,T
58650902,2042,2561696.4,30.65,T
58650902,2043,2241484.35,26.82,T
58650902,2044,1921272.3,22.99,T
58650902,2045,1601060.25,19.16,T
58650902,2046,1280848.2,15.33,T
58650902,2047,960636.15,11.49,T
58650902,2048,640424.1,7.66,T
58650902,2049,320212.05,3.83,T
58650902,2050,0,0,
03707901,2019,8289186.53,101.72,T
03707901,2020,8054106.22,98.84,T
03707901,2021,7819025.91,95.95,T
03707901,2022,7583945.6,93.07,T
03707901,2023,7348865.28,90.18,T
03707901,2024,7113784.97,87.3,T
03707901,2025,6878704.66,84.41,
03707901,2026,6672575.13,81.88,T
03707901,2027,6466445.6,79.35,T
03707901,2028,6260316.06,76.82,T
03707901,2029,6054186.53,74.29,T
03707901,2030,5848056.99,71.76,
03707901,2031,5555654.14,68.18,T
03707901,2032,5263251.29,64.59,T
03707901,2033,4970848.45,61,T
03707901,2034,4678445.6,57.41,T
03707901,2035,4386042.75,53.82,T
03707901,2036,4093639.9,50.23,T
03707901,2037,3801237.05,46.65,T
03707901,2038,3508834.2,43.06,T
03707901,2039,3216431.35,39.47,T
03707901,2040,2924028.5,35.88,T
03707901,2041,2631625.65,32.29,T
03707901,2042,2339222.8,28.71,T
03707901,2043,2046819.95,25.12,T
03707901,2044,1754417.1,21.53,T
03707901,2045,1462014.25,17.94,T
03707901,2046,1169611.4,14.35,T
03707901,2047,877208.55,10.76,T
03707901,2048,584805.7,7.18,T
03707901,2049,292402.85,3.59,T
03707901,2050,0,0,
86522210,2019,27156470.61,99.14,T
86522210,2020,26767510.75,97.72,T
86522210,2021,26378550.88,96.3,T
86522210,2022,25989591.02,94.88,T
86522210,2023,25600631.15,93.46,T
86522210,2024,25211671.29,92.04,T
86522210,2025,24822711.42,90.62,
86522210,2026,24440823.55,89.22,T
86522210,2027,24058935.68,87.83,T
86522210,2028,23677047.82,86.43,T
86522210,2029,23295159.95,85.04,T
86522210,2030,22913272.08,83.65,
86522210,2031,21767608.48,79.46,T
86522210,2032,20621944.87,75.28,T
86522210,2033,19476281.27,71.1,T
86522210,2034,18330617.66,66.92,T
86522210,2035,17184954.06,62.73,T
86522210,2036,16039290.46,58.55,T
86522210,2037,14893626.85,54.37,T
86522210,2038,13747963.25,50.19,T
86522210,2039,12602299.64,46.01,T
86522210,2040,11456636.04,41.82,T
86522210,2041,10310972.44,37.64,T
86522210,2042,9165308.83,33.46,T
86522210,2043,8019645.23,29.28,T
86522210,2044,6873981.62,25.09,T
86522210,2045,5728318.02,20.91,T
86522210,2046,4582654.42,16.73,T
86522210,2047,3436990.81,12.55,T
86522210,2048,2291327.21,8.36,T
86522210,2049,1145663.6,4.18,T
86522210,2050,0,0,
