統編,分類,子分類,項目,來自公司報告,單位,年份,數值
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,220777.93
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,45078.6
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,0
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,45078.6
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,225431.79
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,122975.1
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,348406.89
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,577745.5700000001
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,67952.51
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2011,645698.0800000001
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2012,453219.19999999995
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2012,14410.28
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2012,467629.48
11038101,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,105376.31
11038101,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3412.34
11038101,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,108788.65
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,54576.78999999999
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,40893.08
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,95469.87
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1278801.02
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,185486.4
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1464287.42
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,314863.91000000003
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,350.11
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,315214.02
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,579001.57
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,66293.41
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,645294.98
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,125542.48
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,90523.96
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,216066.44
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,58961.350000000006
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,43389.56
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,102350.91
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1201028.9100000001
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,201590.61000000002
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1402619.5200000003
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,332228.7
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,410.57
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,332639.27
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,554002.86
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,63201.95
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,617204.8099999999
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,111567.73999999999
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,95544.35
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,207112.09
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,71139.37
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,49428.7
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120568.06999999999
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1245746.3299999998
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,222232.65
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1467978.9799999997
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3662.0804771669373
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,399409.1
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,7494.45
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,406903.55
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1251.5449632598325
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,551358.34
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,65903.4
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,617261.74
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,974.3035310456054
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,107726.95
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,102223.11
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,209950.06
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,954.2518304176581
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,74144.76000000001
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,53914.61
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,128059.37000000001
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1101495.71
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,231234.11000000002
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1332729.82
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3123.758859837355
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,241093.72
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5622.88
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,246716.6
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,528.111007244138
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,537721.56
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,75087.57
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,612809.1300000001
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,917.7923833592823
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,113823.08
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,108271.99
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,222095.07
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,978.0413180326286
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,65854.54000000001
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52432.07
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,118286.61000000002
22327037,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1008.4946517729051
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1116915.51
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,239900.29
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1356815.8
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3294.720938953451
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,521902.49
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1792.16
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,523694.64999999997
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1001.0678293368553
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,543275.91
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,65129.02
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,608404.93
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,795.92811759829
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,112804.96
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,103085.61
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,215890.57
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,898.5997256799427
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,60836.880000000005
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,46277.869999999995
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,107114.75
22327037,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1015.4259020807298
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1113091.44
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,223685.48
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1336776.92
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3309.871629829926
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,507007.23
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3875.98
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,510883.20999999996
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1070.6945708049236
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,542758.33
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,57951.97
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,600710.2999999999
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,803.5130910797837
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,90407.81999999999
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,91209.54
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,181617.36
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,877.8281938328121
22327037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,43506.13
22327037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28173.65
22327037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,71679.78
22327037,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,706.3621469139231
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,1099598.4100000001
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,236683.63999999998
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1336282.05
33085508,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3334.5037815921837
34202841,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,490683.33999999997
34202841,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,6831.219999999999
34202841,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,497514.55999999994
34202841,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1195.9314425140872
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,560350.94
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,62028.91
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,622379.85
85066002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,849.8446211436881
94025264,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,73086.87000000001
94025264,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,97851.45
94025264,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,170938.32
94025264,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,918.1991174157989
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,100.92999999999999
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,206.17600000000002
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,14.899000000000001
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.302
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,64.18599999999999
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,110.559
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.763999999999999
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.2429999999999999
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1792.8279999999995
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,501.0460000000001
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,129.497
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,171.50300000000001
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,595.0180000000001
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,220.52799999999996
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,61.42999999999999
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,50.667
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,838.3519999999999
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,730.087
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,99.502
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.399000000000001
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,514.433
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,982.3
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,78.817
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.528
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,48.359
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,59.415000000000006
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.954000000000001
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.9969999999999999
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,973.8780000000004
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,265.461
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,58.584999999999994
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,106.26899999999999
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,463.91299999999995
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,151.341
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,37.626
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,23.302
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,574.543
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,449.97999999999996
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,205.80899999999997
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,19.049999999999997
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,257.98
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,346.97
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,14.040000000000001
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.404
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,56.873999999999995
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,110.39399999999999
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,10.561
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.3200000000000003
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,784.4750000000001
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,246.023
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,90.34699999999998
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,116.21299999999998
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,274.91999999999996
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,73.347
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,27.028999999999996
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,20.198999999999998
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,989.2550000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,610.2489999999999
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,66.626
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,29.424000000000003
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,40.949
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,55.8
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.191
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.334
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,93.925
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,186.15200000000002
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,25.299999999999997
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.864
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1453.336
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,638.8040000000001
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,144.98899999999998
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,162.73500000000004
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,382.17699999999996
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,106.70200000000001
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,37.173
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,21.456999999999994
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,829.052
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,474.76399999999995
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,85.24999999999999
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,31.934
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,194.92000000000004
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,289.34000000000003
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.84
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.9230000000000003
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,76.562
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,134.811
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,18.205
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.4079999999999995
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,511.242
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,155.43699999999998
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,63.998
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,113.52699999999997
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,881.2369999999999
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,209.08799999999997
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,89.647
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,28.024999999999995
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1857.9820000000002
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1193.5790000000002
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,180.43800000000002
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,64.83900000000001
11038101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,191.57500000000002
11038101,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,265.337
11038101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,30.975
11038101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.352
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,71.853
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,118.27700000000002
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,16.892
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.6770000000000005
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1418.8539999999991
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,471.96200000000016
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,144.49800000000002
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,205.336
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,277.7940000000001
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,77.286
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,27.377000000000002
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.924000000000003
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1096.0330000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,667.857
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,148.118
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,35.561
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,59.242000000000004
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,81.781
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.207999999999999
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.44
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1142.5520000000001
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,401.37100000000004
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,118.42900000000002
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,174.073
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,549.824
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,150.74000000000007
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,49.43300000000001
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,21.773999999999997
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,407.68399999999997
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,243.03199999999998
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,91.856
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.214000000000002
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,108.36699999999999
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,122.74599999999998
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,8.261000000000001
22327037,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.4690000000000003
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,800.1479999999999
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,372.642
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,105.30099999999999
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,153.054
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,665.3
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,177.63500000000005
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,68.995
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,24.671999999999997
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,528.607
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,390.37500000000006
