統編,分類,子分類,項目,單位,年份,數值
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,999.670962340083
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,32111.11
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6859.92
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5165.406607622385
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,85049.76000000001
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,70527.41
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1654.1297272550103
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,29423.61
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,23695.47
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,691.6633332916662
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,106446.70999999999
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,186010.22
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1661.7563106463467
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,72238.30000000002
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,96428.65
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1639.6497558465164
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,40083.93
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,53885.02
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,376.6880297973703
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,51337.2
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,36207.39
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,958.6152644852104
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,15785.75
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,2639.57
11083148,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,8710.087926633261
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,323698.71
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,32484
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,968.8833001756234
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,29229.69
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,6562.84
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,4374.727133613472
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,75031.38
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,59785.1
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1521.008047834143
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,22495.43
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,17902.14
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,707.081797657073
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,104560.63
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,174994.38
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1917.4727784447412
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,71729.05
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,91425.36
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1865.9188020747679
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,40122.380000000005
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,41836.14
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,357.1578074664151
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,49174.67
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,36135.64
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,781.2496909262542
22927617,E,污染管理,氮氧化物,,2009,58.354
22927617,E,污染管理,硫氧化物,,2009,73.95000000000002
22927617,E,污染管理,粒狀污染物,,2009,16.499
22927617,E,污染管理,揮發性有機化合物,,2009,141.18500000000003
35082604,E,污染管理,氮氧化物,,2009,145.85
35082604,E,污染管理,硫氧化物,,2009,184.45999999999998
35082604,E,污染管理,粒狀污染物,,2009,27.007999999999996
35082604,E,污染管理,揮發性有機化合物,,2009,487.20799999999997
43295237,E,污染管理,氮氧化物,,2009,38.3
43295237,E,污染管理,硫氧化物,,2009,78.12499999999999
43295237,E,污染管理,粒狀污染物,,2009,13.767999999999999
43295237,E,污染管理,揮發性有機化合物,,2009,71.419
22927617,E,污染管理,氮氧化物,,2010,51.44499999999999
22927617,E,污染管理,硫氧化物,,2010,41.042
22927617,E,污染管理,粒狀污染物,,2010,14.807000000000002
22927617,E,污染管理,揮發性有機化合物,,2010,125.678
35082604,E,污染管理,氮氧化物,,2010,123.881
35082604,E,污染管理,硫氧化物,,2010,151.79
35082604,E,污染管理,粒狀污染物,,2010,28.657999999999998
35082604,E,污染管理,揮發性有機化合物,,2010,89.05399999999999
43295237,E,污染管理,氮氧化物,,2010,51.335
43295237,E,污染管理,硫氧化物,,2010,82.75500000000001
43295237,E,污染管理,粒狀污染物,,2010,17.251
43295237,E,污染管理,揮發性有機化合物,,2010,104.811
22927617,E,污染管理,氮氧化物,,2011,15.875
22927617,E,污染管理,硫氧化物,,2011,11.670000000000002
22927617,E,污染管理,粒狀污染物,,2011,3.764
22927617,E,污染管理,揮發性有機化合物,,2011,24.872
35082604,E,污染管理,氮氧化物,,2011,204.82999999999998
35082604,E,污染管理,硫氧化物,,2011,242.83700000000002
35082604,E,污染管理,粒狀污染物,,2011,33.659
35082604,E,污染管理,揮發性有機化合物,,2011,130.98000000000002
43295237,E,污染管理,氮氧化物,,2011,63.629999999999995
43295237,E,污染管理,硫氧化物,,2011,102.592
43295237,E,污染管理,粒狀污染物,,2011,22.766
43295237,E,污染管理,揮發性有機化合物,,2011,156.861
22927617,E,污染管理,氮氧化物,,2012,34.421
22927617,E,污染管理,硫氧化物,,2012,20.735
22927617,E,污染管理,粒狀污染物,,2012,6.744999999999999
22927617,E,污染管理,揮發性有機化合物,,2012,82.558
35082604,E,污染管理,氮氧化物,,2012,157.222
35082604,E,污染管理,硫氧化物,,2012,202.90200000000002
35082604,E,污染管理,粒狀污染物,,2012,24.978
35082604,E,污染管理,揮發性有機化合物,,2012,99.83099999999999
43295237,E,污染管理,氮氧化物,,2012,49.007
43295237,E,污染管理,硫氧化物,,2012,83.22800000000001
43295237,E,污染管理,粒狀污染物,,2012,20.494999999999997
43295237,E,污染管理,揮發性有機化合物,,2012,130.801
22927617,E,污染管理,氮氧化物,,2013,38.095000000000006
22927617,E,污染管理,硫氧化物,,2013,20.823
22927617,E,污染管理,粒狀污染物,,2013,9.361
22927617,E,污染管理,揮發性有機化合物,,2013,94.792
35082604,E,污染管理,氮氧化物,,2013,56.53
35082604,E,污染管理,硫氧化物,,2013,77.466
35082604,E,污染管理,粒狀污染物,,2013,15.13
35082604,E,污染管理,揮發性有機化合物,,2013,43.168
43295237,E,污染管理,氮氧化物,,2013,64.58500000000001
43295237,E,污染管理,硫氧化物,,2013,92.735
43295237,E,污染管理,粒狀污染物,,2013,28.539999999999992
43295237,E,污染管理,揮發性有機化合物,,2013,137.82100000000003
22927617,E,污染管理,氮氧化物,,2014,31.276999999999997
22927617,E,污染管理,硫氧化物,,2014,27.549
22927617,E,污染管理,粒狀污染物,,2014,5.191
22927617,E,污染管理,揮發性有機化合物,,2014,90.03
35082604,E,污染管理,氮氧化物,,2014,56.644999999999996
35082604,E,污染管理,硫氧化物,,2014,60.44199999999999
35082604,E,污染管理,粒狀污染物,,2014,10.129
35082604,E,污染管理,揮發性有機化合物,,2014,40.591
43295237,E,污染管理,氮氧化物,,2014,53.147000000000006
43295237,E,污染管理,硫氧化物,,2014,73.99600000000001
43295237,E,污染管理,粒狀污染物,,2014,11.710999999999999
43295237,E,污染管理,揮發性有機化合物,,2014,114.03300000000002
22927617,E,污染管理,氮氧化物,,2015,33.548
22927617,E,污染管理,硫氧化物,,2015,7.562
22927617,E,污染管理,粒狀污染物,,2015,4.538
22927617,E,污染管理,揮發性有機化合物,,2015,75.516
35082604,E,污染管理,氮氧化物,,2015,130.917
35082604,E,污染管理,硫氧化物,,2015,144.882
35082604,E,污染管理,粒狀污染物,,2015,20.477
35082604,E,污染管理,揮發性有機化合物,,2015,87.25899999999999
43295237,E,污染管理,氮氧化物,,2015,47.199999999999996
43295237,E,污染管理,硫氧化物,,2015,50.17499999999999
43295237,E,污染管理,粒狀污染物,,2015,9.406
43295237,E,污染管理,揮發性有機化合物,,2015,105.374
22927617,E,污染管理,氮氧化物,,2016,11.487
22927617,E,污染管理,硫氧化物,,2016,1.476
22927617,E,污染管理,粒狀污染物,,2016,2.505
22927617,E,污染管理,揮發性有機化合物,,2016,39.208
35082604,E,污染管理,氮氧化物,,2016,137.15
35082604,E,污染管理,硫氧化物,,2016,142.786
35082604,E,污染管理,粒狀污染物,,2016,16.55
35082604,E,污染管理,揮發性有機化合物,,2016,86.49000000000001
43295237,E,污染管理,氮氧化物,,2016,71.40099999999998
43295237,E,污染管理,硫氧化物,,2016,77.71200000000002
43295237,E,污染管理,粒狀污染物,,2016,11.402999999999997
43295237,E,污染管理,揮發性有機化合物,,2016,162.89399999999998
22927617,E,污染管理,苯,,2017,0
22927617,E,污染管理,四氯化碳,,2017,0
22927617,E,污染管理,1-1-二氯乙烷,,2017,0
22927617,E,污染管理,1-2-二氯乙烷,,2017,0
22927617,E,污染管理,戴奧辛,,2017,0
22927617,E,污染管理,乙苯,,2017,0
22927617,E,污染管理,二氯甲烷,,2017,0
22927617,E,污染管理,氮氧化物,,2017,22.511
22927617,E,污染管理,硫氧化物,,2017,4.013
22927617,E,污染管理,苯乙烯,,2017,0
22927617,E,污染管理,粒狀污染物,,2017,5.477
22927617,E,污染管理,四氯乙烯,,2017,0
22927617,E,污染管理,甲苯,,2017,0
22927617,E,污染管理,三氯乙烷,,2017,0
22927617,E,污染管理,三氯乙烯,,2017,0
22927617,E,污染管理,揮發性有機化合物,,2017,104.70300000000002
22927617,E,污染管理,二甲苯,,2017,0
22927617,E,污染管理,三氯甲烷,,2017,0
22927617,E,污染管理,重金屬,,2017,0
35082604,E,污染管理,苯,,2017,0
35082604,E,污染管理,四氯化碳,,2017,0
35082604,E,污染管理,1-1-二氯乙烷,,2017,0
35082604,E,污染管理,1-2-二氯乙烷,,2017,0
35082604,E,污染管理,戴奧辛,,2017,0
35082604,E,污染管理,乙苯,,2017,0
35082604,E,污染管理,二氯甲烷,,2017,0
35082604,E,污染管理,氮氧化物,,2017,200.91299999999998
35082604,E,污染管理,硫氧化物,,2017,238.94
35082604,E,污染管理,苯乙烯,,2017,0
35082604,E,污染管理,粒狀污染物,,2017,36.831
35082604,E,污染管理,四氯乙烯,,2017,0
35082604,E,污染管理,甲苯,,2017,0
35082604,E,污染管理,三氯乙烷,,2017,0
35082604,E,污染管理,三氯乙烯,,2017,0
35082604,E,污染管理,揮發性有機化合物,,2017,142.03
35082604,E,污染管理,二甲苯,,2017,0
35082604,E,污染管理,三氯甲烷,,2017,0
35082604,E,污染管理,重金屬,,2017,0
43295237,E,污染管理,苯,,2017,0.011
43295237,E,污染管理,四氯化碳,,2017,0
43295237,E,污染管理,1-1-二氯乙烷,,2017,0
43295237,E,污染管理,1-2-二氯乙烷,,2017,0
43295237,E,污染管理,戴奧辛,,2017,0
43295237,E,污染管理,乙苯,,2017,0.008
43295237,E,污染管理,二氯甲烷,,2017,0.08199999999999999
43295237,E,污染管理,氮氧化物,,2017,45.168000000000006
43295237,E,污染管理,硫氧化物,,2017,52.42400000000001
43295237,E,污染管理,苯乙烯,,2017,0
43295237,E,污染管理,粒狀污染物,,2017,5.0440000000000005
43295237,E,污染管理,四氯乙烯,,2017,0
43295237,E,污染管理,甲苯,,2017,0.051000000000000004
43295237,E,污染管理,三氯乙烷,,2017,0.13999999999999999
43295237,E,污染管理,三氯乙烯,,2017,0.011
43295237,E,污染管理,揮發性有機化合物,,2017,104.06000000000002
43295237,E,污染管理,二甲苯,,2017,0
43295237,E,污染管理,三氯甲烷,,2017,0.10300000000000001
43295237,E,污染管理,重金屬,,2017,0
22927617,E,污染管理,苯,,2018,0
22927617,E,污染管理,四氯化碳,,2018,0
22927617,E,污染管理,1-1-二氯乙烷,,2018,0
22927617,E,污染管理,1-2-二氯乙烷,,2018,0
22927617,E,污染管理,戴奧辛,,2018,0
22927617,E,污染管理,乙苯,,2018,0
22927617,E,污染管理,二氯甲烷,,2018,0
22927617,E,污染管理,氮氧化物,,2018,6.343
22927617,E,污染管理,硫氧化物,,2018,0.899
22927617,E,污染管理,苯乙烯,,2018,0
22927617,E,污染管理,粒狀污染物,,2018,1.8809999999999998
22927617,E,污染管理,四氯乙烯,,2018,0
22927617,E,污染管理,甲苯,,2018,0
22927617,E,污染管理,三氯乙烷,,2018,0
22927617,E,污染管理,三氯乙烯,,2018,0
22927617,E,污染管理,揮發性有機化合物,,2018,98.996
22927617,E,污染管理,二甲苯,,2018,0
22927617,E,污染管理,三氯甲烷,,2018,0
22927617,E,污染管理,重金屬,,2018,0.002
35082604,E,污染管理,苯,,2018,0.013000000000000001
35082604,E,污染管理,四氯化碳,,2018,0
35082604,E,污染管理,1-1-二氯乙烷,,2018,0
35082604,E,污染管理,1-2-二氯乙烷,,2018,0
35082604,E,污染管理,戴奧辛,,2018,0
35082604,E,污染管理,乙苯,,2018,0.009000000000000001
35082604,E,污染管理,二氯甲烷,,2018,0.095
35082604,E,污染管理,氮氧化物,,2018,65.97200000000001
35082604,E,污染管理,硫氧化物,,2018,79.73400000000001
35082604,E,污染管理,苯乙烯,,2018,0
35082604,E,污染管理,粒狀污染物,,2018,12.469999999999999
35082604,E,污染管理,四氯乙烯,,2018,0
35082604,E,污染管理,甲苯,,2018,0.051000000000000004
35082604,E,污染管理,三氯乙烷,,2018,0.16199999999999998
35082604,E,污染管理,三氯乙烯,,2018,0.013000000000000001
35082604,E,污染管理,揮發性有機化合物,,2018,46.846000000000004
35082604,E,污染管理,二甲苯,,2018,0
35082604,E,污染管理,三氯甲烷,,2018,0.107
35082604,E,污染管理,重金屬,,2018,0.008
43295237,E,污染管理,苯,,2018,0.020999999999999998
43295237,E,污染管理,四氯化碳,,2018,0
43295237,E,污染管理,1-1-二氯乙烷,,2018,0
43295237,E,污染管理,1-2-二氯乙烷,,2018,0
43295237,E,污染管理,戴奧辛,,2018,0
43295237,E,污染管理,乙苯,,2018,0.014
43295237,E,污染管理,二氯甲烷,,2018,0.14300000000000002
43295237,E,污染管理,氮氧化物,,2018,73.293
43295237,E,污染管理,硫氧化物,,2018,79.46
43295237,E,污染管理,苯乙烯,,2018,0
43295237,E,污染管理,粒狀污染物,,2018,7.608
43295237,E,污染管理,四氯乙烯,,2018,0
43295237,E,污染管理,甲苯,,2018,0.131
43295237,E,污染管理,三氯乙烷,,2018,0.24700000000000003
43295237,E,污染管理,三氯乙烯,,2018,0.020999999999999998
43295237,E,污染管理,揮發性有機化合物,,2018,194.70500000000004
43295237,E,污染管理,二甲苯,,2018,0
43295237,E,污染管理,三氯甲烷,,2018,0.16099999999999998
43295237,E,污染管理,重金屬,,2018,0
22927617,E,污染管理,苯,,2019,0
22927617,E,污染管理,四氯化碳,,2019,0
22927617,E,污染管理,1-1-二氯乙烷,,2019,0
22927617,E,污染管理,1-2-二氯乙烷,,2019,0
22927617,E,污染管理,戴奧辛,,2019,0
22927617,E,污染管理,乙苯,,2019,0
22927617,E,污染管理,二氯甲烷,,2019,0
22927617,E,污染管理,氮氧化物,,2019,10.52
22927617,E,污染管理,硫氧化物,,2019,1.958
22927617,E,污染管理,苯乙烯,,2019,0
22927617,E,污染管理,粒狀污染物,,2019,1.838
22927617,E,污染管理,四氯乙烯,,2019,0
22927617,E,污染管理,甲苯,,2019,0
22927617,E,污染管理,三氯乙烷,,2019,0
22927617,E,污染管理,三氯乙烯,,2019,0
22927617,E,污染管理,揮發性有機化合物,,2019,41.945
22927617,E,污染管理,二甲苯,,2019,0
22927617,E,污染管理,三氯甲烷,,2019,0
22927617,E,污染管理,重金屬,,2019,0.003
35082604,E,污染管理,苯,,2019,0.006
35082604,E,污染管理,四氯化碳,,2019,0
35082604,E,污染管理,1-1-二氯乙烷,,2019,0
35082604,E,污染管理,1-2-二氯乙烷,,2019,0
35082604,E,污染管理,戴奧辛,,2019,0
35082604,E,污染管理,乙苯,,2019,0.004
35082604,E,污染管理,二氯甲烷,,2019,0.049
35082604,E,污染管理,氮氧化物,,2019,28.989
35082604,E,污染管理,硫氧化物,,2019,37.188
35082604,E,污染管理,苯乙烯,,2019,0
35082604,E,污染管理,粒狀污染物,,2019,3.564
35082604,E,污染管理,四氯乙烯,,2019,0
35082604,E,污染管理,甲苯,,2019,0.026
35082604,E,污染管理,三氯乙烷,,2019,0.083
35082604,E,污染管理,三氯乙烯,,2019,0.006
35082604,E,污染管理,揮發性有機化合物,,2019,23.799
35082604,E,污染管理,二甲苯,,2019,0
35082604,E,污染管理,三氯甲烷,,2019,0.055
35082604,E,污染管理,重金屬,,2019,0.009
43295237,E,污染管理,苯,,2019,0.013999999999999999
43295237,E,污染管理,四氯化碳,,2019,0
43295237,E,污染管理,1-1-二氯乙烷,,2019,0
43295237,E,污染管理,1-2-二氯乙烷,,2019,0
43295237,E,污染管理,戴奧辛,,2019,0
43295237,E,污染管理,乙苯,,2019,0.009000000000000001
43295237,E,污染管理,二氯甲烷,,2019,0.10799999999999998
43295237,E,污染管理,氮氧化物,,2019,61.94800000000001
43295237,E,污染管理,硫氧化物,,2019,78.54700000000001
43295237,E,污染管理,苯乙烯,,2019,0
43295237,E,污染管理,粒狀污染物,,2019,6.755
43295237,E,污染管理,四氯乙烯,,2019,0
43295237,E,污染管理,甲苯,,2019,0.086
43295237,E,污染管理,三氯乙烷,,2019,0.18800000000000003
43295237,E,污染管理,三氯乙烯,,2019,0.013999999999999999
43295237,E,污染管理,揮發性有機化合物,,2019,147.586
43295237,E,污染管理,二甲苯,,2019,0
43295237,E,污染管理,三氯甲烷,,2019,0.12199999999999998
43295237,E,污染管理,重金屬,,2019,0
22927617,E,污染管理,苯,,2020,0
22927617,E,污染管理,四氯化碳,,2020,0
22927617,E,污染管理,1-1-二氯乙烷,,2020,0
22927617,E,污染管理,1-2-二氯乙烷,,2020,0
22927617,E,污染管理,戴奧辛,,2020,0
22927617,E,污染管理,乙苯,,2020,0
22927617,E,污染管理,二氯甲烷,,2020,0
22927617,E,污染管理,氮氧化物,,2020,8.466000000000001
22927617,E,污染管理,硫氧化物,,2020,0.349
22927617,E,污染管理,苯乙烯,,2020,0
22927617,E,污染管理,粒狀污染物,,2020,0.9490000000000001
22927617,E,污染管理,四氯乙烯,,2020,0
22927617,E,污染管理,甲苯,,2020,0
22927617,E,污染管理,三氯乙烷,,2020,0
22927617,E,污染管理,三氯乙烯,,2020,0
22927617,E,污染管理,揮發性有機化合物,,2020,77.181
22927617,E,污染管理,二甲苯,,2020,0
22927617,E,污染管理,三氯甲烷,,2020,0
22927617,E,污染管理,重金屬,,2020,0.003
35082604,E,污染管理,苯,,2020,0.05399999999999999
35082604,E,污染管理,四氯化碳,,2020,0
35082604,E,污染管理,1-1-二氯乙烷,,2020,0
35082604,E,污染管理,1-2-二氯乙烷,,2020,0
35082604,E,污染管理,戴奧辛,,2020,0
35082604,E,污染管理,乙苯,,2020,0.036000000000000004
35082604,E,污染管理,二氯甲烷,,2020,0.3909999999999999
35082604,E,污染管理,氮氧化物,,2020,215.247
35082604,E,污染管理,硫氧化物,,2020,259.429
35082604,E,污染管理,苯乙烯,,2020,0
35082604,E,污染管理,粒狀污染物,,2020,21.708
35082604,E,污染管理,四氯乙烯,,2020,0
35082604,E,污染管理,甲苯,,2020,0.20899999999999996
35082604,E,污染管理,三氯乙烷,,2020,0.6719999999999999
35082604,E,污染管理,三氯乙烯,,2020,0.05199999999999999
35082604,E,污染管理,揮發性有機化合物,,2020,192.781
35082604,E,污染管理,二甲苯,,2020,0
35082604,E,污染管理,三氯甲烷,,2020,0.44499999999999995
35082604,E,污染管理,重金屬,,2020,0.07500000000000001
43295237,E,污染管理,苯,,2020,0.008
43295237,E,污染管理,四氯化碳,,2020,0
43295237,E,污染管理,1-1-二氯乙烷,,2020,0
43295237,E,污染管理,1-2-二氯乙烷,,2020,0
43295237,E,污染管理,戴奧辛,,2020,0
43295237,E,污染管理,乙苯,,2020,0.008
43295237,E,污染管理,二氯甲烷,,2020,0.08199999999999998
43295237,E,污染管理,氮氧化物,,2020,25.144000000000002
43295237,E,污染管理,硫氧化物,,2020,27.416999999999998
