統編,分類,子分類,項目,單位,年份,數值
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,50516.38
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,50689.27
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,48407.38
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,31697.07
03522600,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,342476.97
03522600,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,301252.82999999996
07435515,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,130254.63999999998
07435515,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,182860.02
07663290,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,163510.08000000002
07663290,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,61202.71
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,351795.2
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,105992.34
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1148.8059947121365
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,29620.89
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,6837.01
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,5316.283112027508
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,81211.09
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,73024.85
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1750.595143105613
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,28695.120000000003
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,21371.6
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,849.6000746651733
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,93862.15000000001
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,174805.41
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1881.0620553073813
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,68587.87
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,85903.68
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1736.9885694279135
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,42618.12
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,50617.68
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,479.1674568352123
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,39553.02
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,29446.6
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,913.8439108920463
07435515,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,131313.59
07435515,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,183885.92
07435515,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,915.3380933698578
03522600,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,353049.83999999997
03522600,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,305617.56
03522600,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,305.1421508145704
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,96824.03
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4601.41
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,311833.33999999997
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,119997.51999999999
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1060.861849594199
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,28358.069999999996
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,7082.56
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,5055.284775504556
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,81579.26
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,80637.58
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1833.5358452954795
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,28616.819999999996
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,23118.2
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,785.4965821384508
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,109308.91999999998
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,190699.36
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1808.1822327372481
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,71486.29
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,94071.86
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1816.0400823260227
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,38956.24
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,54259.65
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,442.5547234592309
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,32239.979999999996
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,36164.75
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,862.2337722186312
03522600,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,342391.51
03522600,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,321013.74
03522600,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,304.5281359645213
07435515,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,125601.72
07435515,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,189746.4
07435515,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,863.084433917376
07663290,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,146213.74
07663290,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,70170.69
07663290,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1948.6142095716082
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,33720.13
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4886.22
11083148,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5911.617480197042
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,336654.36
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,108649.6
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,999.670962340083
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,32111.11
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6859.92
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5165.406607622385
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,85049.76000000001
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,70527.41
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1654.1297272550103
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,29423.61
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,23695.47
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,691.6633332916662
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,106446.70999999999
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,186010.22
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1661.7563106463467
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,72238.30000000002
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,96428.65
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1639.6497558465164
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,40083.93
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,53885.02
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,376.6880297973703
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,51337.2
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,36207.39
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,958.6152644852104
03522600,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,359946.57999999996
03522600,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,326910.06
03522600,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,300.3808421404362
07435515,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,110322.20000000001
07435515,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,173644.94
07435515,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,668.2534659599712
07663290,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,147502.52999999997
07663290,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,67640.8
07663290,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1670.0997083930251
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,15785.75
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,2639.57
11083148,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,8710.087926633261
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,323698.71
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,32484
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,968.8833001756234
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,29229.69
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,6562.84
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,4374.727133613472
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,75031.38
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,59785.1
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1521.008047834143
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,22495.43
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,17902.14
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,707.081797657073
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,104560.63
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,174994.38
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1917.4727784447412
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,71729.05
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,91425.36
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1865.9188020747679
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,40122.380000000005
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,41836.14
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,357.1578074664151
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,49174.67
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,36135.64
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,781.2496909262542
03522600,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,396642.35000000003
03522600,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,277283.63
03522600,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,269.41241933379945
07435515,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,106518.94999999998
07435515,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,162921.21
07435515,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,709.2575054398575
07663290,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,147044.26
07663290,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,62805.13
07663290,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1747.560216469918
11083148,E,空氣污染物申報,氮氧化物,,2009,226.498
11083148,E,空氣污染物申報,硫氧化物,,2009,56.688
11083148,E,空氣污染物申報,粒狀污染物,,2009,88.00399999999999
11083148,E,空氣污染物申報,揮發性有機化合物,,2009,65.362
11311608,E,空氣污染物申報,氮氧化物,,2009,1.816
11311608,E,空氣污染物申報,硫氧化物,,2009,2.764
11311608,E,空氣污染物申報,粒狀污染物,,2009,1.278
11311608,E,空氣污染物申報,揮發性有機化合物,,2009,0.576
11825825,E,空氣污染物申報,氮氧化物,,2009,0
11825825,E,空氣污染物申報,硫氧化物,,2009,0
11825825,E,空氣污染物申報,粒狀污染物,,2009,0
11825825,E,空氣污染物申報,揮發性有機化合物,,2009,0
14001199,E,空氣污染物申報,氮氧化物,,2009,461.983
14001199,E,空氣污染物申報,硫氧化物,,2009,209.80499999999998
14001199,E,空氣污染物申報,粒狀污染物,,2009,52.88
14001199,E,空氣污染物申報,揮發性有機化合物,,2009,418.97999999999996
16229261,E,空氣污染物申報,氮氧化物,,2009,10.841000000000001
16229261,E,空氣污染物申報,硫氧化物,,2009,15.539000000000001
16229261,E,空氣污染物申報,粒狀污染物,,2009,5.1770000000000005
16229261,E,空氣污染物申報,揮發性有機化合物,,2009,1.127
22266307,E,空氣污染物申報,氮氧化物,,2009,17.358
22266307,E,空氣污染物申報,硫氧化物,,2009,16.083000000000002
22266307,E,空氣污染物申報,粒狀污染物,,2009,13.907
22266307,E,空氣污染物申報,揮發性有機化合物,,2009,3.2680000000000002
22267777,E,空氣污染物申報,氮氧化物,,2009,81.895
22267777,E,空氣污染物申報,硫氧化物,,2009,172.262
22267777,E,空氣污染物申報,粒狀污染物,,2009,57.535000000000004
22267777,E,空氣污染物申報,揮發性有機化合物,,2009,14.814
22817999,E,空氣污染物申報,氮氧化物,,2009,141.37199999999999
22817999,E,空氣污染物申報,硫氧化物,,2009,287.361
22817999,E,空氣污染物申報,粒狀污染物,,2009,432.9870000000001
22817999,E,空氣污染物申報,揮發性有機化合物,,2009,16.44
22927617,E,空氣污染物申報,氮氧化物,,2009,58.354
22927617,E,空氣污染物申報,硫氧化物,,2009,73.95000000000002
22927617,E,空氣污染物申報,粒狀污染物,,2009,16.499
22927617,E,空氣污染物申報,揮發性有機化合物,,2009,141.18500000000003
22976047,E,空氣污染物申報,氮氧化物,,2009,0.28400000000000003
22976047,E,空氣污染物申報,硫氧化物,,2009,0.40800000000000003
22976047,E,空氣污染物申報,粒狀污染物,,2009,14.436
22976047,E,空氣污染物申報,揮發性有機化合物,,2009,13.652000000000001
23912057,E,空氣污染物申報,氮氧化物,,2009,6.282
23912057,E,空氣污染物申報,硫氧化物,,2009,1.7320000000000002
23912057,E,空氣污染物申報,粒狀污染物,,2009,2.1999999999999997
23912057,E,空氣污染物申報,揮發性有機化合物,,2009,1.6079999999999999
33955322,E,空氣污染物申報,氮氧化物,,2009,147.17499999999998
33955322,E,空氣污染物申報,硫氧化物,,2009,136.10099999999997
33955322,E,空氣污染物申報,粒狀污染物,,2009,38.22599999999999
33955322,E,空氣污染物申報,揮發性有機化合物,,2009,79.31400000000001
35082604,E,空氣污染物申報,氮氧化物,,2009,145.85
35082604,E,空氣污染物申報,硫氧化物,,2009,184.45999999999998
35082604,E,空氣污染物申報,粒狀污染物,,2009,27.007999999999996
35082604,E,空氣污染物申報,揮發性有機化合物,,2009,487.20799999999997
35286207,E,空氣污染物申報,氮氧化物,,2009,53.596000000000004
35286207,E,空氣污染物申報,硫氧化物,,2009,36.634
35286207,E,空氣污染物申報,粒狀污染物,,2009,23.239999999999995
35286207,E,空氣污染物申報,揮發性有機化合物,,2009,4.2219999999999995
35884479,E,空氣污染物申報,氮氧化物,,2009,12.198000000000002
35884479,E,空氣污染物申報,硫氧化物,,2009,11.636000000000001
35884479,E,空氣污染物申報,粒狀污染物,,2009,6.071000000000001
35884479,E,空氣污染物申報,揮發性有機化合物,,2009,5.208000000000001
36123364,E,空氣污染物申報,氮氧化物,,2009,24.351
36123364,E,空氣污染物申報,硫氧化物,,2009,34.118
36123364,E,空氣污染物申報,粒狀污染物,,2009,5.72
36123364,E,空氣污染物申報,揮發性有機化合物,,2009,1.8030000000000002
43295237,E,空氣污染物申報,氮氧化物,,2009,38.3
43295237,E,空氣污染物申報,硫氧化物,,2009,78.12499999999999
43295237,E,空氣污染物申報,粒狀污染物,,2009,13.767999999999999
43295237,E,空氣污染物申報,揮發性有機化合物,,2009,71.419
51037304,E,空氣污染物申報,氮氧化物,,2009,3.636
51037304,E,空氣污染物申報,硫氧化物,,2009,5.226
51037304,E,空氣污染物申報,粒狀污染物,,2009,0
51037304,E,空氣污染物申報,揮發性有機化合物,,2009,0
58003997,E,空氣污染物申報,氮氧化物,,2009,1.56
58003997,E,空氣污染物申報,硫氧化物,,2009,2.3920000000000003
58003997,E,空氣污染物申報,粒狀污染物,,2009,0
58003997,E,空氣污染物申報,揮發性有機化合物,,2009,0
68919301,E,空氣污染物申報,氮氧化物,,2009,142.02800000000002
68919301,E,空氣污染物申報,硫氧化物,,2009,206.174
68919301,E,空氣污染物申報,粒狀污染物,,2009,23.502
68919301,E,空氣污染物申報,揮發性有機化合物,,2009,393.19800000000004
68919702,E,空氣污染物申報,氮氧化物,,2009,2.492
68919702,E,空氣污染物申報,硫氧化物,,2009,3.5919999999999996
68919702,E,空氣污染物申報,粒狀污染物,,2009,0
68919702,E,空氣污染物申報,揮發性有機化合物,,2009,0
69559487,E,空氣污染物申報,氮氧化物,,2009,13.498000000000001
69559487,E,空氣污染物申報,硫氧化物,,2009,22.660999999999998
69559487,E,空氣污染物申報,粒狀污染物,,2009,12.415
69559487,E,空氣污染物申報,揮發性有機化合物,,2009,0
72055019,E,空氣污染物申報,氮氧化物,,2009,26.062
72055019,E,空氣污染物申報,硫氧化物,,2009,24.402
72055019,E,空氣污染物申報,粒狀污染物,,2009,14.700000000000001
72055019,E,空氣污染物申報,揮發性有機化合物,,2009,0
73141105,E,空氣污染物申報,氮氧化物,,2009,51.193
73141105,E,空氣污染物申報,硫氧化物,,2009,52.896
73141105,E,空氣污染物申報,粒狀污染物,,2009,8.617
73141105,E,空氣污染物申報,揮發性有機化合物,,2009,57.564
07435515,E,空氣污染物申報,氮氧化物,,2009,165.39000000000001
07435515,E,空氣污染物申報,硫氧化物,,2009,187.20600000000002
07435515,E,空氣污染物申報,粒狀污染物,,2009,17.075
07435515,E,空氣污染物申報,揮發性有機化合物,,2009,25.982
03522600,E,空氣污染物申報,氮氧化物,,2009,774.0319999999999
03522600,E,空氣污染物申報,硫氧化物,,2009,857.2389999999999
03522600,E,空氣污染物申報,粒狀污染物,,2009,131.122
03522600,E,空氣污染物申報,揮發性有機化合物,,2009,295.937
07015014,E,空氣污染物申報,氮氧化物,,2009,8.046000000000001
07015014,E,空氣污染物申報,硫氧化物,,2009,11.813
07015014,E,空氣污染物申報,粒狀污染物,,2009,2.388
07015014,E,空氣污染物申報,揮發性有機化合物,,2009,2.1119999999999997
07715023,E,空氣污染物申報,氮氧化物,,2009,13.610000000000001
07715023,E,空氣污染物申報,硫氧化物,,2009,13.738000000000001
07715023,E,空氣污染物申報,粒狀污染物,,2009,4.487
07715023,E,空氣污染物申報,揮發性有機化合物,,2009,7.311
07663290,E,空氣污染物申報,氮氧化物,,2009,101.558
07663290,E,空氣污染物申報,硫氧化物,,2009,79.481
07663290,E,空氣污染物申報,粒狀污染物,,2009,9.184
07663290,E,空氣污染物申報,揮發性有機化合物,,2009,31.757
04301794,E,空氣污染物申報,氮氧化物,,2009,1.456
04301794,E,空氣污染物申報,硫氧化物,,2009,1.549
04301794,E,空氣污染物申報,粒狀污染物,,2009,0
04301794,E,空氣污染物申報,揮發性有機化合物,,2009,0
11083148,E,空氣污染物申報,氮氧化物,,2010,265.544
11083148,E,空氣污染物申報,硫氧化物,,2010,25.866000000000003
11083148,E,空氣污染物申報,粒狀污染物,,2010,125.28
11083148,E,空氣污染物申報,揮發性有機化合物,,2010,55.14
11311608,E,空氣污染物申報,氮氧化物,,2010,3.705
11311608,E,空氣污染物申報,硫氧化物,,2010,5.118
11311608,E,空氣污染物申報,粒狀污染物,,2010,2.9000000000000004
11311608,E,空氣污染物申報,揮發性有機化合物,,2010,2.1029999999999998
11825825,E,空氣污染物申報,氮氧化物,,2010,0
11825825,E,空氣污染物申報,硫氧化物,,2010,0
11825825,E,空氣污染物申報,粒狀污染物,,2010,0
11825825,E,空氣污染物申報,揮發性有機化合物,,2010,0
14001199,E,空氣污染物申報,氮氧化物,,2010,34.894999999999996
14001199,E,空氣污染物申報,硫氧化物,,2010,17.071
14001199,E,空氣污染物申報,粒狀污染物,,2010,6.786
14001199,E,空氣污染物申報,揮發性有機化合物,,2010,29.691000000000003
16229261,E,空氣污染物申報,氮氧化物,,2010,10.008000000000001
16229261,E,空氣污染物申報,硫氧化物,,2010,13.87
16229261,E,空氣污染物申報,粒狀污染物,,2010,2.8810000000000002
16229261,E,空氣污染物申報,揮發性有機化合物,,2010,1.383
22817999,E,空氣污染物申報,氮氧化物,,2010,45.716
22817999,E,空氣污染物申報,硫氧化物,,2010,71.79599999999999
22817999,E,空氣污染物申報,粒狀污染物,,2010,113.35799999999999
22817999,E,空氣污染物申報,揮發性有機化合物,,2010,4.6290000000000004
22927617,E,空氣污染物申報,氮氧化物,,2010,51.44499999999999
22927617,E,空氣污染物申報,硫氧化物,,2010,41.042
22927617,E,空氣污染物申報,粒狀污染物,,2010,14.807000000000002
22927617,E,空氣污染物申報,揮發性有機化合物,,2010,125.678
22976047,E,空氣污染物申報,氮氧化物,,2010,0.316
22976047,E,空氣污染物申報,硫氧化物,,2010,0.136
22976047,E,空氣污染物申報,粒狀污染物,,2010,12.078000000000001
22976047,E,空氣污染物申報,揮發性有機化合物,,2010,11.998999999999999
23912057,E,空氣污染物申報,氮氧化物,,2010,5.66
23912057,E,空氣污染物申報,硫氧化物,,2010,1.5999999999999999
23912057,E,空氣污染物申報,粒狀污染物,,2010,2.376
23912057,E,空氣污染物申報,揮發性有機化合物,,2010,1.681
33955322,E,空氣污染物申報,氮氧化物,,2010,45.634
33955322,E,空氣污染物申報,硫氧化物,,2010,37.531
33955322,E,空氣污染物申報,粒狀污染物,,2010,16.500999999999998
33955322,E,空氣污染物申報,揮發性有機化合物,,2010,6.711
35082604,E,空氣污染物申報,氮氧化物,,2010,123.881
35082604,E,空氣污染物申報,硫氧化物,,2010,151.79
35082604,E,空氣污染物申報,粒狀污染物,,2010,28.657999999999998
35082604,E,空氣污染物申報,揮發性有機化合物,,2010,89.05399999999999
35884479,E,空氣污染物申報,氮氧化物,,2010,2.3649999999999998
35884479,E,空氣污染物申報,硫氧化物,,2010,1.3090000000000002
35884479,E,空氣污染物申報,粒狀污染物,,2010,2.307
35884479,E,空氣污染物申報,揮發性有機化合物,,2010,2.588
43295237,E,空氣污染物申報,氮氧化物,,2010,51.335
43295237,E,空氣污染物申報,硫氧化物,,2010,82.75500000000001
43295237,E,空氣污染物申報,粒狀污染物,,2010,17.251
43295237,E,空氣污染物申報,揮發性有機化合物,,2010,104.811
58003997,E,空氣污染物申報,氮氧化物,,2010,0.49
58003997,E,空氣污染物申報,硫氧化物,,2010,0.542
58003997,E,空氣污染物申報,粒狀污染物,,2010,0.243
58003997,E,空氣污染物申報,揮發性有機化合物,,2010,0
68919702,E,空氣污染物申報,氮氧化物,,2010,1.187
68919702,E,空氣污染物申報,硫氧化物,,2010,1.711
68919702,E,空氣污染物申報,粒狀污染物,,2010,0
68919702,E,空氣污染物申報,揮發性有機化合物,,2010,0
69559487,E,空氣污染物申報,氮氧化物,,2010,7.154999999999999
69559487,E,空氣污染物申報,硫氧化物,,2010,8.066
69559487,E,空氣污染物申報,粒狀污染物,,2010,5.254
69559487,E,空氣污染物申報,揮發性有機化合物,,2010,2.016
72055019,E,空氣污染物申報,氮氧化物,,2010,25.569
72055019,E,空氣污染物申報,硫氧化物,,2010,30.368
72055019,E,空氣污染物申報,粒狀污染物,,2010,16.065
72055019,E,空氣污染物申報,揮發性有機化合物,,2010,2.024
73141105,E,空氣污染物申報,氮氧化物,,2010,15.829999999999998
73141105,E,空氣污染物申報,硫氧化物,,2010,18.066000000000003
73141105,E,空氣污染物申報,粒狀污染物,,2010,3.174
73141105,E,空氣污染物申報,揮發性有機化合物,,2010,59.633
73686632,E,空氣污染物申報,氮氧化物,,2010,52.899
73686632,E,空氣污染物申報,硫氧化物,,2010,75.304
73686632,E,空氣污染物申報,粒狀污染物,,2010,22.236
73686632,E,空氣污染物申報,揮發性有機化合物,,2010,0
07435515,E,空氣污染物申報,氮氧化物,,2010,22.429
07435515,E,空氣污染物申報,硫氧化物,,2010,28.619
07435515,E,空氣污染物申報,粒狀污染物,,2010,2.1799999999999997
07435515,E,空氣污染物申報,揮發性有機化合物,,2010,3.251
03522600,E,空氣污染物申報,氮氧化物,,2010,1117.8289999999997
03522600,E,空氣污染物申報,硫氧化物,,2010,1170.7590000000002
