統編,分類,子分類,項目,單位,年份,數值
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,431830.86
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,431830.86
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,35440.63
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,35440.63
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,162216.84
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,162216.84
22927617,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,51735.02
22927617,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,51735.02
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,300008.27999999997
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,300008.27999999997
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,165558.15
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,165558.15
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,93215.89
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,93215.89
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,68404.73
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,68404.73
11083148,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,38606.35
11083148,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,38606.35
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,445303.95999999996
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,445303.95999999996
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,38971.03
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,38971.03
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,155577.17
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,155577.17
22927617,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,53119.08
22927617,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,53119.08
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,292456.93
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,292456.93
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,168666.95
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,168666.95
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,93968.95
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,93968.95
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,87544.59
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,87544.59
11083148,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,18425.32
11083148,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,18425.32
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,356182.71
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,356182.71
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,35792.53
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,35792.53
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,134816.48
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,134816.48
22927617,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,40397.57
22927617,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,40397.57
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,279555.01
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,279555.01
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,163154.41
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,163154.41
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,81958.52
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,81958.52
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,85310.31
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,85310.31
