統編,分類,子分類,項目,單位,年份,數值
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,431830.86
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,431830.86
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,35440.63
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,35440.63
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,162216.84
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,162216.84
22927617,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,51735.02
22927617,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,51735.02
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,300008.27999999997
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,300008.27999999997
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,165558.15
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,165558.15
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,93215.89
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,93215.89
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,68404.73
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,68404.73
11083148,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,38606.35
11083148,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,38606.35
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,445303.95999999996
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,445303.95999999996
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,38971.03
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,38971.03
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,155577.17
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,155577.17
22927617,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,53119.08
22927617,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,53119.08
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,292456.93
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,292456.93
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,168666.95
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,168666.95
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,93968.95
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,93968.95
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,87544.59
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,87544.59
11083148,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,18425.32
11083148,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,18425.32
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,356182.71
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,356182.71
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,35792.53
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,35792.53
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,134816.48
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,134816.48
22927617,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,40397.57
22927617,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,40397.57
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,279555.01
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,279555.01
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,163154.41
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,163154.41
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,81958.52
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,81958.52
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,85310.31
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,85310.31
3522600,S,員工薪資,平均薪資,仟元,2020,919
3522600,S,員工薪資,薪資中位數,仟元,2020,808
7435515,S,員工薪資,平均薪資,仟元,2020,639
7435515,S,員工薪資,薪資中位數,仟元,2020,549
35286207,S,員工薪資,平均薪資,仟元,2020,502
35286207,S,員工薪資,薪資中位數,仟元,2020,524
7220710,S,員工薪資,平均薪資,仟元,2020,561
7220710,S,員工薪資,薪資中位數,仟元,2020,519
73141105,S,員工薪資,平均薪資,仟元,2020,475
73141105,S,員工薪資,薪資中位數,仟元,2020,447
11825825,S,員工薪資,平均薪資,仟元,2020,500
11825825,S,員工薪資,薪資中位數,仟元,2020,454
11083148,S,員工薪資,平均薪資,仟元,2020,479
11083148,S,員工薪資,薪資中位數,仟元,2020,429
7435901,S,員工薪資,平均薪資,仟元,2020,586
7435901,S,員工薪資,薪資中位數,仟元,2020,518
11311608,S,員工薪資,平均薪資,仟元,2020,596
11311608,S,員工薪資,薪資中位數,仟元,2020,558
14001199,S,員工薪資,平均薪資,仟元,2020,555
14001199,S,員工薪資,薪資中位數,仟元,2020,487
11113403,S,員工薪資,平均薪資,仟元,2020,847
11113403,S,員工薪資,薪資中位數,仟元,2020,785
68919301,S,員工薪資,平均薪資,仟元,2020,563
68919301,S,員工薪資,薪資中位數,仟元,2020,464
51037304,S,員工薪資,平均薪資,仟元,2020,561
51037304,S,員工薪資,薪資中位數,仟元,2020,520
7663290,S,員工薪資,平均薪資,仟元,2020,484
7663290,S,員工薪資,薪資中位數,仟元,2020,420
7015014,S,員工薪資,平均薪資,仟元,2020,488
7015014,S,員工薪資,薪資中位數,仟元,2020,402
73641170,S,員工薪資,平均薪資,仟元,2020,551
73641170,S,員工薪資,薪資中位數,仟元,2020,472
33955322,S,員工薪資,平均薪資,仟元,2020,495
33955322,S,員工薪資,薪資中位數,仟元,2020,432
72055019,S,員工薪資,平均薪資,仟元,2020,435
72055019,S,員工薪資,薪資中位數,仟元,2020,396
22266307,S,員工薪資,平均薪資,仟元,2020,518
22266307,S,員工薪資,薪資中位數,仟元,2020,472
43121481,S,員工薪資,平均薪資,仟元,2020,556
43121481,S,員工薪資,薪資中位數,仟元,2020,462
4301794,S,員工薪資,平均薪資,仟元,2020,479
4301794,S,員工薪資,薪資中位數,仟元,2020,415
43295237,S,員工薪資,平均薪資,仟元,2020,567
43295237,S,員工薪資,薪資中位數,仟元,2020,490
7669338,S,員工薪資,平均薪資,仟元,2020,685
7669338,S,員工薪資,薪資中位數,仟元,2020,593
33653494,S,員工薪資,平均薪資,仟元,2020,444
33653494,S,員工薪資,薪資中位數,仟元,2020,382
22817999,S,員工薪資,平均薪資,仟元,2020,491
22817999,S,員工薪資,薪資中位數,仟元,2020,454
7715023,S,員工薪資,平均薪資,仟元,2020,455
7715023,S,員工薪資,薪資中位數,仟元,2020,403
73686632,S,員工薪資,平均薪資,仟元,2020,480
73686632,S,員工薪資,薪資中位數,仟元,2020,434
33700601,S,員工薪資,平均薪資,仟元,2020,424
33700601,S,員工薪資,薪資中位數,仟元,2020,374
22976047,S,員工薪資,平均薪資,仟元,2020,531
22976047,S,員工薪資,薪資中位數,仟元,2020,493
69559487,S,員工薪資,平均薪資,仟元,2020,637
69559487,S,員工薪資,薪資中位數,仟元,2020,548
36123364,S,員工薪資,平均薪資,仟元,2020,504
36123364,S,員工薪資,薪資中位數,仟元,2020,462
22267777,S,員工薪資,平均薪資,仟元,2020,525
22267777,S,員工薪資,薪資中位數,仟元,2020,465
7029919,S,員工薪資,平均薪資,仟元,2020,439
7029919,S,員工薪資,薪資中位數,仟元,2020,409
68919702,S,員工薪資,平均薪資,仟元,2020,516
68919702,S,員工薪資,薪資中位數,仟元,2020,450
58003997,S,員工薪資,平均薪資,仟元,2020,550
58003997,S,員工薪資,薪資中位數,仟元,2020,501
23912057,S,員工薪資,平均薪資,仟元,2020,561
23912057,S,員工薪資,薪資中位數,仟元,2020,538
35884479,S,員工薪資,平均薪資,仟元,2020,793
35884479,S,員工薪資,薪資中位數,仟元,2020,693
23609668,S,員工薪資,平均薪資,仟元,2020,1236
23609668,S,員工薪資,薪資中位數,仟元,2020,1151
49744324,S,員工薪資,平均薪資,仟元,2020,933
49744324,S,員工薪資,薪資中位數,仟元,2020,699
16229261,S,員工薪資,平均薪資,仟元,2020,430
16229261,S,員工薪資,薪資中位數,仟元,2020,399
89620361,S,員工薪資,平均薪資,仟元,2020,790
89620361,S,員工薪資,薪資中位數,仟元,2020,742
3522600,S,員工薪資,平均薪資,仟元,2019,921
3522600,S,員工薪資,薪資中位數,仟元,2019,817
7435515,S,員工薪資,平均薪資,仟元,2019,655
7435515,S,員工薪資,薪資中位數,仟元,2019,567
35286207,S,員工薪資,平均薪資,仟元,2019,500
35286207,S,員工薪資,薪資中位數,仟元,2019,535
7220710,S,員工薪資,平均薪資,仟元,2019,587
7220710,S,員工薪資,薪資中位數,仟元,2019,535
73141105,S,員工薪資,平均薪資,仟元,2019,472
73141105,S,員工薪資,薪資中位數,仟元,2019,445
11825825,S,員工薪資,平均薪資,仟元,2019,498
11825825,S,員工薪資,薪資中位數,仟元,2019,456
11083148,S,員工薪資,平均薪資,仟元,2019,452
11083148,S,員工薪資,薪資中位數,仟元,2019,410
7435901,S,員工薪資,平均薪資,仟元,2019,588
7435901,S,員工薪資,薪資中位數,仟元,2019,506
11311608,S,員工薪資,平均薪資,仟元,2019,435
11311608,S,員工薪資,薪資中位數,仟元,2019,413
14001199,S,員工薪資,平均薪資,仟元,2019,570
14001199,S,員工薪資,薪資中位數,仟元,2019,508
11113403,S,員工薪資,平均薪資,仟元,2019,739
11113403,S,員工薪資,薪資中位數,仟元,2019,735
68919301,S,員工薪資,平均薪資,仟元,2019,528
68919301,S,員工薪資,薪資中位數,仟元,2019,455
51037304,S,員工薪資,平均薪資,仟元,2019,518
51037304,S,員工薪資,薪資中位數,仟元,2019,492
7663290,S,員工薪資,平均薪資,仟元,2019,512
7663290,S,員工薪資,薪資中位數,仟元,2019,447
7015014,S,員工薪資,平均薪資,仟元,2019,502
7015014,S,員工薪資,薪資中位數,仟元,2019,415
73641170,S,員工薪資,平均薪資,仟元,2019,555
73641170,S,員工薪資,薪資中位數,仟元,2019,473
33955322,S,員工薪資,平均薪資,仟元,2019,514
33955322,S,員工薪資,薪資中位數,仟元,2019,451
72055019,S,員工薪資,平均薪資,仟元,2019,456
72055019,S,員工薪資,薪資中位數,仟元,2019,419
22266307,S,員工薪資,平均薪資,仟元,2019,530
22266307,S,員工薪資,薪資中位數,仟元,2019,471
43121481,S,員工薪資,平均薪資,仟元,2019,562
43121481,S,員工薪資,薪資中位數,仟元,2019,466
4301794,S,員工薪資,平均薪資,仟元,2019,517
4301794,S,員工薪資,薪資中位數,仟元,2019,443
43295237,S,員工薪資,平均薪資,仟元,2019,572
43295237,S,員工薪資,薪資中位數,仟元,2019,471
7669338,S,員工薪資,平均薪資,仟元,2019,538
7669338,S,員工薪資,薪資中位數,仟元,2019,529
33653494,S,員工薪資,平均薪資,仟元,2019,450
33653494,S,員工薪資,薪資中位數,仟元,2019,405
22817999,S,員工薪資,平均薪資,仟元,2019,502
22817999,S,員工薪資,薪資中位數,仟元,2019,452
7715023,S,員工薪資,平均薪資,仟元,2019,511
7715023,S,員工薪資,薪資中位數,仟元,2019,488
73686632,S,員工薪資,平均薪資,仟元,2019,544
73686632,S,員工薪資,薪資中位數,仟元,2019,496
33700601,S,員工薪資,平均薪資,仟元,2019,756
33700601,S,員工薪資,薪資中位數,仟元,2019,477
22976047,S,員工薪資,平均薪資,仟元,2019,529
22976047,S,員工薪資,薪資中位數,仟元,2019,505
69559487,S,員工薪資,平均薪資,仟元,2019,533
69559487,S,員工薪資,薪資中位數,仟元,2019,481
36123364,S,員工薪資,平均薪資,仟元,2019,514
36123364,S,員工薪資,薪資中位數,仟元,2019,461
22267777,S,員工薪資,平均薪資,仟元,2019,578
22267777,S,員工薪資,薪資中位數,仟元,2019,495
7029919,S,員工薪資,平均薪資,仟元,2019,430
7029919,S,員工薪資,薪資中位數,仟元,2019,420
68919702,S,員工薪資,平均薪資,仟元,2019,565
68919702,S,員工薪資,薪資中位數,仟元,2019,482
58003997,S,員工薪資,平均薪資,仟元,2019,525
58003997,S,員工薪資,薪資中位數,仟元,2019,470
23912057,S,員工薪資,平均薪資,仟元,2019,621
23912057,S,員工薪資,薪資中位數,仟元,2019,570
35884479,S,員工薪資,平均薪資,仟元,2019,750
35884479,S,員工薪資,薪資中位數,仟元,2019,634
23609668,S,員工薪資,平均薪資,仟元,2019,1199
23609668,S,員工薪資,薪資中位數,仟元,2019,1098
49744324,S,員工薪資,平均薪資,仟元,2019,990
49744324,S,員工薪資,薪資中位數,仟元,2019,691
16229261,S,員工薪資,平均薪資,仟元,2019,519
16229261,S,員工薪資,薪資中位數,仟元,2019,464
89620361,S,員工薪資,平均薪資,仟元,2019,806
89620361,S,員工薪資,薪資中位數,仟元,2019,734
3522600,S,員工薪資,平均薪資,仟元,2018,917
3522600,S,員工薪資,薪資中位數,仟元,2018,NaN
7435515,S,員工薪資,平均薪資,仟元,2018,742
7435515,S,員工薪資,薪資中位數,仟元,2018,NaN
35286207,S,員工薪資,平均薪資,仟元,2018,542
35286207,S,員工薪資,薪資中位數,仟元,2018,NaN
7220710,S,員工薪資,平均薪資,仟元,2018,594
7220710,S,員工薪資,薪資中位數,仟元,2018,NaN
73141105,S,員工薪資,平均薪資,仟元,2018,504
73141105,S,員工薪資,薪資中位數,仟元,2018,NaN
11825825,S,員工薪資,平均薪資,仟元,2018,507
11825825,S,員工薪資,薪資中位數,仟元,2018,NaN
11083148,S,員工薪資,平均薪資,仟元,2018,473
11083148,S,員工薪資,薪資中位數,仟元,2018,NaN
7435901,S,員工薪資,平均薪資,仟元,2018,561
7435901,S,員工薪資,薪資中位數,仟元,2018,NaN
11311608,S,員工薪資,平均薪資,仟元,2018,480
11311608,S,員工薪資,薪資中位數,仟元,2018,NaN
14001199,S,員工薪資,平均薪資,仟元,2018,562
14001199,S,員工薪資,薪資中位數,仟元,2018,NaN
11113403,S,員工薪資,平均薪資,仟元,2018,966
11113403,S,員工薪資,薪資中位數,仟元,2018,NaN
68919301,S,員工薪資,平均薪資,仟元,2018,543
68919301,S,員工薪資,薪資中位數,仟元,2018,NaN
51037304,S,員工薪資,平均薪資,仟元,2018,743
51037304,S,員工薪資,薪資中位數,仟元,2018,NaN
7663290,S,員工薪資,平均薪資,仟元,2018,515
7663290,S,員工薪資,薪資中位數,仟元,2018,NaN
7015014,S,員工薪資,平均薪資,仟元,2018,487
7015014,S,員工薪資,薪資中位數,仟元,2018,NaN
73641170,S,員工薪資,平均薪資,仟元,2018,555
73641170,S,員工薪資,薪資中位數,仟元,2018,NaN
33955322,S,員工薪資,平均薪資,仟元,2018,516
33955322,S,員工薪資,薪資中位數,仟元,2018,NaN
72055019,S,員工薪資,平均薪資,仟元,2018,438
72055019,S,員工薪資,薪資中位數,仟元,2018,NaN
22266307,S,員工薪資,平均薪資,仟元,2018,565
22266307,S,員工薪資,薪資中位數,仟元,2018,NaN
43121481,S,員工薪資,平均薪資,仟元,2018,585
43121481,S,員工薪資,薪資中位數,仟元,2018,NaN
4301794,S,員工薪資,平均薪資,仟元,2018,497
4301794,S,員工薪資,薪資中位數,仟元,2018,NaN
43295237,S,員工薪資,平均薪資,仟元,2018,579
43295237,S,員工薪資,薪資中位數,仟元,2018,NaN
7669338,S,員工薪資,平均薪資,仟元,2018,638
7669338,S,員工薪資,薪資中位數,仟元,2018,NaN
33653494,S,員工薪資,平均薪資,仟元,2018,458
33653494,S,員工薪資,薪資中位數,仟元,2018,NaN
22817999,S,員工薪資,平均薪資,仟元,2018,520
22817999,S,員工薪資,薪資中位數,仟元,2018,NaN
7715023,S,員工薪資,平均薪資,仟元,2018,536
7715023,S,員工薪資,薪資中位數,仟元,2018,NaN
73686632,S,員工薪資,平均薪資,仟元,2018,521
73686632,S,員工薪資,薪資中位數,仟元,2018,NaN
33700601,S,員工薪資,平均薪資,仟元,2018,493
33700601,S,員工薪資,薪資中位數,仟元,2018,NaN
22976047,S,員工薪資,平均薪資,仟元,2018,508
22976047,S,員工薪資,薪資中位數,仟元,2018,NaN
69559487,S,員工薪資,平均薪資,仟元,2018,510
69559487,S,員工薪資,薪資中位數,仟元,2018,NaN
36123364,S,員工薪資,平均薪資,仟元,2018,409
36123364,S,員工薪資,薪資中位數,仟元,2018,NaN
22267777,S,員工薪資,平均薪資,仟元,2018,559
22267777,S,員工薪資,薪資中位數,仟元,2018,NaN
7029919,S,員工薪資,平均薪資,仟元,2018,446
7029919,S,員工薪資,薪資中位數,仟元,2018,NaN
68919702,S,員工薪資,平均薪資,仟元,2018,552
68919702,S,員工薪資,薪資中位數,仟元,2018,NaN
58003997,S,員工薪資,平均薪資,仟元,2018,514
58003997,S,員工薪資,薪資中位數,仟元,2018,NaN
23912057,S,員工薪資,平均薪資,仟元,2018,665
23912057,S,員工薪資,薪資中位數,仟元,2018,NaN
35884479,S,員工薪資,平均薪資,仟元,2018,703
35884479,S,員工薪資,薪資中位數,仟元,2018,NaN
23609668,S,員工薪資,平均薪資,仟元,2018,1164
23609668,S,員工薪資,薪資中位數,仟元,2018,NaN
49744324,S,員工薪資,平均薪資,仟元,2018,948
49744324,S,員工薪資,薪資中位數,仟元,2018,NaN
16229261,S,員工薪資,平均薪資,仟元,2018,479
16229261,S,員工薪資,薪資中位數,仟元,2018,NaN
89620361,S,員工薪資,平均薪資,仟元,2018,770
89620361,S,員工薪資,薪資中位數,仟元,2018,NaN
