統編,分類,子分類,項目,來自公司報告,單位,年份,數值
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.881
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,25.659999999999997
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,37.736
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.318999999999999
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.8400000000000003
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.9539999999999997
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.7
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.069
07525207,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.654
07525207,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.005
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,21.913
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,26.503999999999998
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.5489999999999995
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.726
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.24
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.23
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.496
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,11.714
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,10.629
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.937
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.1640000000000001
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.09
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.777999999999999
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.475
07525207,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.033
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,18.293
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,16.272
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.066000000000001
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.268
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.423
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.052
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.833
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,20.102999999999998
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,22.147000000000002
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.205
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.118
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.3469999999999995
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.824
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.714
59112564,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.92
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,33.749
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,45.928
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.883
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.128000000000001
14053007,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
14053007,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.001
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.668
59112564,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.01
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.505
59112564,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.739
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.42
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.311
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.30600000000000005
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.007
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.551
59112564,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.048
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.758
59112564,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.0909999999999997
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.01
59112564,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.398
59112564,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.287
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.744
59112564,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.022
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.4380000000000002
59112564,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.831
22555003,E,環境違規,違反環境法規金額,,元,2010,21000
22555003,E,環境違規,違反環境法規次數,,次,2010,1
23060248,E,環境違規,違反環境法規金額,,元,2010,99000
23060248,E,環境違規,違反環境法規次數,,次,2010,6
03521905,E,環境違規,違反環境法規金額,,元,2010,12000
03521905,E,環境違規,違反環境法規次數,,次,2010,1
22555003,E,環境違規,違反環境法規金額,,元,2011,10200
22555003,E,環境違規,違反環境法規次數,,次,2011,3
23060248,E,環境違規,違反環境法規金額,,元,2011,23400
23060248,E,環境違規,違反環境法規次數,,次,2011,3
14053007,E,環境違規,違反環境法規金額,,元,2012,320000
14053007,E,環境違規,違反環境法規次數,,次,2012,1
22358925,E,環境違規,違反環境法規金額,,元,2012,60000
22358925,E,環境違規,違反環境法規次數,,次,2012,1
22555003,E,環境違規,違反環境法規金額,,元,2012,78400
22555003,E,環境違規,違反環境法規次數,,次,2012,8
23060248,E,環境違規,違反環境法規金額,,元,2012,12000
23060248,E,環境違規,違反環境法規次數,,次,2012,1
23524280,E,環境違規,違反環境法規金額,,元,2012,116000
23524280,E,環境違規,違反環境法規次數,,次,2012,3
04690983,E,環境違規,違反環境法規金額,,元,2012,6000
04690983,E,環境違規,違反環境法規次數,,次,2012,1
14053007,E,環境違規,違反環境法規金額,,元,2013,6000
14053007,E,環境違規,違反環境法規次數,,次,2013,1
23060248,E,環境違規,違反環境法規金額,,元,2013,112000
23060248,E,環境違規,違反環境法規次數,,次,2013,2
23524280,E,環境違規,違反環境法規金額,,元,2013,6000
23524280,E,環境違規,違反環境法規次數,,次,2013,1
03521905,E,環境違規,違反環境法規金額,,元,2013,12000
03521905,E,環境違規,違反環境法規次數,,次,2013,2
22555003,E,環境違規,違反環境法規金額,,元,2014,1500
22555003,E,環境違規,違反環境法規次數,,次,2014,1
23060248,E,環境違規,違反環境法規金額,,元,2014,12000
23060248,E,環境違規,違反環境法規次數,,次,2014,1
23524280,E,環境違規,違反環境法規金額,,元,2014,10000
23524280,E,環境違規,違反環境法規次數,,次,2014,1
11052709,E,環境違規,違反環境法規金額,,元,2015,100000
11052709,E,環境違規,違反環境法規次數,,次,2015,1
14053007,E,環境違規,違反環境法規金額,,元,2015,1075000
14053007,E,環境違規,違反環境法規次數,,次,2015,7
22555003,E,環境違規,違反環境法規金額,,元,2015,6900
22555003,E,環境違規,違反環境法規次數,,次,2015,4
23060248,E,環境違規,違反環境法規金額,,元,2015,3900
23060248,E,環境違規,違反環境法規次數,,次,2015,3
23524280,E,環境違規,違反環境法規金額,,元,2015,6000
23524280,E,環境違規,違反環境法規次數,,次,2015,1
03521905,E,環境違規,違反環境法規金額,,元,2015,70000
03521905,E,環境違規,違反環境法規次數,,次,2015,1
14053007,E,環境違規,違反環境法規金額,,元,2016,400000
14053007,E,環境違規,違反環境法規次數,,次,2016,3
23060248,E,環境違規,違反環境法規金額,,元,2016,2400
23060248,E,環境違規,違反環境法規次數,,次,2016,2
28710621,E,環境違規,違反環境法規金額,,元,2016,3000
28710621,E,環境違規,違反環境法規次數,,次,2016,1
11052709,E,環境違規,違反環境法規金額,,元,2017,6000
11052709,E,環境違規,違反環境法規次數,,次,2017,1
14053007,E,環境違規,違反環境法規金額,,元,2017,130000
14053007,E,環境違規,違反環境法規次數,,次,2017,2
22555003,E,環境違規,違反環境法規金額,,元,2017,3000
22555003,E,環境違規,違反環境法規次數,,次,2017,1
03521905,E,環境違規,違反環境法規金額,,元,2017,84000
03521905,E,環境違規,違反環境法規次數,,次,2017,1
14053007,E,環境違規,違反環境法規金額,,元,2018,774500
14053007,E,環境違規,違反環境法規次數,,次,2018,6
23060248,E,環境違規,違反環境法規金額,,元,2018,2400
23060248,E,環境違規,違反環境法規次數,,次,2018,2
03521905,E,環境違規,違反環境法規金額,,元,2018,60000
03521905,E,環境違規,違反環境法規次數,,次,2018,1
22555003,E,環境違規,違反環境法規金額,,元,2019,1200
22555003,E,環境違規,違反環境法規次數,,次,2019,1
23060248,E,環境違規,違反環境法規金額,,元,2019,1200
23060248,E,環境違規,違反環境法規次數,,次,2019,1
23524280,E,環境違規,違反環境法規金額,,元,2019,14000
23524280,E,環境違規,違反環境法規次數,,次,2019,1
28710621,E,環境違規,違反環境法規金額,,元,2019,3000
28710621,E,環境違規,違反環境法規次數,,次,2019,1
97151664,E,環境違規,違反環境法規金額,,元,2019,100000
97151664,E,環境違規,違反環境法規次數,,次,2019,1
03521905,E,環境違規,違反環境法規金額,,元,2019,100000
03521905,E,環境違規,違反環境法規次數,,次,2019,1
22555003,E,環境違規,違反環境法規金額,,元,2020,1200
22555003,E,環境違規,違反環境法規次數,,次,2020,1
23060248,E,環境違規,違反環境法規金額,,元,2020,3600
23060248,E,環境違規,違反環境法規次數,,次,2020,3
23060248,E,環境違規,違反環境法規金額,,元,2021,3600
23060248,E,環境違規,違反環境法規次數,,次,2021,3
04690983,S,員工薪資,平均薪資,,仟元,2020,481
04690983,S,員工薪資,薪資中位數,,仟元,2020,392
03353007,S,員工薪資,平均薪資,,仟元,2020,818
03353007,S,員工薪資,薪資中位數,,仟元,2020,719
11364230,S,員工薪資,平均薪資,,仟元,2020,671
11364230,S,員工薪資,薪資中位數,,仟元,2020,605
03521905,S,員工薪資,平均薪資,,仟元,2020,715
03521905,S,員工薪資,薪資中位數,,仟元,2020,669
11052709,S,員工薪資,平均薪資,,仟元,2020,883
11052709,S,員工薪資,薪資中位數,,仟元,2020,771
11547230,S,員工薪資,平均薪資,,仟元,2020,586
11547230,S,員工薪資,薪資中位數,,仟元,2020,536
20795246,S,員工薪資,平均薪資,,仟元,2020,991
20795246,S,員工薪資,薪資中位數,,仟元,2020,847
20937863,S,員工薪資,平均薪資,,仟元,2020,572
20937863,S,員工薪資,薪資中位數,,仟元,2020,519
04377371,S,員工薪資,平均薪資,,仟元,2020,477
04377371,S,員工薪資,薪資中位數,,仟元,2020,435
22555003,S,員工薪資,平均薪資,,仟元,2020,978
22555003,S,員工薪資,薪資中位數,,仟元,2020,827
07525207,S,員工薪資,平均薪資,,仟元,2020,585
07525207,S,員工薪資,薪資中位數,,仟元,2020,482
14053007,S,員工薪資,平均薪資,,仟元,2020,539
14053007,S,員工薪資,薪資中位數,,仟元,2020,416
12498877,S,員工薪資,平均薪資,,仟元,2020,468
12498877,S,員工薪資,薪資中位數,,仟元,2020,419
89266170,S,員工薪資,平均薪資,,仟元,2020,699
89266170,S,員工薪資,薪資中位數,,仟元,2020,585
23945965,S,員工薪資,平均薪資,,仟元,2020,855
23945965,S,員工薪資,薪資中位數,,仟元,2020,458
22358925,S,員工薪資,平均薪資,,仟元,2020,883
22358925,S,員工薪資,薪資中位數,,仟元,2020,741
23060248,S,員工薪資,平均薪資,,仟元,2020,834
23060248,S,員工薪資,薪資中位數,,仟元,2020,775
97151664,S,員工薪資,平均薪資,,仟元,2020,477
97151664,S,員工薪資,薪資中位數,,仟元,2020,409
23524280,S,員工薪資,平均薪資,,仟元,2020,372
23524280,S,員工薪資,薪資中位數,,仟元,2020,353
89403884,S,員工薪資,平均薪資,,仟元,2020,580
89403884,S,員工薪資,薪資中位數,,仟元,2020,516
12978735,S,員工薪資,平均薪資,,仟元,2020,693
12978735,S,員工薪資,薪資中位數,,仟元,2020,612
84149821,S,員工薪資,平均薪資,,仟元,2020,766
84149821,S,員工薪資,薪資中位數,,仟元,2020,673
12547173,S,員工薪資,平均薪資,,仟元,2020,578
12547173,S,員工薪資,薪資中位數,,仟元,2020,501
80511709,S,員工薪資,平均薪資,,仟元,2020,531
80511709,S,員工薪資,薪資中位數,,仟元,2020,487
27365925,S,員工薪資,平均薪資,,仟元,2020,807
27365925,S,員工薪資,薪資中位數,,仟元,2020,690
14062738,S,員工薪資,平均薪資,,仟元,2020,688
14062738,S,員工薪資,薪資中位數,,仟元,2020,697
16824183,S,員工薪資,平均薪資,,仟元,2020,476
16824183,S,員工薪資,薪資中位數,,仟元,2020,427
04690983,S,員工薪資,平均薪資,,仟元,2019,729
04690983,S,員工薪資,薪資中位數,,仟元,2019,707
03353007,S,員工薪資,平均薪資,,仟元,2019,887
03353007,S,員工薪資,薪資中位數,,仟元,2019,841
11364230,S,員工薪資,平均薪資,,仟元,2019,747
11364230,S,員工薪資,薪資中位數,,仟元,2019,691
03521905,S,員工薪資,平均薪資,,仟元,2019,713
03521905,S,員工薪資,薪資中位數,,仟元,2019,659
11052709,S,員工薪資,平均薪資,,仟元,2019,930
11052709,S,員工薪資,薪資中位數,,仟元,2019,822
11547230,S,員工薪資,平均薪資,,仟元,2019,602
11547230,S,員工薪資,薪資中位數,,仟元,2019,542
20795246,S,員工薪資,平均薪資,,仟元,2019,940
20795246,S,員工薪資,薪資中位數,,仟元,2019,821
20937863,S,員工薪資,平均薪資,,仟元,2019,564
20937863,S,員工薪資,薪資中位數,,仟元,2019,516
04377371,S,員工薪資,平均薪資,,仟元,2019,448
04377371,S,員工薪資,薪資中位數,,仟元,2019,403
22555003,S,員工薪資,平均薪資,,仟元,2019,970
22555003,S,員工薪資,薪資中位數,,仟元,2019,823
07525207,S,員工薪資,平均薪資,,仟元,2019,592
07525207,S,員工薪資,薪資中位數,,仟元,2019,493
14053007,S,員工薪資,平均薪資,,仟元,2019,528
14053007,S,員工薪資,薪資中位數,,仟元,2019,404
12498877,S,員工薪資,平均薪資,,仟元,2019,470
12498877,S,員工薪資,薪資中位數,,仟元,2019,414
89266170,S,員工薪資,平均薪資,,仟元,2019,665
89266170,S,員工薪資,薪資中位數,,仟元,2019,574
23945965,S,員工薪資,平均薪資,,仟元,2019,823
23945965,S,員工薪資,薪資中位數,,仟元,2019,456
22358925,S,員工薪資,平均薪資,,仟元,2019,746
22358925,S,員工薪資,薪資中位數,,仟元,2019,627
23060248,S,員工薪資,平均薪資,,仟元,2019,788
23060248,S,員工薪資,薪資中位數,,仟元,2019,734
97151664,S,員工薪資,平均薪資,,仟元,2019,465
97151664,S,員工薪資,薪資中位數,,仟元,2019,406
23524280,S,員工薪資,平均薪資,,仟元,2019,389
23524280,S,員工薪資,薪資中位數,,仟元,2019,381
89403884,S,員工薪資,平均薪資,,仟元,2019,506
89403884,S,員工薪資,薪資中位數,,仟元,2019,452
84149821,S,員工薪資,平均薪資,,仟元,2019,712
84149821,S,員工薪資,薪資中位數,,仟元,2019,716
12547173,S,員工薪資,平均薪資,,仟元,2019,605
12547173,S,員工薪資,薪資中位數,,仟元,2019,522
80511709,S,員工薪資,平均薪資,,仟元,2019,506
80511709,S,員工薪資,薪資中位數,,仟元,2019,449
27365925,S,員工薪資,平均薪資,,仟元,2019,762
27365925,S,員工薪資,薪資中位數,,仟元,2019,649
14062738,S,員工薪資,平均薪資,,仟元,2019,656
14062738,S,員工薪資,薪資中位數,,仟元,2019,636
16824183,S,員工薪資,平均薪資,,仟元,2019,412
16824183,S,員工薪資,薪資中位數,,仟元,2019,374
04690983,S,員工薪資,平均薪資,,仟元,2018,757
03353007,S,員工薪資,平均薪資,,仟元,2018,873
11364230,S,員工薪資,平均薪資,,仟元,2018,748
03521905,S,員工薪資,平均薪資,,仟元,2018,693
11052709,S,員工薪資,平均薪資,,仟元,2018,824
11547230,S,員工薪資,平均薪資,,仟元,2018,520
20795246,S,員工薪資,平均薪資,,仟元,2018,930
20937863,S,員工薪資,平均薪資,,仟元,2018,597
04377371,S,員工薪資,平均薪資,,仟元,2018,460
22555003,S,員工薪資,平均薪資,,仟元,2018,953
07525207,S,員工薪資,平均薪資,,仟元,2018,572
14053007,S,員工薪資,平均薪資,,仟元,2018,408
12498877,S,員工薪資,平均薪資,,仟元,2018,465
89266170,S,員工薪資,平均薪資,,仟元,2018,604
23945965,S,員工薪資,平均薪資,,仟元,2018,766
22358925,S,員工薪資,平均薪資,,仟元,2018,699
23060248,S,員工薪資,平均薪資,,仟元,2018,736
97151664,S,員工薪資,平均薪資,,仟元,2018,452
23524280,S,員工薪資,平均薪資,,仟元,2018,357
89403884,S,員工薪資,平均薪資,,仟元,2018,562
84149821,S,員工薪資,平均薪資,,仟元,2018,701
12547173,S,員工薪資,平均薪資,,仟元,2018,639
80511709,S,員工薪資,平均薪資,,仟元,2018,548
27365925,S,員工薪資,平均薪資,,仟元,2018,748
14062738,S,員工薪資,平均薪資,,仟元,2018,748
16824183,S,員工薪資,平均薪資,,仟元,2018,413
59112564,G,資本額,資本額,,元,2020,307842690
59112564,G,資本額,資本額,,元,2019,307842690
53167020,G,資本額,資本額,,元,2020,139900000
53167020,G,資本額,資本額,,元,2019,139900000
12498877,G,資本額,資本額,,元,2020,546268780
12498877,G,資本額,資本額,,元,2019,546268780
12978735,G,資本額,資本額,,元,2020,230000000
12978735,G,資本額,資本額,,元,2019,230000000
03521905,G,資本額,資本額,,元,2020,14391955890
03521905,G,資本額,資本額,,元,2019,14391955890
89403884,G,資本額,資本額,,元,2020,498530660
89403884,G,資本額,資本額,,元,2019,498530660
04690983,G,資本額,資本額,,元,2020,900000000
04690983,G,資本額,資本額,,元,2019,900000000
29092696,G,資本額,資本額,,元,2020,192686000
29092696,G,資本額,資本額,,元,2019,192686000
23824097,G,資本額,資本額,,元,2020,234306000
23824097,G,資本額,資本額,,元,2019,234306000
80511709,G,資本額,資本額,,元,2020,668000000
80511709,G,資本額,資本額,,元,2019,668000000
23060248,G,資本額,資本額,,元,2020,2232200000
23060248,G,資本額,資本額,,元,2019,2232200000
14053007,G,資本額,資本額,,元,2020,7343187720
14053007,G,資本額,資本額,,元,2019,7343187720
11364230,G,資本額,資本額,,元,2020,730432000
11364230,G,資本額,資本額,,元,2019,730432000
11052709,G,資本額,資本額,,元,2020,9133620830
11052709,G,資本額,資本額,,元,2019,9133620830
54164937,G,資本額,資本額,,元,2020,675000000
54164937,G,資本額,資本額,,元,2019,675000000
52330474,G,資本額,資本額,,元,2020,222000000
52330474,G,資本額,資本額,,元,2019,222000000
12547173,G,資本額,資本額,,元,2020,520816000
12547173,G,資本額,資本額,,元,2019,520816000
27365925,G,資本額,資本額,,元,2020,1820760500
27365925,G,資本額,資本額,,元,2019,1820760500
14062738,G,資本額,資本額,,元,2020,304104970
14062738,G,資本額,資本額,,元,2019,304104970
84149821,G,資本額,資本額,,元,2020,301523040
84149821,G,資本額,資本額,,元,2019,301523040
20795246,G,資本額,資本額,,元,2020,5098875580
20795246,G,資本額,資本額,,元,2019,5098875580
80646713,G,資本額,資本額,,元,2020,201400000
80646713,G,資本額,資本額,,元,2019,201400000
04377371,G,資本額,資本額,,元,2020,1846777750
04377371,G,資本額,資本額,,元,2019,1846777750
23945965,G,資本額,資本額,,元,2020,667035150
23945965,G,資本額,資本額,,元,2019,667035150
07525207,G,資本額,資本額,,元,2020,7900000000
07525207,G,資本額,資本額,,元,2019,7900000000
28710621,G,資本額,資本額,,元,2020,630000000
28710621,G,資本額,資本額,,元,2019,630000000
20937863,G,資本額,資本額,,元,2020,2087250000
20937863,G,資本額,資本額,,元,2019,2087250000
03353007,G,資本額,資本額,,元,2020,8347760670
03353007,G,資本額,資本額,,元,2019,8347760670
11547230,G,資本額,資本額,,元,2020,2091110930
11547230,G,資本額,資本額,,元,2019,2091110930
22555003,G,資本額,資本額,,元,2020,10396222000
22555003,G,資本額,資本額,,元,2019,10396222000
97151664,G,資本額,資本額,,元,2020,1008594620
97151664,G,資本額,資本額,,元,2019,1008594620
22358925,G,資本額,資本額,,元,2020,945000000
22358925,G,資本額,資本額,,元,2019,945000000
23524280,G,資本額,資本額,,元,2020,1898169570
23524280,G,資本額,資本額,,元,2019,1898169570
89266170,G,資本額,資本額,,元,2020,366389000
89266170,G,資本額,資本額,,元,2019,366389000
16824183,G,資本額,資本額,,元,2020,335925000
16824183,G,資本額,資本額,,元,2019,335925000
04690983,G,營運狀況,營業收入,,仟元,2020,1154819
04690983,G,營運狀況,營業成本,,仟元,2020,155980
04690983,G,營運狀況,營業費用,,仟元,2020,1043231
04690983,G,營運狀況,淨利,,仟元,2020,15844
03353007,G,營運狀況,營業收入,,仟元,2020,6441828
03353007,G,營運狀況,營業成本,,仟元,2020,2822134
03353007,G,營運狀況,營業費用,,仟元,2020,3303110
03353007,G,營運狀況,淨利,,仟元,2020,-321142
11364230,G,營運狀況,營業收入,,仟元,2020,108989
11364230,G,營運狀況,營業成本,,仟元,2020,16515
11364230,G,營運狀況,營業費用,,仟元,2020,84013
11364230,G,營運狀況,淨利,,仟元,2020,14087
03521905,G,營運狀況,營業收入,,仟元,2020,37287949
03521905,G,營運狀況,營業成本,,仟元,2020,18580671
03521905,G,營運狀況,營業費用,,仟元,2020,14622314
03521905,G,營運狀況,淨利,,仟元,2020,2544897
11052709,G,營運狀況,營業收入,,仟元,2020,210659310
11052709,G,營運狀況,營業費用,,仟元,2020,12324740
11052709,G,營運狀況,淨利,,仟元,2020,2522479
11547230,G,營運狀況,營業收入,,仟元,2020,6607185
11547230,G,營運狀況,營業成本,,仟元,2020,4899127
11547230,G,營運狀況,營業費用,,仟元,2020,1450527
11547230,G,營運狀況,淨利,,仟元,2020,209254
20795246,G,營運狀況,營業收入,,仟元,2020,41790703
20795246,G,營運狀況,營業成本,,仟元,2020,31129873
20795246,G,營運狀況,營業費用,,仟元,2020,9511957
20795246,G,營運狀況,淨利,,仟元,2020,806869
20937863,G,營運狀況,營業收入,,仟元,2020,554440
20937863,G,營運狀況,營業成本,,仟元,2020,190011
20937863,G,營運狀況,營業費用,,仟元,2020,202611
20937863,G,營運狀況,淨利,,仟元,2020,114159
04377371,G,營運狀況,營業收入,,仟元,2020,4025561
04377371,G,營運狀況,營業成本,,仟元,2020,2247990
04377371,G,營運狀況,營業費用,,仟元,2020,2103343
04377371,G,營運狀況,淨利,,仟元,2020,-317238
22555003,G,營運狀況,營業收入,,仟元,2020,258494907
22555003,G,營運狀況,營業成本,,仟元,2020,170414397
22555003,G,營運狀況,營業費用,,仟元,2020,75935537
22555003,G,營運狀況,淨利,,仟元,2020,11340258
07525207,G,營運狀況,營業收入,,仟元,2020,311765
07525207,G,營運狀況,營業成本,,仟元,2020,187121
07525207,G,營運狀況,營業費用,,仟元,2020,272207
07525207,G,營運狀況,淨利,,仟元,2020,-17351
14053007,G,營運狀況,營業收入,,仟元,2020,2736394
14053007,G,營運狀況,營業成本,,仟元,2020,1760674
14053007,G,營運狀況,營業費用,,仟元,2020,923455
14053007,G,營運狀況,淨利,,仟元,2020,8091349
54381224,G,營運狀況,營業收入,,仟元,2020,2808383
54381224,G,營運狀況,營業成本,,仟元,2020,4165935
54381224,G,營運狀況,營業費用,,仟元,2020,1073448
54381224,G,營運狀況,淨利,,仟元,2020,-2234698
80646713,G,營運狀況,營業收入,,仟元,2020,776484
80646713,G,營運狀況,營業成本,,仟元,2020,269953
80646713,G,營運狀況,營業費用,,仟元,2020,377527
80646713,G,營運狀況,淨利,,仟元,2020,92772
72768516,G,營運狀況,營業收入,,仟元,2020,1837782
72768516,G,營運狀況,營業成本,,仟元,2020,1326402
72768516,G,營運狀況,營業費用,,仟元,2020,325433
72768516,G,營運狀況,淨利,,仟元,2020,3114
59112564,G,營運狀況,營業收入,,仟元,2020,749504
59112564,G,營運狀況,營業成本,,仟元,2020,407630
59112564,G,營運狀況,營業費用,,仟元,2020,332983
59112564,G,營運狀況,淨利,,仟元,2020,24225
53167020,G,營運狀況,營業收入,,仟元,2020,271445
53167020,G,營運狀況,營業成本,,仟元,2020,117320
