統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22888987,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
28841757,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
28841757,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84919932,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84919932,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
30866141,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
30866141,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23615486,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23615486,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22265047,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22265047,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12144501,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12144501,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23637974,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23637974,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
89211393,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
89211393,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
42591908,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司經營之直營店為範疇二排放量之主體，為加強推動減量目標，欲設定每間直營店之溫室氣體平均排放量為兩年內至少降低1%。
42591908,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23928945,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,在企業營運範圍未變動之相同基期前提下，每年碳排量以不增加為原則。
23928945,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
80352343,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,漢來美食「環境及能資源管理政策」包含溫室氣體盤查目標為：每年碳排量以不增加為原則。（企業營運範圍未變動之同基期前提）
80352343,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
80355209,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,因本公司為觀光旅遊產業屬服務性質，且對大環境影響甚小，故暫時無相關目標。
80355209,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
28982799,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司主要經營業務為授權品牌加盟及管理等業務，溫室氣體排放量減量目標僅有辦公室相關設備、空調及照明需求的用電量、用水量等相關事項。除不定期向員工宣導節能減碳觀念，並向員工提倡低碳辦公、節水節電等良好習慣，以利達到節能目標。
28982799,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22835878,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前無生產部門，以節約日常能源使用為方向。
22835878,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
54669129,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
54669129,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
80676602,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無，無統計溫室氣體排放量。
80676602,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
12947467,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,遵行環保法規求及其他相關規定且排放量比例一年比一年低。
12947467,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
41244424,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
41244424,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
12198180,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度排放總量與員工人數正相關，透過行政管理，使空調設備運轉更有效率，減少用水 及用電量。目前公司採用夜間關閉部分照明及空調之策略，來減少用水及用電量。 本公司二氧化碳排放量 99%以上來自電力及水，因此電力與水的節約為節能減碳之優先 目標，預計 111 年節省用電及水量與 110 年比較以節省 1%為目標，持續減少溫室氣體總 排放量。
12198180,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,25.099000000000004
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,33.16600000000001
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.6879999999999997
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.43999999999999995
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.925000000000004
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.536999999999995
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.651
11636802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.04
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.2720000000000002
12144501,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.106
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.25
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.142
12198180,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.47
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.412
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.036
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.15
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.264
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10.399999999999999
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.513
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.077
30866141,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.342
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.649999999999999
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,15.192000000000004
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.690999999999999
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.8300000000000001
75560601,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.56
75560601,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.81
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.544
84435578,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.668
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.378
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.145
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.704
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.235999999999997
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.5219999999999998
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.097
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.668999999999999
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.526
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.257
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.158
11587957,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.006
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.13
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,9.408999999999999
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.516
11636802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.06
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.729
12144501,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.217
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.41100000000000003
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.984
12198180,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.9979999999999998
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.543
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.376
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.264
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.346
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.915
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.40499999999999997
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.159
30866141,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.351
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,21.142000000000003
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,30.5
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.417
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.381
75560601,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.559
75560601,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.8089999999999999
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.011
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.198
84435578,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.076
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.077
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.003
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.797
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,18.123
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.044
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.420999999999999
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.034999999999998
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.368
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.22599999999999998
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.101
11587957,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.004
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,14.325999999999999
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,21.106
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.328
11636802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.02
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.23099999999999998
12144501,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.044
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.601
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.8360000000000001
12198180,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.9690000000000001
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.802
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.244
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.14
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.001999999999999
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.281999999999998
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.954
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.571000000000001
30866141,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.374
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.646
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.586
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.793
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.45299999999999996
75560601,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.8280000000000001
75560601,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.2
75560601,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.001
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.098
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.5499999999999999
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.586
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.022000000000000002
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,16.272
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,20.901999999999997
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.7200000000000002
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.401
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.2550000000000003
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.139
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.902999999999999
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.596
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.79
11636802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.02
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.2449999999999999
12144501,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.02
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.802
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.287
12198180,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.378
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.252
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.4540000000000006
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.38
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,10.524000000000001
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,11.419999999999998
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.723
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.072000000000001
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.979
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.7700000000000005
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.896
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.699
75560601,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.092
75560601,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.132
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.008
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.096
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.439
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.005
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.798
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.942
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.52
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,11.937999999999999
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.673000000000002
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.386
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.23800000000000002
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.076
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.757000000000001
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.353
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.701
11636802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.03
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.437
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.181
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.196
12198180,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.228
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.8119999999999998
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.762
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.32799999999999996
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.61
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.708
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.94
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.888999999999999
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.208
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.002
23986016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.002
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.1529999999999996
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.123
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.13
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.10900000000000001
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.069
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.21000000000000002
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.29300000000000004
89434676,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.004
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.781000000000001
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.794
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.843
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.813
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.17
11081274,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.898
11081274,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.26399999999999996
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.144
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,10.610000000000001
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.847000000000001
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.617
11636802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.019
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.075
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.058
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.392
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.243
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.368
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.044
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.0729999999999995
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.22
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.977
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.833
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.43700000000000006
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.003
23986016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.002
70471881,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.257
70471881,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.939
70471881,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.338
70471881,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.306
80674294,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.07999999999999999
84435578,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.206
89434676,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.067
04268726,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.629999999999999
04268726,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.062
04268726,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.887
11081274,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.1420000000000003
11081274,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.549
11587957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.11499999999999999
11636802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,15.868
11636802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.177
11636802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.8609999999999998
11636802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.02
12144501,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.15
12144501,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.34
12198180,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.623
12499670,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.699
12499670,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.068
12499670,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.12599999999999997
12508713,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.741
12508713,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.005
12508713,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.684
12508713,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3
23986016,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.6930000000000001
23986016,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.006
