統編,分類,子分類,項目,單位,年份,數值
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,107059.93000000002
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,274363.72
16450500,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1606.3690225004063
70750217,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,39893.39000000001
70750217,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,40713.24
70750217,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2965.744785906292
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,273682.4600000001
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,2419005.81
84149738,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,789.5792022424932
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,365058.64
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,2768831.6699999995
12800225,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1121.7459695865552
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,161913.91999999998
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,89664.61
16432742,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2544.319332449555
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,95022.69000000002
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,264355.87
16450500,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2130.7457082537467
70750217,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,33449.02999999999
70750217,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,41972.26
70750217,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2652.7108045996415
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,268883.2300000001
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,2444486.3299999996
84149738,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,882.0111330271336
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,347630.76
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,2653081.3799999994
12800225,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1190.8948454503782
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,111620.00000000001
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,84221.17
16432742,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2221.686177584768
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,109550.51000000001
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,257135.43
16450500,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2244.505769280444
70750217,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,51953.369999999995
70750217,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,43592.39
70750217,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2169.612899358193
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,59977.63000000011
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,2289612.57
84149738,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,874.1305079166619
12205020,E,空氣污染物申報,氮氧化物,,2009,0
12205020,E,空氣污染物申報,硫氧化物,,2009,0
12205020,E,空氣污染物申報,粒狀污染物,,2009,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2009,507.0400000000001
12206203,E,空氣污染物申報,氮氧化物,,2009,0
12206203,E,空氣污染物申報,硫氧化物,,2009,0
12206203,E,空氣污染物申報,粒狀污染物,,2009,0
12206203,E,空氣污染物申報,揮發性有機化合物,,2009,6.796
12737912,E,空氣污染物申報,氮氧化物,,2009,0
12737912,E,空氣污染物申報,硫氧化物,,2009,0
12737912,E,空氣污染物申報,粒狀污染物,,2009,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2009,0
12800225,E,空氣污染物申報,氮氧化物,,2009,17.941
12800225,E,空氣污染物申報,硫氧化物,,2009,10.187999999999995
12800225,E,空氣污染物申報,粒狀污染物,,2009,10.255
12800225,E,空氣污染物申報,揮發性有機化合物,,2009,1687.289
16439169,E,空氣污染物申報,氮氧化物,,2009,11.889
16439169,E,空氣污染物申報,硫氧化物,,2009,7.209999999999999
16439169,E,空氣污染物申報,粒狀污染物,,2009,6.3870000000000005
16439169,E,空氣污染物申報,揮發性有機化合物,,2009,201.92199999999997
16549778,E,空氣污染物申報,氮氧化物,,2009,10.433
16549778,E,空氣污染物申報,硫氧化物,,2009,2.989
16549778,E,空氣污染物申報,粒狀污染物,,2009,3.276
16549778,E,空氣污染物申報,揮發性有機化合物,,2009,47.505
16743865,E,空氣污染物申報,氮氧化物,,2009,0
16743865,E,空氣污染物申報,硫氧化物,,2009,0
16743865,E,空氣污染物申報,粒狀污染物,,2009,0
16743865,E,空氣污染物申報,揮發性有機化合物,,2009,1.4229999999999998
22101208,E,空氣污染物申報,氮氧化物,,2009,0
22101208,E,空氣污染物申報,硫氧化物,,2009,0
22101208,E,空氣污染物申報,粒狀污染物,,2009,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2009,4.296
22434156,E,空氣污染物申報,氮氧化物,,2009,0
22434156,E,空氣污染物申報,硫氧化物,,2009,0
22434156,E,空氣污染物申報,粒狀污染物,,2009,0
22434156,E,空氣污染物申報,揮發性有機化合物,,2009,0.138
22480876,E,空氣污染物申報,氮氧化物,,2009,0
22480876,E,空氣污染物申報,硫氧化物,,2009,0
22480876,E,空氣污染物申報,粒狀污染物,,2009,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2009,0.74
23218873,E,空氣污染物申報,氮氧化物,,2009,0
23218873,E,空氣污染物申報,硫氧化物,,2009,0
23218873,E,空氣污染物申報,粒狀污染物,,2009,0
23218873,E,空氣污染物申報,揮發性有機化合物,,2009,134.905
23504361,E,空氣污染物申報,氮氧化物,,2009,0
23504361,E,空氣污染物申報,硫氧化物,,2009,0
23504361,E,空氣污染物申報,粒狀污染物,,2009,4.4239999999999995
23504361,E,空氣污染物申報,揮發性有機化合物,,2009,8.86
23572557,E,空氣污染物申報,氮氧化物,,2009,0
23572557,E,空氣污染物申報,硫氧化物,,2009,0
23572557,E,空氣污染物申報,粒狀污染物,,2009,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2009,0.035
27763753,E,空氣污染物申報,氮氧化物,,2009,0
27763753,E,空氣污染物申報,硫氧化物,,2009,0
27763753,E,空氣污染物申報,粒狀污染物,,2009,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2009,42.747
28334226,E,空氣污染物申報,氮氧化物,,2009,0
28334226,E,空氣污染物申報,硫氧化物,,2009,0
28334226,E,空氣污染物申報,粒狀污染物,,2009,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2009,4.539999999999999
28621753,E,空氣污染物申報,氮氧化物,,2009,0
28621753,E,空氣污染物申報,硫氧化物,,2009,0
28621753,E,空氣污染物申報,粒狀污染物,,2009,0
28621753,E,空氣污染物申報,揮發性有機化合物,,2009,8.94
28675574,E,空氣污染物申報,氮氧化物,,2009,0
28675574,E,空氣污染物申報,硫氧化物,,2009,0
28675574,E,空氣污染物申報,粒狀污染物,,2009,0
28675574,E,空氣污染物申報,揮發性有機化合物,,2009,1.627
34348590,E,空氣污染物申報,氮氧化物,,2009,0
34348590,E,空氣污染物申報,硫氧化物,,2009,0
34348590,E,空氣污染物申報,粒狀污染物,,2009,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2009,0.448
34516147,E,空氣污染物申報,氮氧化物,,2009,0.104
34516147,E,空氣污染物申報,硫氧化物,,2009,0.031
34516147,E,空氣污染物申報,粒狀污染物,,2009,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2009,23.659999999999997
35866232,E,空氣污染物申報,氮氧化物,,2009,0
35866232,E,空氣污染物申報,硫氧化物,,2009,0
35866232,E,空氣污染物申報,粒狀污染物,,2009,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2009,7.743999999999999
47255947,E,空氣污染物申報,氮氧化物,,2009,6.202
47255947,E,空氣污染物申報,硫氧化物,,2009,4.538
47255947,E,空氣污染物申報,粒狀污染物,,2009,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2009,11.975
55921894,E,空氣污染物申報,氮氧化物,,2009,0
55921894,E,空氣污染物申報,硫氧化物,,2009,0
55921894,E,空氣污染物申報,粒狀污染物,,2009,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2009,9.597999999999999
70526133,E,空氣污染物申報,氮氧化物,,2009,1.042
70526133,E,空氣污染物申報,硫氧化物,,2009,1.5
70526133,E,空氣污染物申報,粒狀污染物,,2009,0
70526133,E,空氣污染物申報,揮發性有機化合物,,2009,0
70634323,E,空氣污染物申報,氮氧化物,,2009,0
70634323,E,空氣污染物申報,硫氧化物,,2009,0
70634323,E,空氣污染物申報,粒狀污染物,,2009,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2009,3.394
70720798,E,空氣污染物申報,氮氧化物,,2009,0
70720798,E,空氣污染物申報,硫氧化物,,2009,0
70720798,E,空氣污染物申報,粒狀污染物,,2009,0
70720798,E,空氣污染物申報,揮發性有機化合物,,2009,0.009
70750217,E,空氣污染物申報,氮氧化物,,2009,0
70750217,E,空氣污染物申報,硫氧化物,,2009,0
70750217,E,空氣污染物申報,粒狀污染物,,2009,0
70750217,E,空氣污染物申報,揮發性有機化合物,,2009,346.76
70766576,E,空氣污染物申報,氮氧化物,,2009,0
70766576,E,空氣污染物申報,硫氧化物,,2009,0
70766576,E,空氣污染物申報,粒狀污染物,,2009,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2009,0.033
70848492,E,空氣污染物申報,氮氧化物,,2009,0
70848492,E,空氣污染物申報,硫氧化物,,2009,0
70848492,E,空氣污染物申報,粒狀污染物,,2009,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2009,6.234
84149738,E,空氣污染物申報,氮氧化物,,2009,26.285000000000004
84149738,E,空氣污染物申報,硫氧化物,,2009,7.0319999999999965
84149738,E,空氣污染物申報,粒狀污染物,,2009,1.719999999999999
84149738,E,空氣污染物申報,揮發性有機化合物,,2009,1314.7710000000002
89380545,E,空氣污染物申報,氮氧化物,,2009,0
89380545,E,空氣污染物申報,硫氧化物,,2009,0
89380545,E,空氣污染物申報,粒狀污染物,,2009,0
89380545,E,空氣污染物申報,揮發性有機化合物,,2009,3.93
12205020,E,空氣污染物申報,氮氧化物,,2010,0
12205020,E,空氣污染物申報,硫氧化物,,2010,0
12205020,E,空氣污染物申報,粒狀污染物,,2010,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2010,322.82300000000004
12737912,E,空氣污染物申報,氮氧化物,,2010,0
12737912,E,空氣污染物申報,硫氧化物,,2010,0
12737912,E,空氣污染物申報,粒狀污染物,,2010,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2010,0.002
12800225,E,空氣污染物申報,氮氧化物,,2010,17.491999999999997
12800225,E,空氣污染物申報,硫氧化物,,2010,9.010000000000002
12800225,E,空氣污染物申報,粒狀污染物,,2010,2.5870000000000006
12800225,E,空氣污染物申報,揮發性有機化合物,,2010,1936.0729999999999
12979925,E,空氣污染物申報,氮氧化物,,2010,0
12979925,E,空氣污染物申報,硫氧化物,,2010,0
12979925,E,空氣污染物申報,粒狀污染物,,2010,0
12979925,E,空氣污染物申報,揮發性有機化合物,,2010,9.167
16432742,E,空氣污染物申報,氮氧化物,,2010,8.058
16432742,E,空氣污染物申報,硫氧化物,,2010,3.136
16432742,E,空氣污染物申報,粒狀污染物,,2010,0.32399999999999995
16432742,E,空氣污染物申報,揮發性有機化合物,,2010,31.293
16439169,E,空氣污染物申報,氮氧化物,,2010,2.074
16439169,E,空氣污染物申報,硫氧化物,,2010,0.5920000000000001
16439169,E,空氣污染物申報,粒狀污染物,,2010,0.009000000000000001
16439169,E,空氣污染物申報,揮發性有機化合物,,2010,277.345
16450500,E,空氣污染物申報,氮氧化物,,2010,3.5269999999999997
16450500,E,空氣污染物申報,硫氧化物,,2010,0
16450500,E,空氣污染物申報,粒狀污染物,,2010,0.556
16450500,E,空氣污染物申報,揮發性有機化合物,,2010,316.559
16549778,E,空氣污染物申報,氮氧化物,,2010,22.870999999999995
16549778,E,空氣污染物申報,硫氧化物,,2010,1.541
16549778,E,空氣污染物申報,粒狀污染物,,2010,0.56
16549778,E,空氣污染物申報,揮發性有機化合物,,2010,10.969999999999999
16743865,E,空氣污染物申報,氮氧化物,,2010,0
16743865,E,空氣污染物申報,硫氧化物,,2010,0
16743865,E,空氣污染物申報,粒狀污染物,,2010,0
16743865,E,空氣污染物申報,揮發性有機化合物,,2010,0.456
22101208,E,空氣污染物申報,氮氧化物,,2010,0
22101208,E,空氣污染物申報,硫氧化物,,2010,0
22101208,E,空氣污染物申報,粒狀污染物,,2010,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2010,8.674
22434156,E,空氣污染物申報,氮氧化物,,2010,0
22434156,E,空氣污染物申報,硫氧化物,,2010,0
22434156,E,空氣污染物申報,粒狀污染物,,2010,0
22434156,E,空氣污染物申報,揮發性有機化合物,,2010,0.395
22480876,E,空氣污染物申報,氮氧化物,,2010,0
22480876,E,空氣污染物申報,硫氧化物,,2010,0
22480876,E,空氣污染物申報,粒狀污染物,,2010,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2010,0.283
23218873,E,空氣污染物申報,氮氧化物,,2010,0
23218873,E,空氣污染物申報,硫氧化物,,2010,0
23218873,E,空氣污染物申報,粒狀污染物,,2010,0
23218873,E,空氣污染物申報,揮發性有機化合物,,2010,446.89499999999987
23504361,E,空氣污染物申報,氮氧化物,,2010,0
23504361,E,空氣污染物申報,硫氧化物,,2010,0
23504361,E,空氣污染物申報,粒狀污染物,,2010,12.513000000000002
23504361,E,空氣污染物申報,揮發性有機化合物,,2010,12.434
23572557,E,空氣污染物申報,氮氧化物,,2010,0
23572557,E,空氣污染物申報,硫氧化物,,2010,0
23572557,E,空氣污染物申報,粒狀污染物,,2010,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2010,0.14900000000000002
27763753,E,空氣污染物申報,氮氧化物,,2010,0
27763753,E,空氣污染物申報,硫氧化物,,2010,0
27763753,E,空氣污染物申報,粒狀污染物,,2010,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2010,90.442
27790294,E,空氣污染物申報,氮氧化物,,2010,11.270999999999999
27790294,E,空氣污染物申報,硫氧化物,,2010,7.619
27790294,E,空氣污染物申報,粒狀污染物,,2010,0.825
27790294,E,空氣污染物申報,揮發性有機化合物,,2010,5.840999999999999
28230046,E,空氣污染物申報,氮氧化物,,2010,0.34400000000000003
28230046,E,空氣污染物申報,硫氧化物,,2010,0
28230046,E,空氣污染物申報,粒狀污染物,,2010,0
28230046,E,空氣污染物申報,揮發性有機化合物,,2010,0
28334226,E,空氣污染物申報,氮氧化物,,2010,0
28334226,E,空氣污染物申報,硫氧化物,,2010,0
28334226,E,空氣污染物申報,粒狀污染物,,2010,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2010,2.6159999999999997
28357108,E,空氣污染物申報,氮氧化物,,2010,0
28357108,E,空氣污染物申報,硫氧化物,,2010,0
28357108,E,空氣污染物申報,粒狀污染物,,2010,0
28357108,E,空氣污染物申報,揮發性有機化合物,,2010,0
34348590,E,空氣污染物申報,氮氧化物,,2010,0
34348590,E,空氣污染物申報,硫氧化物,,2010,0
34348590,E,空氣污染物申報,粒狀污染物,,2010,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2010,1.454
34516147,E,空氣污染物申報,氮氧化物,,2010,0
34516147,E,空氣污染物申報,硫氧化物,,2010,0
34516147,E,空氣污染物申報,粒狀污染物,,2010,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2010,0
35866232,E,空氣污染物申報,氮氧化物,,2010,0
35866232,E,空氣污染物申報,硫氧化物,,2010,0
35866232,E,空氣污染物申報,粒狀污染物,,2010,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2010,19.174000000000003
47255947,E,空氣污染物申報,氮氧化物,,2010,6.279999999999999
47255947,E,空氣污染物申報,硫氧化物,,2010,4.595999999999999
47255947,E,空氣污染物申報,粒狀污染物,,2010,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2010,15.772000000000002
55921894,E,空氣污染物申報,氮氧化物,,2010,0
55921894,E,空氣污染物申報,硫氧化物,,2010,0
55921894,E,空氣污染物申報,粒狀污染物,,2010,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2010,107.082
70750217,E,空氣污染物申報,氮氧化物,,2010,0
70750217,E,空氣污染物申報,硫氧化物,,2010,0
70750217,E,空氣污染物申報,粒狀污染物,,2010,0
70750217,E,空氣污染物申報,揮發性有機化合物,,2010,390.87600000000003
70766576,E,空氣污染物申報,氮氧化物,,2010,0
70766576,E,空氣污染物申報,硫氧化物,,2010,0
70766576,E,空氣污染物申報,粒狀污染物,,2010,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2010,34.452
70848492,E,空氣污染物申報,氮氧化物,,2010,0
70848492,E,空氣污染物申報,硫氧化物,,2010,0
70848492,E,空氣污染物申報,粒狀污染物,,2010,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2010,7.428
70849491,E,空氣污染物申報,氮氧化物,,2010,0
70849491,E,空氣污染物申報,硫氧化物,,2010,0
70849491,E,空氣污染物申報,粒狀污染物,,2010,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2010,0.05
80260061,E,空氣污染物申報,氮氧化物,,2010,0
80260061,E,空氣污染物申報,硫氧化物,,2010,0
80260061,E,空氣污染物申報,粒狀污染物,,2010,0
80260061,E,空氣污染物申報,揮發性有機化合物,,2010,2.626
84149738,E,空氣污染物申報,氮氧化物,,2010,28.055000000000003
84149738,E,空氣污染物申報,硫氧化物,,2010,5.456
84149738,E,空氣污染物申報,粒狀污染物,,2010,3.675
84149738,E,空氣污染物申報,揮發性有機化合物,,2010,888.5039999999999
84785413,E,空氣污染物申報,氮氧化物,,2010,0
84785413,E,空氣污染物申報,硫氧化物,,2010,0
84785413,E,空氣污染物申報,粒狀污染物,,2010,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2010,39.187999999999995
89261652,E,空氣污染物申報,氮氧化物,,2010,0
89261652,E,空氣污染物申報,硫氧化物,,2010,0
89261652,E,空氣污染物申報,粒狀污染物,,2010,0
89261652,E,空氣污染物申報,揮發性有機化合物,,2010,19.209000000000003
89380545,E,空氣污染物申報,氮氧化物,,2010,0
89380545,E,空氣污染物申報,硫氧化物,,2010,0
89380545,E,空氣污染物申報,粒狀污染物,,2010,0
89380545,E,空氣污染物申報,揮發性有機化合物,,2010,5.786
12205020,E,空氣污染物申報,氮氧化物,,2011,0
12205020,E,空氣污染物申報,硫氧化物,,2011,0
12205020,E,空氣污染物申報,粒狀污染物,,2011,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2011,436.82500000000005
12206203,E,空氣污染物申報,氮氧化物,,2011,0
12206203,E,空氣污染物申報,硫氧化物,,2011,0
12206203,E,空氣污染物申報,粒狀污染物,,2011,0
12206203,E,空氣污染物申報,揮發性有機化合物,,2011,1.467
12737912,E,空氣污染物申報,氮氧化物,,2011,0
12737912,E,空氣污染物申報,硫氧化物,,2011,0
12737912,E,空氣污染物申報,粒狀污染物,,2011,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2011,0.012
12800225,E,空氣污染物申報,氮氧化物,,2011,18.259999999999998
12800225,E,空氣污染物申報,硫氧化物,,2011,7.734999999999999
12800225,E,空氣污染物申報,粒狀污染物,,2011,6.765000000000001
12800225,E,空氣污染物申報,揮發性有機化合物,,2011,1264.1019999999999
12979925,E,空氣污染物申報,氮氧化物,,2011,0
12979925,E,空氣污染物申報,硫氧化物,,2011,0
12979925,E,空氣污染物申報,粒狀污染物,,2011,0
12979925,E,空氣污染物申報,揮發性有機化合物,,2011,4.525
16432742,E,空氣污染物申報,氮氧化物,,2011,4.417
16432742,E,空氣污染物申報,硫氧化物,,2011,1.628
16432742,E,空氣污染物申報,粒狀污染物,,2011,0.369
16432742,E,空氣污染物申報,揮發性有機化合物,,2011,50.637
16439169,E,空氣污染物申報,氮氧化物,,2011,2.113
16439169,E,空氣污染物申報,硫氧化物,,2011,0.714
16439169,E,空氣污染物申報,粒狀污染物,,2011,0.154
16439169,E,空氣污染物申報,揮發性有機化合物,,2011,18.942
16450500,E,空氣污染物申報,氮氧化物,,2011,5.628
16450500,E,空氣污染物申報,硫氧化物,,2011,0.728
16450500,E,空氣污染物申報,粒狀污染物,,2011,0.569
16450500,E,空氣污染物申報,揮發性有機化合物,,2011,388.82200000000006
16549778,E,空氣污染物申報,氮氧化物,,2011,21.555
16549778,E,空氣污染物申報,硫氧化物,,2011,2.1060000000000003
16549778,E,空氣污染物申報,粒狀污染物,,2011,1.418
16549778,E,空氣污染物申報,揮發性有機化合物,,2011,20.608
16743865,E,空氣污染物申報,氮氧化物,,2011,0
16743865,E,空氣污染物申報,硫氧化物,,2011,0
16743865,E,空氣污染物申報,粒狀污染物,,2011,0
16743865,E,空氣污染物申報,揮發性有機化合物,,2011,1.114
22101208,E,空氣污染物申報,氮氧化物,,2011,0
22101208,E,空氣污染物申報,硫氧化物,,2011,0
22101208,E,空氣污染物申報,粒狀污染物,,2011,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2011,2.053
22434156,E,空氣污染物申報,氮氧化物,,2011,0
22434156,E,空氣污染物申報,硫氧化物,,2011,0
22434156,E,空氣污染物申報,粒狀污染物,,2011,0
22434156,E,空氣污染物申報,揮發性有機化合物,,2011,17.544999999999998
22480876,E,空氣污染物申報,氮氧化物,,2011,0
22480876,E,空氣污染物申報,硫氧化物,,2011,0
22480876,E,空氣污染物申報,粒狀污染物,,2011,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2011,1.8830000000000002
23218873,E,空氣污染物申報,氮氧化物,,2011,0
23218873,E,空氣污染物申報,硫氧化物,,2011,0
23218873,E,空氣污染物申報,粒狀污染物,,2011,0
23218873,E,空氣污染物申報,揮發性有機化合物,,2011,254.11400000000003
23504361,E,空氣污染物申報,氮氧化物,,2011,0
23504361,E,空氣污染物申報,硫氧化物,,2011,0
23504361,E,空氣污染物申報,粒狀污染物,,2011,10.586
23504361,E,空氣污染物申報,揮發性有機化合物,,2011,13.939
23572557,E,空氣污染物申報,氮氧化物,,2011,0
23572557,E,空氣污染物申報,硫氧化物,,2011,0
23572557,E,空氣污染物申報,粒狀污染物,,2011,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2011,0.10200000000000001
27763753,E,空氣污染物申報,氮氧化物,,2011,0
27763753,E,空氣污染物申報,硫氧化物,,2011,0
27763753,E,空氣污染物申報,粒狀污染物,,2011,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2011,57.036
27790294,E,空氣污染物申報,氮氧化物,,2011,28.019
27790294,E,空氣污染物申報,硫氧化物,,2011,13.591000000000001
27790294,E,空氣污染物申報,粒狀污染物,,2011,0.43300000000000005
27790294,E,空氣污染物申報,揮發性有機化合物,,2011,14.102000000000002
28230046,E,空氣污染物申報,氮氧化物,,2011,0.973
28230046,E,空氣污染物申報,硫氧化物,,2011,0
28230046,E,空氣污染物申報,粒狀污染物,,2011,0
28230046,E,空氣污染物申報,揮發性有機化合物,,2011,67.235
28334226,E,空氣污染物申報,氮氧化物,,2011,0
28334226,E,空氣污染物申報,硫氧化物,,2011,0
28334226,E,空氣污染物申報,粒狀污染物,,2011,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2011,0.9580000000000001
28357108,E,空氣污染物申報,氮氧化物,,2011,0
28357108,E,空氣污染物申報,硫氧化物,,2011,0
28357108,E,空氣污染物申報,粒狀污染物,,2011,0
