統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
16130423,2048,208257,1131.47,125145.42,1581.7,83111.58,792.01,T
16130423,2049,214621.85,1166.05,129093.59,1631.6,85528.26,815.04,T
16130423,2050,220986.7,1200.63,133041.76,1681.5,87944.94,838.07,T
16138282,2021,75046.02,205.46,8495.69,239.04,66550.33,201.84,
16138282,2020,69330.46,189.81,8142.69,229.11,61187.77,185.58,
16138282,2019,36525.93,100,3554.13,100,32971.8,100,
16138282,2018,37167.55,101.76,3384.73,95.23,33782.82,102.46,
16138282,2017,34602.13,94.73,3361.85,94.59,31240.28,94.75,
16138282,2016,32222.26,88.22,3644.41,102.54,28577.85,86.67,
16138282,2015,27892.15,76.36,2002.41,56.34,25889.74,78.52,
16138282,2022,87672.18,240.03,10199.34,286.97,77472.83,234.97,T
16138282,2023,100298.33,274.59,11903,334.91,88395.34,268.09,T
16138282,2024,112924.49,309.16,13606.65,382.84,99317.84,301.22,T
16138282,2025,125550.65,343.73,15310.3,430.77,110240.34,334.35,T
16138282,2026,138176.8,378.3,17013.96,478.71,121162.85,367.47,T
16138282,2027,150802.96,412.87,18717.61,526.64,132085.35,400.6,T
16138282,2028,163429.12,447.43,20421.26,574.58,143007.85,433.73,T
16138282,2029,176055.27,482,22124.92,622.51,153930.36,466.85,T
16138282,2030,188681.43,516.57,23828.57,670.45,164852.86,499.98,T
16138282,2031,201307.59,551.14,25532.22,718.38,175775.36,533.11,T
16138282,2032,213933.74,585.7,27235.88,766.32,186697.87,566.23,T
16138282,2033,226559.9,620.27,28939.53,814.25,197620.37,599.36,T
16138282,2034,239186.06,654.84,30643.18,862.19,208542.87,632.49,T
16138282,2035,251812.21,689.41,32346.84,910.12,219465.38,665.62,T
16138282,2036,264438.37,723.97,34050.49,958.05,230387.88,698.74,T
16138282,2037,277064.53,758.54,35754.14,1005.99,241310.38,731.87,T
16138282,2038,289690.68,793.11,37457.8,1053.92,252232.89,765,T
16138282,2039,302316.84,827.68,39161.45,1101.86,263155.39,798.12,T
16138282,2040,314943,862.24,40865.1,1149.79,274077.89,831.25,T
16138282,2041,327569.15,896.81,42568.76,1197.73,285000.4,864.38,T
16138282,2042,340195.31,931.38,44272.41,1245.66,295922.9,897.5,T
16138282,2043,352821.47,965.95,45976.06,1293.6,306845.4,930.63,T
16138282,2044,365447.62,1000.52,47679.72,1341.53,317767.91,963.76,T
16138282,2045,378073.78,1035.08,49383.37,1389.46,328690.41,996.88,T
16138282,2046,390699.94,1069.65,51087.02,1437.4,339612.91,1030.01,T
16138282,2047,403326.09,1104.22,52790.68,1485.33,350535.42,1063.14,T
16138282,2048,415952.25,1138.79,54494.33,1533.27,361457.92,1096.26,T
16138282,2049,428578.41,1173.35,56197.98,1581.2,372380.42,1129.39,T
16138282,2050,441204.56,1207.92,57901.64,1629.14,383302.93,1162.52,T
16741846,2021,173962.68,155.42,73392.26,120.36,100570.42,197.38,
16741846,2020,159052.18,142.1,76224.05,125,82828.13,162.56,
16741846,2019,111931.1,100,60978.89,100,50952.21,100,
16741846,2018,134863.94,120.49,76920.83,126.14,57943.11,113.72,
16741846,2017,161224.44,144.04,99965.08,163.93,61259.36,120.23,
16741846,2016,189706.71,169.49,134584.18,220.71,55122.53,108.18,
16741846,2015,204883.01,183.04,151846.31,249.01,53036.7,104.09,
16741846,2022,186995.59,167.06,72216.07,118.43,114779.52,225.27,T
16741846,2023,200028.51,178.71,71039.88,116.5,128988.63,253.16,T
16741846,2024,213061.42,190.35,69863.69,114.57,143197.73,281.04,T
16741846,2025,226094.33,201.99,68687.5,112.64,157406.83,308.93,T
16741846,2026,239127.25,213.64,67511.31,110.71,171615.94,336.82,T
16741846,2027,252160.16,225.28,66335.12,108.78,185825.04,364.7,T
16741846,2028,265193.07,236.93,65158.93,106.85,200034.14,392.59,T
16741846,2029,278225.99,248.57,63982.74,104.93,214243.25,420.48,T
16741846,2030,291258.9,260.21,62806.55,103,228452.35,448.37,T
16741846,2031,304291.81,271.86,61630.36,101.07,242661.45,476.25,T
16741846,2032,317324.73,283.5,60454.17,99.14,256870.56,504.14,T
16741846,2033,330357.64,295.14,59277.98,97.21,271079.66,532.03,T
16741846,2034,343390.55,306.79,58101.79,95.28,285288.76,559.91,T
16741846,2035,356423.47,318.43,56925.6,93.35,299497.87,587.8,T
16741846,2036,369456.38,330.07,55749.41,91.42,313706.97,615.69,T
16741846,2037,382489.29,341.72,54573.22,89.5,327916.07,643.58,T
16741846,2038,395522.21,353.36,53397.03,87.57,342125.18,671.46,T
16741846,2039,408555.12,365.01,52220.84,85.64,356334.28,699.35,T
16741846,2040,421588.03,376.65,51044.65,83.71,370543.38,727.24,T
16741846,2041,434620.95,388.29,49868.46,81.78,384752.49,755.12,T
16741846,2042,447653.86,399.94,48692.27,79.85,398961.59,783.01,T
16741846,2043,460686.77,411.58,47516.08,77.92,413170.69,810.9,T
16741846,2044,473719.69,423.22,46339.89,75.99,427379.8,838.79,T
16741846,2045,486752.6,434.87,45163.7,74.06,441588.9,866.67,T
16741846,2046,499785.51,446.51,43987.51,72.14,455798,894.56,T
16741846,2047,512818.43,458.16,42811.32,70.21,470007.11,922.45,T
16741846,2048,525851.34,469.8,41635.13,68.28,484216.21,950.33,T
16741846,2049,538884.25,481.44,40458.94,66.35,498425.31,978.22,T
16741846,2050,551917.17,493.09,39282.75,64.42,512634.42,1006.11,T
16847968,2021,14586.39,111.17,2528.38,213.99,12058.01,101,
16847968,2020,14347.39,109.35,2251.72,190.57,12095.67,101.31,
16847968,2019,13120.66,100,1181.56,100,11939.1,100,
16847968,2018,13441.53,102.45,1112.17,94.13,12329.36,103.27,
16847968,2017,13620.1,103.81,1263.02,106.89,12357.08,103.5,
16847968,2022,14968.01,114.08,3000.45,253.94,11967.56,100.24,T
16847968,2023,15349.63,116.99,3472.52,293.89,11877.11,99.48,T
16847968,2024,15731.25,119.9,3944.59,333.85,11786.66,98.72,T
16847968,2025,16112.87,122.81,4416.66,373.8,11696.21,97.97,T
16847968,2026,16494.49,125.71,4888.73,413.75,11605.76,97.21,T
16847968,2027,16876.11,128.62,5360.8,453.71,11515.31,96.45,T
16847968,2028,17257.73,131.53,5832.87,493.66,11424.86,95.69,T
16847968,2029,17639.35,134.44,6304.94,533.61,11334.41,94.94,T
16847968,2030,18020.97,137.35,6777.01,573.56,11243.96,94.18,T
16847968,2031,18402.59,140.26,7249.08,613.52,11153.51,93.42,T
16847968,2032,18784.21,143.17,7721.15,653.47,11063.06,92.66,T
16847968,2033,19165.83,146.07,8193.22,693.42,10972.61,91.9,T
16847968,2034,19547.45,148.98,8665.29,733.38,10882.16,91.15,T
16847968,2035,19929.07,151.89,9137.36,773.33,10791.71,90.39,T
16847968,2036,20310.69,154.8,9609.43,813.28,10701.26,89.63,T
16847968,2037,20692.31,157.71,10081.5,853.24,10610.81,88.87,T
16847968,2038,21073.93,160.62,10553.57,893.19,10520.36,88.12,T
16847968,2039,21455.55,163.52,11025.64,933.14,10429.91,87.36,T
16847968,2040,21837.17,166.43,11497.71,973.1,10339.46,86.6,T
16847968,2041,22218.79,169.34,11969.78,1013.05,10249.01,85.84,T
16847968,2042,22600.41,172.25,12441.85,1053,10158.56,85.09,T
16847968,2043,22982.03,175.16,12913.92,1092.96,10068.11,84.33,T
16847968,2044,23363.65,178.07,13385.99,1132.91,9977.66,83.57,T
16847968,2045,23745.27,180.98,13858.06,1172.86,9887.21,82.81,T
16847968,2046,24126.89,183.88,14330.13,1212.81,9796.76,82.06,T
16847968,2047,24508.51,186.79,14802.2,1252.77,9706.31,81.3,T
16847968,2048,24890.13,189.7,15274.27,1292.72,9615.86,80.54,T
16847968,2049,25271.75,192.61,15746.34,1332.67,9525.41,79.78,T
16847968,2050,25653.37,195.52,16218.41,1372.63,9434.96,79.03,T
22099110,2021,210204,119.71,160285.06,127.19,49918.94,100.7,
22099110,2020,223621.86,127.35,173389.05,137.59,50232.81,101.34,
22099110,2019,175591.66,100,126021.33,100,49570.33,100,
22099110,2018,208667.19,118.84,155947.77,123.75,52719.42,106.35,
22099110,2017,185520.32,105.65,130564.21,103.6,54956.11,110.86,
22099110,2016,165961.46,94.52,114900.78,91.18,51060.68,103.01,
22099110,2015,110084.22,62.69,59247.95,47.01,50836.27,102.55,
22099110,2014,110604.98,62.99,58311.76,46.27,52293.22,105.49,
22099110,2013,107068.57,60.98,55539.65,44.07,51528.92,103.95,
22099110,2022,210716.27,120,161730.82,128.34,48985.45,98.82,T
22099110,2023,211228.54,120.3,163176.59,129.48,48051.95,96.94,T
22099110,2024,211740.81,120.59,164622.35,130.63,47118.46,95.05,T
22099110,2025,212253.08,120.88,166068.11,131.78,46184.97,93.17,T
22099110,2026,212765.35,121.17,167513.88,132.93,45251.47,91.29,T
22099110,2027,213277.62,121.46,168959.64,134.07,44317.98,89.4,T
22099110,2028,213789.89,121.75,170405.4,135.22,43384.49,87.52,T
22099110,2029,214302.16,122.05,171851.17,136.37,42450.99,85.64,T
22099110,2030,214814.43,122.34,173296.93,137.51,41517.5,83.75,T
22099110,2031,215326.7,122.63,174742.69,138.66,40584.01,81.87,T
22099110,2032,215838.97,122.92,176188.46,139.81,39650.51,79.99,T
22099110,2033,216351.24,123.21,177634.22,140.96,38717.02,78.11,T
22099110,2034,216863.51,123.5,179079.98,142.1,37783.53,76.22,T
22099110,2035,217375.78,123.8,180525.75,143.25,36850.03,74.34,T
22099110,2036,217888.05,124.09,181971.51,144.4,35916.54,72.46,T
22099110,2037,218400.32,124.38,183417.27,145.54,34983.05,70.57,T
22099110,2038,218912.59,124.67,184863.04,146.69,34049.55,68.69,T
22099110,2039,219424.86,124.96,186308.8,147.84,33116.06,66.81,T
22099110,2040,219937.13,125.25,187754.56,148.99,32182.57,64.92,T
22099110,2041,220449.4,125.55,189200.33,150.13,31249.07,63.04,T
22099110,2042,220961.67,125.84,190646.09,151.28,30315.58,61.16,T
22099110,2043,221473.94,126.13,192091.85,152.43,29382.09,59.27,T
22099110,2044,221986.21,126.42,193537.62,153.58,28448.59,57.39,T
22099110,2045,222498.48,126.71,194983.38,154.72,27515.1,55.51,T
22099110,2046,223010.75,127.01,196429.14,155.87,26581.61,53.62,T
22099110,2047,223523.02,127.3,197874.91,157.02,25648.11,51.74,T
22099110,2048,224035.29,127.59,199320.67,158.16,24714.62,49.86,T
22099110,2049,224547.56,127.88,200766.43,159.31,23781.13,47.97,T
22099110,2050,225059.83,128.17,202212.2,160.46,22847.63,46.09,T
22099131,2021,10123691.97,131.56,2199773.71,132.74,7923918.26,131.23,
22099131,2020,9375967.31,121.84,2149375.68,129.7,7226591.63,119.68,
22099131,2019,7695389.28,100,1657161.01,100,6038228.27,100,
22099131,2018,7722662.42,100.35,1705766.34,102.93,6016896.08,99.65,
22099131,2017,7548799.96,98.1,1638050.52,98.85,5910749.44,97.89,
22099131,2016,6281287.22,81.62,1621376.77,97.84,4659910.45,77.17,
22099131,2015,5534788.12,71.92,1396358.63,84.26,4138429.49,68.54,
22099131,2014,5177947.31,67.29,1274991.27,76.94,3902956.04,64.64,
22099131,2013,4270663.26,55.5,1112405.32,67.13,3158257.94,52.3,
22099131,2022,10924035.15,141.96,2364442.83,142.68,8559592.32,141.76,T
22099131,2023,11724378.34,152.36,2529111.96,152.62,9195266.38,152.28,T
22099131,2024,12524721.52,162.76,2693781.08,162.55,9830940.44,162.81,T
22099131,2025,13325064.7,173.16,2858450.2,172.49,10466614.5,173.34,T
22099131,2026,14125407.89,183.56,3023119.33,182.43,11102288.56,183.87,T
22099131,2027,14925751.07,193.96,3187788.45,192.36,11737962.62,194.39,T
22099131,2028,15726094.25,204.36,3352457.57,202.3,12373636.68,204.92,T
22099131,2029,16526437.44,214.76,3517126.7,212.24,13009310.74,215.45,T
22099131,2030,17326780.62,225.16,3681795.82,222.17,13644984.8,225.98,T
22099131,2031,18127123.8,235.56,3846464.94,232.11,14280658.86,236.5,T
22099131,2032,18927466.99,245.96,4011134.07,242.05,14916332.92,247.03,T
22099131,2033,19727810.17,256.36,4175803.19,251.99,15552006.98,257.56,T
22099131,2034,20528153.35,266.76,4340472.31,261.92,16187681.04,268.09,T
22099131,2035,21328496.54,277.16,4505141.44,271.86,16823355.1,278.61,T
22099131,2036,22128839.72,287.56,4669810.56,281.8,17459029.16,289.14,T
22099131,2037,22929182.9,297.96,4834479.68,291.73,18094703.22,299.67,T
22099131,2038,23729526.09,308.36,4999148.81,301.67,18730377.28,310.2,T
22099131,2039,24529869.27,318.76,5163817.93,311.61,19366051.34,320.72,T
22099131,2040,25330212.45,329.16,5328487.05,321.54,20001725.4,331.25,T
22099131,2041,26130555.64,339.56,5493156.18,331.48,20637399.46,341.78,T
22099131,2042,26930898.82,349.96,5657825.3,341.42,21273073.52,352.31,T
22099131,2043,27731242,360.36,5822494.42,351.35,21908747.58,362.83,T
22099131,2044,28531585.19,370.76,5987163.55,361.29,22544421.64,373.36,T
22099131,2045,29331928.37,381.16,6151832.67,371.23,23180095.7,383.89,T
22099131,2046,30132271.55,391.56,6316501.79,381.16,23815769.76,394.42,T
22099131,2047,30932614.74,401.96,6481170.92,391.1,24451443.82,404.94,T
22099131,2048,31732957.92,412.36,6645840.04,401.04,25087117.88,415.47,T
22099131,2049,32533301.1,422.76,6810509.16,410.97,25722791.94,426,T
22099131,2050,33333644.29,433.16,6975178.29,420.91,26358466,436.53,T
22099174,2021,80372.04,117.68,60264.44,125.3,20107.6,99.53,
22099174,2020,77372.05,113.28,56990.49,118.49,20381.56,100.88,
22099174,2019,68298.81,100,48095.93,100,20202.88,100,
22099174,2018,78179.05,114.47,56944.8,118.4,21234.25,105.11,
22099174,2017,71568.63,104.79,50608.12,105.22,20960.51,103.75,
22099174,2016,66247.15,97,46376.39,96.42,19870.76,98.36,
22099174,2015,41850.59,61.28,26892.88,55.92,14957.71,74.04,
22099174,2014,42138.75,61.7,27493.97,57.16,14644.78,72.49,
22099174,2013,37926.16,55.53,23687.73,49.25,14238.43,70.48,
22099174,2022,81103.04,118.75,61370.99,127.6,19732.05,97.67,T
22099174,2023,81834.03,119.82,62477.53,129.9,19356.5,95.81,T
22099174,2024,82565.03,120.89,63584.08,132.2,18980.95,93.95,T
22099174,2025,83296.03,121.96,64690.63,134.5,18605.4,92.09,T
22099174,2026,84027.02,123.03,65797.17,136.8,18229.85,90.23,T
22099174,2027,84758.02,124.1,66903.72,139.1,17854.3,88.38,T
22099174,2028,85489.02,125.17,68010.27,141.41,17478.75,86.52,T
22099174,2029,86220.01,126.24,69116.81,143.71,17103.2,84.66,T
22099174,2030,86951.01,127.31,70223.36,146.01,16727.65,82.8,T
22099174,2031,87682.01,128.38,71329.91,148.31,16352.1,80.94,T
22099174,2032,88413,129.45,72436.45,150.61,15976.55,79.08,T
22099174,2033,89144,130.52,73543,152.91,15601,77.22,T
22099174,2034,89875,131.59,74649.55,155.21,15225.45,75.36,T
22099174,2035,90605.99,132.66,75756.09,157.51,14849.9,73.5,T
22099174,2036,91336.99,133.73,76862.64,159.81,14474.35,71.64,T
22099174,2037,92067.99,134.8,77969.19,162.11,14098.8,69.79,T
22099174,2038,92798.98,135.87,79075.73,164.41,13723.25,67.93,T
22099174,2039,93529.98,136.94,80182.28,166.71,13347.7,66.07,T
22099174,2040,94260.98,138.01,81288.83,169.01,12972.15,64.21,T
22099174,2041,94991.97,139.08,82395.37,171.31,12596.6,62.35,T
22099174,2042,95722.97,140.15,83501.92,173.62,12221.05,60.49,T
22099174,2043,96453.97,141.22,84608.47,175.92,11845.5,58.63,T
22099174,2044,97184.96,142.29,85715.01,178.22,11469.95,56.77,T
22099174,2045,97915.96,143.36,86821.56,180.52,11094.4,54.91,T
22099174,2046,98646.96,144.43,87928.11,182.82,10718.85,53.06,T
22099174,2047,99377.95,145.5,89034.65,185.12,10343.3,51.2,T
22099174,2048,100108.95,146.57,90141.2,187.42,9967.75,49.34,T
22099174,2049,100839.95,147.65,91247.75,189.72,9592.2,47.48,T
22099174,2050,101570.94,148.72,92354.29,192.02,9216.65,45.62,T
22099218,2021,319910.86,95.58,38760.43,58.95,281150.43,104.54,
22099218,2020,327493.12,97.85,53271,81.02,274222.12,101.96,
22099218,2019,334696.3,100,65748.84,100,268947.46,100,
22099218,2018,330106.09,98.63,64510.06,98.12,265596.03,98.75,
22099218,2017,313177.12,93.57,62318.36,94.78,250858.76,93.27,
22099218,2016,269974.33,80.66,63672.64,96.84,206301.69,76.71,
22099218,2015,248436.75,74.23,47575.8,72.36,200860.95,74.68,
22099218,2014,219083.32,65.46,41374.24,62.93,177709.08,66.08,
22099218,2013,197693.53,59.07,34084.45,51.84,163609.08,60.83,
22099218,2022,316512.45,94.57,30177.22,45.9,286335.23,106.47,T
22099218,2023,313114.04,93.55,21594.01,32.84,291520.03,108.39,T
22099218,2024,309715.63,92.54,13010.8,19.79,296704.83,110.32,T
22099218,2025,306317.22,91.52,4427.59,6.73,301889.63,112.25,T
22099218,2026,302918.81,90.51,0,0,307074.43,114.18,T
22099218,2027,299520.4,89.49,0,0,312259.23,116.1,T
22099218,2028,296121.99,88.47,0,0,317444.03,118.03,T
22099218,2029,292723.58,87.46,0,0,322628.83,119.96,T
22099218,2030,289325.17,86.44,0,0,327813.63,121.89,T
22099218,2031,285926.76,85.43,0,0,332998.43,123.82,T
22099218,2032,282528.35,84.41,0,0,338183.23,125.74,T
22099218,2033,279129.94,83.4,0,0,343368.03,127.67,T
22099218,2034,275731.53,82.38,0,0,348552.83,129.6,T
22099218,2035,272333.12,81.37,0,0,353737.63,131.53,T
22099218,2036,268934.71,80.35,0,0,358922.43,133.45,T
22099218,2037,265536.3,79.34,0,0,364107.23,135.38,T
22099218,2038,262137.89,78.32,0,0,369292.03,137.31,T
22099218,2039,258739.48,77.31,0,0,374476.83,139.24,T
22099218,2040,255341.07,76.29,0,0,379661.63,141.17,T
22099218,2041,251942.66,75.28,0,0,384846.43,143.09,T
22099218,2042,248544.25,74.26,0,0,390031.23,145.02,T
22099218,2043,245145.84,73.24,0,0,395216.03,146.95,T
22099218,2044,241747.43,72.23,0,0,400400.83,148.88,T
22099218,2045,238349.02,71.21,0,0,405585.63,150.8,T
22099218,2046,234950.61,70.2,0,0,410770.43,152.73,T
22099218,2047,231552.2,69.18,0,0,415955.23,154.66,T
22099218,2048,228153.79,68.17,0,0,421140.03,156.59,T
22099218,2049,224755.38,67.15,0,0,426324.83,158.52,T
22099218,2050,221356.97,66.14,0,0,431509.63,160.44,T
22099548,2021,392356.83,99.54,148507.98,94.78,243848.85,102.69,
22099548,2020,423041.14,107.33,174460.44,111.34,248580.7,104.68,
22099548,2019,394160.12,100,156694.45,100,237465.67,100,
22099548,2018,419026.1,106.31,172668.49,110.19,246357.61,103.74,
22099548,2017,432481.93,109.72,179330.25,114.45,253151.68,106.61,
22099548,2016,377078,95.67,143499.19,91.58,233578.81,98.36,
22099548,2015,401308.75,101.81,162584.33,103.76,238724.42,100.53,
22099548,2014,424096.9,107.6,180882.87,115.44,243214.03,102.42,
22099548,2013,444351.65,112.73,199135.15,127.09,245216.5,103.26,
22099548,2022,383467.07,97.29,140454.48,89.64,243012.6,102.34,T
22099548,2023,374577.32,95.03,132400.97,84.5,242176.34,101.98,T
22099548,2024,365687.56,92.78,124347.47,79.36,241340.09,101.63,T
22099548,2025,356797.8,90.52,116293.97,74.22,240503.84,101.28,T
22099548,2026,347908.05,88.27,108240.46,69.08,239667.58,100.93,T
22099548,2027,339018.29,86.01,100186.96,63.94,238831.33,100.58,T
22099548,2028,330128.53,83.75,92133.46,58.8,237995.08,100.22,T
22099548,2029,321238.78,81.5,84079.95,53.66,237158.82,99.87,T
22099548,2030,312349.02,79.24,76026.45,48.52,236322.57,99.52,T
22099548,2031,303459.26,76.99,67972.95,43.38,235486.32,99.17,T
22099548,2032,294569.51,74.73,59919.44,38.24,234650.06,98.81,T
