統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11384806,2030,5054968.63,151.86,2862326.53,132.87,2192642.1,186.7,T
11384806,2031,5213395.24,156.62,2934869.78,136.24,2278525.46,194.01,T
11384806,2032,5371821.84,161.38,3007413.03,139.61,2364408.81,201.32,T
11384806,2033,5530248.44,166.14,3079956.28,142.98,2450292.16,208.64,T
11384806,2034,5688675.05,170.9,3152499.53,146.34,2536175.52,215.95,T
11384806,2035,5847101.65,175.66,3225042.78,149.71,2622058.87,223.26,T
11384806,2036,6005528.25,180.42,3297586.03,153.08,2707942.22,230.57,T
11384806,2037,6163954.86,185.18,3370129.28,156.45,2793825.58,237.89,T
11384806,2038,6322381.46,189.94,3442672.53,159.82,2879708.93,245.2,T
11384806,2039,6480808.06,194.7,3515215.78,163.18,2965592.28,252.51,T
11384806,2040,6639234.67,199.46,3587759.03,166.55,3051475.64,259.82,T
11384806,2041,6797661.27,204.22,3660302.28,169.92,3137358.99,267.14,T
11384806,2042,6956087.87,208.98,3732845.53,173.29,3223242.34,274.45,T
11384806,2043,7114514.48,213.74,3805388.78,176.65,3309125.7,281.76,T
11384806,2044,7272941.08,218.5,3877932.03,180.02,3395009.05,289.08,T
11384806,2045,7431367.68,223.26,3950475.28,183.39,3480892.4,296.39,T
11384806,2046,7589794.29,228.02,4023018.53,186.76,3566775.76,303.7,T
11384806,2047,7748220.89,232.78,4095561.78,190.12,3652659.11,311.01,T
11384806,2048,7906647.49,237.54,4168105.03,193.49,3738542.46,318.33,T
11384806,2049,8065074.1,242.3,4240648.28,196.86,3824425.82,325.64,T
11384806,2050,8223500.7,247.06,4313191.53,200.23,3910309.17,332.95,T
12233428,2020,823829.07,96.93,121012.47,97.06,702816.6,96.91,
12233428,2019,849910.62,100,124674.47,100,725236.15,100,
12233428,2018,1669938.23,196.48,297759.4,238.83,1372178.83,189.2,
12233428,2017,1756016.33,206.61,301012.7,241.44,1455003.63,200.62,
12233428,2016,1559312.96,183.47,252634.3,202.64,1306678.66,180.17,
12233428,2015,1550314.25,182.41,194285.69,155.83,1356028.56,186.98,
12233428,2014,961716.58,113.16,150484.15,120.7,811232.43,111.86,
12233428,2021,513099.98,60.37,61012.39,48.94,452087.59,62.34,T
12233428,2022,202370.9,23.81,1012.32,0.81,201358.58,27.76,T
12233428,2023,0,0,0,0,0,0,T
12233428,2024,0,0,0,0,0,0,T
12233428,2025,0,0,0,0,0,0,T
12233428,2026,0,0,0,0,0,0,T
12233428,2027,0,0,0,0,0,0,T
12233428,2028,0,0,0,0,0,0,T
12233428,2029,0,0,0,0,0,0,T
12233428,2030,0,0,0,0,0,0,T
12233428,2031,0,0,0,0,0,0,T
12233428,2032,0,0,0,0,0,0,T
12233428,2033,0,0,0,0,0,0,T
12233428,2034,0,0,0,0,0,0,T
12233428,2035,0,0,0,0,0,0,T
12233428,2036,0,0,0,0,0,0,T
12233428,2037,0,0,0,0,0,0,T
12233428,2038,0,0,0,0,0,0,T
12233428,2039,0,0,0,0,0,0,T
12233428,2040,0,0,0,0,0,0,T
12233428,2041,0,0,0,0,0,0,T
12233428,2042,0,0,0,0,0,0,T
12233428,2043,0,0,0,0,0,0,T
12233428,2044,0,0,0,0,0,0,T
12233428,2045,0,0,0,0,0,0,T
12233428,2046,0,0,0,0,0,0,T
12233428,2047,0,0,0,0,0,0,T
12233428,2048,0,0,0,0,0,0,T
12233428,2049,0,0,0,0,0,0,T
12233428,2050,0,0,0,0,0,0,T
14057995,2020,332807,101.86,39787.9,70.44,293019.1,108.43,
14057995,2019,326715.16,100,56485.84,100,270229.32,100,
14057995,2018,347361.57,106.32,57109.12,101.1,290252.45,107.41,
14057995,2017,342939.56,104.97,52759.39,93.4,290180.17,107.38,
14057995,2016,340429.01,104.2,48011.85,85,292417.16,108.21,
14057995,2015,320946.03,98.23,66732.43,118.14,254213.6,94.07,
14057995,2014,313780.24,96.04,77235.8,136.73,236544.44,87.53,
14057995,2021,329429.48,100.83,35464.07,62.78,293965.41,108.78,T
14057995,2022,326051.96,99.8,31140.24,55.13,294911.72,109.13,T
14057995,2023,322674.44,98.76,26816.41,47.47,295858.03,109.48,T
14057995,2024,319296.92,97.73,22492.58,39.82,296804.34,109.83,T
14057995,2025,315919.4,96.7,18168.75,32.17,297750.65,110.18,T
14057995,2026,312541.88,95.66,13844.92,24.51,298696.96,110.53,T
14057995,2027,309164.36,94.63,9521.09,16.86,299643.27,110.88,T
14057995,2028,305786.84,93.59,5197.26,9.2,300589.58,111.23,T
14057995,2029,302409.32,92.56,873.43,1.55,301535.89,111.59,T
14057995,2030,299031.8,91.53,0,0,302482.2,111.94,T
14057995,2031,295654.28,90.49,0,0,303428.51,112.29,T
14057995,2032,292276.76,89.46,0,0,304374.82,112.64,T
14057995,2033,288899.24,88.43,0,0,305321.13,112.99,T
14057995,2034,285521.72,87.39,0,0,306267.44,113.34,T
14057995,2035,282144.2,86.36,0,0,307213.75,113.69,T
14057995,2036,278766.68,85.32,0,0,308160.06,114.04,T
14057995,2037,275389.16,84.29,0,0,309106.37,114.39,T
14057995,2038,272011.64,83.26,0,0,310052.68,114.74,T
14057995,2039,268634.12,82.22,0,0,310998.99,115.09,T
14057995,2040,265256.6,81.19,0,0,311945.3,115.44,T
14057995,2041,261879.08,80.16,0,0,312891.61,115.79,T
14057995,2042,258501.56,79.12,0,0,313837.92,116.14,T
14057995,2043,255124.04,78.09,0,0,314784.23,116.49,T
14057995,2044,251746.52,77.05,0,0,315730.54,116.84,T
14057995,2045,248369,76.02,0,0,316676.85,117.19,T
14057995,2046,244991.48,74.99,0,0,317623.16,117.54,T
14057995,2047,241613.96,73.95,0,0,318569.47,117.89,T
14057995,2048,238236.44,72.92,0,0,319515.78,118.24,T
14057995,2049,234858.92,71.88,0,0,320462.09,118.59,T
14057995,2050,231481.4,70.85,0,0,321408.4,118.94,T
15395706,2020,465148.06,106.02,408215.59,107.77,56932.47,95.01,
15395706,2019,438716.08,100,378796.6,100,59919.48,100,
15395706,2018,446678.8,101.82,386139.38,101.94,60539.42,101.03,
15395706,2017,436215.97,99.43,370658.71,97.85,65557.26,109.41,
15395706,2016,438626.36,99.98,396525.88,104.68,42100.48,70.26,
15395706,2015,411371.17,93.77,371808.51,98.16,39562.66,66.03,
15395706,2014,425065.23,96.89,389263.78,102.76,35801.45,59.75,
15395706,2021,474792.09,108.22,420734.55,111.07,54057.54,90.22,T
15395706,2022,484436.12,110.42,433253.51,114.38,51182.61,85.42,T
15395706,2023,494080.15,112.62,445772.47,117.68,48307.68,80.62,T
15395706,2024,503724.18,114.82,458291.43,120.99,45432.75,75.82,T
15395706,2025,513368.21,117.02,470810.39,124.29,42557.82,71.03,T
15395706,2026,523012.24,119.21,483329.35,127.6,39682.89,66.23,T
15395706,2027,532656.27,121.41,495848.31,130.9,36807.96,61.43,T
15395706,2028,542300.3,123.61,508367.27,134.21,33933.03,56.63,T
15395706,2029,551944.33,125.81,520886.23,137.51,31058.1,51.83,T
15395706,2030,561588.36,128.01,533405.19,140.82,28183.17,47.04,T
15395706,2031,571232.39,130.21,545924.15,144.12,25308.24,42.24,T
15395706,2032,580876.42,132.4,558443.11,147.43,22433.31,37.44,T
15395706,2033,590520.45,134.6,570962.07,150.73,19558.38,32.64,T
15395706,2034,600164.48,136.8,583481.03,154.04,16683.45,27.84,T
15395706,2035,609808.51,139,595999.99,157.34,13808.52,23.05,T
15395706,2036,619452.54,141.2,608518.95,160.65,10933.59,18.25,T
15395706,2037,629096.57,143.39,621037.91,163.95,8058.66,13.45,T
15395706,2038,638740.6,145.59,633556.87,167.26,5183.73,8.65,T
15395706,2039,648384.63,147.79,646075.83,170.56,2308.8,3.85,T
15395706,2040,658028.66,149.99,658594.79,173.87,0,0,T
15395706,2041,667672.69,152.19,671113.75,177.17,0,0,T
15395706,2042,677316.72,154.39,683632.71,180.47,0,0,T
15395706,2043,686960.75,156.58,696151.67,183.78,0,0,T
15395706,2044,696604.78,158.78,708670.63,187.08,0,0,T
15395706,2045,706248.81,160.98,721189.59,190.39,0,0,T
15395706,2046,715892.84,163.18,733708.55,193.69,0,0,T
15395706,2047,725536.87,165.38,746227.51,197,0,0,T
15395706,2048,735180.9,167.58,758746.47,200.3,0,0,T
15395706,2049,744824.93,169.77,771265.43,203.61,0,0,T
15395706,2050,754468.96,171.97,783784.39,206.91,0,0,T
20939460,2020,104181.13,87.83,87064.64,87.8,17116.49,87.97,
20939460,2019,118614.14,100,99157.73,100,19456.41,100,
20939460,2018,116012.78,97.81,96665.59,97.49,19347.19,99.44,
20939460,2017,100769.05,84.96,81228.18,81.92,19540.87,100.43,
20939460,2016,87454.25,73.73,70334.19,70.93,17120.06,87.99,
20939460,2015,79738.54,67.23,63249.14,63.79,16489.4,84.75,
20939460,2014,107509.31,90.64,91190.65,91.97,16318.66,83.87,
20939460,2021,105318.49,88.79,89010.13,89.77,16308.36,83.82,T
20939460,2022,106455.85,89.75,90955.61,91.73,15500.24,79.67,T
20939460,2023,107593.21,90.71,92901.1,93.69,14692.11,75.51,T
20939460,2024,108730.57,91.67,94846.59,95.65,13883.98,71.36,T
20939460,2025,109867.93,92.63,96792.07,97.61,13075.86,67.21,T
20939460,2026,111005.29,93.59,98737.56,99.58,12267.73,63.05,T
20939460,2027,112142.65,94.54,100683.05,101.54,11459.6,58.9,T
20939460,2028,113280.01,95.5,102628.53,103.5,10651.48,54.75,T
20939460,2029,114417.37,96.46,104574.02,105.46,9843.35,50.59,T
20939460,2030,115554.73,97.42,106519.51,107.42,9035.22,46.44,T
20939460,2031,116692.09,98.38,108464.99,109.39,8227.1,42.28,T
20939460,2032,117829.45,99.34,110410.48,111.35,7418.97,38.13,T
20939460,2033,118966.81,100.3,112355.97,113.31,6610.84,33.98,T
20939460,2034,120104.17,101.26,114301.45,115.27,5802.72,29.82,T
20939460,2035,121241.53,102.22,116246.94,117.23,4994.59,25.67,T
20939460,2036,122378.89,103.17,118192.43,119.2,4186.46,21.52,T
20939460,2037,123516.25,104.13,120137.91,121.16,3378.34,17.36,T
20939460,2038,124653.61,105.09,122083.4,123.12,2570.21,13.21,T
20939460,2039,125790.97,106.05,124028.89,125.08,1762.08,9.06,T
20939460,2040,126928.33,107.01,125974.37,127.04,953.96,4.9,T
20939460,2041,128065.69,107.97,127919.86,129.01,145.83,0.75,T
20939460,2042,129203.05,108.93,129865.35,130.97,0,0,T
20939460,2043,130340.41,109.89,131810.83,132.93,0,0,T
20939460,2044,131477.77,110.84,133756.32,134.89,0,0,T
20939460,2045,132615.13,111.8,135701.81,136.85,0,0,T
20939460,2046,133752.49,112.76,137647.29,138.82,0,0,T
20939460,2047,134889.85,113.72,139592.78,140.78,0,0,T
20939460,2048,136027.21,114.68,141538.27,142.74,0,0,T
20939460,2049,137164.57,115.64,143483.75,144.7,0,0,T
20939460,2050,138301.93,116.6,145429.24,146.66,0,0,T
23531178,2020,55114.84,122.26,27552.46,142.29,27562.38,107.18,
23531178,2019,45078.83,100,19363.03,100,25715.8,100,
23531178,2018,73899.24,163.93,41232.31,212.94,32666.93,127.03,
23531178,2017,73146.75,162.26,39012.51,201.48,34134.24,132.74,
23531178,2021,49104.2,108.93,23732.44,122.57,25371.76,98.66,T
23531178,2022,43093.57,95.6,19912.43,102.84,23181.14,90.14,T
23531178,2023,37082.93,82.26,16092.41,83.11,20990.52,81.62,T
23531178,2024,31072.29,68.93,12272.39,63.38,18799.9,73.11,T
23531178,2025,25061.66,55.6,8452.38,43.65,16609.28,64.59,T
23531178,2026,19051.02,42.26,4632.36,23.92,14418.66,56.07,T
23531178,2027,13040.38,28.93,812.34,4.2,12228.04,47.55,T
23531178,2028,7029.75,15.59,0,0,10037.42,39.03,T
23531178,2029,1019.11,2.26,0,0,7846.8,30.51,T
23531178,2030,0,0,0,0,5656.18,21.99,T
23531178,2031,0,0,0,0,3465.56,13.48,T
23531178,2032,0,0,0,0,1274.94,4.96,T
23531178,2033,0,0,0,0,0,0,T
23531178,2034,0,0,0,0,0,0,T
23531178,2035,0,0,0,0,0,0,T
23531178,2036,0,0,0,0,0,0,T
23531178,2037,0,0,0,0,0,0,T
23531178,2038,0,0,0,0,0,0,T
23531178,2039,0,0,0,0,0,0,T
23531178,2040,0,0,0,0,0,0,T
23531178,2041,0,0,0,0,0,0,T
23531178,2042,0,0,0,0,0,0,T
23531178,2043,0,0,0,0,0,0,T
23531178,2044,0,0,0,0,0,0,T
23531178,2045,0,0,0,0,0,0,T
23531178,2046,0,0,0,0,0,0,T
23531178,2047,0,0,0,0,0,0,T
23531178,2048,0,0,0,0,0,0,T
23531178,2049,0,0,0,0,0,0,T
23531178,2050,0,0,0,0,0,0,T
24548079,2020,214185.81,103.14,91556.05,97.38,122629.76,107.9,
24548079,2019,207674.68,100,94023.59,100,113651.09,100,
24548079,2018,273986.06,131.93,116242.08,123.63,157743.98,138.8,
24548079,2017,330527.14,159.16,148123.28,157.54,182403.86,160.49,
24548079,2016,307460.92,148.05,137582.55,146.33,169878.37,149.47,
24548079,2021,175405.37,84.46,72700.31,77.32,102705.06,90.37,T
24548079,2022,136624.92,65.79,53844.56,57.27,82780.36,72.84,T
24548079,2023,97844.48,47.11,34988.82,37.21,62855.66,55.31,T
24548079,2024,59064.04,28.44,16133.08,17.16,42930.96,37.77,T
24548079,2025,20283.59,9.77,0,0,23006.26,20.24,T
24548079,2026,0,0,0,0,3081.56,2.71,T
24548079,2027,0,0,0,0,0,0,T
24548079,2028,0,0,0,0,0,0,T
24548079,2029,0,0,0,0,0,0,T
24548079,2030,0,0,0,0,0,0,T
24548079,2031,0,0,0,0,0,0,T
24548079,2032,0,0,0,0,0,0,T
24548079,2033,0,0,0,0,0,0,T
24548079,2034,0,0,0,0,0,0,T
24548079,2035,0,0,0,0,0,0,T
24548079,2036,0,0,0,0,0,0,T
24548079,2037,0,0,0,0,0,0,T
24548079,2038,0,0,0,0,0,0,T
24548079,2039,0,0,0,0,0,0,T
24548079,2040,0,0,0,0,0,0,T
24548079,2041,0,0,0,0,0,0,T
24548079,2042,0,0,0,0,0,0,T
24548079,2043,0,0,0,0,0,0,T
24548079,2044,0,0,0,0,0,0,T
24548079,2045,0,0,0,0,0,0,T
24548079,2046,0,0,0,0,0,0,T
24548079,2047,0,0,0,0,0,0,T
24548079,2048,0,0,0,0,0,0,T
24548079,2049,0,0,0,0,0,0,T
24548079,2050,0,0,0,0,0,0,T
30974253,2020,115869,411.05,30311.74,228.2,85557.26,573.99,
30974253,2019,28188.79,100,13283.18,100,14905.61,100,
30974253,2018,141991.71,503.72,59922.99,451.12,82068.72,550.59,
30974253,2017,133788.84,474.62,42912.07,323.06,90876.77,609.68,
30974253,2016,117526.09,416.92,18337.32,138.05,99188.77,665.45,
30974253,2015,110912.98,393.46,22851.51,172.03,88061.47,590.79,
30974253,2014,110683.03,392.65,29314.69,220.69,81368.34,545.89,
30974253,2021,109895.72,389.86,26111.63,196.58,83784.09,562.1,T
30974253,2022,103922.44,368.67,21911.52,164.96,82010.92,550.2,T
30974253,2023,97949.16,347.48,17711.41,133.34,80237.75,538.31,T
30974253,2024,91975.88,326.29,13511.3,101.72,78464.58,526.41,T
30974253,2025,86002.6,305.1,9311.19,70.1,76691.41,514.51,T
30974253,2026,80029.32,283.9,5111.08,38.48,74918.24,502.62,T
30974253,2027,74056.04,262.71,910.97,6.86,73145.07,490.72,T
30974253,2028,68082.76,241.52,0,0,71371.9,478.83,T
30974253,2029,62109.48,220.33,0,0,69598.73,466.93,T
30974253,2030,56136.2,199.14,0,0,67825.56,455.03,T
30974253,2031,50162.92,177.95,0,0,66052.39,443.14,T
30974253,2032,44189.64,156.76,0,0,64279.22,431.24,T
30974253,2033,38216.36,135.57,0,0,62506.05,419.35,T
30974253,2034,32243.08,114.38,0,0,60732.88,407.45,T
30974253,2035,26269.8,93.19,0,0,58959.71,395.55,T
30974253,2036,20296.52,72,0,0,57186.54,383.66,T
30974253,2037,14323.24,50.81,0,0,55413.37,371.76,T
30974253,2038,8349.96,29.62,0,0,53640.2,359.87,T
30974253,2039,2376.68,8.43,0,0,51867.03,347.97,T
30974253,2040,0,0,0,0,50093.86,336.07,T
30974253,2041,0,0,0,0,48320.69,324.18,T
30974253,2042,0,0,0,0,46547.52,312.28,T
30974253,2043,0,0,0,0,44774.35,300.39,T
30974253,2044,0,0,0,0,43001.18,288.49,T
30974253,2045,0,0,0,0,41228.01,276.59,T
30974253,2046,0,0,0,0,39454.84,264.7,T
30974253,2047,0,0,0,0,37681.67,252.8,T
30974253,2048,0,0,0,0,35908.5,240.91,T
30974253,2049,0,0,0,0,34135.33,229.01,T
30974253,2050,0,0,0,0,32362.16,217.11,T
38033305,2020,63380.09,97.99,44750.67,97.37,18629.42,99.51,
38033305,2019,64679.1,100,45958.49,100,18720.61,100,
38033305,2018,65458.93,101.21,46732.72,101.68,18726.21,100.03,
38033305,2017,58212.43,90,39966.33,86.96,18246.1,97.47,
38033305,2016,56722.47,87.7,34024.35,74.03,22698.12,121.25,
38033305,2015,46904.79,72.52,33771.11,73.48,13133.68,70.16,
38033305,2021,65102.64,100.65,46345.45,100.84,18757.19,100.2,T
38033305,2022,66825.2,103.32,47940.23,104.31,18884.97,100.88,T
38033305,2023,68547.75,105.98,49535.01,107.78,19012.74,101.56,T
38033305,2024,70270.3,108.64,51129.79,111.25,19140.51,102.24,T
38033305,2025,71992.86,111.31,52724.57,114.72,19268.29,102.93,T
38033305,2026,73715.41,113.97,54319.35,118.19,19396.06,103.61,T
38033305,2027,75437.96,116.63,55914.13,121.66,19523.83,104.29,T
38033305,2028,77160.52,119.3,57508.91,125.13,19651.61,104.97,T
38033305,2029,78883.07,121.96,59103.69,128.6,19779.38,105.66,T
38033305,2030,80605.62,124.62,60698.47,132.07,19907.15,106.34,T
38033305,2031,82328.18,127.29,62293.25,135.54,20034.93,107.02,T
38033305,2032,84050.73,129.95,63888.03,139.01,20162.7,107.7,T
38033305,2033,85773.28,132.61,65482.81,142.48,20290.47,108.39,T
38033305,2034,87495.84,135.28,67077.59,145.95,20418.25,109.07,T
38033305,2035,89218.39,137.94,68672.37,149.42,20546.02,109.75,T
38033305,2036,90940.94,140.6,70267.15,152.89,20673.79,110.43,T
38033305,2037,92663.5,143.27,71861.93,156.36,20801.57,111.12,T
38033305,2038,94386.05,145.93,73456.71,159.83,20929.34,111.8,T
38033305,2039,96108.6,148.59,75051.49,163.3,21057.11,112.48,T
38033305,2040,97831.16,151.26,76646.27,166.77,21184.89,113.16,T
38033305,2041,99553.71,153.92,78241.05,170.24,21312.66,113.85,T
38033305,2042,101276.26,156.58,79835.83,173.71,21440.43,114.53,T
38033305,2043,102998.82,159.25,81430.61,177.18,21568.21,115.21,T
38033305,2044,104721.37,161.91,83025.39,180.65,21695.98,115.89,T
38033305,2045,106443.92,164.57,84620.17,184.12,21823.75,116.58,T
38033305,2046,108166.48,167.24,86214.95,187.59,21951.53,117.26,T
38033305,2047,109889.03,169.9,87809.73,191.06,22079.3,117.94,T
38033305,2048,111611.58,172.56,89404.51,194.53,22207.07,118.62,T
38033305,2049,113334.14,175.23,90999.29,198,22334.85,119.31,T
38033305,2050,115056.69,177.89,92594.07,201.47,22462.62,119.99,T
39054405,2019,135772.21,100,23066.34,100,112705.87,100,
39054405,2018,94792.17,69.82,23718.29,102.83,71073.88,63.06,
39054405,2017,100181,73.79,26369.52,114.32,73811.48,65.49,
39054405,2016,107490.77,79.17,27382.42,118.71,80108.35,71.08,
39054405,2015,172193.62,126.83,44035.99,190.91,128157.63,113.71,
39054405,2014,105339.37,77.59,27156.89,117.73,78182.48,69.37,
39054405,2020,145199.36,106.94,21627.65,93.76,123571.71,109.64,T
39054405,2021,154626.5,113.89,20188.95,87.53,134437.55,119.28,T
39054405,2022,164053.65,120.83,18750.26,81.29,145303.39,128.92,T
39054405,2023,173480.8,127.77,17311.57,75.05,156169.23,138.56,T
39054405,2024,182907.94,134.72,15872.87,68.81,167035.07,148.2,T
39054405,2025,192335.09,141.66,14434.18,62.58,177900.91,157.85,T
39054405,2026,201762.24,148.6,12995.49,56.34,188766.75,167.49,T
39054405,2027,211189.38,155.55,11556.79,50.1,199632.59,177.13,T
39054405,2028,220616.53,162.49,10118.1,43.87,210498.43,186.77,T
39054405,2029,230043.68,169.43,8679.41,37.63,221364.27,196.41,T
39054405,2030,239470.82,176.38,7240.71,31.39,232230.11,206.05,T
39054405,2031,248897.97,183.32,5802.02,25.15,243095.95,215.69,T
39054405,2032,258325.12,190.26,4363.33,18.92,253961.79,225.33,T
39054405,2033,267752.26,197.21,2924.63,12.68,264827.63,234.97,T
39054405,2034,277179.41,204.15,1485.94,6.44,275693.47,244.61,T
39054405,2035,286606.56,211.09,47.25,0.2,286559.31,254.25,T
39054405,2036,296033.7,218.04,0,0,297425.15,263.89,T
39054405,2037,305460.85,224.98,0,0,308290.99,273.54,T
39054405,2038,314888,231.92,0,0,319156.83,283.18,T
39054405,2039,324315.14,238.87,0,0,330022.67,292.82,T
39054405,2040,333742.29,245.81,0,0,340888.51,302.46,T
39054405,2041,343169.44,252.75,0,0,351754.35,312.1,T
39054405,2042,352596.58,259.7,0,0,362620.19,321.74,T
39054405,2043,362023.73,266.64,0,0,373486.03,331.38,T
39054405,2044,371450.88,273.58,0,0,384351.87,341.02,T
39054405,2045,380878.02,280.53,0,0,395217.71,350.66,T
39054405,2046,390305.17,287.47,0,0,406083.55,360.3,T
39054405,2047,399732.32,294.41,0,0,416949.39,369.94,T
39054405,2048,409159.46,301.36,0,0,427815.23,379.59,T
39054405,2049,418586.61,308.3,0,0,438681.07,389.23,T
39054405,2050,428013.76,315.24,0,0,449546.91,398.87,T
53121117,2020,37468.05,65.26,25835.71,63.61,11632.34,69.24,
53121117,2019,57416.05,100,40617.12,100,16798.93,100,
53121117,2018,62864.65,109.49,43449,106.97,19415.65,115.58,
53121117,2017,68903.47,120.01,47541.7,117.05,21361.77,127.16,
53121117,2016,67597.47,117.73,47724.96,117.5,19872.51,118.3,
53121117,2015,113699.88,198.03,71338.59,175.64,42361.29,252.17,
53121117,2021,26989.58,47.01,18600.38,45.79,8389.2,49.94,T
53121117,2022,16511.1,28.76,11365.05,27.98,5146.05,30.63,T
53121117,2023,6032.63,10.51,4129.72,10.17,1902.91,11.33,T
53121117,2024,0,0,0,0,0,0,T
53121117,2025,0,0,0,0,0,0,T
53121117,2026,0,0,0,0,0,0,T
53121117,2027,0,0,0,0,0,0,T
53121117,2028,0,0,0,0,0,0,T
53121117,2029,0,0,0,0,0,0,T
53121117,2030,0,0,0,0,0,0,T
53121117,2031,0,0,0,0,0,0,T
53121117,2032,0,0,0,0,0,0,T
53121117,2033,0,0,0,0,0,0,T
53121117,2034,0,0,0,0,0,0,T
53121117,2035,0,0,0,0,0,0,T
53121117,2036,0,0,0,0,0,0,T
53121117,2037,0,0,0,0,0,0,T
53121117,2038,0,0,0,0,0,0,T
53121117,2039,0,0,0,0,0,0,T
53121117,2040,0,0,0,0,0,0,T
53121117,2041,0,0,0,0,0,0,T
53121117,2042,0,0,0,0,0,0,T
53121117,2043,0,0,0,0,0,0,T
53121117,2044,0,0,0,0,0,0,T
53121117,2045,0,0,0,0,0,0,T
53121117,2046,0,0,0,0,0,0,T
53121117,2047,0,0,0,0,0,0,T
53121117,2048,0,0,0,0,0,0,T
53121117,2049,0,0,0,0,0,0,T
53121117,2050,0,0,0,0,0,0,T
68387705,2020,613903.25,95.28,324018.73,98.52,289884.52,91.9,
68387705,2019,644292.75,100,328872.37,100,315420.38,100,
68387705,2018,694820.69,107.84,348904.55,106.09,345916.14,109.67,
