統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
15395706,2026,429458.77,97.89,332696.15,87.83,96762.62,161.49,T
15395706,2027,427306.27,97.4,326015.75,86.07,101290.52,169.04,T
15395706,2028,425153.77,96.91,319335.35,84.3,105818.42,176.6,T
15395706,2029,423001.26,96.42,312654.94,82.54,110346.32,184.16,T
15395706,2030,420848.76,95.93,305974.54,80.78,114874.22,191.71,T
15395706,2031,418696.26,95.44,299294.14,79.01,119402.12,199.27,T
15395706,2032,416543.75,94.95,292613.73,77.25,123930.02,206.83,T
15395706,2033,414391.25,94.46,285933.33,75.48,128457.92,214.38,T
15395706,2034,412238.75,93.96,279252.93,73.72,132985.82,221.94,T
15395706,2035,410086.24,93.47,272572.52,71.96,137513.72,229.5,T
15395706,2036,407933.74,92.98,265892.12,70.19,142041.62,237.05,T
15395706,2037,405781.24,92.49,259211.72,68.43,146569.52,244.61,T
15395706,2038,403628.73,92,252531.31,66.67,151097.42,252.17,T
15395706,2039,401476.23,91.51,245850.91,64.9,155625.32,259.72,T
15395706,2040,399323.73,91.02,239170.51,63.14,160153.22,267.28,T
15395706,2041,397171.22,90.53,232490.1,61.38,164681.12,274.84,T
15395706,2042,395018.72,90.04,225809.7,59.61,169209.02,282.39,T
15395706,2043,392866.22,89.55,219129.3,57.85,173736.92,289.95,T
15395706,2044,390713.71,89.06,212448.89,56.09,178264.82,297.51,T
15395706,2045,388561.21,88.57,205768.49,54.32,182792.72,305.06,T
15395706,2046,386408.71,88.08,199088.09,52.56,187320.62,312.62,T
15395706,2047,384256.2,87.59,192407.68,50.79,191848.52,320.18,T
15395706,2048,382103.7,87.1,185727.28,49.03,196376.42,327.73,T
15395706,2049,379951.2,86.61,179046.88,47.27,200904.32,335.29,T
15395706,2050,377798.69,86.11,172366.47,45.5,205432.22,342.85,T
20939460,2021,101975.34,85.97,84685.46,85.4,17289.88,88.86,
20939460,2020,104181.13,87.83,87064.64,87.8,17116.49,87.97,
20939460,2019,118614.14,100,99157.73,100,19456.41,100,
20939460,2018,116012.78,97.81,96665.59,97.49,19347.19,99.44,
20939460,2017,100769.05,84.96,81228.18,81.92,19540.87,100.43,
20939460,2016,87454.25,73.73,70334.19,70.93,17120.06,87.99,
20939460,2015,79738.54,67.23,63249.14,63.79,16489.4,84.75,
20939460,2014,107509.31,90.64,91190.65,91.97,16318.66,83.87,
20939460,2022,97296.19,82.03,80692.08,81.38,16604.11,85.34,T
20939460,2023,92617.05,78.08,76698.71,77.35,15918.34,81.82,T
20939460,2024,87937.9,74.14,72705.33,73.32,15232.57,78.29,T
20939460,2025,83258.75,70.19,68711.95,69.3,14546.8,74.77,T
20939460,2026,78579.61,66.25,64718.58,65.27,13861.03,71.24,T
20939460,2027,73900.46,62.3,60725.2,61.24,13175.26,67.72,T
20939460,2028,69221.31,58.36,56731.82,57.21,12489.49,64.19,T
20939460,2029,64542.17,54.41,52738.45,53.19,11803.72,60.67,T
20939460,2030,59863.02,50.47,48745.07,49.16,11117.95,57.14,T
20939460,2031,55183.87,46.52,44751.69,45.13,10432.18,53.62,T
20939460,2032,50504.73,42.58,40758.32,41.1,9746.41,50.09,T
20939460,2033,45825.58,38.63,36764.94,37.08,9060.64,46.57,T
20939460,2034,41146.43,34.69,32771.56,33.05,8374.87,43.04,T
20939460,2035,36467.29,30.74,28778.19,29.02,7689.1,39.52,T
20939460,2036,31788.14,26.8,24784.81,25,7003.33,35.99,T
20939460,2037,27108.99,22.85,20791.43,20.97,6317.56,32.47,T
20939460,2038,22429.85,18.91,16798.06,16.94,5631.79,28.95,T
20939460,2039,17750.7,14.97,12804.68,12.91,4946.02,25.42,T
20939460,2040,13071.55,11.02,8811.3,8.89,4260.25,21.9,T
20939460,2041,8392.41,7.08,4817.93,4.86,3574.48,18.37,T
20939460,2042,3713.26,3.13,824.55,0.83,2888.71,14.85,T
20939460,2043,0,0,0,0,2202.94,11.32,T
20939460,2044,0,0,0,0,1517.17,7.8,T
20939460,2045,0,0,0,0,831.4,4.27,T
20939460,2046,0,0,0,0,145.63,0.75,T
20939460,2047,0,0,0,0,0,0,T
20939460,2048,0,0,0,0,0,0,T
20939460,2049,0,0,0,0,0,0,T
20939460,2050,0,0,0,0,0,0,T
23531178,2021,62752.5,139.21,29293.13,151.28,33459.37,130.11,
23531178,2020,55114.84,122.26,27552.46,142.29,27562.38,107.18,
23531178,2019,45078.83,100,19363.03,100,25715.8,100,
23531178,2018,73899.24,163.93,41232.31,212.94,32666.93,127.03,
23531178,2017,73146.75,162.26,39012.51,201.48,34134.24,132.74,
23531178,2022,59036.92,130.96,25313.4,130.73,33723.52,131.14,T
23531178,2023,55321.34,122.72,21333.68,110.18,33987.66,132.17,T
23531178,2024,51605.76,114.48,17353.95,89.62,34251.81,133.19,T
23531178,2025,47890.18,106.24,13374.22,69.07,34515.96,134.22,T
23531178,2026,44174.6,97.99,9394.5,48.52,34780.1,135.25,T
23531178,2027,40459.02,89.75,5414.77,27.96,35044.25,136.28,T
23531178,2028,36743.44,81.51,1435.04,7.41,35308.4,137.3,T
23531178,2029,33027.86,73.27,0,0,35572.54,138.33,T
23531178,2030,29312.28,65.02,0,0,35836.69,139.36,T
23531178,2031,25596.7,56.78,0,0,36100.84,140.38,T
23531178,2032,21881.12,48.54,0,0,36364.98,141.41,T
23531178,2033,18165.54,40.3,0,0,36629.13,142.44,T
23531178,2034,14449.96,32.05,0,0,36893.28,143.47,T
23531178,2035,10734.38,23.81,0,0,37157.42,144.49,T
23531178,2036,7018.8,15.57,0,0,37421.57,145.52,T
23531178,2037,3303.22,7.33,0,0,37685.72,146.55,T
23531178,2038,0,0,0,0,37949.86,147.57,T
23531178,2039,0,0,0,0,38214.01,148.6,T
23531178,2040,0,0,0,0,38478.16,149.63,T
23531178,2041,0,0,0,0,38742.3,150.66,T
23531178,2042,0,0,0,0,39006.45,151.68,T
23531178,2043,0,0,0,0,39270.6,152.71,T
23531178,2044,0,0,0,0,39534.74,153.74,T
23531178,2045,0,0,0,0,39798.89,154.76,T
23531178,2046,0,0,0,0,40063.04,155.79,T
23531178,2047,0,0,0,0,40327.18,156.82,T
23531178,2048,0,0,0,0,40591.33,157.85,T
23531178,2049,0,0,0,0,40855.48,158.87,T
23531178,2050,0,0,0,0,41119.62,159.9,T
24548079,2021,309357.06,148.96,134945.22,143.52,174411.84,153.46,
24548079,2020,214185.81,103.14,91556.05,97.38,122629.76,107.9,
24548079,2019,207674.68,100,94023.59,100,113651.09,100,
24548079,2018,273986.06,131.93,116242.08,123.63,157743.98,138.8,
24548079,2017,330527.14,159.16,148123.28,157.54,182403.86,160.49,
24548079,2016,307460.92,148.05,137582.55,146.33,169878.37,149.47,
24548079,2022,321147.39,154.64,141179.6,150.15,179967.79,158.35,T
24548079,2023,332937.73,160.32,147413.98,156.78,185523.75,163.24,T
24548079,2024,344728.06,165.99,153648.36,163.41,191079.7,168.13,T
24548079,2025,356518.39,171.67,159882.74,170.05,196635.65,173.02,T
24548079,2026,368308.73,177.35,166117.12,176.68,202191.61,177.91,T
24548079,2027,380099.06,183.03,172351.5,183.31,207747.56,182.79,T
24548079,2028,391889.39,188.7,178585.88,189.94,213303.51,187.68,T
24548079,2029,403679.73,194.38,184820.26,196.57,218859.47,192.57,T
24548079,2030,415470.06,200.06,191054.64,203.2,224415.42,197.46,T
24548079,2031,427260.39,205.74,197289.02,209.83,229971.37,202.35,T
24548079,2032,439050.73,211.41,203523.4,216.46,235527.33,207.24,T
24548079,2033,450841.06,217.09,209757.78,223.09,241083.28,212.13,T
24548079,2034,462631.39,222.77,215992.16,229.72,246639.23,217.01,T
24548079,2035,474421.73,228.44,222226.54,236.35,252195.19,221.9,T
24548079,2036,486212.06,234.12,228460.92,242.98,257751.14,226.79,T
24548079,2037,498002.39,239.8,234695.3,249.61,263307.09,231.68,T
24548079,2038,509792.73,245.48,240929.68,256.24,268863.05,236.57,T
24548079,2039,521583.06,251.15,247164.06,262.87,274419,241.46,T
24548079,2040,533373.39,256.83,253398.44,269.51,279974.95,246.35,T
24548079,2041,545163.73,262.51,259632.82,276.14,285530.91,251.23,T
24548079,2042,556954.06,268.19,265867.2,282.77,291086.86,256.12,T
24548079,2043,568744.39,273.86,272101.58,289.4,296642.81,261.01,T
24548079,2044,580534.73,279.54,278335.96,296.03,302198.77,265.9,T
24548079,2045,592325.06,285.22,284570.34,302.66,307754.72,270.79,T
24548079,2046,604115.39,290.9,290804.72,309.29,313310.67,275.68,T
24548079,2047,615905.73,296.57,297039.1,315.92,318866.63,280.57,T
24548079,2048,627696.06,302.25,303273.48,322.55,324422.58,285.45,T
24548079,2049,639486.39,307.93,309507.86,329.18,329978.53,290.34,T
24548079,2050,651276.73,313.6,315742.24,335.81,335534.49,295.23,T
30974253,2021,135239.93,479.76,29745.11,223.93,105494.82,707.75,
30974253,2020,115869,411.05,30311.74,228.2,85557.26,573.99,
30974253,2019,28188.79,100,13283.18,100,14905.61,100,
30974253,2018,141991.71,503.72,59922.99,451.12,82068.72,550.59,
30974253,2017,133788.84,474.62,42912.07,323.06,90876.77,609.68,
30974253,2016,117526.09,416.92,18337.32,138.05,99188.77,665.45,
30974253,2015,110912.98,393.46,22851.51,172.03,88061.47,590.79,
30974253,2014,110683.03,392.65,29314.69,220.69,81368.34,545.89,
30974253,2022,132989.34,471.78,19685.82,148.2,113303.52,760.14,T
30974253,2023,130738.74,463.8,9626.52,72.47,121112.22,812.53,T
30974253,2024,128488.15,455.81,0,0,128920.92,864.92,T
30974253,2025,126237.56,447.83,0,0,136729.62,917.3,T
30974253,2026,123986.96,439.84,0,0,144538.32,969.69,T
30974253,2027,121736.37,431.86,0,0,152347.02,1022.08,T
30974253,2028,119485.78,423.88,0,0,160155.72,1074.47,T
30974253,2029,117235.18,415.89,0,0,167964.42,1126.85,T
30974253,2030,114984.59,407.91,0,0,175773.12,1179.24,T
30974253,2031,112734,399.92,0,0,183581.82,1231.63,T
30974253,2032,110483.4,391.94,0,0,191390.52,1284.02,T
30974253,2033,108232.81,383.96,0,0,199199.22,1336.4,T
30974253,2034,105982.22,375.97,0,0,207007.92,1388.79,T
30974253,2035,103731.62,367.99,0,0,214816.62,1441.18,T
30974253,2036,101481.03,360,0,0,222625.32,1493.57,T
30974253,2037,99230.44,352.02,0,0,230434.02,1545.95,T
30974253,2038,96979.84,344.04,0,0,238242.72,1598.34,T
30974253,2039,94729.25,336.05,0,0,246051.42,1650.73,T
30974253,2040,92478.66,328.07,0,0,253860.12,1703.12,T
30974253,2041,90228.06,320.08,0,0,261668.82,1755.51,T
30974253,2042,87977.47,312.1,0,0,269477.52,1807.89,T
30974253,2043,85726.88,304.12,0,0,277286.22,1860.28,T
30974253,2044,83476.28,296.13,0,0,285094.92,1912.67,T
30974253,2045,81225.69,288.15,0,0,292903.62,1965.06,T
30974253,2046,78975.1,280.16,0,0,300712.32,2017.44,T
30974253,2047,76724.5,272.18,0,0,308521.02,2069.83,T
30974253,2048,74473.91,264.2,0,0,316329.72,2122.22,T
30974253,2049,72223.32,256.21,0,0,324138.42,2174.61,T
30974253,2050,69972.72,248.23,0,0,331947.12,2226.99,T
38033305,2021,61748.5,95.47,43472.96,94.59,18275.54,97.62,
38033305,2020,63380.09,97.99,44750.67,97.37,18629.42,99.51,
38033305,2019,64679.1,100,45958.49,100,18720.61,100,
38033305,2018,65458.93,101.21,46732.72,101.68,18726.21,100.03,
38033305,2017,58212.43,90,39966.33,86.96,18246.1,97.47,
38033305,2016,56722.47,87.7,34024.35,74.03,22698.12,121.25,
38033305,2015,46904.79,72.52,33771.11,73.48,13133.68,70.16,
38033305,2022,60511.69,93.56,42386.37,92.23,18125.32,96.82,T
38033305,2023,59274.88,91.64,41299.79,89.86,17975.09,96.02,T
38033305,2024,58038.07,89.73,40213.2,87.5,17824.87,95.22,T
38033305,2025,56801.26,87.82,39126.61,85.13,17674.65,94.41,T
38033305,2026,55564.45,85.91,38040.03,82.77,17524.42,93.61,T
38033305,2027,54327.64,84,36953.44,80.41,17374.2,92.81,T
38033305,2028,53090.83,82.08,35866.85,78.04,17223.98,92.01,T
38033305,2029,51854.02,80.17,34780.27,75.68,17073.75,91.2,T
38033305,2030,50617.21,78.26,33693.68,73.31,16923.53,90.4,T
38033305,2031,49380.4,76.35,32607.09,70.95,16773.31,89.6,T
38033305,2032,48143.59,74.43,31520.51,68.58,16623.08,88.8,T
38033305,2033,46906.78,72.52,30433.92,66.22,16472.86,87.99,T
38033305,2034,45669.97,70.61,29347.33,63.86,16322.64,87.19,T
38033305,2035,44433.16,68.7,28260.75,61.49,16172.41,86.39,T
38033305,2036,43196.35,66.79,27174.16,59.13,16022.19,85.59,T
38033305,2037,41959.54,64.87,26087.57,56.76,15871.97,84.78,T
38033305,2038,40722.73,62.96,25000.99,54.4,15721.74,83.98,T
38033305,2039,39485.92,61.05,23914.4,52.03,15571.52,83.18,T
38033305,2040,38249.11,59.14,22827.81,49.67,15421.3,82.38,T
38033305,2041,37012.3,57.22,21741.23,47.31,15271.07,81.57,T
38033305,2042,35775.49,55.31,20654.64,44.94,15120.85,80.77,T
38033305,2043,34538.68,53.4,19568.05,42.58,14970.63,79.97,T
38033305,2044,33301.87,51.49,18481.47,40.21,14820.4,79.17,T
38033305,2045,32065.06,49.58,17394.88,37.85,14670.18,78.36,T
38033305,2046,30828.25,47.66,16308.29,35.48,14519.96,77.56,T
38033305,2047,29591.44,45.75,15221.71,33.12,14369.73,76.76,T
38033305,2048,28354.63,43.84,14135.12,30.76,14219.51,75.96,T
38033305,2049,27117.82,41.93,13048.53,28.39,14069.29,75.15,T
38033305,2050,25881.01,40.01,11961.95,26.03,13919.06,74.35,T
39054405,2019,135772.21,100,23066.34,100,112705.87,100,
39054405,2018,94792.17,69.82,23718.29,102.83,71073.88,63.06,
39054405,2017,100181,73.79,26369.52,114.32,73811.48,65.49,
39054405,2016,107490.77,79.17,27382.42,118.71,80108.35,71.08,
39054405,2015,172193.62,126.83,44035.99,190.91,128157.63,113.71,
39054405,2014,105339.37,77.59,27156.89,117.73,78182.48,69.37,
39054405,2020,145199.36,106.94,21627.65,93.76,123571.71,109.64,T
39054405,2021,154626.5,113.89,20188.95,87.53,134437.55,119.28,T
39054405,2022,164053.65,120.83,18750.26,81.29,145303.39,128.92,T
39054405,2023,173480.8,127.77,17311.57,75.05,156169.23,138.56,T
39054405,2024,182907.94,134.72,15872.87,68.81,167035.07,148.2,T
39054405,2025,192335.09,141.66,14434.18,62.58,177900.91,157.85,T
39054405,2026,201762.24,148.6,12995.49,56.34,188766.75,167.49,T
39054405,2027,211189.38,155.55,11556.79,50.1,199632.59,177.13,T
39054405,2028,220616.53,162.49,10118.1,43.87,210498.43,186.77,T
39054405,2029,230043.68,169.43,8679.41,37.63,221364.27,196.41,T
39054405,2030,239470.82,176.38,7240.71,31.39,232230.11,206.05,T
39054405,2031,248897.97,183.32,5802.02,25.15,243095.95,215.69,T
39054405,2032,258325.12,190.26,4363.33,18.92,253961.79,225.33,T
39054405,2033,267752.26,197.21,2924.63,12.68,264827.63,234.97,T
39054405,2034,277179.41,204.15,1485.94,6.44,275693.47,244.61,T
39054405,2035,286606.56,211.09,47.25,0.2,286559.31,254.25,T
39054405,2036,296033.7,218.04,0,0,297425.15,263.89,T
39054405,2037,305460.85,224.98,0,0,308290.99,273.54,T
39054405,2038,314888,231.92,0,0,319156.83,283.18,T
39054405,2039,324315.14,238.87,0,0,330022.67,292.82,T
39054405,2040,333742.29,245.81,0,0,340888.51,302.46,T
39054405,2041,343169.44,252.75,0,0,351754.35,312.1,T
39054405,2042,352596.58,259.7,0,0,362620.19,321.74,T
39054405,2043,362023.73,266.64,0,0,373486.03,331.38,T
39054405,2044,371450.88,273.58,0,0,384351.87,341.02,T
39054405,2045,380878.02,280.53,0,0,395217.71,350.66,T
39054405,2046,390305.17,287.47,0,0,406083.55,360.3,T
39054405,2047,399732.32,294.41,0,0,416949.39,369.94,T
39054405,2048,409159.46,301.36,0,0,427815.23,379.59,T
39054405,2049,418586.61,308.3,0,0,438681.07,389.23,T
39054405,2050,428013.76,315.24,0,0,449546.91,398.87,T
53121117,2020,37468.05,65.26,25835.71,63.61,11632.34,69.24,
53121117,2019,57416.05,100,40617.12,100,16798.93,100,
53121117,2018,62864.65,109.49,43449,106.97,19415.65,115.58,
53121117,2017,68903.47,120.01,47541.7,117.05,21361.77,127.16,
53121117,2016,67597.47,117.73,47724.96,117.5,19872.51,118.3,
53121117,2015,113699.88,198.03,71338.59,175.64,42361.29,252.17,
53121117,2021,26989.58,47.01,18600.38,45.79,8389.2,49.94,T
53121117,2022,16511.1,28.76,11365.05,27.98,5146.05,30.63,T
53121117,2023,6032.63,10.51,4129.72,10.17,1902.91,11.33,T
53121117,2024,0,0,0,0,0,0,T
53121117,2025,0,0,0,0,0,0,T
53121117,2026,0,0,0,0,0,0,T
