統編,年份,Tot數值,Tot變化,是承諾值
03084741,2046,245091.8,12.82,T
03084741,2047,183818.85,9.61,T
03084741,2048,122545.9,6.41,T
03084741,2049,61272.95,3.2,T
03084741,2050,0,0,T
58650902,2013,9526226.94,114.42,
58650902,2014,10127125.24,121.64,
58650902,2015,10450625.09,125.52,
58650902,2016,10277685.55,123.45,
58650902,2017,8809089.78,105.81,
58650902,2018,9021750.09,108.36,
58650902,2019,8325551.29,100,
58650902,2020,8327358.3,100.02,
58650902,2021,8368208.24,100.51,T
58650902,2022,8197428.48,98.46,T
58650902,2023,8026648.72,96.41,T
58650902,2024,7855868.96,94.36,T
58650902,2025,7685089.2,92.31,T
58650902,2026,7428919.56,89.23,T
58650902,2027,7172749.92,86.15,T
58650902,2028,6916580.28,83.08,T
58650902,2029,6660410.64,80,T
58650902,2030,6404241,76.92,T
58650902,2031,6084028.95,73.08,T
58650902,2032,5763816.9,69.23,T
58650902,2033,5443604.85,65.38,T
58650902,2034,5123392.8,61.54,T
58650902,2035,4803180.75,57.69,T
58650902,2036,4482968.7,53.85,T
58650902,2037,4162756.65,50,T
58650902,2038,3842544.6,46.15,T
58650902,2039,3522332.55,42.31,T
58650902,2040,3202120.5,38.46,T
58650902,2041,2881908.45,34.62,T
58650902,2042,2561696.4,30.77,T
58650902,2043,2241484.35,26.92,T
58650902,2044,1921272.3,23.08,T
58650902,2045,1601060.25,19.23,T
58650902,2046,1280848.2,15.38,T
58650902,2047,960636.15,11.54,T
58650902,2048,640424.1,7.69,T
58650902,2049,320212.05,3.85,T
58650902,2050,0,0,T
03707901,2013,8786220.05,113.66,
03707901,2014,8645830,111.84,
03707901,2015,7719493.64,99.86,
03707901,2016,7378004.73,95.44,
03707901,2017,7255389.07,93.86,
03707901,2018,7959450.7,102.96,
03707901,2019,7730355.53,100,
03707901,2020,6669261.89,86.27,
03707901,2021,7819025.91,101.15,T
03707901,2022,7583945.6,98.11,T
03707901,2023,7348865.28,95.07,T
03707901,2024,7113784.97,92.02,T
03707901,2025,6878704.66,88.98,T
03707901,2026,6672575.13,86.32,T
03707901,2027,6466445.6,83.65,T
03707901,2028,6260316.06,80.98,T
03707901,2029,6054186.53,78.32,T
03707901,2030,5848056.99,75.65,T
03707901,2031,5555654.14,71.87,T
03707901,2032,5263251.29,68.09,T
03707901,2033,4970848.45,64.3,T
03707901,2034,4678445.6,60.52,T
03707901,2035,4386042.75,56.74,T
03707901,2036,4093639.9,52.96,T
03707901,2037,3801237.05,49.17,T
03707901,2038,3508834.2,45.39,T
03707901,2039,3216431.35,41.61,T
03707901,2040,2924028.5,37.83,T
03707901,2041,2631625.65,34.04,T
03707901,2042,2339222.8,30.26,T
03707901,2043,2046819.95,26.48,T
03707901,2044,1754417.1,22.7,T
03707901,2045,1462014.25,18.91,T
03707901,2046,1169611.4,15.13,T
03707901,2047,877208.55,11.35,T
03707901,2048,584805.7,7.57,T
03707901,2049,292402.85,3.78,T
03707901,2050,0,0,T
86522210,2013,30443533.59,110.62,
86522210,2014,30094318.75,109.35,
86522210,2015,29527294.52,107.29,
86522210,2016,28291153.97,102.8,
86522210,2017,27252562.15,99.02,
86522210,2018,28430748.23,103.3,
86522210,2019,27521239.37,100,
86522210,2020,25633761.27,93.14,
86522210,2021,26378550.88,95.85,T
86522210,2022,25989591.02,94.43,T
86522210,2023,25600631.15,93.02,T
86522210,2024,25211671.29,91.61,T
86522210,2025,24822711.42,90.19,T
86522210,2026,24440823.55,88.81,T
86522210,2027,24058935.68,87.42,T
86522210,2028,23677047.82,86.03,T
86522210,2029,23295159.95,84.64,T
86522210,2030,22913272.08,83.26,T
86522210,2031,21767608.48,79.09,T
86522210,2032,20621944.87,74.93,T
86522210,2033,19476281.27,70.77,T
86522210,2034,18330617.66,66.61,T
86522210,2035,17184954.06,62.44,T
86522210,2036,16039290.46,58.28,T
86522210,2037,14893626.85,54.12,T
86522210,2038,13747963.25,49.95,T
86522210,2039,12602299.64,45.79,T
86522210,2040,11456636.04,41.63,T
86522210,2041,10310972.44,37.47,T
86522210,2042,9165308.83,33.3,T
86522210,2043,8019645.23,29.14,T
86522210,2044,6873981.62,24.98,T
86522210,2045,5728318.02,20.81,T
86522210,2046,4582654.42,16.65,T
86522210,2047,3436990.81,12.49,T
86522210,2048,2291327.21,8.33,T
86522210,2049,1145663.6,4.16,T
86522210,2050,0,0,T
