統編,分類,子分類,項目,來自公司報告,單位,年份,數值
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,79316.8
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1601.7421971490585
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,121421.26999999999
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,258893.17
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,380314.44
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,31953.199999999997
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3691.75
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,35644.95
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,40317.060000000056
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,323179.22
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,363496.28
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,499291.76999999996
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,282913.86999999994
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,782205.6399999999
11914002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1743.2871503747713
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,75444.84
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,181543.54
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,256988.38
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,25813.9
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,30610.72
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,56424.62
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26220.79
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,14433.03
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,40653.82
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26870.75
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,9615.67
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,36486.42
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,80982.4
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,20922.14
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,101904.54
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,104946.56000000001
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,33569.08
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,138515.64
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,49266.71
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,24430.07
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,73696.78
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1505.2139457935907
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,96920.32
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,180245.89
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,277166.21
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,18975.440000000002
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2884.37
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,21859.81
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,45515.96000000002
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,361367.55
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,406883.51
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,379414.16000000003
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,271839.17
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,651253.3300000001
11914002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1412.9577357592273
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,77011.06
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,185029.91
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,262040.97
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,27015.84
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,30233.34
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,57249.18
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,24623.449999999997
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,12889.43
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,37512.88
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,24381.620000000003
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,8575.54
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,32957.16
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,79170.45999999999
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,20724.32
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,99894.78
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,91245.09999999999
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,31246.38
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,122491.48
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,59125.66
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,28215
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,87340.66
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1737.6467657811513
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,88746.69999999998
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,173094.42
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,261841.12
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,43660.34999999998
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,360573.34
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,404233.69
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,482782.51
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,260968.62000000002
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,743751.13
11914002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1780.3521331291083
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,68801.57999999999
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,185744.75
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,254546.33
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22334.230000000003
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,28185.85
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,50520.08
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,24395.53
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8469.76
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,32865.29
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,76548.07
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,19421
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,95969.07
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,89034.34
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,28739.57
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,117773.91
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,63779.130000000005
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,27660.28
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,91439.41
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1933.0806049498938
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,96003.18999999997
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,182442.92
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,278446.11
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,47951.169999999984
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,341839.51
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,389790.68
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,405309.37
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,255848.73
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,661158.1
11914002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1577.6547644494726
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,57969.91
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,172464.93
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,230434.84
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,23475.010000000002
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,31567.97
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,55042.98
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27659.299999999996
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9440.01
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37099.31
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,83736.82
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,21037.82
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,104774.64000000001
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,96558.12
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28825.44
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,125383.56
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,64242.36
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,27865.47
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,92107.83
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2552.1697001469383
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,95664.16000000003
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,174880.74
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,270544.9
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,43882.619999999995
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,332030.03
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,375912.65
22746550,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22746550,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
47056834,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"於2015年為基準年，盤查範圍母公司，合計範疇1及範疇2排放23,941公噸CO2e /年，短期目標到2025年，溫室氣體排放總量減量30%；每年主動揭露於治理專區中，未來將依政府法規要求及本公司內部規劃期程進行溫室氣體盤查及查證作業。"
47056834,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
11914002,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,持續推動節約能源及每年生產單位能耗持續降低為目標。
11914002,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
03228304,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,需進行會議討論
03228304,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
49701774,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年以單位能耗降1%為目標，加強推動。
49701774,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1020.9599999999998
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,317.848
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,58.269999999999996
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,360.0459999999999
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,151.451
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,54.328
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,32.039
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,164.606
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,26.854
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,56.837
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,53.969
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.833
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.483
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.79
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,16.649
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.176
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,77.19900000000001
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,269.915
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,148.44899999999998
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,26.345
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.654
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.157
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,9.655
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.328
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.401
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,261.199
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,128.665
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,16.380000000000003
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.036000000000001
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,37.463
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,8.095
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,29.837000000000003
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,389.46299999999997
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.684
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.1390000000000002
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.177
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.6
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,25.020000000000003
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.239999999999998
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.360000000000001
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.19
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.488
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.4399999999999995
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,47.769000000000005
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,25.63
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.5020000000000002
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.76
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,954.1020000000002
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,282.143
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,41.458000000000006
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,128.88500000000002
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,302.75100000000003
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,88.60300000000001
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,72.123
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.003
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,98.78799999999998
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.525
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,30.003999999999998
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,85.4
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.906
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,21.399
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.7449999999999999
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,40.149
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.921
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,143.496
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,375.83799999999997
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,127.73700000000001
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,37.465
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,18.642
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,141.72
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,65.417
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.1710000000000003
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.5500000000000003
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,52.388
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,24.009
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.65
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.395
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,79.74799999999999
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,42.875
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,53.726
49701774,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.005
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,485.27000000000004
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,52.89000000000001
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.884999999999999
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.775999999999999
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,12.272000000000002
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,22.175
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,10.277000000000001
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.131000000000001
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.848
