統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27095.46
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9231.58
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,36327.04
56121907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,93019.28
56121907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,18315.03
56121907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,111334.31
89397503,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,23708.780000000002
89397503,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,817.05
89397503,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,24525.83
89397503,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,783.4859841416942
12529007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,26479.72
12529007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,4490.78
12529007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,30970.5
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,29299.090000000004
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,9594.85
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,38893.94
56121907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,68008.31
56121907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,15676.06
56121907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,83684.37
89397503,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,22897.29
89397503,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,969.94
89397503,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,23867.23
89480404,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,31402.940000000002
89480404,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,16260.25
89480404,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,47663.19
73008303,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
73008303,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
03543210,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
03543210,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22102298,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22102298,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
07569627,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
07569627,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
18559415,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
18559415,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
37759808,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
37759808,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
07305506,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
07305506,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
89397503,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
89397503,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
53028230,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
53028230,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16962158,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16962158,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
76316325,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
76316325,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
43696296,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
43696296,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11347802,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.能源效率減量目標：能源管理減碳及目標：各廠通過ISO 50001能源管理及認證，落實能源監督及管理，年節電管理目標1%。2.溫室氣體排放量減量目標： (1)環境內部管理：工廠取得ISO-14001環境管理認證(廢棄物管理減量、資源回收提升95%以上、台中廠太陽能綠電建置502仟瓦、減碳排放299公噸/年等)。 (2)推動各項節能減排專案及提升再生能源使用。 (3)工廠溫室氣體排放量訂定逐年減量1%目標。
11347802,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
65534366,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,響應政府政策及企業低碳趨勢，逐步替換高耗能的設備，選擇節能設備與機台並管理各項耗能系統，以達到節能目的，因此以2021年為基期，目標設定在2030年達到減少5%溫室氣體排放。
65534366,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
59661701,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以「溫室氣體排放密集度」作為溫室氣體管理指標，並設定109年為溫室氣體管理基準年，規劃達成溫室氣體排放密集度至114年下降10%為目標。
59661701,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
56192402,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年設定減量目標，並進行溫室氣體盤查，降低溫室氣體排放強度，預計2025年降低20%、2030年降低30%。2021年排放強度為1.6kgCO2/營業額千元。
56192402,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
11996904,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,為降低溫室氣體排放量，我們積極推動節能行動，展開碳減量行動，期望從完善環境、能源管理系統開始，逐步提高能源使用效率。工廠除持續汰換現有高能耗馬達，由IE1提升至IE3高效能馬達，並加強設備傳動原件維護與保養以降低馬達耗能，照明燈具亦逐步汰換為LED省電燈具，逐步汰換高能耗設備。聯華並透過外部溫室氣體盤查結果，了解碳排放數字後，再依據碳排量較高之設備，進行減量措施。同時以110年度基準年資料，訂定每年排放減量1%為目標，盡可能降低工廠及大樓的溫室氣體排放量，為產業減碳貢獻心力，期能經由各項改善措施提高能源使用效率。
11996904,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
20651901,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,至114年，在類別1與類別2的範疇下，中壢廠每噸產品碳排放相較109年減少15%。
20651901,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
34106066,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年度製程作業的範疇一和二的產品排放密度 （每公噸產品）達成下降2% （以2017年為基期），2030目標達到下降5%。
34106066,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23420497,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以日常節約能源使用為方向。
23420497,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
07067309,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,節約能源約628.978 GJ。
07067309,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
35012903,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司對於溫室氣體排放量減量目標正在規劃中，尚無確切數據。
35012903,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
36514783,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.公司目前正在建置太陽能設備，進而提升再生能源之使用。2.建置新設備，減少廢棄物產出，並提高廢棄物再利用。
36514783,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22102473,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,積極推行各項節能減碳政策，除了工廠持續監控製程，致力改善設備效率外，並透過各項設備汰舊換新專案，提高效率並減少溫室氣體排放。
22102473,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
85617982,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年設定減量目標，並進行溫室氣體做內部盤查，降低溫室氣體排放量。
85617982,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
12529007,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,單位能耗較前一年度降低1%
12529007,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
73251209,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,推動生產廠年度節電1% 專案
73251209,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
20927014,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 訂定節約能源目標及執行計畫，年度節電率應達百分之一以上
20927014,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.617
11347802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.299
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.7109999999999999
11996904,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.427
11996904,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.616
11996904,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,144.272
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.382
12467902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.968
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.884
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.142
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,39.575
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,55.735
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.87
15319335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.007
15319335,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.008
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,59.58499999999999
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,77.741
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.447999999999999
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.092
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.182
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.262
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.527000000000001
20651901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,14.562000000000001
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.682
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.573
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,16.143
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.649999999999999
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,39.408
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.897
22102298,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.941999999999998
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,34.769
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.406
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.526
22102473,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.659
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.346
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.004
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.07
35012903,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.302
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,23.626
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,32.72
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,191.57000000000002
43696296,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.2000000000000002
43696296,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.678
43696296,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,17.674999999999997
43696296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.9930000000000001
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,222.97400000000002
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,267.85
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,71.25299999999999
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,13.378999999999998
56192402,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.977999999999998
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,57.763
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,27.098999999999997
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,33.818
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.263000000000002
65534366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10.334
65534366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,14.465
65534366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.694
73008303,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,20.326
73008303,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,28.034999999999997
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,353.924
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,116.53399999999999
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,138.84399999999994
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,27.762
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.191
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.6969999999999996
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.212
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.661
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.1799999999999997
85617982,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.1420000000000003
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.046
89397503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.067
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.008
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,71.117
89480404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,29.302
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,65.47
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,87.71700000000001
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.501
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,9.372
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,247.433
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,268.125
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,91.37299999999999
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.769000000000002
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10.485
07305506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.3469999999999995
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.237
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,34.498
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,44.622
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,29.395000000000003
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,26.947
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,37.635000000000005
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.57
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,24.146
11347802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,27.628000000000004
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.898
11996904,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.473
11996904,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.681
11996904,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,120.13000000000001
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.619
12467902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,9.016000000000002
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.513
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.876000000000001
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,27.771
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,35.967
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.712999999999999
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,38.116
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,45.22
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.117
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.692
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.328
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.473
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.187000000000001
20651901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,19.097
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.2730000000000001
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.942
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.284
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,10.494
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,38.61
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.362000000000002
22102298,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,14.59
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,99.46400000000001
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.3090000000000002
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,12.812
22102473,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,18.230999999999998
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.492
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.01
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.15
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.4889999999999999
35012903,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.4210000000000003
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.603
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.683
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,120.011
43696296,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.7160000000000002
43696296,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.31
43696296,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,19.427
43696296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,10.007
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,222.337
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,233.38800000000003
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,41.673
56121907,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.001
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.579
56192402,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.310999999999998
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,75.636
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.68
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.498
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.624999999999999
