統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
23218395,2050,268043.61,44.49,144824.78,57.97,123218.84,34.94,T
27208480,2022,150400.1,99.8,76431.54,98.89,73968.56,100.77,
27208480,2021,199274.98,132.24,108995.54,141.02,90279.44,122.99,
27208480,2020,151356.31,100.44,78493.18,101.56,72863.13,99.26,
27208480,2019,150694.52,100,77290.88,100,73403.64,100,
27208480,2018,171394.08,113.74,90146.3,116.63,81247.78,110.69,
27208480,2017,183112.13,121.51,99082.97,128.19,84029.16,114.48,
27208480,2016,173568.05,115.18,95817.93,123.97,77750.12,105.92,
27208480,2015,190942.56,126.71,112771.49,145.91,78171.07,106.49,
27208480,2014,160501.53,106.51,92983.85,120.3,67517.68,91.98,
27208480,2023,150301.96,99.74,76145.1,98.52,74156.86,101.03,T
27208480,2024,150203.82,99.67,75858.65,98.15,74345.17,101.28,T
27208480,2025,150105.68,99.61,75572.21,97.78,74533.47,101.54,T
27208480,2026,150007.54,99.54,75285.76,97.41,74721.78,101.8,T
27208480,2027,149909.4,99.48,74999.32,97.04,74910.09,102.05,T
27208480,2028,149811.26,99.41,74712.87,96.66,75098.39,102.31,T
27208480,2029,149713.12,99.35,74426.43,96.29,75286.7,102.57,T
27208480,2030,149614.98,99.28,74139.98,95.92,75475,102.82,T
27208480,2031,149516.84,99.22,73853.54,95.55,75663.31,103.08,T
27208480,2032,149418.7,99.15,73567.09,95.18,75851.61,103.33,T
27208480,2033,149320.56,99.09,73280.64,94.81,76039.92,103.59,T
27208480,2034,149222.43,99.02,72994.2,94.44,76228.23,103.85,T
27208480,2035,149124.29,98.96,72707.75,94.07,76416.53,104.1,T
27208480,2036,149026.15,98.89,72421.31,93.7,76604.84,104.36,T
27208480,2037,148928.01,98.83,72134.86,93.33,76793.14,104.62,T
27208480,2038,148829.87,98.76,71848.42,92.96,76981.45,104.87,T
27208480,2039,148731.73,98.7,71561.97,92.59,77169.75,105.13,T
27208480,2040,148633.59,98.63,71275.53,92.22,77358.06,105.39,T
27208480,2041,148535.45,98.57,70989.08,91.85,77546.37,105.64,T
27208480,2042,148437.31,98.5,70702.64,91.48,77734.67,105.9,T
27208480,2043,148339.17,98.44,70416.19,91.11,77922.98,106.16,T
27208480,2044,148241.03,98.37,70129.75,90.73,78111.28,106.41,T
27208480,2045,148142.89,98.31,69843.3,90.36,78299.59,106.67,T
27208480,2046,148044.75,98.24,69556.86,89.99,78487.89,106.93,T
27208480,2047,147946.61,98.18,69270.41,89.62,78676.2,107.18,T
27208480,2048,147848.47,98.11,68983.96,89.25,78864.51,107.44,T
27208480,2049,147750.33,98.05,68697.52,88.88,79052.81,107.7,T
27208480,2050,147652.19,97.98,68411.07,88.51,79241.12,107.95,T
28098406,2022,172877.74,138.98,44407.2,178.34,128470.53,129.13,
28098406,2021,138044.86,110.98,27973.81,112.34,110071.05,110.64,
28098406,2020,113025.51,90.86,23489.59,94.33,89535.92,89.99,
28098406,2019,124390.55,100,24900.39,100,99490.16,100,
28098406,2018,122413.28,98.41,24004.42,96.4,98408.86,98.91,
28098406,2017,134584.28,108.19,28319.99,113.73,106264.29,106.81,
28098406,2016,142094.66,114.23,52135.88,209.38,89958.78,90.42,
28098406,2015,128428.99,103.25,48810.81,196.02,79618.18,80.03,
28098406,2014,131069.36,105.37,51501.41,206.83,79567.95,79.98,
28098406,2013,131929.07,106.06,55073.84,221.18,76855.23,77.25,
28098406,2023,189040.13,151.97,50909.48,204.45,138130.66,138.84,T
28098406,2024,205202.53,164.97,57411.75,230.57,147790.78,148.55,T
28098406,2025,221364.93,177.96,63914.02,256.68,157450.91,158.26,T
28098406,2026,237527.32,190.95,70416.29,282.79,167111.03,167.97,T
28098406,2027,253689.72,203.95,76918.56,308.91,176771.16,177.68,T
28098406,2028,269852.11,216.94,83420.83,335.02,186431.28,187.39,T
28098406,2029,286014.51,229.93,89923.1,361.13,196091.41,197.1,T
28098406,2030,302176.91,242.93,96425.38,387.24,205751.53,206.81,T
28098406,2031,318339.3,255.92,102927.65,413.36,215411.66,216.52,T
28098406,2032,334501.7,268.91,109429.92,439.47,225071.78,226.23,T
28098406,2033,350664.09,281.91,115932.19,465.58,234731.9,235.93,T
28098406,2034,366826.49,294.9,122434.46,491.7,244392.03,245.64,T
28098406,2035,382988.89,307.89,128936.73,517.81,254052.15,255.35,T
28098406,2036,399151.28,320.89,135439,543.92,263712.28,265.06,T
28098406,2037,415313.68,333.88,141941.28,570.04,273372.4,274.77,T
28098406,2038,431476.07,346.87,148443.55,596.15,283032.53,284.48,T
28098406,2039,447638.47,359.87,154945.82,622.26,292692.65,294.19,T
28098406,2040,463800.87,372.86,161448.09,648.38,302352.78,303.9,T
28098406,2041,479963.26,385.85,167950.36,674.49,312012.9,313.61,T
28098406,2042,496125.66,398.85,174452.63,700.6,321673.03,323.32,T
28098406,2043,512288.05,411.84,180954.9,726.72,331333.15,333.03,T
28098406,2044,528450.45,424.83,187457.18,752.83,340993.27,342.74,T
28098406,2045,544612.85,437.82,193959.45,778.94,350653.4,352.45,T
28098406,2046,560775.24,450.82,200461.72,805.05,360313.52,362.16,T
28098406,2047,576937.64,463.81,206963.99,831.17,369973.65,371.87,T
28098406,2048,593100.03,476.8,213466.26,857.28,379633.77,381.58,T
28098406,2049,609262.43,489.8,219968.53,883.39,389293.9,391.29,T
28098406,2050,625424.83,502.79,226470.8,909.51,398954.02,401,T
30414175,2022,19630736.16,91.05,18248808.26,89.67,1381927.9,114.37,
30414175,2021,22325532.98,103.55,20941528.07,102.9,1384004.91,114.54,
30414175,2020,19586586.66,90.85,18318428.44,90.01,1268158.22,104.95,
30414175,2019,21560150.4,100,20351815.49,100,1208334.91,100,
30414175,2018,22114805.84,102.57,20805770.66,102.23,1309035.18,108.33,
30414175,2017,21321685.31,98.89,20006804.48,98.3,1314880.83,108.82,
30414175,2016,22337642.14,103.61,21042990.05,103.4,1294652.09,107.14,
30414175,2015,21286483.14,98.73,20018158.35,98.36,1268324.79,104.96,
30414175,2014,20565970.65,95.39,19380125.55,95.23,1185845.1,98.14,
30414175,2013,20888581.14,96.89,19630616.9,96.46,1257964.24,104.11,
30414175,2023,18987598.08,88.07,17547805.85,86.22,1439792.23,119.16,T
30414175,2024,18344460,85.09,16846803.44,82.78,1497656.56,123.94,T
30414175,2025,17701321.92,82.1,16145801.03,79.33,1555520.89,128.73,T
30414175,2026,17058183.84,79.12,15444798.62,75.89,1613385.22,133.52,T
30414175,2027,16415045.76,76.14,14743796.21,72.44,1671249.55,138.31,T
30414175,2028,15771907.68,73.15,14042793.8,69,1729113.88,143.1,T
30414175,2029,15128769.6,70.17,13341791.39,65.56,1786978.21,147.89,T
30414175,2030,14485631.52,67.19,12640788.98,62.11,1844842.54,152.68,T
30414175,2031,13842493.44,64.2,11939786.57,58.67,1902706.87,157.47,T
30414175,2032,13199355.36,61.22,11238784.16,55.22,1960571.2,162.25,T
30414175,2033,12556217.28,58.24,10537781.75,51.78,2018435.53,167.04,T
30414175,2034,11913079.2,55.26,9836779.34,48.33,2076299.86,171.83,T
30414175,2035,11269941.12,52.27,9135776.93,44.89,2134164.19,176.62,T
30414175,2036,10626803.04,49.29,8434774.52,41.44,2192028.52,181.41,T
30414175,2037,9983664.96,46.31,7733772.11,38,2249892.85,186.2,T
30414175,2038,9340526.88,43.32,7032769.69,34.56,2307757.19,190.99,T
30414175,2039,8697388.8,40.34,6331767.28,31.11,2365621.52,195.78,T
30414175,2040,8054250.72,37.36,5630764.87,27.67,2423485.85,200.56,T
30414175,2041,7411112.64,34.37,4929762.46,24.22,2481350.18,205.35,T
30414175,2042,6767974.56,31.39,4228760.05,20.78,2539214.51,210.14,T
30414175,2043,6124836.48,28.41,3527757.64,17.33,2597078.84,214.93,T
30414175,2044,5481698.4,25.43,2826755.23,13.89,2654943.17,219.72,T
30414175,2045,4838560.32,22.44,2125752.82,10.45,2712807.5,224.51,T
30414175,2046,4195422.24,19.46,1424750.41,7,2770671.83,229.3,T
30414175,2047,3552284.16,16.48,723748,3.56,2828536.16,234.09,T
30414175,2048,2909146.08,13.49,22745.59,0.11,2886400.49,238.87,T
30414175,2049,2266008,10.51,0,0,2944264.82,243.66,T
30414175,2050,1622869.92,7.53,0,0,3002129.15,248.45,T
42010509,2022,144760.65,121.21,39293.3,130.05,105467.35,118.21,
42010509,2021,156062.7,130.67,44056.01,145.82,112006.69,125.54,
42010509,2020,116496.11,97.54,30108.56,99.65,86387.55,96.83,
42010509,2019,119432.92,100,30212.97,100,89219.95,100,
42010509,2018,133826.06,112.05,31670.97,104.83,102155.09,114.5,
42010509,2017,116147.19,97.25,27851.07,92.18,88296.12,98.96,
42010509,2016,122692.06,102.73,29097.43,96.31,93594.63,104.9,
42010509,2023,153203.23,128.28,42320.08,140.07,110883.15,124.28,T
42010509,2024,161645.8,135.34,45346.86,150.09,116298.94,130.35,T
42010509,2025,170088.38,142.41,48373.63,160.11,121714.74,136.42,T
42010509,2026,178530.95,149.48,51400.41,170.13,127130.54,142.49,T
42010509,2027,186973.53,156.55,54427.19,180.15,132546.34,148.56,T
42010509,2028,195416.11,163.62,57453.97,190.16,137962.14,154.63,T
42010509,2029,203858.68,170.69,60480.74,200.18,143377.94,160.7,T
42010509,2030,212301.26,177.76,63507.52,210.2,148793.74,166.77,T
42010509,2031,220743.84,184.83,66534.3,220.22,154209.54,172.84,T
42010509,2032,229186.41,191.9,69561.08,230.24,159625.34,178.91,T
42010509,2033,237628.99,198.96,72587.85,240.25,165041.14,184.98,T
42010509,2034,246071.57,206.03,75614.63,250.27,170456.93,191.05,T
42010509,2035,254514.14,213.1,78641.41,260.29,175872.73,197.12,T
42010509,2036,262956.72,220.17,81668.19,270.31,181288.53,203.19,T
42010509,2037,271399.29,227.24,84694.96,280.33,186704.33,209.26,T
42010509,2038,279841.87,234.31,87721.74,290.34,192120.13,215.33,T
42010509,2039,288284.45,241.38,90748.52,300.36,197535.93,221.4,T
42010509,2040,296727.02,248.45,93775.29,310.38,202951.73,227.47,T
42010509,2041,305169.6,255.52,96802.07,320.4,208367.53,233.54,T
42010509,2042,313612.18,262.58,99828.85,330.42,213783.33,239.61,T
42010509,2043,322054.75,269.65,102855.63,340.44,219199.13,245.68,T
42010509,2044,330497.33,276.72,105882.4,350.45,224614.92,251.75,T
42010509,2045,338939.9,283.79,108909.18,360.47,230030.72,257.82,T
42010509,2046,347382.48,290.86,111935.96,370.49,235446.52,263.89,T
42010509,2047,355825.06,297.93,114962.74,380.51,240862.32,269.96,T
42010509,2048,364267.63,305,117989.51,390.53,246278.12,276.03,T
42010509,2049,372710.21,312.07,121016.29,400.54,251693.92,282.1,T
42010509,2050,381152.79,319.14,124043.07,410.56,257109.72,288.18,T
55389357,2022,736173.57,103.11,226105.49,99.34,510068.08,104.87,
55389357,2021,843168.16,118.09,284289.21,124.9,558878.95,114.91,
55389357,2020,762530.96,106.8,251942.46,110.69,510588.5,104.98,
55389357,2019,713996.01,100,227615.37,100,486380.64,100,
55389357,2018,771274.23,108.02,233532.1,102.6,537742.13,110.56,
55389357,2017,790755.8,110.75,273457.83,120.14,517297.97,106.36,
55389357,2016,775547.43,108.62,291501.61,128.07,484045.82,99.52,
55389357,2015,778413.22,109.02,294479.55,129.38,483933.67,99.5,
55389357,2014,807806.6,113.14,302780.09,133.02,505026.51,103.83,
55389357,2013,791594.26,110.87,301818.04,132.6,489776.22,100.7,
55389357,2023,743566.09,104.14,225602.19,99.12,517963.9,106.49,T
55389357,2024,750958.61,105.18,225098.9,98.89,525859.71,108.12,T
55389357,2025,758351.13,106.21,224595.6,98.67,533755.53,109.74,T
55389357,2026,765743.65,107.25,224092.31,98.45,541651.34,111.36,T
55389357,2027,773136.16,108.28,223589.01,98.23,549547.15,112.99,T
55389357,2028,780528.68,109.32,223085.72,98.01,557442.97,114.61,T
55389357,2029,787921.2,110.35,222582.42,97.79,565338.78,116.23,T
55389357,2030,795313.72,111.39,222079.13,97.57,573234.6,117.86,T
55389357,2031,802706.24,112.42,221575.83,97.35,581130.41,119.48,T
55389357,2032,810098.76,113.46,221072.54,97.13,589026.23,121.1,T
55389357,2033,817491.28,114.5,220569.24,96.9,596922.04,122.73,T
55389357,2034,824883.8,115.53,220065.95,96.68,604817.85,124.35,T
55389357,2035,832276.32,116.57,219562.65,96.46,612713.67,125.97,T
55389357,2036,839668.84,117.6,219059.36,96.24,620609.48,127.6,T
55389357,2037,847061.36,118.64,218556.06,96.02,628505.3,129.22,T
55389357,2038,854453.88,119.67,218052.77,95.8,636401.11,130.84,T
55389357,2039,861846.4,120.71,217549.47,95.58,644296.93,132.47,T
55389357,2040,869238.92,121.74,217046.18,95.36,652192.74,134.09,T
55389357,2041,876631.44,122.78,216542.88,95.14,660088.55,135.71,T
55389357,2042,884023.95,123.81,216039.59,94.91,667984.37,137.34,T
55389357,2043,891416.47,124.85,215536.29,94.69,675880.18,138.96,T
55389357,2044,898808.99,125.88,215033,94.47,683776,140.58,T
55389357,2045,906201.51,126.92,214529.7,94.25,691671.81,142.21,T
55389357,2046,913594.03,127.96,214026.41,94.03,699567.63,143.83,T
55389357,2047,920986.55,128.99,213523.11,93.81,707463.44,145.45,T
55389357,2048,928379.07,130.03,213019.82,93.59,715359.25,147.08,T
55389357,2049,935771.59,131.06,212516.52,93.37,723255.07,148.7,T
55389357,2050,943164.11,132.1,212013.23,93.15,731150.88,150.32,T
55695790,2022,135136.54,119.08,33260,126.89,101876.54,116.73,
55695790,2021,139543.56,122.96,36880.3,140.71,102663.26,117.63,
55695790,2020,121937.06,107.45,31798.74,121.32,90138.32,103.28,
55695790,2019,113485.06,100,26210.7,100,87274.36,100,
55695790,2018,130054.21,114.6,32904.28,125.54,97149.93,111.32,
55695790,2017,165998.53,146.27,46257.07,176.48,119741.46,137.2,
55695790,2016,171368.26,151.01,43108.55,164.47,128259.71,146.96,
55695790,2015,185446.51,163.41,47479.48,181.15,137967.03,158.08,
55695790,2014,223407.1,196.86,59269.75,226.13,164137.35,188.07,
55695790,2013,206851.86,182.27,53197.65,202.96,153654.21,176.06,
55695790,2023,142353.7,125.44,35609.76,135.86,106743.94,122.31,T
55695790,2024,149570.86,131.8,37959.53,144.82,111611.33,127.89,T
55695790,2025,156788.02,138.16,40309.29,153.79,116478.73,133.46,T
55695790,2026,164005.18,144.52,42659.06,162.75,121346.12,139.04,T
55695790,2027,171222.34,150.88,45008.83,171.72,126213.52,144.62,T
55695790,2028,178439.5,157.24,47358.59,180.68,131080.91,150.19,T
55695790,2029,185656.66,163.6,49708.36,189.65,135948.31,155.77,T
55695790,2030,192873.82,169.96,52058.12,198.61,140815.7,161.35,T
55695790,2031,200090.98,176.31,54407.89,207.58,145683.1,166.93,T
55695790,2032,207308.14,182.67,56757.65,216.54,150550.49,172.5,T
55695790,2033,214525.3,189.03,59107.42,225.51,155417.89,178.08,T
55695790,2034,221742.47,195.39,61457.19,234.47,160285.28,183.66,T
55695790,2035,228959.63,201.75,63806.95,243.44,165152.67,189.23,T
55695790,2036,236176.79,208.11,66156.72,252.4,170020.07,194.81,T
55695790,2037,243393.95,214.47,68506.48,261.37,174887.46,200.39,T
55695790,2038,250611.11,220.83,70856.25,270.33,179754.86,205.97,T
55695790,2039,257828.27,227.19,73206.01,279.3,184622.25,211.54,T
55695790,2040,265045.43,233.55,75555.78,288.26,189489.65,217.12,T
55695790,2041,272262.59,239.91,77905.54,297.23,194357.04,222.7,T
55695790,2042,279479.75,246.27,80255.31,306.19,199224.44,228.27,T
55695790,2043,286696.91,252.63,82605.08,315.16,204091.83,233.85,T
55695790,2044,293914.07,258.99,84954.84,324.12,208959.23,239.43,T
55695790,2045,301131.23,265.35,87304.61,333.09,213826.62,245.01,T
55695790,2046,308348.39,271.71,89654.37,342.05,218694.02,250.58,T
55695790,2047,315565.55,278.07,92004.14,351.02,223561.41,256.16,T
55695790,2048,322782.71,284.43,94353.9,359.98,228428.81,261.74,T
55695790,2049,329999.87,290.79,96703.67,368.95,233296.2,267.31,T
55695790,2050,337217.03,297.15,99053.44,377.91,238163.59,272.89,T
69771636,2022,284920.61,102.09,95634.5,101.06,189286.11,102.62,
69771636,2021,311165.73,111.5,104751.16,110.7,206414.57,111.91,
69771636,2020,272700.97,97.72,92327.95,97.57,180373.02,97.79,
69771636,2019,279074.94,100,94629.63,100,184445.31,100,
69771636,2018,313601.05,112.37,100244.13,105.93,213356.92,115.67,
69771636,2017,327449.69,117.33,107693.4,113.81,219756.29,119.14,
69771636,2016,277823.64,99.55,94080.36,99.42,183743.28,99.62,
69771636,2015,208233.27,74.62,64502.38,68.16,143730.89,77.93,
69771636,2014,273659.72,98.06,79744.35,84.27,193915.37,105.13,
69771636,2013,281966,101.04,88613.07,93.64,193352.93,104.83,
69771636,2023,286869.16,102.79,95969.46,101.42,190899.7,103.5,T
69771636,2024,288817.72,103.49,96304.41,101.77,192513.3,104.37,T
69771636,2025,290766.27,104.19,96639.37,102.12,194126.9,105.25,T
69771636,2026,292714.83,104.89,96974.33,102.48,195740.5,106.12,T
69771636,2027,294663.38,105.59,97309.28,102.83,197354.1,107,T
69771636,2028,296611.94,106.28,97644.24,103.19,198967.7,107.87,T
69771636,2029,298560.49,106.98,97979.2,103.54,200581.3,108.75,T
69771636,2030,300509.05,107.68,98314.15,103.89,202194.89,109.62,T
69771636,2031,302457.6,108.38,98649.11,104.25,203808.49,110.5,T
69771636,2032,304406.16,109.08,98984.07,104.6,205422.09,111.37,T
69771636,2033,306354.71,109.78,99319.03,104.96,207035.69,112.25,T
69771636,2034,308303.27,110.47,99653.98,105.31,208649.29,113.12,T
69771636,2035,310251.83,111.17,99988.94,105.66,210262.89,114,T
69771636,2036,312200.38,111.87,100323.9,106.02,211876.49,114.87,T
69771636,2037,314148.94,112.57,100658.85,106.37,213490.08,115.75,T
69771636,2038,316097.49,113.27,100993.81,106.73,215103.68,116.62,T
69771636,2039,318046.05,113.96,101328.77,107.08,216717.28,117.5,T
69771636,2040,319994.6,114.66,101663.72,107.43,218330.88,118.37,T
69771636,2041,321943.16,115.36,101998.68,107.79,219944.48,119.25,T
69771636,2042,323891.71,116.06,102333.64,108.14,221558.08,120.12,T
69771636,2043,325840.27,116.76,102668.59,108.5,223171.67,121,T
69771636,2044,327788.82,117.46,103003.55,108.85,224785.27,121.87,T
69771636,2045,329737.38,118.15,103338.51,109.2,226398.87,122.75,T
69771636,2046,331685.93,118.85,103673.46,109.56,228012.47,123.62,T
69771636,2047,333634.49,119.55,104008.42,109.91,229626.07,124.5,T
69771636,2048,335583.04,120.25,104343.38,110.27,231239.67,125.37,T
69771636,2049,337531.6,120.95,104678.33,110.62,232853.27,126.25,T
69771636,2050,339480.16,121.64,105013.29,110.97,234466.86,127.12,T
72065240,2021,3136.91,8.58,52.85,0.26,3084.06,18.99,
72065240,2020,26823.68,73.4,14195.09,69.9,12628.59,77.77,
72065240,2019,36544.8,100,20307.29,100,16237.51,100,
72065240,2018,47692.84,130.51,26412.07,130.06,21280.77,131.06,
72065240,2017,42702.57,116.85,23121.99,113.86,19580.58,120.59,
72065240,2016,52249.51,142.97,29527.06,145.4,22722.45,139.94,
72065240,2015,52204.29,142.85,29950.57,147.49,22253.72,137.05,
72065240,2014,54556.65,149.29,31534.29,155.29,23022.36,141.79,
72065240,2022,0,0,0,0,0,0,T
72065240,2023,0,0,0,0,0,0,T
72065240,2024,0,0,0,0,0,0,T
72065240,2025,0,0,0,0,0,0,T
72065240,2026,0,0,0,0,0,0,T
72065240,2027,0,0,0,0,0,0,T
72065240,2028,0,0,0,0,0,0,T
72065240,2029,0,0,0,0,0,0,T
72065240,2030,0,0,0,0,0,0,T
72065240,2031,0,0,0,0,0,0,T
72065240,2032,0,0,0,0,0,0,T
72065240,2033,0,0,0,0,0,0,T
72065240,2034,0,0,0,0,0,0,T
72065240,2035,0,0,0,0,0,0,T
72065240,2036,0,0,0,0,0,0,T
72065240,2037,0,0,0,0,0,0,T
72065240,2038,0,0,0,0,0,0,T
72065240,2039,0,0,0,0,0,0,T
72065240,2040,0,0,0,0,0,0,T
72065240,2041,0,0,0,0,0,0,T
72065240,2042,0,0,0,0,0,0,T
72065240,2043,0,0,0,0,0,0,T
72065240,2044,0,0,0,0,0,0,T
