統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
27208480,2020,151356.31,100.44,78493.18,101.56,72863.13,99.26,
27208480,2019,150694.52,100,77290.88,100,73403.64,100,
27208480,2018,171394.08,113.74,90146.3,116.63,81247.78,110.69,
27208480,2017,183112.13,121.51,99082.97,128.19,84029.16,114.48,
27208480,2016,173568.05,115.18,95817.93,123.97,77750.12,105.92,
27208480,2015,190942.56,126.71,112771.49,145.91,78171.07,106.49,
27208480,2014,160501.53,106.51,92983.85,120.3,67517.68,91.98,
27208480,2022,208568.61,138.4,115278.62,149.15,93289.99,127.09,T
27208480,2023,217862.25,144.57,121561.7,157.28,96300.55,131.19,T
27208480,2024,227155.88,150.74,127844.78,165.41,99311.1,135.29,T
27208480,2025,236449.51,156.91,134127.86,173.54,102321.65,139.4,T
27208480,2026,245743.15,163.07,140410.94,181.67,105332.21,143.5,T
27208480,2027,255036.78,169.24,146694.02,189.79,108342.76,147.6,T
27208480,2028,264330.41,175.41,152977.1,197.92,111353.31,151.7,T
27208480,2029,273624.05,181.58,159260.18,206.05,114363.87,155.8,T
27208480,2030,282917.68,187.74,165543.26,214.18,117374.42,159.9,T
27208480,2031,292211.31,193.91,171826.34,222.31,120384.97,164,T
27208480,2032,301504.95,200.08,178109.42,230.44,123395.53,168.11,T
27208480,2033,310798.58,206.24,184392.5,238.57,126406.08,172.21,T
27208480,2034,320092.21,212.41,190675.58,246.7,129416.63,176.31,T
27208480,2035,329385.85,218.58,196958.66,254.83,132427.19,180.41,T
27208480,2036,338679.48,224.75,203241.74,262.96,135437.74,184.51,T
27208480,2037,347973.11,230.91,209524.82,271.09,138448.29,188.61,T
27208480,2038,357266.75,237.08,215807.9,279.22,141458.85,192.71,T
27208480,2039,366560.38,243.25,222090.98,287.34,144469.4,196.82,T
27208480,2040,375854.01,249.41,228374.06,295.47,147479.95,200.92,T
27208480,2041,385147.65,255.58,234657.14,303.6,150490.51,205.02,T
27208480,2042,394441.28,261.75,240940.22,311.73,153501.06,209.12,T
27208480,2043,403734.91,267.92,247223.3,319.86,156511.61,213.22,T
27208480,2044,413028.55,274.08,253506.38,327.99,159522.17,217.32,T
27208480,2045,422322.18,280.25,259789.46,336.12,162532.72,221.42,T
27208480,2046,431615.81,286.42,266072.54,344.25,165543.27,225.52,T
27208480,2047,440909.45,292.58,272355.62,352.38,168553.83,229.63,T
27208480,2048,450203.08,298.75,278638.7,360.51,171564.38,233.73,T
27208480,2049,459496.71,304.92,284921.78,368.64,174574.93,237.83,T
27208480,2050,468790.35,311.09,291204.86,376.76,177585.49,241.93,T
28098406,2021,138044.86,110.98,27973.81,112.34,110071.05,110.64,
28098406,2020,113025.51,90.86,23489.59,94.33,89535.92,89.99,
28098406,2019,124390.55,100,24900.39,100,99490.16,100,
28098406,2018,122413.28,98.41,24004.42,96.4,98408.86,98.91,
28098406,2017,134584.28,108.19,28319.99,113.73,106264.29,106.81,
28098406,2016,142094.66,114.23,52135.88,209.38,89958.78,90.42,
28098406,2015,128428.99,103.25,48810.81,196.02,79618.18,80.03,
28098406,2014,131069.36,105.37,51501.41,206.83,79567.95,79.98,
28098406,2013,131929.07,106.06,55073.84,221.18,76855.23,77.25,
28098406,2022,143255.39,115.17,29296.94,117.66,113958.45,114.54,T
28098406,2023,148465.91,119.35,30620.07,122.97,117845.84,118.45,T
28098406,2024,153676.44,123.54,31943.2,128.28,121733.24,122.36,T
28098406,2025,158886.97,127.73,33266.33,133.6,125620.64,126.26,T
28098406,2026,164097.49,131.92,34589.46,138.91,129508.03,130.17,T
28098406,2027,169308.02,136.11,35912.59,144.23,133395.43,134.08,T
28098406,2028,174518.55,140.3,37235.72,149.54,137282.83,137.99,T
28098406,2029,179729.07,144.49,38558.85,154.85,141170.22,141.89,T
28098406,2030,184939.6,148.68,39881.98,160.17,145057.62,145.8,T
28098406,2031,190150.13,152.87,41205.11,165.48,148945.02,149.71,T
28098406,2032,195360.65,157.05,42528.24,170.79,152832.41,153.62,T
28098406,2033,200571.18,161.24,43851.37,176.11,156719.81,157.52,T
28098406,2034,205781.71,165.43,45174.5,181.42,160607.21,161.43,T
28098406,2035,210992.23,169.62,46497.63,186.73,164494.6,165.34,T
28098406,2036,216202.76,173.81,47820.76,192.05,168382,169.24,T
28098406,2037,221413.29,178,49143.89,197.36,172269.4,173.15,T
28098406,2038,226623.81,182.19,50467.02,202.68,176156.79,177.06,T
28098406,2039,231834.34,186.38,51790.15,207.99,180044.19,180.97,T
28098406,2040,237044.87,190.57,53113.28,213.3,183931.59,184.87,T
28098406,2041,242255.39,194.75,54436.41,218.62,187818.98,188.78,T
28098406,2042,247465.92,198.94,55759.54,223.93,191706.38,192.69,T
28098406,2043,252676.45,203.13,57082.67,229.24,195593.78,196.6,T
28098406,2044,257886.97,207.32,58405.8,234.56,199481.17,200.5,T
28098406,2045,263097.5,211.51,59728.93,239.87,203368.57,204.41,T
28098406,2046,268308.03,215.7,61052.06,245.19,207255.97,208.32,T
28098406,2047,273518.55,219.89,62375.19,250.5,211143.36,212.23,T
28098406,2048,278729.08,224.08,63698.32,255.81,215030.76,216.13,T
28098406,2049,283939.61,228.26,65021.45,261.13,218918.16,220.04,T
28098406,2050,289150.13,232.45,66344.58,266.44,222805.55,223.95,T
30414175,2021,22325532.98,103.55,20941528.07,102.9,1384004.91,114.54,
30414175,2020,19586586.66,90.85,18318428.44,90.01,1268158.22,104.95,
30414175,2019,21560150.4,100,20351815.49,100,1208334.91,100,
30414175,2018,22114805.84,102.57,20805770.66,102.23,1309035.18,108.33,
30414175,2017,21321685.31,98.89,20006804.48,98.3,1314880.83,108.82,
30414175,2016,22337642.14,103.61,21042990.05,103.4,1294652.09,107.14,
30414175,2015,21286483.14,98.73,20018158.35,98.36,1268324.79,104.96,
30414175,2014,20565970.65,95.39,19380125.55,95.23,1185845.1,98.14,
30414175,2013,20888581.14,96.89,19630616.9,96.46,1257964.24,104.11,
30414175,2022,22395775.36,103.88,20986780.54,103.12,1408994.82,116.61,T
30414175,2023,22466017.74,104.2,21032033.01,103.34,1433984.73,118.67,T
30414175,2024,22536260.12,104.53,21077285.48,103.56,1458974.64,120.74,T
30414175,2025,22606502.5,104.85,21122537.95,103.79,1483964.55,122.81,T
30414175,2026,22676744.88,105.18,21167790.42,104.01,1508954.46,124.88,T
30414175,2027,22746987.26,105.5,21213042.89,104.23,1533944.37,126.95,T
30414175,2028,22817229.64,105.83,21258295.36,104.45,1558934.28,129.02,T
30414175,2029,22887472.02,106.16,21303547.83,104.68,1583924.19,131.08,T
30414175,2030,22957714.4,106.48,21348800.3,104.9,1608914.1,133.15,T
30414175,2031,23027956.78,106.81,21394052.77,105.12,1633904.01,135.22,T
30414175,2032,23098199.16,107.13,21439305.24,105.34,1658893.92,137.29,T
30414175,2033,23168441.54,107.46,21484557.71,105.57,1683883.83,139.36,T
30414175,2034,23238683.92,107.79,21529810.18,105.79,1708873.74,141.42,T
30414175,2035,23308926.3,108.11,21575062.65,106.01,1733863.65,143.49,T
30414175,2036,23379168.68,108.44,21620315.12,106.23,1758853.56,145.56,T
30414175,2037,23449411.06,108.76,21665567.59,106.46,1783843.47,147.63,T
30414175,2038,23519653.44,109.09,21710820.06,106.68,1808833.38,149.7,T
30414175,2039,23589895.82,109.41,21756072.53,106.9,1833823.29,151.76,T
30414175,2040,23660138.2,109.74,21801325,107.12,1858813.2,153.83,T
30414175,2041,23730380.58,110.07,21846577.47,107.34,1883803.11,155.9,T
30414175,2042,23800622.96,110.39,21891829.94,107.57,1908793.02,157.97,T
30414175,2043,23870865.34,110.72,21937082.41,107.79,1933782.93,160.04,T
30414175,2044,23941107.72,111.04,21982334.88,108.01,1958772.84,162.11,T
30414175,2045,24011350.1,111.37,22027587.35,108.23,1983762.75,164.17,T
30414175,2046,24081592.48,111.69,22072839.82,108.46,2008752.66,166.24,T
30414175,2047,24151834.86,112.02,22118092.29,108.68,2033742.57,168.31,T
30414175,2048,24222077.24,112.35,22163344.76,108.9,2058732.48,170.38,T
30414175,2049,24292319.62,112.67,22208597.23,109.12,2083722.39,172.45,T
30414175,2050,24362562,113,22253849.7,109.35,2108712.3,174.51,T
42010509,2021,156062.7,130.67,44056.01,145.82,112006.69,125.54,
42010509,2020,116496.11,97.54,30108.56,99.65,86387.55,96.83,
42010509,2019,119432.92,100,30212.97,100,89219.95,100,
42010509,2018,133826.06,112.05,31670.97,104.83,102155.09,114.5,
42010509,2017,116147.19,97.25,27851.07,92.18,88296.12,98.96,
42010509,2016,122692.06,102.73,29097.43,96.31,93594.63,104.9,
42010509,2022,163474.91,136.88,48184.36,159.48,115290.56,129.22,T
42010509,2023,170887.13,143.08,52312.7,173.15,118574.42,132.9,T
42010509,2024,178299.34,149.29,56441.05,186.81,121858.29,136.58,T
42010509,2025,185711.55,155.49,60569.4,200.47,125142.16,140.26,T
42010509,2026,193123.77,161.7,64697.74,214.14,128426.02,143.94,T
42010509,2027,200535.98,167.91,68826.09,227.8,131709.89,147.62,T
42010509,2028,207948.19,174.11,72954.44,241.47,134993.76,151.3,T
42010509,2029,215360.41,180.32,77082.78,255.13,138277.62,154.99,T
42010509,2030,222772.62,186.53,81211.13,268.8,141561.49,158.67,T
42010509,2031,230184.83,192.73,85339.48,282.46,144845.36,162.35,T
42010509,2032,237597.05,198.94,89467.82,296.12,148129.22,166.03,T
42010509,2033,245009.26,205.14,93596.17,309.79,151413.09,169.71,T
42010509,2034,252421.47,211.35,97724.52,323.45,154696.96,173.39,T
42010509,2035,259833.69,217.56,101852.86,337.12,157980.82,177.07,T
42010509,2036,267245.9,223.76,105981.21,350.78,161264.69,180.75,T
42010509,2037,274658.11,229.97,110109.56,364.44,164548.56,184.43,T
42010509,2038,282070.33,236.17,114237.9,378.11,167832.42,188.11,T
42010509,2039,289482.54,242.38,118366.25,391.77,171116.29,191.79,T
42010509,2040,296894.75,248.59,122494.6,405.44,174400.16,195.47,T
42010509,2041,304306.97,254.79,126622.94,419.1,177684.02,199.15,T
42010509,2042,311719.18,261,130751.29,432.77,180967.89,202.83,T
42010509,2043,319131.39,267.21,134879.64,446.43,184251.76,206.51,T
42010509,2044,326543.61,273.41,139007.98,460.09,187535.62,210.19,T
42010509,2045,333955.82,279.62,143136.33,473.76,190819.49,213.88,T
42010509,2046,341368.03,285.82,147264.68,487.42,194103.36,217.56,T
42010509,2047,348780.25,292.03,151393.02,501.09,197387.22,221.24,T
42010509,2048,356192.46,298.24,155521.37,514.75,200671.09,224.92,T
42010509,2049,363604.67,304.44,159649.72,528.41,203954.96,228.6,T
42010509,2050,371016.89,310.65,163778.06,542.08,207238.82,232.28,T
55389357,2021,843168.16,118.09,284289.21,124.9,558878.95,114.91,
55389357,2020,762530.96,106.8,251942.46,110.69,510588.5,104.98,
55389357,2019,713996.01,100,227615.37,100,486380.64,100,
55389357,2018,771274.23,108.02,233532.1,102.6,537742.13,110.56,
55389357,2017,790755.8,110.75,273457.83,120.14,517297.97,106.36,
55389357,2016,775547.43,108.62,291501.61,128.07,484045.82,99.52,
55389357,2015,778413.22,109.02,294479.55,129.38,483933.67,99.5,
55389357,2014,807806.6,113.14,302780.09,133.02,505026.51,103.83,
55389357,2013,791594.26,110.87,301818.04,132.6,489776.22,100.7,
55389357,2022,867132.8,121.45,301208.25,132.33,565924.56,116.35,T
55389357,2023,891097.45,124.8,318127.28,139.77,572970.16,117.8,T
55389357,2024,915062.09,128.16,335046.32,147.2,580015.77,119.25,T
55389357,2025,939026.73,131.52,351965.36,154.63,587061.38,120.7,T
55389357,2026,962991.38,134.87,368884.39,162.06,594106.98,122.15,T
55389357,2027,986956.02,138.23,385803.43,169.5,601152.59,123.6,T
55389357,2028,1010920.66,141.59,402722.47,176.93,608198.2,125.05,T
55389357,2029,1034885.31,144.94,419641.5,184.36,615243.8,126.49,T
55389357,2030,1058849.95,148.3,436560.54,191.8,622289.41,127.94,T
55389357,2031,1082814.59,151.66,453479.58,199.23,629335.02,129.39,T
55389357,2032,1106779.24,155.01,470398.61,206.66,636380.62,130.84,T
55389357,2033,1130743.88,158.37,487317.65,214.1,643426.23,132.29,T
55389357,2034,1154708.52,161.72,504236.69,221.53,650471.84,133.74,T
55389357,2035,1178673.17,165.08,521155.72,228.96,657517.44,135.19,T
55389357,2036,1202637.81,168.44,538074.76,236.4,664563.05,136.63,T
55389357,2037,1226602.45,171.79,554993.8,243.83,671608.66,138.08,T
55389357,2038,1250567.1,175.15,571912.83,251.26,678654.26,139.53,T
55389357,2039,1274531.74,178.51,588831.87,258.7,685699.87,140.98,T
55389357,2040,1298496.38,181.86,605750.91,266.13,692745.48,142.43,T
55389357,2041,1322461.03,185.22,622669.94,273.56,699791.08,143.88,T
55389357,2042,1346425.67,188.58,639588.98,281,706836.69,145.33,T
55389357,2043,1370390.31,191.93,656508.02,288.43,713882.3,146.77,T
55389357,2044,1394354.96,195.29,673427.05,295.86,720927.9,148.22,T
55389357,2045,1418319.6,198.65,690346.09,303.3,727973.51,149.67,T
55389357,2046,1442284.24,202,707265.13,310.73,735019.12,151.12,T
55389357,2047,1466248.89,205.36,724184.16,318.16,742064.72,152.57,T
55389357,2048,1490213.53,208.71,741103.2,325.59,749110.33,154.02,T
55389357,2049,1514178.17,212.07,758022.24,333.03,756155.94,155.47,T
55389357,2050,1538142.82,215.43,774941.27,340.46,763201.54,156.91,T
55695790,2021,139543.56,122.96,36880.3,140.71,102663.26,117.63,
55695790,2020,121937.06,107.45,31798.74,121.32,90138.32,103.28,
55695790,2019,113485.06,100,26210.7,100,87274.36,100,
55695790,2018,130054.21,114.6,32904.28,125.54,97149.93,111.32,
55695790,2017,165998.53,146.27,46257.07,176.48,119741.46,137.2,
55695790,2016,171368.26,151.01,43108.55,164.47,128259.71,146.96,
55695790,2015,185446.51,163.41,47479.48,181.15,137967.03,158.08,
55695790,2014,223407.1,196.86,59269.75,226.13,164137.35,188.07,
55695790,2013,206851.86,182.27,53197.65,202.96,153654.21,176.06,
55695790,2022,142706.68,125.75,38205.64,145.76,104501.04,119.74,T
55695790,2023,145869.79,128.54,39530.98,150.82,106338.81,121.84,T
55695790,2024,149032.91,131.32,40856.32,155.88,108176.59,123.95,T
55695790,2025,152196.03,134.11,42181.66,160.93,110014.37,126.06,T
55695790,2026,155359.14,136.9,43507,165.99,111852.14,128.16,T
55695790,2027,158522.26,139.69,44832.34,171.05,113689.92,130.27,T
55695790,2028,161685.38,142.47,46157.68,176.1,115527.7,132.37,T
55695790,2029,164848.49,145.26,47483.02,181.16,117365.47,134.48,T
55695790,2030,168011.61,148.05,48808.36,186.22,119203.25,136.58,T
55695790,2031,171174.73,150.83,50133.7,191.27,121041.03,138.69,T
55695790,2032,174337.84,153.62,51459.04,196.33,122878.8,140.8,T
55695790,2033,177500.96,156.41,52784.38,201.38,124716.58,142.9,T
55695790,2034,180664.08,159.2,54109.72,206.44,126554.36,145.01,T
55695790,2035,183827.19,161.98,55435.06,211.5,128392.13,147.11,T
55695790,2036,186990.31,164.77,56760.4,216.55,130229.91,149.22,T
55695790,2037,190153.43,167.56,58085.74,221.61,132067.69,151.32,T
55695790,2038,193316.54,170.35,59411.08,226.67,133905.46,153.43,T
55695790,2039,196479.66,173.13,60736.42,231.72,135743.24,155.54,T
55695790,2040,199642.78,175.92,62061.76,236.78,137581.02,157.64,T
55695790,2041,202805.89,178.71,63387.1,241.84,139418.79,159.75,T
55695790,2042,205969.01,181.49,64712.44,246.89,141256.57,161.85,T
55695790,2043,209132.13,184.28,66037.78,251.95,143094.35,163.96,T
55695790,2044,212295.24,187.07,67363.12,257.01,144932.12,166.06,T
55695790,2045,215458.36,189.86,68688.46,262.06,146769.9,168.17,T
55695790,2046,218621.48,192.64,70013.8,267.12,148607.68,170.28,T
55695790,2047,221784.59,195.43,71339.14,272.18,150445.45,172.38,T
55695790,2048,224947.71,198.22,72664.48,277.23,152283.23,174.49,T
55695790,2049,228110.83,201.01,73989.82,282.29,154121.01,176.59,T
55695790,2050,231273.94,203.79,75315.16,287.35,155958.78,178.7,T
69771636,2021,311165.73,111.5,104751.16,110.7,206414.57,111.91,
69771636,2020,272700.97,97.72,92327.95,97.57,180373.02,97.79,
69771636,2019,279074.94,100,94629.63,100,184445.31,100,
69771636,2018,313601.05,112.37,100244.13,105.93,213356.92,115.67,
69771636,2017,327449.69,117.33,107693.4,113.81,219756.29,119.14,
69771636,2016,277823.64,99.55,94080.36,99.42,183743.28,99.62,
69771636,2015,208233.27,74.62,64502.38,68.16,143730.89,77.93,
69771636,2014,273659.72,98.06,79744.35,84.27,193915.37,105.13,
69771636,2013,281966,101.04,88613.07,93.64,193352.93,104.83,
69771636,2022,310353.96,111.21,106253.5,112.28,204100.45,110.66,T
69771636,2023,309542.18,110.92,107755.85,113.87,201786.34,109.4,T
69771636,2024,308730.41,110.63,109258.19,115.46,199472.22,108.15,T
69771636,2025,307918.64,110.34,110760.53,117.05,197158.1,106.89,T
69771636,2026,307106.86,110.04,112262.88,118.63,194843.99,105.64,T
69771636,2027,306295.09,109.75,113765.22,120.22,192529.87,104.38,T
69771636,2028,305483.32,109.46,115267.56,121.81,190215.75,103.13,T
69771636,2029,304671.54,109.17,116769.91,123.4,187901.64,101.87,T
69771636,2030,303859.77,108.88,118272.25,124.98,185587.52,100.62,T
69771636,2031,303048,108.59,119774.59,126.57,183273.4,99.36,T
69771636,2032,302236.22,108.3,121276.94,128.16,180959.29,98.11,T
69771636,2033,301424.45,108.01,122779.28,129.75,178645.17,96.86,T
69771636,2034,300612.68,107.72,124281.62,131.33,176331.05,95.6,T
69771636,2035,299800.9,107.43,125783.97,132.92,174016.94,94.35,T
69771636,2036,298989.13,107.14,127286.31,134.51,171702.82,93.09,T
69771636,2037,298177.36,106.84,128788.65,136.1,169388.7,91.84,T
69771636,2038,297365.58,106.55,130291,137.69,167074.59,90.58,T
69771636,2039,296553.81,106.26,131793.34,139.27,164760.47,89.33,T
69771636,2040,295742.04,105.97,133295.68,140.86,162446.35,88.07,T
69771636,2041,294930.26,105.68,134798.03,142.45,160132.24,86.82,T
69771636,2042,294118.49,105.39,136300.37,144.04,157818.12,85.56,T
69771636,2043,293306.72,105.1,137802.71,145.62,155504,84.31,T
69771636,2044,292494.94,104.81,139305.06,147.21,153189.89,83.05,T
69771636,2045,291683.17,104.52,140807.4,148.8,150875.77,81.8,T
69771636,2046,290871.4,104.23,142309.74,150.39,148561.65,80.55,T
69771636,2047,290059.62,103.94,143812.09,151.97,146247.54,79.29,T
69771636,2048,289247.85,103.65,145314.43,153.56,143933.42,78.04,T
69771636,2049,288436.08,103.35,146816.77,155.15,141619.3,76.78,T
69771636,2050,287624.3,103.06,148319.12,156.74,139305.19,75.53,T
72065240,2021,3136.91,8.58,52.85,0.26,3084.06,18.99,
72065240,2020,26823.68,73.4,14195.09,69.9,12628.59,77.77,
72065240,2019,36544.8,100,20307.29,100,16237.51,100,
72065240,2018,47692.84,130.51,26412.07,130.06,21280.77,131.06,
72065240,2017,42702.57,116.85,23121.99,113.86,19580.58,120.59,
72065240,2016,52249.51,142.97,29527.06,145.4,22722.45,139.94,
72065240,2015,52204.29,142.85,29950.57,147.49,22253.72,137.05,
72065240,2014,54556.65,149.29,31534.29,155.29,23022.36,141.79,
72065240,2022,0,0,0,0,0,0,T
72065240,2023,0,0,0,0,0,0,T
72065240,2024,0,0,0,0,0,0,T
72065240,2025,0,0,0,0,0,0,T
72065240,2026,0,0,0,0,0,0,T
72065240,2027,0,0,0,0,0,0,T
72065240,2028,0,0,0,0,0,0,T
72065240,2029,0,0,0,0,0,0,T
72065240,2030,0,0,0,0,0,0,T
72065240,2031,0,0,0,0,0,0,T
72065240,2032,0,0,0,0,0,0,T
72065240,2033,0,0,0,0,0,0,T
72065240,2034,0,0,0,0,0,0,T
72065240,2035,0,0,0,0,0,0,T
72065240,2036,0,0,0,0,0,0,T
72065240,2037,0,0,0,0,0,0,T
72065240,2038,0,0,0,0,0,0,T
72065240,2039,0,0,0,0,0,0,T
72065240,2040,0,0,0,0,0,0,T
72065240,2041,0,0,0,0,0,0,T
72065240,2042,0,0,0,0,0,0,T
72065240,2043,0,0,0,0,0,0,T
72065240,2044,0,0,0,0,0,0,T
