統編,年份,Tot數值,Tot變化,是承諾值
22099548,2022,434952.37,110.35,T
22099548,2023,430065.27,109.11,T
22099548,2024,425178.16,107.87,T
22099548,2025,420291.06,106.63,T
22099548,2026,415403.95,105.39,T
22099548,2027,410516.85,104.15,T
22099548,2028,405629.74,102.91,T
22099548,2029,400742.63,101.67,T
22099548,2030,395855.53,100.43,T
22099548,2031,390968.42,99.19,T
22099548,2032,386081.32,97.95,T
22099548,2033,381194.21,96.71,T
22099548,2034,376307.11,95.47,T
22099548,2035,371420,94.23,T
22099548,2036,366532.9,92.99,T
22099548,2037,361645.79,91.75,T
22099548,2038,356758.69,90.51,T
22099548,2039,351871.58,89.27,T
22099548,2040,346984.48,88.03,T
22099548,2041,342097.37,86.79,T
22099548,2042,337210.27,85.55,T
22099548,2043,332323.16,84.31,T
22099548,2044,327436.06,83.07,T
22099548,2045,322548.95,81.83,T
22099548,2046,317661.84,80.59,T
22099548,2047,312774.74,79.35,T
22099548,2048,307887.63,78.11,T
22099548,2049,303000.53,76.87,T
22099548,2050,298113.42,75.63,T
22099218,2013,197693.53,59.07,
22099218,2014,219083.32,65.46,
22099218,2015,248436.75,74.23,
22099218,2016,269974.33,80.66,
22099218,2017,313177.12,93.57,
22099218,2018,330106.09,98.63,
22099218,2019,334696.3,100,
22099218,2020,327493.12,97.85,
22099218,2021,316044,94.43,T
22099218,2022,294974.4,88.13,T
22099218,2023,273904.8,81.84,T
22099218,2024,252835.2,75.54,T
22099218,2025,231765.6,69.25,T
22099218,2026,210696,62.95,T
22099218,2027,189626.4,56.66,T
22099218,2028,168556.8,50.36,T
22099218,2029,147487.2,44.07,T
22099218,2030,126417.6,37.77,T
22099218,2031,120096.72,35.88,T
22099218,2032,113775.84,33.99,T
22099218,2033,107454.96,32.11,T
22099218,2034,101134.08,30.22,T
22099218,2035,94813.2,28.33,T
22099218,2036,88492.32,26.44,T
22099218,2037,82171.44,24.55,T
22099218,2038,75850.56,22.66,T
22099218,2039,69529.68,20.77,T
22099218,2040,63208.8,18.89,T
22099218,2041,56887.92,17,T
22099218,2042,50567.04,15.11,T
22099218,2043,44246.16,13.22,T
22099218,2044,37925.28,11.33,T
22099218,2045,31604.4,9.44,T
22099218,2046,25283.52,7.55,T
22099218,2047,18962.64,5.67,T
22099218,2048,12641.76,3.78,T
22099218,2049,6320.88,1.89,T
22099218,2050,0,0,T
89390656,2013,240349.11,52.06,
89390656,2014,241205.28,52.24,
89390656,2015,265931.32,57.6,
89390656,2016,290021.43,62.81,
89390656,2017,390825.46,84.65,
89390656,2018,434662.55,94.14,
89390656,2019,461708.48,100,
89390656,2020,464753.12,100.66,
89390656,2021,458000.4,99.2,T
89390656,2022,446256.8,96.65,T
89390656,2023,434513.2,94.11,T
89390656,2024,422769.6,91.57,T
89390656,2025,411026,89.02,T
89390656,2026,399282.4,86.48,T
89390656,2027,387538.8,83.94,T
89390656,2028,375795.2,81.39,T
89390656,2029,364051.6,78.85,T
89390656,2030,352308,76.31,T
