統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
16432742,2027,0,0,0,0,37600.8,44.65,T
16432742,2028,0,0,0,0,31389.71,37.27,T
16432742,2029,0,0,0,0,25178.61,29.9,T
16432742,2030,0,0,0,0,18967.51,22.52,T
16432742,2031,0,0,0,0,12756.42,15.15,T
16432742,2032,0,0,0,0,6545.32,7.77,T
16432742,2033,0,0,0,0,334.22,0.4,T
16432742,2034,0,0,0,0,0,0,T
16432742,2035,0,0,0,0,0,0,T
16432742,2036,0,0,0,0,0,0,T
16432742,2037,0,0,0,0,0,0,T
16432742,2038,0,0,0,0,0,0,T
16432742,2039,0,0,0,0,0,0,T
16432742,2040,0,0,0,0,0,0,T
16432742,2041,0,0,0,0,0,0,T
16432742,2042,0,0,0,0,0,0,T
16432742,2043,0,0,0,0,0,0,T
16432742,2044,0,0,0,0,0,0,T
16432742,2045,0,0,0,0,0,0,T
16432742,2046,0,0,0,0,0,0,T
16432742,2047,0,0,0,0,0,0,T
16432742,2048,0,0,0,0,0,0,T
16432742,2049,0,0,0,0,0,0,T
16432742,2050,0,0,0,0,0,0,T
16450500,2020,376427.06,102.66,114784.62,104.78,261642.44,101.75,
16450500,2019,366685.94,100,109550.51,100,257135.43,100,
16450500,2018,359378.56,98.01,95022.69,86.74,264355.87,102.81,
16450500,2017,381423.65,104.02,107059.93,97.73,274363.72,106.7,
16450500,2016,344182.51,93.86,88360.9,80.66,255821.61,99.49,
16450500,2015,339658.11,92.63,88666.76,80.94,250991.35,97.61,
16450500,2014,356623.67,97.26,109107.93,99.6,247515.74,96.26,
16450500,2013,306515.99,83.59,111085.13,101.4,195430.86,76,
16450500,2021,374761.53,102.2,117359.52,107.13,257402.01,100.1,T
16450500,2022,373096,101.75,119934.41,109.48,253161.59,98.45,T
16450500,2023,371430.47,101.29,122509.31,111.83,248921.16,96.81,T
16450500,2024,369764.94,100.84,125084.21,114.18,244680.73,95.16,T
16450500,2025,368099.41,100.39,127659.1,116.53,240440.31,93.51,T
16450500,2026,366433.88,99.93,130234,118.88,236199.88,91.86,T
16450500,2027,364768.35,99.48,132808.9,121.23,231959.45,90.21,T
16450500,2028,363102.82,99.02,135383.79,123.58,227719.03,88.56,T
16450500,2029,361437.29,98.57,137958.69,125.93,223478.6,86.91,T
16450500,2030,359771.76,98.11,140533.59,128.28,219238.17,85.26,T
16450500,2031,358106.23,97.66,143108.48,130.63,214997.75,83.61,T
16450500,2032,356440.7,97.21,145683.38,132.98,210757.32,81.96,T
16450500,2033,354775.17,96.75,148258.28,135.33,206516.89,80.31,T
16450500,2034,353109.64,96.3,150833.17,137.68,202276.47,78.67,T
16450500,2035,351444.11,95.84,153408.07,140.03,198036.04,77.02,T
16450500,2036,349778.58,95.39,155982.97,142.38,193795.61,75.37,T
16450500,2037,348113.05,94.93,158557.86,144.73,189555.19,73.72,T
16450500,2038,346447.52,94.48,161132.76,147.09,185314.76,72.07,T
16450500,2039,344781.99,94.03,163707.66,149.44,181074.33,70.42,T
16450500,2040,343116.46,93.57,166282.55,151.79,176833.91,68.77,T
16450500,2041,341450.93,93.12,168857.45,154.14,172593.48,67.12,T
16450500,2042,339785.4,92.66,171432.35,156.49,168353.05,65.47,T
16450500,2043,338119.87,92.21,174007.24,158.84,164112.63,63.82,T
16450500,2044,336454.34,91.76,176582.14,161.19,159872.2,62.17,T
16450500,2045,334788.81,91.3,179157.04,163.54,155631.77,60.53,T
16450500,2046,333123.28,90.85,181731.93,165.89,151391.35,58.88,T
16450500,2047,331457.75,90.39,184306.83,168.24,147150.92,57.23,T
16450500,2048,329792.22,89.94,186881.73,170.59,142910.49,55.58,T
16450500,2049,328126.69,89.48,189456.62,172.94,138670.07,53.93,T
16450500,2050,326461.16,89.03,192031.52,175.29,134429.64,52.28,T
22099890,2020,16009.29,93.25,115.42,214.69,15893.87,92.87,
22099890,2019,17167.89,100,53.76,100,17114.13,100,
22099890,2018,19630.84,114.35,55.2,102.68,19575.64,114.38,
22099890,2017,21331.67,124.25,77.97,145.03,21253.7,124.19,
22099890,2016,32304.2,188.17,3775.25,7022.41,28528.95,166.7,
22099890,2015,37577.03,218.88,6423.62,11948.7,31153.41,182.03,
22099890,2014,37459.43,218.19,5380.57,10008.5,32078.86,187.44,
22099890,2013,38247.96,222.79,6965.77,12957.16,31282.19,182.79,
22099890,2021,14235.16,82.92,127.9,237.92,14107.26,82.43,T
22099890,2022,12461.04,72.58,140.39,261.14,12320.65,71.99,T
22099890,2023,10686.91,62.25,152.87,284.36,10534.04,61.55,T
22099890,2024,8912.78,51.92,165.35,307.58,8747.43,51.11,T
22099890,2025,7138.66,41.58,177.84,330.8,6960.82,40.67,T
22099890,2026,5364.53,31.25,190.32,354.02,5174.21,30.23,T
22099890,2027,3590.4,20.91,202.8,377.24,3387.6,19.79,T
22099890,2028,1816.28,10.58,215.29,400.46,1600.99,9.35,T
22099890,2029,42.15,0.25,227.77,423.68,0,0,T
22099890,2030,0,0,240.25,446.9,0,0,T
22099890,2031,0,0,252.74,470.12,0,0,T
22099890,2032,0,0,265.22,493.34,0,0,T
22099890,2033,0,0,277.7,516.56,0,0,T
22099890,2034,0,0,290.19,539.78,0,0,T
22099890,2035,0,0,302.67,563,0,0,T
22099890,2036,0,0,315.15,586.22,0,0,T
22099890,2037,0,0,327.64,609.44,0,0,T
22099890,2038,0,0,340.12,632.66,0,0,T
22099890,2039,0,0,352.6,655.88,0,0,T
22099890,2040,0,0,365.09,679.1,0,0,T
22099890,2041,0,0,377.57,702.33,0,0,T
22099890,2042,0,0,390.05,725.55,0,0,T
22099890,2043,0,0,402.54,748.77,0,0,T
22099890,2044,0,0,415.02,771.99,0,0,T
22099890,2045,0,0,427.5,795.21,0,0,T
22099890,2046,0,0,439.99,818.43,0,0,T
22099890,2047,0,0,452.47,841.65,0,0,T
22099890,2048,0,0,464.95,864.87,0,0,T
22099890,2049,0,0,477.44,888.09,0,0,T
22099890,2050,0,0,489.92,911.31,0,0,T
70750217,2020,77963.55,81.6,36258.04,69.79,41705.51,95.67,
70750217,2019,95545.76,100,51953.37,100,43592.39,100,
70750217,2018,75421.29,78.94,33449.03,64.38,41972.26,96.28,
70750217,2017,80606.63,84.36,39893.39,76.79,40713.24,93.4,
70750217,2021,77082.52,80.68,35046.26,67.46,42036.27,96.43,T
70750217,2022,76201.5,79.75,33834.47,65.12,42367.02,97.19,T
70750217,2023,75320.47,78.83,32622.69,62.79,42697.78,97.95,T
70750217,2024,74439.44,77.91,31410.91,60.46,43028.54,98.71,T
70750217,2025,73558.42,76.99,30199.12,58.13,43359.29,99.47,T
70750217,2026,72677.39,76.07,28987.34,55.79,43690.05,100.22,T
70750217,2027,71796.36,75.14,27775.56,53.46,44020.81,100.98,T
70750217,2028,70915.34,74.22,26563.77,51.13,44351.56,101.74,T
70750217,2029,70034.31,73.3,25351.99,48.8,44682.32,102.5,T
70750217,2030,69153.28,72.38,24140.21,46.47,45013.08,103.26,T
70750217,2031,68272.26,71.46,22928.42,44.13,45343.83,104.02,T
70750217,2032,67391.23,70.53,21716.64,41.8,45674.59,104.78,T
70750217,2033,66510.2,69.61,20504.86,39.47,46005.35,105.54,T
70750217,2034,65629.18,68.69,19293.07,37.14,46336.1,106.29,T
70750217,2035,64748.15,67.77,18081.29,34.8,46666.86,107.05,T
70750217,2036,63867.12,66.84,16869.51,32.47,46997.62,107.81,T
70750217,2037,62986.1,65.92,15657.72,30.14,47328.37,108.57,T
70750217,2038,62105.07,65,14445.94,27.81,47659.13,109.33,T
70750217,2039,61224.04,64.08,13234.16,25.47,47989.89,110.09,T
70750217,2040,60343.02,63.16,12022.37,23.14,48320.64,110.85,T
70750217,2041,59461.99,62.23,10810.59,20.81,48651.4,111.61,T
70750217,2042,58580.96,61.31,9598.81,18.48,48982.16,112.36,T
70750217,2043,57699.94,60.39,8387.02,16.14,49312.91,113.12,T
70750217,2044,56818.91,59.47,7175.24,13.81,49643.67,113.88,T
70750217,2045,55937.88,58.55,5963.46,11.48,49974.43,114.64,T
70750217,2046,55056.86,57.62,4751.67,9.15,50305.18,115.4,T
70750217,2047,54175.83,56.7,3539.89,6.81,50635.94,116.16,T
70750217,2048,53294.8,55.78,2328.11,4.48,50966.7,116.92,T
70750217,2049,52413.78,54.86,1116.32,2.15,51297.45,117.68,T
70750217,2050,51532.75,53.94,0,0,51628.21,118.43,T
84149738,2020,2262801.49,96.31,57348.66,95.62,2205452.83,96.32,
84149738,2019,2349590.2,100,59977.63,100,2289612.57,100,
84149738,2018,2713369.56,115.48,268883.23,448.31,2444486.33,106.76,
84149738,2017,2692688.27,114.6,273682.46,456.31,2419005.81,105.65,
84149738,2016,2538218.36,108.03,233420.54,389.18,2304797.82,100.66,
84149738,2015,2470361.1,105.14,283570.46,472.79,2186790.64,95.51,
84149738,2014,2465127.09,104.92,302293.78,504.01,2162833.31,94.46,
84149738,2013,2410037.96,102.57,311199.89,518.86,2098838.07,91.67,
84149738,2021,2119505.9,90.21,0,0,2134268.5,93.22,T
84149738,2022,1976210.3,84.11,0,0,2063084.18,90.11,T
84149738,2023,1832914.71,78.01,0,0,1991899.85,87,T
84149738,2024,1689619.12,71.91,0,0,1920715.52,83.89,T
84149738,2025,1546323.52,65.81,0,0,1849531.2,80.78,T
84149738,2026,1403027.93,59.71,0,0,1778346.87,77.67,T
84149738,2027,1259732.34,53.61,0,0,1707162.54,74.56,T
84149738,2028,1116436.74,47.52,0,0,1635978.22,71.45,T
84149738,2029,973141.15,41.42,0,0,1564793.89,68.34,T
84149738,2030,829845.56,35.32,0,0,1493609.56,65.23,T
84149738,2031,686549.96,29.22,0,0,1422425.24,62.13,T
84149738,2032,543254.37,23.12,0,0,1351240.91,59.02,T
84149738,2033,399958.78,17.02,0,0,1280056.58,55.91,T
84149738,2034,256663.18,10.92,0,0,1208872.26,52.8,T
84149738,2035,113367.59,4.82,0,0,1137687.93,49.69,T
84149738,2036,0,0,0,0,1066503.6,46.58,T
84149738,2037,0,0,0,0,995319.28,43.47,T
84149738,2038,0,0,0,0,924134.95,40.36,T
84149738,2039,0,0,0,0,852950.62,37.25,T
84149738,2040,0,0,0,0,781766.3,34.14,T
84149738,2041,0,0,0,0,710581.97,31.04,T
84149738,2042,0,0,0,0,639397.64,27.93,T
84149738,2043,0,0,0,0,568213.32,24.82,T
84149738,2044,0,0,0,0,497028.99,21.71,T
84149738,2045,0,0,0,0,425844.66,18.6,T
84149738,2046,0,0,0,0,354660.34,15.49,T
84149738,2047,0,0,0,0,283476.01,12.38,T
84149738,2048,0,0,0,0,212291.68,9.27,T
84149738,2049,0,0,0,0,141107.36,6.16,T
84149738,2050,0,0,0,0,69923.03,3.05,T
