分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,20.62
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1845.7299999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,981.2069999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,404.5540000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,457.1790000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.41300000000000003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,2.0009999999999994
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,12.974
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.148
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,1.054
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,8.902
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.09000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,21.991
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.08500000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.057
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1730.9030000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1028.666
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,395.1389999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,399.93300000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.28600000000000003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,2.25
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,7.482
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.20800000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.36
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,8.916
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.057
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,27.019000000000005
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.14500000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.21299999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1834.142
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,989.6089999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,405.808
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,392.40999999999985
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.179
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,2.331
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,8.359
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.306
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.617
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,11.187
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.042
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,24.243999999999996
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.156
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.254
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1809.0589999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,847.123
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,384.79299999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,393.702
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.155
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,3.9719999999999995
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,3.975
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,1.0910000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.475
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,7.427999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.052
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,19.486
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.14500000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.258
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1599.9370000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1912.896
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,302.29600000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,382.77400000000017
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.15200000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,5.944999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,3.344
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,2.762
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.605
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,7.283
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.057999999999999996
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,24.057000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.12
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.23099999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,561.18
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,248.95800000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,157.745
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,196.06899999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.126
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,1.468
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,2.0149999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,1.8719999999999994
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.3
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,5.04
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.031
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,19.557000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.05700000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.11000000000000001
E,環境違規,違反環境法規金額-misc,,元,2010,806000
E,環境違規,違反環境法規次數-misc,,次,2010,8
E,環境違規,違反環境法規金額-空氣,,元,2010,700000
E,環境違規,違反環境法規次數-空氣,,次,2010,4
E,環境違規,違反環境法規金額-水,,元,2010,220000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,1490000
E,環境違規,違反環境法規次數-misc,,次,2011,6
E,環境違規,違反環境法規金額-空氣,,元,2011,2000000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,740000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,860000
E,環境違規,違反環境法規次數-misc,,次,2012,8
E,環境違規,違反環境法規金額-空氣,,元,2012,100000
E,環境違規,違反環境法規次數-空氣,,次,2012,1
E,環境違規,違反環境法規金額-水,,元,2012,290000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,310000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,200000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,400000
E,環境違規,違反環境法規次數-空氣,,次,2014,4
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,712000
E,環境違規,違反環境法規次數-misc,,次,2015,7
E,環境違規,違反環境法規金額-空氣,,元,2015,450000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,140000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,101500
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,360000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,550000
E,環境違規,違反環境法規次數-空氣,,次,2017,5
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,372000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,600000
E,環境違規,違反環境法規次數-空氣,,次,2018,4
E,環境違規,違反環境法規金額-水,,元,2018,2046000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,1500000
E,環境違規,違反環境法規次數-空氣,,次,2019,10
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,2100000
E,環境違規,違反環境法規次數-空氣,,次,2020,7
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,66000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,775000
E,環境違規,違反環境法規次數-空氣,,次,2021,3
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,786000
E,環境違規,違反環境法規次數-misc,,次,2023,3
E,環境違規,違反環境法規金額-空氣,,元,2023,420000
E,環境違規,違反環境法規次數-空氣,,次,2023,2
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2020,6311
S,員工組成,性別比,true,人,2020,9.76962457337884
S,員工組成,新進率,true,人,2020,0.036889637226389105
S,員工組成,離職率,true,人,2020,0.03168529006581969
S,員工組成,是否聘用移工,true,人,2020,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2020,83
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,6240
S,員工組成,性別比,true,人,2019,9.666666666666666
S,員工組成,新進率,true,人,2019,0.040977269212927166
S,員工組成,離職率,true,人,2019,0.029379928869645893
S,員工組成,是否聘用移工,true,人,2019,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2019,88
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,6132
S,員工組成,性別比,true,人,2018,9.989247311827956
S,員工組成,新進率,true,人,2018,0.02492506704527528
S,員工組成,離職率,true,人,2018,0.02445180627859284
S,員工組成,是否聘用移工,true,人,2018,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2018,84
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,6136
S,員工組成,性別比,true,人,2017,10.035971223021583
S,員工組成,新進率,true,人,2017,0.03710691823899371
S,員工組成,離職率,true,人,2017,0.03333333333333333
S,員工組成,是否聘用移工,true,人,2017,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2017,無揭露
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工組成,正式員工,true,人,2021,6237
S,員工組成,性別比,true,人,2021,9.679794520547945
S,員工組成,是否聘用移工,true,人,2021,無揭露
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,1306
S,員工薪資,薪資中位數,,仟元,2020,1186
S,員工薪資,平均薪資,,仟元,2019,1397
S,員工薪資,薪資中位數,,仟元,2019,1272
S,員工薪資,平均薪資,,仟元,2018,1406
S,職業健康,職災事故,true,,2020,未揭露件數，僅揭露失能率
S,職業健康,工安意外,true,,2020,揭露重大職災
S,職業健康,職災事故,true,,2019,未揭露件數，僅揭露失能率
S,職業健康,工安意外,true,,2019,無
S,職業健康,職災事故,true,,2018,未揭露件數，僅揭露失能率
S,職業健康,工安意外,true,,2018,無
S,職業健康,職災事故,true,,2017,未揭露件數，僅揭露失能率
S,職業健康,工安意外,true,,2017,無
S,職業健康,職災事故,true,,2021,4
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,63657407810
G,資本額,資本額,,元,2019,63657407810
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,185813405
G,營運狀況,營業成本,,仟元,2020,156759121
G,營運狀況,營業費用,,仟元,2020,11955069
G,營運狀況,淨利,,仟元,2020,20036199
G,營運狀況,營業收入,,仟元,2019,207848572
G,營運狀況,營業成本,,仟元,2019,175734622
G,營運狀況,營業費用,,仟元,2019,11917584
G,營運狀況,淨利,,仟元,2019,37324162
G,營運狀況,營業收入,,仟元,2018,230370027
G,營運狀況,營業成本,,仟元,2018,193061959
G,營運狀況,營業費用,,仟元,2018,11966756
G,營運狀況,淨利,,仟元,2018,49549540
G,營運狀況,營業收入,,仟元,2017,206709755
G,營運狀況,營業成本,,仟元,2017,173240579
G,營運狀況,營業費用,,仟元,2017,11530980
G,營運狀況,淨利,,仟元,2017,49382853
G,營運狀況,營業收入,,仟元,2016,180173192
G,營運狀況,營業成本,,仟元,2016,155873996
G,營運狀況,營業費用,,仟元,2016,11281983
G,營運狀況,淨利,,仟元,2016,39392543
G,稅務透明度,營利事業所得稅稅額,true,元,2020,2505000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,2300000000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,3705000000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,2200000000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,5499000000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,2200000000
G,稅務透明度,營利事業所得稅稅額,true,元,2017,3462000000
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,1645000000
G,稅務透明度,營利事業所得稅稅額,true,元,2021,9232000000
G,稅務透明度,政府補助、補貼金額,true,元,2021,31578900
G,稅務透明度,研發投入費用,true,元,2021,2730000000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,有
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
