分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,1.9209999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,1.0150000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.009
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2019,0.5730000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,1.973
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,2.931
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,9.698
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,1.082
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,23.423000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,4.109
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.858
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5775.365
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4879.6140000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2187.479
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,482.772
E,空氣污染物申報-有害空氣污染物,苯,,,2020,26.46
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,1.8339999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.989
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.548
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,1.8860000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,2.7990000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,8.201
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,1.034
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,21.674
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,3.42
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.7929999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6575.798000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5575.893
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2177.321
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,409.528
E,空氣污染物申報-有害空氣污染物,苯,,,2021,18.954
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,1.307
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.727
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.019
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.391
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,1.3599999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,6.645
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.737
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,23.602999999999998
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,3.513
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.7939999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5599.501000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,4258.302
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1923.8080000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,317.755
E,空氣污染物申報-有害空氣污染物,苯,,,2022,14.105999999999998
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2022,0.966
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.593
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2022,0.28900000000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,1.0190000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,1.4659999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,5.243
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.545
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,17.27
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,2.7750000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.7629999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2570.995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2008.533
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,909.3149999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,152.022
E,空氣污染物申報-有害空氣污染物,苯,,,2023,6.499
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2023,0.443
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.28400000000000003
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2023,0.132
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.472
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.674
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,2.607
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.249
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,9.3
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,1.254
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.318
E,環境違規,違反環境法規金額-misc,,元,2010,600000
E,環境違規,違反環境法規次數-misc,,次,2010,6
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,300000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,280000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,550000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,106000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,10000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,400000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,330000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,106000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,300000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,3410000
E,環境違規,違反環境法規次數-空氣,,次,2020,5
E,環境違規,違反環境法規金額-水,,元,2020,297000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,1350000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,9961
S,員工組成,性別比,true,人,2020,28.211143695014663
S,員工組成,新進率,true,人,2020,0.040758959943780745
S,員工組成,離職率,true,人,2020,0.06605762473647224
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1195
S,員工薪資,薪資中位數,,仟元,2020,1184
S,員工薪資,平均薪資,,仟元,2019,1444
S,員工薪資,薪資中位數,,仟元,2019,1437
S,員工薪資,平均薪資,,仟元,2018,1652
S,職業健康,職災事故,true,,2020,30
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,157731289960
G,資本額,資本額,,元,2019,157731289960
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,314783301
G,營運狀況,營業成本,,仟元,2020,299665781
G,營運狀況,營業費用,,仟元,2020,12821283
G,營運狀況,淨利,,仟元,2020,2257833
G,營運狀況,營業收入,,仟元,2019,366240735
G,營運狀況,營業成本,,仟元,2019,338412847
G,營運狀況,營業費用,,仟元,2019,15249658
G,營運狀況,淨利,,仟元,2019,10330458
G,營運狀況,營業收入,,仟元,2018,400665057
G,營運狀況,營業成本,,仟元,2018,351826655
G,營運狀況,營業費用,,仟元,2018,15259391
G,營運狀況,淨利,,仟元,2018,27886609
G,營運狀況,營業收入,,仟元,2017,347012002
G,營運狀況,營業成本,,仟元,2017,307672853
G,營運狀況,營業費用,,仟元,2017,14417520
G,營運狀況,淨利,,仟元,2017,20431190
G,營運狀況,營業收入,,仟元,2016,293055804
G,營運狀況,營業成本,,仟元,2016,253332496
G,營運狀況,營業費用,,仟元,2016,14291687
G,營運狀況,淨利,,仟元,2016,19187324
G,稅務透明度,營利事業所得稅稅額,true,元,2020,121000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,11760000
G,稅務透明度,研發投入費用,true,元,2020,1881000000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
