分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7631.437999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6748.877000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4028.888999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,500.58799999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5132.211000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4724.712
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1782.6120000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,204.23700000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5783.467999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4648.437000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2502.425000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,214.65399999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5030.4450000000015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4492.585999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1846.0269999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,292.79200000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5021.251
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3803.5010000000007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,895.929
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,198.14299999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5054.8290000000015
E,空氣污染物申報-有害空氣污染物,苯,,,2017,70.25
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,45.44899999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,15.571000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,34.83000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,18.572999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,172.42300000000003
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,3.4299999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,229.14199999999994
E,空氣污染物申報-undefined,三氯乙烷,,,2017,19.974
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3803.629
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1337.773
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,269.06500000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5424.7599999999975
E,空氣污染物申報-有害空氣污染物,1-2-二氯乙烷,,,2018,0.146
E,空氣污染物申報-有害空氣污染物,苯,,,2018,42.301000000000016
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,18.224000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,2.598
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.178
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,40.086999999999996
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,15.065000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,200.36700000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,1.9939999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,255.11400000000006
E,空氣污染物申報-undefined,三氯乙烷,,,2018,25.603000000000005
E,空氣污染物申報-undefined,重金屬,,,2018,0.031000000000000007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2536.3419999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,593.4079999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,183.71300000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2785.067000000001
E,空氣污染物申報-有害空氣污染物,1-2-二氯乙烷,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,苯,,,2019,29.287000000000013
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,32.092
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,2.586
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2019,0.20900000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,20.719000000000005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,17.439
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,117.438
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,2.3169999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,148.57
E,空氣污染物申報-undefined,三氯乙烷,,,2019,29.752999999999993
E,空氣污染物申報-undefined,重金屬,,,2019,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3554.150000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,993.9409999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,226.67000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4217.644000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2020,40.804000000000016
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,22.321
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,19.287
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,33.129
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,15.257000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,153.162
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,1.9960000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,304.8979999999999
E,空氣污染物申報-undefined,三氯乙烷,,,2020,25.765
E,空氣污染物申報-undefined,重金屬,,,2020,0.053000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,295.60999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,37.962
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,25.477
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,366.418
E,空氣污染物申報-有害空氣污染物,苯,,,2021,1.709
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,3.342
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,3.168
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,2.9819999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,11.89
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.392
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,26.838
E,空氣污染物申報-undefined,三氯乙烷,,,2021,5.09
E,空氣污染物申報-undefined,重金屬,,,2021,0.003
E,環境違規,違反環境法規金額-misc,,元,2010,1285000
E,環境違規,違反環境法規次數-misc,,次,2010,20
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,220000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,8089200
E,環境違規,違反環境法規次數-misc,,次,2011,52
E,環境違規,違反環境法規金額-空氣,,元,2011,200000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,22088400
E,環境違規,違反環境法規次數-misc,,次,2012,73
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,26306186
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,18356000
E,環境違規,違反環境法規次數-misc,,次,2013,86
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,15777095
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,19432133
E,環境違規,違反環境法規次數-misc,,次,2014,95
E,環境違規,違反環境法規金額-空氣,,元,2014,1600000
E,環境違規,違反環境法規次數-空氣,,次,2014,6
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,29298643
E,環境違規,違反環境法規次數-misc,,次,2015,213
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,26528400
E,環境違規,違反環境法規次數-misc,,次,2016,114
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,9416500
E,環境違規,違反環境法規次數-misc,,次,2017,61
E,環境違規,違反環境法規金額-空氣,,元,2017,600000
E,環境違規,違反環境法規次數-空氣,,次,2017,4
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,24653250
E,環境違規,違反環境法規次數-misc,,次,2018,63
E,環境違規,違反環境法規金額-空氣,,元,2018,200000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,16287200
E,環境違規,違反環境法規次數-misc,,次,2019,88
E,環境違規,違反環境法規金額-空氣,,元,2019,800000
E,環境違規,違反環境法規次數-空氣,,次,2019,7
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,39288300
E,環境違規,違反環境法規次數-misc,,次,2020,47
E,環境違規,違反環境法規金額-空氣,,元,2020,120000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,7808000
E,環境違規,違反環境法規次數-misc,,次,2021,10
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,16057
S,員工組成,性別比,true,人,2020,5.7636899747262005
S,員工組成,新進率,true,人,2020,0.07529616076412578
S,員工組成,離職率,true,人,2020,0.06518637970601004
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,849
S,員工組成,是否聘用原住民,true,人,2020,63
S,員工組成,正式員工,true,人,2019,15765
S,員工組成,性別比,true,人,2019,6.0132860938883965
S,員工組成,新進率,true,人,2019,0.06889366001515534
S,員工組成,離職率,true,人,2019,0.062200050517807526
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,814
S,員工組成,是否聘用原住民,true,人,2019,46
S,員工組成,正式員工,true,人,2018,15633
S,員工組成,性別比,true,人,2018,6.27710843373494
S,員工組成,新進率,true,人,2018,0.10334946510443199
S,員工組成,離職率,true,人,2018,0.04877738155883851
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,796
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,無揭露
S,員工組成,性別比,true,人,2017,6.659596482152095
S,員工組成,新進率,true,人,2017,0.06591922193705255
S,員工組成,離職率,true,人,2017,0.06375793597190328
S,員工組成,是否聘用移工,true,人,2017,無揭露
S,員工組成,是否聘用身障人士,true,人,2017,757
S,員工組成,是否聘用原住民,true,人,2017,206
S,職業健康,職災事故,true,,2020,4
S,職業健康,工安意外,true,,2020,
S,職業健康,職災事故,true,,2019,3
S,職業健康,工安意外,true,,2019,
S,職業健康,職災事故,true,,2018,無揭露
S,職業健康,工安意外,true,,2018,
S,職業健康,職災事故,true,,2017,無揭露
S,職業健康,工安意外,true,,2017,
G,資本額,資本額,,元,2020,130100000000
G,資本額,資本額,,元,2019,130100000000
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,721700943
G,營運狀況,營業成本,,仟元,2020,712267229
G,營運狀況,營業費用,,仟元,2020,20153836
G,營運狀況,淨利,,仟元,2020,-7341553
G,營運狀況,營業收入,,仟元,2019,1014108034
G,營運狀況,營業成本,,仟元,2019,956348204
G,營運狀況,營業費用,,仟元,2019,21546875
G,營運狀況,淨利,,仟元,2019,32442819
G,營運狀況,營業收入,,仟元,2018,1034575286
G,營運狀況,營業成本,,仟元,2018,968517142
G,營運狀況,營業費用,,仟元,2018,20340803
G,營運狀況,淨利,,仟元,2018,34293237
G,營運狀況,營業收入,,仟元,2017,896642121
G,營運狀況,營業成本,,仟元,2017,826422169
G,營運狀況,營業費用,,仟元,2017,19508901
G,營運狀況,淨利,,仟元,2017,40311563
G,營運狀況,營業收入,,仟元,2016,764629993
G,營運狀況,營業成本,,仟元,2016,704900715
G,營運狀況,營業費用,,仟元,2016,20313187
G,營運狀況,淨利,,仟元,2016,29367204
G,稅務透明度,營利事業所得稅稅額,true,元,2020,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2017,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,無揭露
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
