分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5718.249999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2533.4350000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,277.968
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5685.6280000000015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4648.436999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2502.4249999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,214.654
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5030.445
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3601.012000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1443.3970000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,242.12400000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5632.915999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3570.7579999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1064.444
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,266.0160000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4942.203
E,空氣污染物申報-有害空氣污染物,苯,,,2017,49.251000000000005
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,22.494
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,7.191000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,38.79200000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,17.192
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,194.54400000000004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,3.247
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,318.41299999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3547.9660000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1061.4969999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,218.48700000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4177.916999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2018,47.985
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,13.535000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,5.507
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.089
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,30.154000000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,11.156
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,159.551
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,1.4759999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,208.665
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.016
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3307.095999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1155.2359999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,227.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3956.412999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2019,37.514
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,31.076000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,4.167000000000001
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2019,0.15
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,29.287000000000006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,13.022000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,158.44
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,1.7169999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,215.48000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.19800000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.24600000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2805.263000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,647.6719999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,169.86200000000008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3814.050000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2020,37.23700000000001
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,16.703
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,13.546
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,28.189
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,11.275000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,136.36299999999997
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,1.481
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,259.78999999999996
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.268
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.042
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3026.013999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,691.3299999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,210.37899999999993
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3512.7209999999986
E,空氣污染物申報-有害空氣污染物,苯,,,2021,34.42900000000001
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.053000000000000005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,17.105
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,12.608
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.078
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,24.569000000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,12.890000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,115.051
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,1.701
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,238.387
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.6
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.055999999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3000.7559999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1018.0459999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,208.76700000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,3349.3310000000015
E,空氣污染物申報-有害空氣污染物,苯,,,2022,21.537999999999997
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2022,0.23199999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,16.595000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,17.319
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2022,0.248
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,27.969000000000005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,13.674999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,126.054
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,1.9429999999999996
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,242.117
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.084
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1422.9390000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,207.22400000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,114.39800000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1714.7280000000003
E,空氣污染物申報-有害空氣污染物,苯,,,2023,19.590000000000003
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2023,0.126
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,8.812
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,8.02
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2023,0.102
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,16.453
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,7.186999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,79.38799999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.981
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,131.73899999999998
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.005
E,環境違規,違反環境法規金額-misc,,元,2010,859000
E,環境違規,違反環境法規次數-misc,,次,2010,15
E,環境違規,違反環境法規金額-空氣,,元,2010,400000
E,環境違規,違反環境法規次數-空氣,,次,2010,3
E,環境違規,違反環境法規金額-水,,元,2010,220000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,4569200
E,環境違規,違反環境法規次數-misc,,次,2011,30
E,環境違規,違反環境法規金額-空氣,,元,2011,2400000
E,環境違規,違反環境法規次數-空氣,,次,2011,12
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,10582400
E,環境違規,違反環境法規次數-misc,,次,2012,46
E,環境違規,違反環境法規金額-空氣,,元,2012,1900000
E,環境違規,違反環境法規次數-空氣,,次,2012,8
E,環境違規,違反環境法規金額-水,,元,2012,2750000
E,環境違規,違反環境法規次數-水,,次,2012,5
E,環境違規,違反環境法規金額-misc,,元,2013,6168000
E,環境違規,違反環境法規次數-misc,,次,2013,33
E,環境違規,違反環境法規金額-空氣,,元,2013,3700000
E,環境違規,違反環境法規次數-空氣,,次,2013,27
E,環境違規,違反環境法規金額-水,,元,2013,17037095
E,環境違規,違反環境法規次數-水,,次,2013,4
E,環境違規,違反環境法規金額-misc,,元,2014,8505000
E,環境違規,違反環境法規次數-misc,,次,2014,58
E,環境違規,違反環境法規金額-空氣,,元,2014,4200000
E,環境違規,違反環境法規次數-空氣,,次,2014,21
E,環境違規,違反環境法規金額-水,,元,2014,3293755
E,環境違規,違反環境法規次數-水,,次,2014,6
E,環境違規,違反環境法規金額-misc,,元,2015,8677443
E,環境違規,違反環境法規次數-misc,,次,2015,42
E,環境違規,違反環境法規金額-空氣,,元,2015,2300000
E,環境違規,違反環境法規次數-空氣,,次,2015,17
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,4877200
E,環境違規,違反環境法規次數-misc,,次,2016,39
E,環境違規,違反環境法規金額-空氣,,元,2016,3900000
E,環境違規,違反環境法規次數-空氣,,次,2016,20
E,環境違規,違反環境法規金額-水,,元,2016,180000
E,環境違規,違反環境法規次數-水,,次,2016,2
E,環境違規,違反環境法規金額-misc,,元,2017,4900000
E,環境違規,違反環境法規次數-misc,,次,2017,34
E,環境違規,違反環境法規金額-空氣,,元,2017,3300000
E,環境違規,違反環境法規次數-空氣,,次,2017,24
E,環境違規,違反環境法規金額-水,,元,2017,66500
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,10680750
E,環境違規,違反環境法規次數-misc,,次,2018,26
E,環境違規,違反環境法規金額-空氣,,元,2018,3600000
E,環境違規,違反環境法規次數-空氣,,次,2018,28
E,環境違規,違反環境法規金額-水,,元,2018,172500
E,環境違規,違反環境法規次數-水,,次,2018,2
E,環境違規,違反環境法規金額-misc,,元,2019,4611700
E,環境違規,違反環境法規次數-misc,,次,2019,40
E,環境違規,違反環境法規金額-空氣,,元,2019,5600000
E,環境違規,違反環境法規次數-空氣,,次,2019,38
E,環境違規,違反環境法規金額-水,,元,2019,184500
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,1488500
E,環境違規,違反環境法規次數-misc,,次,2020,15
E,環境違規,違反環境法規金額-空氣,,元,2020,12635000
E,環境違規,違反環境法規次數-空氣,,次,2020,21
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,778000
E,環境違規,違反環境法規次數-misc,,次,2021,9
E,環境違規,違反環境法規金額-空氣,,元,2021,7310000
E,環境違規,違反環境法規次數-空氣,,次,2021,8
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,1513000
E,環境違規,違反環境法規次數-misc,,次,2022,13
E,環境違規,違反環境法規金額-空氣,,元,2022,12600000
E,環境違規,違反環境法規次數-空氣,,次,2022,26
E,環境違規,違反環境法規金額-水,,元,2022,4374000
E,環境違規,違反環境法規次數-水,,次,2022,1
E,環境違規,違反環境法規金額-misc,,元,2023,6871000
E,環境違規,違反環境法規次數-misc,,次,2023,24
E,環境違規,違反環境法規金額-空氣,,元,2023,13595000
E,環境違規,違反環境法規次數-空氣,,次,2023,31
E,環境違規,違反環境法規金額-水,,元,2023,1470000
E,環境違規,違反環境法規次數-水,,次,2023,1
E,環境違規,違反環境法規金額-misc,,元,2024,2619500
E,環境違規,違反環境法規次數-misc,,次,2024,4
E,環境違規,違反環境法規金額-空氣,,元,2024,150000
E,環境違規,違反環境法規次數-空氣,,次,2024,1
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工組成,正式員工,true,人,2022,16613
S,員工組成,性別比,true,人,2022,3.79902755267423
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,88
S,員工組成,正式員工,true,人,2020,16057
S,員工組成,性別比,true,人,2020,5.7636899747262005
S,員工組成,新進率,true,人,2020,0.07529616076412578
S,員工組成,離職率,true,人,2020,0.06518637970601004
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,849
S,員工組成,是否聘用原住民,true,人,2020,63
S,員工組成,正式員工,true,人,2019,15765
S,員工組成,性別比,true,人,2019,6.0132860938883965
S,員工組成,新進率,true,人,2019,0.06889366001515534
S,員工組成,離職率,true,人,2019,0.062200050517807526
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,814
S,員工組成,是否聘用原住民,true,人,2019,46
S,員工組成,正式員工,true,人,2018,15633
S,員工組成,性別比,true,人,2018,6.27710843373494
S,員工組成,新進率,true,人,2018,0.10334946510443199
S,員工組成,離職率,true,人,2018,0.04877738155883851
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,796
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,無揭露
S,員工組成,性別比,true,人,2017,6.659596482152095
S,員工組成,新進率,true,人,2017,0.06591922193705255
S,員工組成,離職率,true,人,2017,0.06375793597190328
S,員工組成,是否聘用移工,true,人,2017,無揭露
S,員工組成,是否聘用身障人士,true,人,2017,757
S,員工組成,是否聘用原住民,true,人,2017,206
S,員工組成,正式員工,true,人,2021,16226
S,員工組成,性別比,true,人,2021,5.601301871440195
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,71
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,否
S,職業健康,職災事故,true,,2020,4
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2019,3
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2018,無揭露
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2017,無揭露
S,職業健康,工安意外,true,,2017,無揭露
S,職業健康,職災事故,true,,2022,3
S,職業健康,工安意外,true,,2022,是
G,資本額,資本額,,元,2020,130100000000
G,資本額,資本額,,元,2019,130100000000
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,721700943
G,營運狀況,營業成本,,仟元,2020,712267229
G,營運狀況,營業費用,,仟元,2020,20153836
G,營運狀況,淨利,,仟元,2020,-7341553
G,營運狀況,營業收入,,仟元,2019,1014108034
G,營運狀況,營業成本,,仟元,2019,956348204
G,營運狀況,營業費用,,仟元,2019,21546875
G,營運狀況,淨利,,仟元,2019,32442819
G,營運狀況,營業收入,,仟元,2018,1034575286
G,營運狀況,營業成本,,仟元,2018,968517142
G,營運狀況,營業費用,,仟元,2018,20340803
G,營運狀況,淨利,,仟元,2018,34293237
G,營運狀況,營業收入,,仟元,2017,896642121
G,營運狀況,營業成本,,仟元,2017,826422169
G,營運狀況,營業費用,,仟元,2017,19508901
G,營運狀況,淨利,,仟元,2017,40311563
G,營運狀況,營業收入,,仟元,2016,764629993
G,營運狀況,營業成本,,仟元,2016,704900715
G,營運狀況,營業費用,,仟元,2016,20313187
G,營運狀況,淨利,,仟元,2016,29367204
G,稅務透明度,營利事業所得稅稅額,true,元,2020,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2017,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2021,101800000000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,2507000000
G,稅務透明度,營利事業所得稅稅額,true,元,2022,0
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,2898000000
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
