分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,三氯乙烯,,2019,2.3169999999999997
E,空氣污染物申報,揮發性有機化合物,,2019,2785.067000000001
E,空氣污染物申報,二甲苯,,2019,148.57
E,空氣污染物申報,三氯甲烷,,2019,32.092
E,空氣污染物申報,重金屬,,2019,0.033
E,空氣污染物申報,苯,,2020,40.804000000000016
E,空氣污染物申報,四氯化碳,,2020,0.005
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,33.129
E,空氣污染物申報,二氯甲烷,,2020,15.257000000000001
E,空氣污染物申報,氮氧化物,,2020,3554.150000000003
E,空氣污染物申報,硫氧化物,,2020,993.9409999999996
E,空氣污染物申報,苯乙烯,,2020,19.287
E,空氣污染物申報,粒狀污染物,,2020,226.67000000000002
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,153.162
E,空氣污染物申報,三氯乙烷,,2020,25.765
E,空氣污染物申報,三氯乙烯,,2020,1.9960000000000002
E,空氣污染物申報,揮發性有機化合物,,2020,4217.644000000001
E,空氣污染物申報,二甲苯,,2020,304.8979999999999
E,空氣污染物申報,三氯甲烷,,2020,22.321
E,空氣污染物申報,重金屬,,2020,0.053000000000000005
E,空氣污染物申報,苯,,2021,1.709
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,3.168
E,空氣污染物申報,二氯甲烷,,2021,2.9819999999999998
E,空氣污染物申報,氮氧化物,,2021,295.60999999999996
E,空氣污染物申報,硫氧化物,,2021,37.962
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,25.477
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,11.89
E,空氣污染物申報,三氯乙烷,,2021,5.09
E,空氣污染物申報,三氯乙烯,,2021,0.392
E,空氣污染物申報,揮發性有機化合物,,2021,366.418
E,空氣污染物申報,二甲苯,,2021,26.838
E,空氣污染物申報,三氯甲烷,,2021,3.342
E,空氣污染物申報,重金屬,,2021,0.003
E,環境違規,違反環境法規金額,元,2010,1605000
E,環境違規,違反環境法規次數,次,2010,22
E,環境違規,違反環境法規金額,元,2011,8289200
E,環境違規,違反環境法規次數,次,2011,53
E,環境違規,違反環境法規金額,元,2012,48394586
E,環境違規,違反環境法規次數,次,2012,74
E,環境違規,違反環境法規金額,元,2013,34133095
E,環境違規,違反環境法規次數,次,2013,87
E,環境違規,違反環境法規金額,元,2014,21032133
E,環境違規,違反環境法規次數,次,2014,101
E,環境違規,違反環境法規金額,元,2015,29398643
E,環境違規,違反環境法規次數,次,2015,214
E,環境違規,違反環境法規金額,元,2016,26528400
E,環境違規,違反環境法規次數,次,2016,114
E,環境違規,違反環境法規金額,元,2017,10016500
E,環境違規,違反環境法規次數,次,2017,65
E,環境違規,違反環境法規金額,元,2018,24853250
E,環境違規,違反環境法規次數,次,2018,65
E,環境違規,違反環境法規金額,元,2019,17087200
E,環境違規,違反環境法規次數,次,2019,95
E,環境違規,違反環境法規金額,元,2020,39408300
E,環境違規,違反環境法規次數,次,2020,48
E,環境違規,違反環境法規金額,元,2021,7808000
E,環境違規,違反環境法規次數,次,2021,10
G,,資本額,元,2020,130100000000
G,,資本額,元,2019,130100000000
G,營運狀況,營業收入,仟元,2020,721700943
G,營運狀況,營業成本,仟元,2020,712267229
G,營運狀況,營業費用,仟元,2020,20153836
G,營運狀況,淨利,仟元,2020,-7341553
G,營運狀況,營業收入,仟元,2019,1014108034
G,營運狀況,營業成本,仟元,2019,956348204
G,營運狀況,營業費用,仟元,2019,21546875
G,營運狀況,淨利,仟元,2019,32442819
G,營運狀況,營業收入,仟元,2018,1034575286
G,營運狀況,營業成本,仟元,2018,968517142
G,營運狀況,營業費用,仟元,2018,20340803
G,營運狀況,淨利,仟元,2018,34293237
G,營運狀況,營業收入,仟元,2017,896642121
G,營運狀況,營業成本,仟元,2017,826422169
G,營運狀況,營業費用,仟元,2017,19508901
G,營運狀況,淨利,仟元,2017,40311563
G,營運狀況,營業收入,仟元,2016,764629993
G,營運狀況,營業成本,仟元,2016,704900715
G,營運狀況,營業費用,仟元,2016,20313187
G,營運狀況,淨利,仟元,2016,29367204
