分類,子分類,項目,來自公司報告,單位,年份,數值
S,職業健康,工安意外,true,,2017,無揭露
G,資本額,資本額,,元,2020,130100000000
G,資本額,資本額,,元,2019,130100000000
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,721700943
G,營運狀況,營業成本,,仟元,2020,712267229
G,營運狀況,營業費用,,仟元,2020,20153836
G,營運狀況,淨利,,仟元,2020,-7341553
G,營運狀況,營業收入,,仟元,2019,1014108034
G,營運狀況,營業成本,,仟元,2019,956348204
G,營運狀況,營業費用,,仟元,2019,21546875
G,營運狀況,淨利,,仟元,2019,32442819
G,營運狀況,營業收入,,仟元,2018,1034575286
G,營運狀況,營業成本,,仟元,2018,968517142
G,營運狀況,營業費用,,仟元,2018,20340803
G,營運狀況,淨利,,仟元,2018,34293237
G,營運狀況,營業收入,,仟元,2017,896642121
G,營運狀況,營業成本,,仟元,2017,826422169
G,營運狀況,營業費用,,仟元,2017,19508901
G,營運狀況,淨利,,仟元,2017,40311563
G,營運狀況,營業收入,,仟元,2016,764629993
G,營運狀況,營業成本,,仟元,2016,704900715
G,營運狀況,營業費用,,仟元,2016,20313187
G,營運狀況,淨利,,仟元,2016,29367204
G,稅務透明度,營利事業所得稅稅額,true,元,2020,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2017,未區分繳納別
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,無揭露
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
