分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.16099999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.067
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.098
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.17800000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.262
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.377
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.04300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.37800000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.043
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.124
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.077
E,環境違規,違反環境法規金額-misc,,元,2010,120000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,11000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,372000
E,環境違規,違反環境法規次數-misc,,次,2012,10
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,985000
E,環境違規,違反環境法規次數-misc,,次,2013,26
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,720000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,136200
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,3528000
E,環境違規,違反環境法規次數-misc,,次,2017,10
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,106000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
G,資本額,資本額,,元,2020,628990000
G,資本額,資本額,,元,2019,628990000
G,營運狀況,營業收入,,仟元,2020,2866089
G,營運狀況,營業成本,,仟元,2020,2502412
G,營運狀況,營業費用,,仟元,2020,254189
G,營運狀況,淨利,,仟元,2020,70028
G,營運狀況,營業收入,,仟元,2019,2761594
G,營運狀況,營業成本,,仟元,2019,2487467
G,營運狀況,營業費用,,仟元,2019,250961
G,營運狀況,淨利,,仟元,2019,4205
G,營運狀況,營業收入,,仟元,2018,3382901
G,營運狀況,營業成本,,仟元,2018,3082513
G,營運狀況,營業費用,,仟元,2018,272764
G,營運狀況,淨利,,仟元,2018,40502
G,營運狀況,營業收入,,仟元,2017,3075706
G,營運狀況,營業成本,,仟元,2017,2798393
G,營運狀況,營業費用,,仟元,2017,254794
G,營運狀況,淨利,,仟元,2017,49
G,營運狀況,營業收入,,仟元,2016,2655560
G,營運狀況,營業成本,,仟元,2016,2328041
G,營運狀況,營業費用,,仟元,2016,268500
G,營運狀況,淨利,,仟元,2016,29902
