分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.052
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,15.224
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
S,員工組成,正式員工,true,人,2022,901
S,員工組成,性別比,true,人,2022,1.125
S,員工組成,是否聘用移工,true,人,2022,176
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,2
S,員工薪資,平均薪資,,仟元,2020,807
S,員工薪資,薪資中位數,,仟元,2020,723
S,員工薪資,平均薪資,,仟元,2019,770
S,員工薪資,薪資中位數,,仟元,2019,689
S,員工薪資,平均薪資,,仟元,2018,849
S,職業健康,職災事故,true,,2022,2
S,職業健康,工安意外,true,,2022,否
G,資本額,資本額,,元,2020,3306664110
G,資本額,資本額,,元,2019,3306664110
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,1125000
G,稅務透明度,研發投入費用,true,元,2022,74100000
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
