分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.01
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,31.544
E,空氣污染物申報,硫氧化物,,2018,0
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,1.0490000000000002
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.051000000000000004
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,18.006
E,空氣污染物申報,二甲苯,,2018,0.22300000000000003
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0.015
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,34.128
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.871
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.063
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,18.898000000000003
E,空氣污染物申報,二甲苯,,2019,0.252
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0.009000000000000001
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,18.311
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.511
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.051
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,13.283
E,空氣污染物申報,二甲苯,,2020,0.17400000000000002
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.008
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,13.846
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.516
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.044
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,14.846
E,空氣污染物申報,二甲苯,,2021,0.186
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2011,6000
E,環境違規,違反環境法規次數,次,2011,1
E,環境違規,違反環境法規金額,元,2015,100000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2017,200000
E,環境違規,違反環境法規次數,次,2017,2
E,環境違規,違反環境法規金額,元,2019,318000
E,環境違規,違反環境法規次數,次,2019,7
E,環境違規,違反環境法規金額,元,2020,192000
E,環境違規,違反環境法規次數,次,2020,3
S,員工薪資,平均薪資,仟元,2020,1029
S,員工薪資,薪資中位數,仟元,2020,961
S,員工薪資,平均薪資,仟元,2019,908
S,員工薪資,薪資中位數,仟元,2019,889
S,員工薪資,平均薪資,仟元,2018,994
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,3211800000
G,資本額,資本額,元,2019,3211800000
G,營運狀況,營業收入,仟元,2020,9381644
G,營運狀況,營業成本,仟元,2020,8514709
G,營運狀況,營業費用,仟元,2020,488585
G,營運狀況,淨利,仟元,2020,253371
G,營運狀況,營業收入,仟元,2019,9877956
G,營運狀況,營業成本,仟元,2019,9295162
G,營運狀況,營業費用,仟元,2019,510209
G,營運狀況,淨利,仟元,2019,30090
G,營運狀況,營業收入,仟元,2018,11282054
G,營運狀況,營業成本,仟元,2018,10574951
G,營運狀況,營業費用,仟元,2018,577207
G,營運狀況,淨利,仟元,2018,97225
G,營運狀況,營業收入,仟元,2017,13769042
G,營運狀況,營業成本,仟元,2017,12017670
G,營運狀況,營業費用,仟元,2017,751921
G,營運狀況,淨利,仟元,2017,748979
G,營運狀況,營業收入,仟元,2016,12834115
G,營運狀況,營業成本,仟元,2016,10421569
G,營運狀況,營業費用,仟元,2016,689722
G,營運狀況,淨利,仟元,2016,1289418
