分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,450000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,0
E,環境違規,違反環境法規次數-misc,,次,2024,0
E,環境違規,違反環境法規金額-空氣,,元,2024,450000
E,環境違規,違反環境法規次數-空氣,,次,2024,1
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工組成,正式員工,true,人,2020,3224
S,員工組成,性別比,true,人,2020,28.577981651376145
S,員工組成,新進率,true,人,2020,0.006159531875577456
S,員工組成,離職率,true,人,2020,0.0070834616569140745
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,45
S,職業健康,職災事故,true,,2020,10
S,職業健康,工安意外,true,,2020,廠外通勤交通事故14件
G,資本額,資本額,,元,2020,86125861000
G,資本額,資本額,,元,2019,86125861000
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,76824329
G,營運狀況,營業成本,,仟元,2020,77021113
G,營運狀況,營業費用,,仟元,2020,2012317
G,營運狀況,淨利,,仟元,2020,-2192627
G,營運狀況,營業收入,,仟元,2019,84818374
G,營運狀況,營業成本,,仟元,2019,83930109
G,營運狀況,營業費用,,仟元,2019,2143572
G,營運狀況,淨利,,仟元,2019,-1453883
G,營運狀況,營業收入,,仟元,2018,98771686
G,營運狀況,營業成本,,仟元,2018,89128468
G,營運狀況,營業費用,,仟元,2018,2430078
G,營運狀況,淨利,,仟元,2018,5905681
G,營運狀況,營業收入,,仟元,2017,84880970
G,營運狀況,營業成本,,仟元,2017,79691012
G,營運狀況,營業費用,,仟元,2017,1747856
G,營運狀況,淨利,,仟元,2017,2640708
G,營運狀況,營業收入,,仟元,2016,64202987
G,營運狀況,營業成本,,仟元,2016,59016988
G,營運狀況,營業費用,,仟元,2016,1935575
G,營運狀況,淨利,,仟元,2016,2340895
G,稅務透明度,營利事業所得稅稅額,true,元,2020,391000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
