分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,15.389
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.29600000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,1.6279999999999997
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,76.45700000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,11.690999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.668
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.783000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.264
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,1.3410000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.337
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.036
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,79.35900000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,11.639
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.741
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,14.159
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.402
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.231
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.335
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.038
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,101.744
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,13.153000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,9.471
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.576
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.528
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,1.5069999999999997
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.23500000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.042
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,86.895
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,15.43
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,8.953
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,13.216000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.386
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,1.4030000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.231
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.034
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,35.536
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.711
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,3.582
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,6.3740000000000006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.222
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.623
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.018
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,120000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,110000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,210000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,116000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,132000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2021,72000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,272000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,12000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2021,2077
S,員工組成,性別比,true,人,2021,5.593650793650793
S,員工組成,是否聘用移工,true,人,2021,544
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,639
S,員工薪資,薪資中位數,,仟元,2020,549
S,員工薪資,平均薪資,,仟元,2019,655
S,員工薪資,薪資中位數,,仟元,2019,567
S,員工薪資,平均薪資,,仟元,2018,742
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,16184092910
G,資本額,資本額,,元,2019,16184092910
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,32128967
G,營運狀況,營業費用,,仟元,2020,3277623
G,營運狀況,淨利,,仟元,2020,3639884
G,營運狀況,營業收入,,仟元,2019,37989046
G,營運狀況,營業費用,,仟元,2019,3138493
G,營運狀況,淨利,,仟元,2019,2251393
G,營運狀況,營業收入,,仟元,2018,42493927
G,營運狀況,營業成本,,仟元,2018,38858219
G,營運狀況,營業費用,,仟元,2018,3197894
G,營運狀況,淨利,,仟元,2018,2862093
G,營運狀況,營業收入,,仟元,2017,36537343
G,營運狀況,營業成本,,仟元,2017,34962834
G,營運狀況,營業費用,,仟元,2017,2935025
G,營運狀況,淨利,,仟元,2017,1129706
G,營運狀況,營業收入,,仟元,2016,34435310
G,營運狀況,營業成本,,仟元,2016,33176612
G,營運狀況,營業費用,,仟元,2016,2673612
G,營運狀況,淨利,,仟元,2016,954566
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,8820000
G,稅務透明度,研發投入費用,true,元,2021,141674000
G,ISO認證,ISO 9001,true,,2021,否
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
