分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,薪資中位數,,仟元,2019,567
S,員工薪資,平均薪資,,仟元,2018,742
G,營運狀況,營業收入,,仟元,2020,32128967
G,營運狀況,營業費用,,仟元,2020,3277623
G,營運狀況,淨利,,仟元,2020,3639884
G,營運狀況,營業收入,,仟元,2019,37989046
G,營運狀況,營業費用,,仟元,2019,3138493
G,營運狀況,淨利,,仟元,2019,2251393
G,營運狀況,營業收入,,仟元,2018,42493927
G,營運狀況,營業成本,,仟元,2018,38858219
G,營運狀況,營業費用,,仟元,2018,3197894
G,營運狀況,淨利,,仟元,2018,2862093
G,營運狀況,營業收入,,仟元,2017,36537343
G,營運狀況,營業成本,,仟元,2017,34962834
G,營運狀況,營業費用,,仟元,2017,2935025
G,營運狀況,淨利,,仟元,2017,1129706
G,營運狀況,營業收入,,仟元,2016,34435310
G,營運狀況,營業成本,,仟元,2016,33176612
G,營運狀況,營業費用,,仟元,2016,2673612
G,營運狀況,淨利,,仟元,2016,954566
