分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.038
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,74.901
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,44.158
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.4190000000000005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.04
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,88.756
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,83.911
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,7.805000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,74.62899999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,108.53200000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,6.969
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.038
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,21.227
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,17.747999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,3.07
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.017
E,環境違規,違反環境法規金額-misc,,元,2010,270000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,170000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,300000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2016,130000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,7458000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2022,100000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,480000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,16500
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,1035300000
G,資本額,資本額,,元,2019,1035300000
